game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW195408220,ASW,ASE,0,0
BAL195404150,BAL,CHA,0,0
BAL195404170,BAL,DET,0,0
BAL195404180,BAL,DET,0,0
BAL195404210,BAL,CLE,1,0
BAL195404220,BAL,CLE,3,1
BAL195405080,BAL,CLE,0,0
BAL195405090,BAL,CLE,0,0
BAL195405100,BAL,PHA,1,0
BAL195405110,BAL,PHA,0,0
BAL195405130,BAL,BOS,0,0
BAL195405140,BAL,BOS,0,0
BAL195405150,BAL,BOS,0,0
BAL195405161,BAL,NYA,0,1
BAL195405162,BAL,NYA,0,0
BAL195405180,BAL,WS1,1,0
BAL195405190,BAL,WS1,0,0
BAL195405281,BAL,CHA,2,0
BAL195405282,BAL,CHA,0,2
BAL195405290,BAL,CHA,0,1
BAL195405300,BAL,CHA,1,0
BAL195405311,BAL,DET,1,0
BAL195405312,BAL,DET,0,0
BAL195406010,BAL,DET,0,0
BAL195406150,BAL,NYA,0,0
BAL195406160,BAL,NYA,0,0
BAL195406170,BAL,NYA,0,0
BAL195406180,BAL,WS1,0,0
BAL195406190,BAL,WS1,0,0
BAL195406201,BAL,WS1,0,2
BAL195406202,BAL,WS1,1,0
BAL195406220,BAL,BOS,0,0
BAL195406230,BAL,BOS,2,0
BAL195406250,BAL,PHA,4,0
BAL195406260,BAL,PHA,0,1
BAL195406271,BAL,PHA,1,0
BAL195406272,BAL,PHA,1,0
BAL195406290,BAL,CLE,1,0
BAL195406300,BAL,CLE,0,0
BAL195407020,BAL,DET,1,0
BAL195407030,BAL,DET,2,1
BAL195407040,BAL,DET,0,0
BAL195407270,BAL,WS1,1,0
BAL195407280,BAL,WS1,0,1
BAL195407290,BAL,WS1,0,4
BAL195407300,BAL,NYA,1,0
BAL195407310,BAL,NYA,2,0
BAL195408011,BAL,NYA,0,3
BAL195408012,BAL,NYA,0,0
BAL195408020,BAL,PHA,3,0
BAL195408030,BAL,PHA,1,1
BAL195408040,BAL,PHA,0,0
BAL195408060,BAL,BOS,0,0
BAL195408070,BAL,BOS,0,0
BAL195408081,BAL,BOS,0,0
BAL195408082,BAL,BOS,1,0
BAL195408171,BAL,CHA,0,0
BAL195408172,BAL,CHA,0,0
BAL195408180,BAL,CHA,0,0
BAL195408190,BAL,CHA,0,2
BAL195408200,BAL,CLE,0,4
BAL195408210,BAL,CLE,1,0
BAL195408220,BAL,CLE,0,0
BAL195409061,BAL,CLE,0,1
BAL195409062,BAL,CLE,0,0
BAL195409080,BAL,NYA,0,0
BAL195409090,BAL,NYA,0,0
BAL195409100,BAL,WS1,0,0
BAL195409110,BAL,WS1,0,0
BAL195409121,BAL,PHA,0,0
BAL195409122,BAL,PHA,1,0
BAL195409140,BAL,BOS,0,0
BAL195409150,BAL,BOS,0,0
BAL195409200,BAL,DET,0,1
BAL195409210,BAL,DET,0,0
BAL195409220,BAL,DET,0,0
BAL195409240,BAL,CHA,1,0
BAL195409250,BAL,CHA,0,0
BOS195404150,BOS,WS1,0,0
BOS195404181,BOS,PHA,0,0
BOS195404182,BOS,PHA,0,0
BOS195404191,BOS,NYA,0,0
BOS195404192,BOS,NYA,0,0
BOS195404290,BOS,CLE,0,3
BOS195404300,BOS,CHA,0,2
BOS195405010,BOS,CHA,0,0
BOS195405070,BOS,WS1,3,0
BOS195405280,BOS,NYA,0,0
BOS195405290,BOS,NYA,0,0
BOS195405300,BOS,NYA,0,0
