game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL199004111,ATL,SFN,0,0,,N,reusr001,glavt001,SFN
ATL199004112,ATL,SFN,0,0,,N,smitp001,swanr001,ATL
ATL199004120,ATL,SFN,0,0,,D,lacom001,smolj001,SFN
ATL199004130,ATL,CIN,0,1,,N,browt001,lilld001,CIN
ATL199004150,ATL,CIN,0,2,,D,birtt001,glavt001,CIN
ATL199004160,ATL,CIN,0,3,,N,armsj001,smitp001,CIN
ATL199004260,ATL,HOU,0,0,,N,clanj001,lilld001,HOU
ATL199004270,ATL,PHI,0,1,,N,cookd001,stanm003,PHI
ATL199004280,ATL,PHI,1,0,,N,parrj001,boevj001,PHI
ATL199004290,ATL,PHI,0,1,,D,smitp001,combp001,ATL
ATL199004300,ATL,NYN,0,0,,N,smolj001,coned001,ATL
ATL199005010,ATL,NYN,1,0,,N,lilld001,darlr001,ATL
ATL199005140,ATL,CHN,0,1,,N,henrd001,willm002,ATL
ATL199005150,ATL,CHN,0,2,,N,picoj001,smitp001,CHN
ATL199005160,ATL,CHN,0,0,,N,smolj001,maddg002,ATL
ATL199005170,ATL,PIT,0,0,,N,lilld001,heatn001,ATL
ATL199005180,ATL,PIT,0,0,,N,walkb001,clarm001,PIT
ATL199005190,ATL,PIT,0,0,,N,glavt001,terrw001,ATL
ATL199005200,ATL,PIT,4,4,,N,smitp001,kippb001,ATL
ATL199005210,ATL,SLN,1,2,,N,boevj001,terrs001,ATL
ATL199005220,ATL,SLN,2,0,,N,delej001,lilld001,SLN
ATL199005280,ATL,MON,0,0,,D,grosk001,lilld001,MON
ATL199005300,ATL,MON,0,0,,N,schmd001,glavt001,MON
ATL199006080,ATL,SFN,3,0,,N,wilst002,lilld001,SFN
ATL199006090,ATL,SFN,1,0,,N,leibc001,hamma001,ATL
ATL199006100,ATL,SFN,1,4,,D,burkj001,smitp001,SFN
ATL199006110,ATL,SFN,0,0,,N,garrs001,smolj001,SFN
ATL199006191,ATL,CIN,0,0,,N,charn001,luecr001,CIN
ATL199006192,ATL,CIN,2,0,,N,leibc001,mahlr001,ATL
ATL199006200,ATL,CIN,0,0,,N,myerr001,luecr001,CIN
ATL199006210,ATL,CIN,0,0,,N,smolj001,dibbr001,ATL
ATL199006230,ATL,SDN,0,0,,N,white001,glavt001,SDN
ATL199006240,ATL,SDN,3,2,,D,luecr001,leffc001,ATL
ATL199006250,ATL,LAN,1,3,,N,martr002,leibc001,LAN
ATL199006260,ATL,LAN,2,1,,N,avers001,morgm001,ATL
ATL199006270,ATL,LAN,0,0,,N,smolj001,belct001,ATL
ATL199007050,ATL,NYN,3,0,,N,whitw001,heskj001,NYN
ATL199007060,ATL,NYN,0,0,,N,coned001,avers001,NYN
ATL199007070,ATL,NYN,0,0,,N,merck001,innij001,ATL
ATL199007080,ATL,NYN,0,1,,D,violf001,clarm001,NYN
ATL199007120,ATL,MON,0,0,,N,gardm001,glavt001,MON
ATL199007141,ATL,MON,0,2,,N,merck001,schmd001,ATL
ATL199007142,ATL,MON,0,0,,N,boydo001,leibc001,MON
ATL199007150,ATL,MON,2,0,,D,freys001,merck001,MON
ATL199007160,ATL,PHI,0,0,,N,mulht001,clarm001,PHI
ATL199007170,ATL,PHI,3,0,,N,glavt001,ruffb001,ATL
ATL199007180,ATL,PHI,0,1,,N,cookd001,smolj001,PHI
ATL199007230,ATL,HOU,0,0,,N,smolj001,scotm001,ATL
ATL199007241,ATL,HOU,0,0,,D,leibc001,deshj001,ATL
ATL199007242,ATL,HOU,1,0,,N,merck001,agosj001,ATL
ATL199007250,ATL,HOU,0,0,,N,darwd001,avers001,HOU
ATL199008071,ATL,SDN,0,1,,N,benea001,glavt001,SDN
ATL199008072,ATL,SDN,0,3,,N,showe001,clarm001,SDN
ATL199008080,ATL,SDN,0,0,,N,smolj001,rasmd001,ATL
ATL199008090,ATL,SDN,0,5,,N,hursb001,leibc001,SDN
ATL199008100,ATL,LAN,0,0,,N,avers001,morgm001,ATL
ATL199008110,ATL,LAN,2,1,,N,howej001,clarm001,LAN
ATL199008120,ATL,LAN,0,3,,D,neidj001,glavt001,LAN
ATL199008130,ATL,LAN,4,0,,N,smolj001,valef001,ATL
ATL199008230,ATL,HOU,0,0,,N,portm001,leibc001,HOU
ATL199008240,ATL,CHN,1,0,,N,avers001,maddg002,ATL
ATL199008250,ATL,CHN,0,4,,N,bielm001,glavt001,CHN
ATL199008260,ATL,CHN,0,0,,D,smolj001,willm002,ATL
ATL199008280,ATL,PIT,3,0,,N,leibc001,smilj001,ATL
ATL199008290,ATL,PIT,0,0,,N,drabd001,avers001,PIT
ATL199008300,ATL,SLN,0,0,,N,dipif001,henrd001,SLN
ATL199008310,ATL,SLN,0,0,,N,smolj001,delej001,ATL
ATL199009010,ATL,SLN,1,0,,N,castt001,hillk001,ATL
ATL199009020,ATL,SLN,0,0,,D,leibc001,tudoj001,ATL
ATL199009030,ATL,CIN,0,1,,D,granm001,layat001,ATL
ATL199009040,ATL,CIN,1,0,,N,glavt001,jackd001,ATL
ATL199009140,ATL,SDN,0,1,,N,glavt001,lilld001,ATL
ATL199009150,ATL,SDN,0,0,,N,leffc001,parrj001,SDN
ATL199009160,ATL,SDN,1,0,,D,rasmd001,avers001,SDN
ATL199009170,ATL,LAN,0,0,,N,crewt001,leibc001,LAN
ATL199009180,ATL,LAN,0,3,,N,neidj001,marap001,LAN
ATL199009190,ATL,SFN,2,0,,N,glavt001,downk001,ATL
ATL199009200,ATL,SFN,1,0,,N,gunde001,smolj001,SFN
ATL199009210,ATL,HOU,0,0,,N,agosj001,merck001,HOU
ATL199009220,ATL,HOU,1,0,,N,leibc001,darwd001,ATL
ATL199009230,ATL,HOU,2,0,,D,marap001,gullb001,ATL
BAL199004190,BAL,DET,2,0,,D,johnd001,ritzk001,BAL
BAL199004200,BAL,DET,1,0,,N,milab001,robij002,BAL
BAL199004210,BAL,DET,1,0,,D,lugor001,aldrj001,DET
BAL199004220,BAL,DET,0,0,,D,olsog001,hennm001,BAL
BAL199004230,BAL,KCA,4,0,,N,harnp001,davis001,BAL
BAL199004240,BAL,OAK,0,2,,N,stewd001,johnd001,OAK
BAL199004250,BAL,OAK,0,1,,N,nelsg001,hickk001,OAK
BAL199004260,BAL,OAK,2,1,,N,moorm001,tibbj001,OAK
BAL199004270,BAL,SEA,0,0,,N,hanse001,ballj002,SEA
BAL199004280,BAL,SEA,1,1,,N,jackm001,hickk001,SEA
BAL199004290,BAL,SEA,0,0,,D,willm004,jackm001,BAL
BAL199004300,BAL,CAL,0,0,,N,holtb001,wittm001,BAL
BAL199005010,BAL,CAL,0,1,,N,abboj001,tibbj001,CAL
BAL199005020,BAL,CAL,0,0,,N,blylb001,ballj002,CAL
BAL199005180,BAL,TEX,7,0,,N,johnd001,wittb001,BAL
BAL199005190,BAL,TEX,0,0,,N,hougc001,tibbj001,TEX
BAL199005200,BAL,TEX,0,0,,D,harnp001,browk001,BAL
BAL199005210,BAL,MIN,0,4,,N,guthm001,milab001,MIN
BAL199005220,BAL,MIN,1,0,,N,willm004,tapak001,BAL
BAL199005230,BAL,CHA,0,3,,N,kinge001,johnd001,CHA
BAL199005240,BAL,CHA,0,0,,N,radis001,tibbj001,CHA
BAL199006080,BAL,NYA,0,0,,N,holtb001,milla001,BAL
BAL199006090,BAL,NYA,6,0,,N,harnp001,caryc001,BAL
BAL199006100,BAL,NYA,1,0,,D,jonej002,tibbj001,NYA
BAL199006120,BAL,MIL,0,0,,N,olsog001,plesd001,BAL
BAL199006130,BAL,MIL,0,1,,N,knudm001,johnd001,MIL
BAL199006140,BAL,MIL,0,0,,N,sebrb001,holtb001,MIL
BAL199006150,BAL,BOS,2,2,,N,gardw001,harnp001,BOS
BAL199006160,BAL,BOS,0,0,,D,boddm001,mitcj001,BOS
BAL199006170,BAL,BOS,2,0,,D,harrg001,ballj002,BOS
BAL199006180,BAL,BOS,1,0,,N,johnd001,clemr001,BAL
BAL199006260,BAL,CLE,0,1,,N,joned001,harnp001,CLE
BAL199006270,BAL,CLE,2,0,,N,olsog001,valds001,BAL
BAL199006280,BAL,CLE,0,2,,D,nippa001,ballj002,CLE
BAL199007110,BAL,KCA,1,0,,N,schic002,farrs001,BAL
BAL199007131,BAL,MIN,2,0,,N,willm004,berej001,BAL
BAL199007132,BAL,MIN,0,2,,N,westd001,johnd001,MIN
BAL199007140,BAL,MIN,0,0,,N,willm004,leact001,BAL
BAL199007150,BAL,MIN,1,3,,D,andea001,milab001,MIN
BAL199007160,BAL,TEX,1,0,,N,olsog001,rogek001,BAL
BAL199007170,BAL,TEX,0,1,,N,harnp001,browk001,BAL
BAL199007180,BAL,TEX,0,0,,N,wittb001,johnd001,TEX
BAL199007190,BAL,CHA,3,1,,N,mitcj001,petea001,BAL
BAL199007200,BAL,CHA,0,2,,N,willm004,thigb001,BAL
BAL199007210,BAL,CHA,0,0,,N,mcdob001,mcdoj001,BAL
BAL199007220,BAL,CHA,1,0,,D,harnp001,perem001,BAL
BAL199007300,BAL,TOR,0,0,,N,stott001,milab001,TOR
BAL199007310,BAL,TOR,3,0,,N,mcdob001,ceruj001,BAL
BAL199008010,BAL,TOR,4,0,,N,stied001,ballj002,TOR
