game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201604040,ANA,CHN,0,1
ANA201604050,ANA,CHN,0,0
ANA201604070,ANA,TEX,0,1
ANA201604080,ANA,TEX,0,3
ANA201604090,ANA,TEX,1,1
ANA201604100,ANA,TEX,0,0
ANA201604220,ANA,SEA,0,2
ANA201604230,ANA,SEA,0,0
ANA201604240,ANA,SEA,3,4
ANA201604250,ANA,KCA,3,0
ANA201604260,ANA,KCA,0,1
ANA201604270,ANA,KCA,0,2
ANA201605060,ANA,TBA,0,4
ANA201605070,ANA,TBA,0,0
ANA201605080,ANA,TBA,1,0
ANA201605100,ANA,SLN,0,1
ANA201605110,ANA,SLN,0,0
ANA201605120,ANA,SLN,0,0
ANA201605180,ANA,LAN,1,0
ANA201605190,ANA,LAN,1,1
ANA201605200,ANA,BAL,0,2
ANA201605210,ANA,BAL,0,0
ANA201605220,ANA,BAL,0,0
ANA201605270,ANA,HOU,0,0
ANA201605280,ANA,HOU,2,1
ANA201605290,ANA,HOU,1,0
ANA201605300,ANA,DET,0,0
ANA201605310,ANA,DET,2,1
ANA201606010,ANA,DET,0,0
ANA201606100,ANA,CLE,1,4
ANA201606110,ANA,CLE,0,0
ANA201606120,ANA,CLE,0,1
ANA201606130,ANA,MIN,0,1
ANA201606140,ANA,MIN,1,0
ANA201606150,ANA,MIN,0,0
ANA201606230,ANA,OAK,0,0
ANA201606240,ANA,OAK,2,1
ANA201606250,ANA,OAK,2,2
ANA201606260,ANA,OAK,2,0
ANA201606270,ANA,HOU,0,0
ANA201606280,ANA,HOU,0,3
ANA201606290,ANA,HOU,0,1
ANA201607150,ANA,CHA,0,0
ANA201607160,ANA,CHA,1,0
ANA201607170,ANA,CHA,2,0
ANA201607180,ANA,TEX,0,3
ANA201607190,ANA,TEX,0,0
ANA201607200,ANA,TEX,4,0
ANA201607280,ANA,BOS,0,0
ANA201607290,ANA,BOS,0,0
ANA201607300,ANA,BOS,1,2
ANA201607310,ANA,BOS,0,0
ANA201608020,ANA,OAK,0,0
ANA201608030,ANA,OAK,0,0
ANA201608040,ANA,OAK,0,1
ANA201608150,ANA,SEA,0,0
ANA201608160,ANA,SEA,1,0
ANA201608170,ANA,SEA,2,0
ANA201608180,ANA,SEA,2,1
ANA201608190,ANA,NYA,0,1
ANA201608200,ANA,NYA,0,3
ANA201608210,ANA,NYA,1,0
ANA201608290,ANA,CIN,3,2
ANA201608300,ANA,CIN,2,0
ANA201608310,ANA,CIN,0,0
ANA201609090,ANA,TEX,0,0
ANA201609100,ANA,TEX,0,2
ANA201609110,ANA,TEX,1,0
ANA201609120,ANA,SEA,0,0
ANA201609130,ANA,SEA,0,2
ANA201609140,ANA,SEA,0,0
ANA201609150,ANA,TOR,0,0
ANA201609160,ANA,TOR,0,0
ANA201609170,ANA,TOR,0,0
ANA201609180,ANA,TOR,0,0
ANA201609260,ANA,OAK,0,0
ANA201609270,ANA,OAK,1,0
ANA201609280,ANA,OAK,0,2
ANA201609300,ANA,HOU,0,0
ANA201610010,ANA,HOU,0,0
ANA201610020,ANA,HOU,0,0
ARI201604040,ARI,COL,0,0
ARI201604050,ARI,COL,1,0
ARI201604060,ARI,COL,0,2
ARI201604070,ARI,CHN,3,0
ARI201604080,ARI,CHN,0,0
ARI201604090,ARI,CHN,0,3
ARI201604100,ARI,CHN,0,0
ARI201604220,ARI,PIT,0,0
ARI201604230,ARI,PIT,0,0
ARI201604240,ARI,PIT,1,0
