last_name,first_name,player_id,year,p_era
Locke,Jeff,502046,2016,5.44
Nicasio,Juan,504379,2016,4.50
Kershaw,Clayton,477132,2016,1.69
Strasburg,Stephen,544931,2016,3.60
Foltynewicz,Mike,592314,2016,4.31
Gallardo,Yovani,451596,2016,5.42
Matz,Steven,571927,2016,3.40
Friedrich,Christian,543184,2016,4.80
Gee,Dillon,518716,2016,4.68
deGrom,Jacob,594798,2016,3.04
Bradley,Archie,605151,2016,5.02
Manaea,Sean,640455,2016,3.86
Pelfrey,Mike,460059,2016,5.07
Jiménez,Ubaldo,434622,2016,5.44
Duffey,Tyler,608648,2016,6.43
Pomeranz,Drew,519141,2016,3.32
Chacín,Jhoulys,468504,2016,4.81
Hernández,Félix,433587,2016,3.82
Fulmer,Michael,605242,2016,3.06
Liriano,Francisco,434538,2016,4.69
Sánchez,Aníbal,434671,2016,5.87
Chatwood,Tyler,543022,2016,3.87
Maeda,Kenta,628317,2016,3.48
Ray,Robbie,592662,2016,4.90
Syndergaard,Noah,592789,2016,2.60
Eickhoff,Jerad,595191,2016,3.65
Rodón,Carlos,607074,2016,4.04
Shoemaker,Matt,533167,2016,3.88
Estrada,Marco,462136,2016,3.48
Pineda,Michael,501381,2016,4.82
Finnegan,Brandon,605232,2016,3.98
Davies,Zach,605200,2016,3.97
Lackey,John,407793,2016,3.35
Roark,Tanner,543699,2016,2.83
Arrieta,Jake,453562,2016,3.10
Hendricks,Kyle,543294,2016,2.13
García,Jaime,448802,2016,4.67
Dickey,R.A.,285079,2016,4.46
Lester,Jon,452657,2016,2.44
Fiers,Mike,571666,2016,4.48
Sabathia,CC,282332,2016,3.91
Santana,Ervin,429722,2016,3.38
Straily,Dan,573185,2016,3.76
Archer,Chris,502042,2016,4.02
Kennedy,Ian,453178,2016,3.68
McHugh,Collin,543521,2016,4.34
Sanchez,Aaron,592717,2016,3.00
Nelson,Jimmy,519076,2016,4.62
Kluber,Corey,446372,2016,3.14
Moore,Matt,519043,2016,4.08
Bumgarner,Madison,518516,2016,2.74
Samardzija,Jeff,502188,2016,3.81
Sale,Chris,519242,2016,3.34
Nolasco,Ricky,445060,2016,4.42
Stroman,Marcus,573186,2016,4.37
Cueto,Johnny,456501,2016,2.79
Volquez,Edinson,450172,2016,5.37
Gray,Sonny,543243,2016,5.69
Griffin,A.J.,456167,2016,5.07
Velasquez,Vincent,592826,2016,4.12
Salazar,Danny,517593,2016,3.87
Cole,Gerrit,543037,2016,3.88
DeSclafani,Anthony,543101,2016,3.28
Paxton,James,572020,2016,3.79
Morgan,Adam,605388,2016,6.04
Peavy,Jake,408241,2016,5.54
Conley,Adam,543045,2016,3.85
Eovaldi,Nathan,543135,2016,4.76
Andriese,Matt,542882,2016,4.37
Chen,Wei-Yin,612672,2016,4.96
Kazmir,Scott,431148,2016,4.56
Niese,Jonathon,477003,2016,5.50
Cashner,Andrew,488768,2016,5.25
Walker,Taijuan,592836,2016,4.22
Carrasco,Carlos,471911,2016,3.32
Peralta,Wily,503449,2016,4.86
Fernández,José,605228,2016,2.86
González,Miguel,456068,2016,3.73
Buchholz,Clay,453329,2016,4.78
De La Rosa,Jorge,407822,2016,5.51
Wacha,Michael,608379,2016,5.09
Gray,Jon,592351,2016,4.61
Wright,Steven,453214,2016,3.33
Anderson,Chase,502624,2016,4.39
Hammel,Jason,434628,2016,3.83
Gibson,Kyle,502043,2016,5.07
Greinke,Zack,425844,2016,4.37
Duffy,Danny,518633,2016,3.51
Corbin,Patrick,571578,2016,5.15
Tillman,Chris,501957,2016,3.77
Wisler,Matt,605538,2016,5.00
Perdomo,Luis,606131,2016,5.71
Keuchel,Dallas,572971,2016,4.55
Miley,Wade,489119,2016,5.37
Nova,Iván,467100,2016,4.17
Smyly,Drew,592767,2016,4.88
Gonzalez,Gio,461829,2016,4.57
Gausman,Kevin,592332,2016,3.61
Koehler,Tom,543408,2016,4.33
Teheran,Julio,527054,2016,3.21
Odorizzi,Jake,543606,2016,3.69
Martinez,Carlos,593372,2016,3.04
Scherzer,Max,453286,2016,2.96
Santiago,Héctor,502327,2016,4.70
Hamels,Cole,430935,2016,3.32
Bauer,Trevor,545333,2016,4.26
Hellickson,Jeremy,476451,2016,3.71
Happ,J.A.,457918,2016,3.18
Tomlin,Josh,458708,2016,4.40
Verlander,Justin,434378,2016,3.04
Ventura,Yordano,570649,2016,4.45
Fister,Doug,450729,2016,4.64
Leake,Mike,502190,2016,4.69
Shields,James,448306,2016,5.85
Tanaka,Masahiro,547888,2016,3.07
Quintana,Jose,500779,2016,3.20
Weaver,Jered,450308,2016,5.06
Bettis,Chad,518452,2016,4.79
Wainwright,Adam,425794,2016,4.62
Graveman,Kendall,608665,2016,4.11
Colon,Bartolo,112526,2016,3.43
Iwakuma,Hisashi,547874,2016,4.12
Porcello,Rick,519144,2016,3.15
Price,David,456034,2016,3.99
Pérez,Martín,527048,2016,4.39
