last_name,first_name,player_id,year,p_era,Player,Player-additional
Locke,Jeff,502046,2016,5.44,Jeff Locke,lockj001
Nicasio,Juan,504379,2016,4.5,Juan Nicasio,nicaj001
Kershaw,Clayton,477132,2016,1.69,Clayton Kershaw,kersc001
Strasburg,Stephen,544931,2016,3.6,Stephen Strasburg,stras001
Foltynewicz,Mike,592314,2016,4.31,Mike Foltynewicz,foltm001
Gallardo,Yovani,451596,2016,5.42,Yovani Gallardo,gally001
Matz,Steven,571927,2016,3.4,Steven Matz,matzs001
Friedrich,Christian,543184,2016,4.8,Christian Friedrich,friec001
Gee,Dillon,518716,2016,4.68,Dillon Gee,gee-d001
deGrom,Jacob,594798,2016,3.04,Jacob deGrom,degrj001
Bradley,Archie,605151,2016,5.02,Archie Bradley,brada001
Manaea,Sean,640455,2016,3.86,Sean Manaea,manas001
Pelfrey,Mike,460059,2016,5.07,Mike Pelfrey,pelfm001
Jiménez,Ubaldo,434622,2016,5.44,Ubaldo Jiménez,jimeu001
Duffey,Tyler,608648,2016,6.43,Tyler Duffey,dufft001
Pomeranz,Drew,519141,2016,3.32,Drew Pomeranz,pomed001
Chacín,Jhoulys,468504,2016,4.81,Jhoulys Chacín,chacj001
Hernández,Félix,433587,2016,3.82,Félix Hernández,hernf002
Fulmer,Michael,605242,2016,3.06,Michael Fulmer,fulmm001
Liriano,Francisco,434538,2016,4.69,Francisco Liriano,lirif001
Sánchez,Aníbal,434671,2016,5.87,Aníbal Sánchez,sanca004
Chatwood,Tyler,543022,2016,3.87,Tyler Chatwood,chatt001
Maeda,Kenta,628317,2016,3.48,Kenta Maeda,maedk001
Ray,Robbie,592662,2016,4.9,Robbie Ray,ray-r002
Syndergaard,Noah,592789,2016,2.6,Noah Syndergaard,syndn001
Eickhoff,Jerad,595191,2016,3.65,Jerad Eickhoff,eickj001
Rodón,Carlos,607074,2016,4.04,Carlos Rodón,rodoc001
Shoemaker,Matt,533167,2016,3.88,Matt Shoemaker,shoem001
Estrada,Marco,462136,2016,3.48,Marco Estrada,estrm001
Pineda,Michael,501381,2016,4.82,Michael Pineda,pinem001
Finnegan,Brandon,605232,2016,3.98,Brandon Finnegan,finnb001
Davies,Zach,605200,2016,3.97,Zach Davies,daviz001
Lackey,John,407793,2016,3.35,John Lackey,lackj001
Roark,Tanner,543699,2016,2.83,Tanner Roark,roart001
Arrieta,Jake,453562,2016,3.1,Jake Arrieta,arrij001
Hendricks,Kyle,543294,2016,2.13,Kyle Hendricks,hendk001
García,Jaime,448802,2016,4.67,Jaime García,garcj004
Dickey,R.A.,285079,2016,4.46,R.A. Dickey,dickr001
Lester,Jon,452657,2016,2.44,Jon Lester,lestj001
Fiers,Mike,571666,2016,4.48,Mike Fiers,fierm001
Sabathia,CC,282332,2016,3.91,CC Sabathia,sabac001
Santana,Ervin,429722,2016,3.38,Ervin Santana,sante001
Straily,Dan,573185,2016,3.76,Dan Straily,strad003
Archer,Chris,502042,2016,4.02,Chris Archer,archc001
Kennedy,Ian,453178,2016,3.68,Ian Kennedy,kenni001
McHugh,Collin,543521,2016,4.34,Collin McHugh,mchuc001
Sanchez,Aaron,592717,2016,3.0,Aaron Sanchez,sanca006
Nelson,Jimmy,519076,2016,4.62,Jimmy Nelson,nelsj004
Kluber,Corey,446372,2016,3.14,Corey Kluber,klubc001
Moore,Matt,519043,2016,4.08,Matt Moore,moorm003
Bumgarner,Madison,518516,2016,2.74,Madison Bumgarner,bumgm001
Samardzija,Jeff,502188,2016,3.81,Jeff Samardzija,samaj001
Sale,Chris,519242,2016,3.34,Chris Sale,salec001
Nolasco,Ricky,445060,2016,4.42,Ricky Nolasco,nolar001
Stroman,Marcus,573186,2016,4.37,Marcus Stroman,strom001
Cueto,Johnny,456501,2016,2.79,Johnny Cueto,cuetj001
Volquez,Edinson,450172,2016,5.37,Edinson Volquez,volqe001
Gray,Sonny,543243,2016,5.69,Sonny Gray,grays001
Griffin,A.J.,456167,2016,5.07,A.J. Griffin,grifa002
Velasquez,Vincent,592826,2016,4.12,Vincent Velasquez,velav001
Salazar,Danny,517593,2016,3.87,Danny Salazar,salad001
Cole,Gerrit,543037,2016,3.88,Gerrit Cole,coleg001
DeSclafani,Anthony,543101,2016,3.28,Anthony DeSclafani,desca001
Paxton,James,572020,2016,3.79,James Paxton,paxtj001
Morgan,Adam,605388,2016,6.04,Adam Morgan,morga001
Peavy,Jake,408241,2016,5.54,Jake Peavy,peavj001
Conley,Adam,543045,2016,3.85,Adam Conley,conla001
Eovaldi,Nathan,543135,2016,4.76,Nathan Eovaldi,eovan001
Andriese,Matt,542882,2016,4.37,Matt Andriese,andrm001
Chen,Wei-Yin,612672,2016,4.96,Wei-Yin Chen,chenw001
Kazmir,Scott,431148,2016,4.56,Scott Kazmir,kazms001
Niese,Jonathon,477003,2016,5.5,Jonathon Niese,niesj001
Cashner,Andrew,488768,2016,5.25,Andrew Cashner,casha001
Walker,Taijuan,592836,2016,4.22,Taijuan Walker,walkt004
Carrasco,Carlos,471911,2016,3.32,Carlos Carrasco,carrc003
Peralta,Wily,503449,2016,4.86,Wily Peralta,peraw001
Fernández,José,605228,2016,2.86,José Fernández,fernj003
González,Miguel,456068,2016,3.73,Miguel González,gonzm003
Buchholz,Clay,453329,2016,4.78,Clay Buchholz,buchc001
De La Rosa,Jorge,407822,2016,5.51,Jorge De La Rosa,delaj001
Wacha,Michael,608379,2016,5.09,Michael Wacha,wachm001
Gray,Jon,592351,2016,4.61,Jon Gray,grayj003
Wright,Steven,453214,2016,3.33,Steven Wright,wrigs001
Anderson,Chase,502624,2016,4.39,Chase Anderson,andec001
Hammel,Jason,434628,2016,3.83,Jason Hammel,hammj002
Gibson,Kyle,502043,2016,5.07,Kyle Gibson,gibsk002
Greinke,Zack,425844,2016,4.37,Zack Greinke,greiz001
Duffy,Danny,518633,2016,3.51,Danny Duffy,duffd001
Corbin,Patrick,571578,2016,5.15,Patrick Corbin,corbp001
Tillman,Chris,501957,2016,3.77,Chris Tillman,tillc001
Wisler,Matt,605538,2016,5.0,Matt Wisler,wislm001
Perdomo,Luis,606131,2016,5.71,Luis Perdomo,perdl002
Keuchel,Dallas,572971,2016,4.55,Dallas Keuchel,keucd001
Miley,Wade,489119,2016,5.37,Wade Miley,milew001
Nova,Iván,467100,2016,4.17,Iván Nova,novai001
Smyly,Drew,592767,2016,4.88,Drew Smyly,smyld001
Gonzalez,Gio,461829,2016,4.57,Gio Gonzalez,gonzg003
Gausman,Kevin,592332,2016,3.61,Kevin Gausman,gausk001
Koehler,Tom,543408,2016,4.33,Tom Koehler,koeht001
Teheran,Julio,527054,2016,3.21,Julio Teheran,tehej001
Odorizzi,Jake,543606,2016,3.69,Jake Odorizzi,odorj001
Martinez,Carlos,593372,2016,3.04,Carlos Martinez,martc006
Scherzer,Max,453286,2016,2.96,Max Scherzer,schem001
Santiago,Héctor,502327,2016,4.7,Héctor Santiago,santh001
Hamels,Cole,430935,2016,3.32,Cole Hamels,hamec001
Bauer,Trevor,545333,2016,4.26,Trevor Bauer,bauet001
Hellickson,Jeremy,476451,2016,3.71,Jeremy Hellickson,hellj001
Happ,J.A.,457918,2016,3.18,J.A. Happ,happj001
Tomlin,Josh,458708,2016,4.4,Josh Tomlin,tomlj001
Verlander,Justin,434378,2016,3.04,Justin Verlander,verlj001
Ventura,Yordano,570649,2016,4.45,Yordano Ventura,venty001
Fister,Doug,450729,2016,4.64,Doug Fister,fistd001
Leake,Mike,502190,2016,4.69,Mike Leake,leakm001
Shields,James,448306,2016,5.85,James Shields,shiej002
Tanaka,Masahiro,547888,2016,3.07,Masahiro Tanaka,tanam001
Quintana,Jose,500779,2016,3.2,Jose Quintana,quinj001
Weaver,Jered,450308,2016,5.06,Jered Weaver,weavj003
Bettis,Chad,518452,2016,4.79,Chad Bettis,bettc001
Wainwright,Adam,425794,2016,4.62,Adam Wainwright,waina001
Graveman,Kendall,608665,2016,4.11,Kendall Graveman,gravk001
Colon,Bartolo,112526,2016,3.43,Bartolo Colon,colob001
Iwakuma,Hisashi,547874,2016,4.12,Hisashi Iwakuma,iwakh001
Porcello,Rick,519144,2016,3.15,Rick Porcello,porcr001
Price,David,456034,2016,3.99,David Price,pricd001
Pérez,Martín,527048,2016,4.39,Martín Pérez,perem004
