game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL199604010,ATL,SFN,4,0,,D,maddg002,leitm001,ATL
ATL199604030,ATL,SFN,1,0,,N,glavt001,vanlb001,ATL
ATL199604040,ATL,SFN,0,4,,N,watsa001,smolj001,SFN
ATL199604050,ATL,SLN,0,0,,N,bailc001,bielm001,SLN
ATL199604060,ATL,SLN,0,2,,N,parrj001,clonb001,SLN
ATL199604070,ATL,SLN,2,0,,D,schmj001,busbm001,ATL
ATL199604160,ATL,FLO,0,0,,N,avers001,browk001,ATL
ATL199604170,ATL,FLO,0,1,,N,maddg002,burkj001,ATL
ATL199604180,ATL,FLO,0,1,,N,hammc001,glavt001,FLO
ATL199604190,ATL,SDN,5,0,,N,smolj001,hamij002,ATL
ATL199604200,ATL,SDN,1,0,,N,mcmig001,bochd001,ATL
ATL199604210,ATL,SDN,0,0,,D,worrt002,thobt001,SDN
ATL199604220,ATL,LAN,0,0,,N,maddg002,candt001,ATL
ATL199604230,ATL,LAN,2,0,,N,osuna002,clonb001,LAN
ATL199605030,ATL,PHI,0,0,,N,mulht001,maddg002,PHI
ATL199605040,ATL,PHI,1,1,,N,mcmig001,ryank001,ATL
ATL199605050,ATL,PHI,3,0,,D,smolj001,willm005,ATL
ATL199605060,ATL,COL,0,0,,N,avers001,thomm002,ATL
ATL199605070,ATL,COL,2,0,,N,clonb001,leskc001,ATL
ATL199605080,ATL,COL,0,0,,N,glavt001,reyna001,ATL
ATL199605130,ATL,PIT,3,0,,N,glavt001,darwd001,ATL
ATL199605140,ATL,PIT,0,0,,N,smolj001,wagnp001,ATL
ATL199605150,ATL,PIT,0,0,,N,neagd001,avers001,PIT
ATL199605170,ATL,CIN,0,0,,N,maddg002,smilj001,ATL
ATL199605180,ATL,CIN,0,0,,N,clonb001,ruffj001,ATL
ATL199605190,ATL,CIN,4,0,,D,smolj001,schop001,ATL
ATL199605200,ATL,CHN,1,0,,N,avers001,castf001,ATL
ATL199605210,ATL,CHN,0,0,,N,telea001,wohlm001,CHN
ATL199605220,ATL,CHN,5,0,,D,glavt001,bullj001,ATL
ATL199606030,ATL,NYN,1,0,,N,clonb001,macdr001,ATL
ATL199606040,ATL,NYN,2,3,,N,wilsp001,schmj001,NYN
ATL199606050,ATL,NYN,0,0,,N,mcmig001,mlicd001,ATL
ATL199606130,ATL,LAN,1,0,,N,valdi001,glavt001,LAN
ATL199606140,ATL,LAN,0,0,,N,smolj001,astap001,ATL
ATL199606150,ATL,LAN,0,0,,N,nomoh001,avers001,LAN
ATL199606160,ATL,LAN,0,1,,D,candt001,schmj001,LAN
ATL199606170,ATL,SDN,1,0,,N,maddg002,bergs001,ATL
ATL199606180,ATL,SDN,0,0,,N,clonb001,hamij002,ATL
ATL199606190,ATL,SDN,0,0,,D,smolj001,tewkb001,ATL
ATL199606210,ATL,SFN,2,3,,N,wadet001,beckr001,ATL
ATL199606220,ATL,SFN,3,0,,N,maddg002,gardm001,ATL
ATL199606230,ATL,SFN,0,0,,D,glavt001,ferno001,ATL
ATL199606240,ATL,SLN,1,3,,N,benea001,smolj001,SLN
ATL199606250,ATL,SLN,2,0,,N,schmj001,stott001,ATL
ATL199606260,ATL,SLN,0,5,,N,benea002,avers001,SLN
ATL199606270,ATL,SLN,2,0,,N,maddg002,morgm001,ATL
ATL199607040,ATL,HOU,0,0,,N,reyns001,smolj001,HOU
ATL199607050,ATL,HOU,0,0,,N,kiled001,schmj001,HOU
ATL199607060,ATL,HOU,0,0,,N,bielm001,hampm001,ATL
ATL199607070,ATL,HOU,0,0,,D,maddg002,walld002,ATL
