game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA202304070,ANA,TOR,2,0
ANA202304080,ANA,TOR,0,0
ANA202304090,ANA,TOR,3,0
ANA202304100,ANA,WAS,2,0
ANA202304110,ANA,WAS,0,0
ANA202304120,ANA,WAS,0,0
ANA202304210,ANA,KCA,0,0
ANA202304220,ANA,KCA,0,0
ANA202304230,ANA,KCA,1,1
ANA202304240,ANA,OAK,0,2
ANA202304250,ANA,OAK,4,1
ANA202304260,ANA,OAK,0,1
ANA202304270,ANA,OAK,0,0
ANA202305050,ANA,TEX,0,0
ANA202305060,ANA,TEX,0,0
ANA202305070,ANA,TEX,3,0
ANA202305080,ANA,HOU,0,0
ANA202305090,ANA,HOU,0,0
ANA202305100,ANA,HOU,0,1
ANA202305190,ANA,MIN,0,0
ANA202305200,ANA,MIN,0,3
ANA202305210,ANA,MIN,0,0
ANA202305220,ANA,BOS,0,0
ANA202305230,ANA,BOS,1,0
ANA202305240,ANA,BOS,0,0
ANA202305260,ANA,MIA,0,0
ANA202305270,ANA,MIA,0,1
ANA202305280,ANA,MIA,0,0
ANA202306060,ANA,CHN,0,0
ANA202306070,ANA,CHN,0,0
ANA202306080,ANA,CHN,0,0
ANA202306090,ANA,SEA,0,2
ANA202306100,ANA,SEA,0,0
ANA202306110,ANA,SEA,2,0
ANA202306200,ANA,LAN,0,0
ANA202306210,ANA,LAN,0,0
ANA202306260,ANA,CHA,0,1
ANA202306270,ANA,CHA,1,0
ANA202306280,ANA,CHA,2,2
ANA202306290,ANA,CHA,1,1
ANA202306300,ANA,ARI,0,1
ANA202307010,ANA,ARI,0,0
ANA202307020,ANA,ARI,1,0
ANA202307140,ANA,HOU,0,0
ANA202307150,ANA,HOU,0,0
ANA202307160,ANA,HOU,0,1
ANA202307170,ANA,NYA,0,0
ANA202307180,ANA,NYA,2,0
ANA202307190,ANA,NYA,2,0
ANA202307210,ANA,PIT,0,0
ANA202307220,ANA,PIT,0,0
ANA202307230,ANA,PIT,1,1
ANA202308030,ANA,SEA,0,0
ANA202308040,ANA,SEA,1,4
ANA202308050,ANA,SEA,0,0
ANA202308060,ANA,SEA,1,1
ANA202308070,ANA,SFN,0,0
ANA202308080,ANA,SFN,4,0
ANA202308090,ANA,SFN,0,0
ANA202308180,ANA,TBA,1,1
ANA202308191,ANA,TBA,0,2
ANA202308192,ANA,TBA,0,0
ANA202308220,ANA,CIN,0,1
ANA202308231,ANA,CIN,2,0
ANA202308232,ANA,CIN,0,0
ANA202309040,ANA,BAL,0,0
ANA202309050,ANA,BAL,0,0
ANA202309060,ANA,BAL,0,0
ANA202309070,ANA,CLE,0,0
ANA202309080,ANA,CLE,0,0
ANA202309090,ANA,CLE,3,1
ANA202309100,ANA,CLE,1,0
ANA202309150,ANA,DET,0,1
ANA202309160,ANA,DET,0,0
ANA202309170,ANA,DET,0,0
ANA202309250,ANA,TEX,0,0
ANA202309260,ANA,TEX,3,1
ANA202309270,ANA,TEX,0,1
ANA202309290,ANA,OAK,0,0
ANA202309300,ANA,OAK,0,1
ANA202310010,ANA,OAK,1,0
ARI202304060,ARI,LAN,0,0
ARI202304070,ARI,LAN,1,1
ARI202304080,ARI,LAN,1,4
ARI202304090,ARI,LAN,2,1
ARI202304100,ARI,MIL,1,0
ARI202304110,ARI,MIL,0,0
ARI202304120,ARI,MIL,1,0
ARI202304200,ARI,SDN,0,0
ARI202304210,ARI,SDN,0,0
ARI202304220,ARI,SDN,1,2
ARI202304230,ARI,SDN,0,3
ARI202304240,ARI,KCA,0,1
ARI202304250,ARI,KCA,0,1
ARI202304260,ARI,KCA,0,0
ARI202305050,ARI,WAS,0,1
ARI202305060,ARI,WAS,1,0
ARI202305070,ARI,WAS,0,0
ARI202305080,ARI,MIA,0,0
ARI202305090,ARI,MIA,0,1
ARI202305100,ARI,MIA,0,0
ARI202305110,ARI,SFN,0,0
ARI202305120,ARI,SFN,0,2
ARI202305130,ARI,SFN,0,1
ARI202305140,ARI,SFN,0,0
ARI202305260,ARI,BOS,0,0
ARI202305270,ARI,BOS,1,0
ARI202305280,ARI,BOS,3,0
ARI202305290,ARI,COL,0,1
ARI202305300,ARI,COL,3,0
ARI202305310,ARI,COL,3,0
ARI202306010,ARI,COL,0,0
ARI202306020,ARI,ATL,2,0
ARI202306030,ARI,ATL,0,0
ARI202306040,ARI,ATL,0,0
ARI202306120,ARI,PHI,1,0
ARI202306130,ARI,PHI,0,4
ARI202306140,ARI,PHI,0,0
ARI202306150,ARI,PHI,0,0
ARI202306160,ARI,CLE,1,0
ARI202306170,ARI,CLE,0,1
ARI202306180,ARI,CLE,0,2
ARI202306270,ARI,TBA,5,0
ARI202306280,ARI,TBA,0,0
ARI202306290,ARI,TBA,0,1
ARI202307040,ARI,NYN,1,0
ARI202307050,ARI,NYN,0,0
ARI202307060,ARI,NYN,0,2
ARI202307070,ARI,PIT,0,0
ARI202307080,ARI,PIT,0,0
ARI202307090,ARI,PIT,1,0
ARI202307240,ARI,SLN,1,2
ARI202307250,ARI,SLN,0,0
ARI202307260,ARI,SLN,0,0
ARI202307280,ARI,SEA,0,4
ARI202307290,ARI,SEA,0,0
ARI202307300,ARI,SEA,0,2
ARI202308080,ARI,LAN,0,0
ARI202308090,ARI,LAN,0,0
ARI202308110,ARI,SDN,1,0
ARI202308120,ARI,SDN,1,0
ARI202308130,ARI,SDN,1,3
ARI202308210,ARI,TEX,0,0
ARI202308220,ARI,TEX,0,0
ARI202308240,ARI,CIN,0,0
ARI202308250,ARI,CIN,0,0
ARI202308260,ARI,CIN,1,0
ARI202308270,ARI,CIN,0,0
ARI202309010,ARI,BAL,2,1
ARI202309020,ARI,BAL,0,0
ARI202309030,ARI,BAL,1,2
ARI202309040,ARI,COL,0,0
ARI202309050,ARI,COL,1,1
ARI202309060,ARI,COL,1,4
ARI202309150,ARI,CHN,3,0
ARI202309160,ARI,CHN,0,0
ARI202309170,ARI,CHN,3,0
ARI202309190,ARI,SFN,1,2
ARI202309200,ARI,SFN,1,1
ARI202309290,ARI,HOU,0,0
ARI202309300,ARI,HOU,0,0
ARI202310010,ARI,HOU,0,4
ATL202304060,ATL,SDN,1,0
ATL202304070,ATL,SDN,0,2
ATL202304080,ATL,SDN,0,0
ATL202304090,ATL,SDN,0,0
ATL202304100,ATL,CIN,0,0
ATL202304110,ATL,CIN,1,0
ATL202304120,ATL,CIN,0,2
ATL202304210,ATL,HOU,4,1
ATL202304220,ATL,HOU,0,0
ATL202304230,ATL,HOU,0,0
ATL202304240,ATL,MIA,0,0
ATL202304250,ATL,MIA,1,0
ATL202304260,ATL,MIA,0,0
ATL202304270,ATL,MIA,0,0
ATL202305050,ATL,BAL,1,0
ATL202305060,ATL,BAL,0,0
ATL202305070,ATL,BAL,1,0
ATL202305090,ATL,BOS,4,0
ATL202305100,ATL,BOS,0,0
ATL202305190,ATL,SEA,1,0
ATL202305200,ATL,SEA,2,0
ATL202305210,ATL,SEA,1,0
ATL202305220,ATL,LAN,4,0
ATL202305230,ATL,LAN,1,1
ATL202305240,ATL,LAN,0,0
ATL202305250,ATL,PHI,2,0
ATL202305260,ATL,PHI,0,0
ATL202305270,ATL,PHI,0,0
ATL202305280,ATL,PHI,7,0
ATL202306060,ATL,NYN,0,0
ATL202306070,ATL,NYN,0,1
ATL202306080,ATL,NYN,3,0
ATL202306090,ATL,WAS,0,1
ATL202306100,ATL,WAS,1,1
ATL202306110,ATL,WAS,2,0
ATL202306150,ATL,COL,0,0
ATL202306160,ATL,COL,3,0
ATL202306170,ATL,COL,4,0
ATL202306180,ATL,COL,0,2
ATL202306260,ATL,MIN,0,0
ATL202306270,ATL,MIN,4,1
ATL202306280,ATL,MIN,1,0
ATL202306300,ATL,MIA,5,0
ATL202307010,ATL,MIA,6,0
ATL202307020,ATL,MIA,0,0
ATL202307140,ATL,CHA,4,0
ATL202307150,ATL,CHA,0,0
ATL202307160,ATL,CHA,0,0
ATL202307180,ATL,ARI,5,2
ATL202307190,ATL,ARI,0,0
ATL202307200,ATL,ARI,0,0
ATL202307280,ATL,MIL,0,0
ATL202307290,ATL,MIL,6,0
ATL202307300,ATL,MIL,2,1
ATL202307310,ATL,ANA,0,1
ATL202308010,ATL,ANA,1,0
ATL202308020,ATL,ANA,0,0
ATL202308140,ATL,NYA,1,1
ATL202308150,ATL,NYA,3,0
ATL202308160,ATL,NYA,0,0
ATL202308180,ATL,SFN,2,0
ATL202308190,ATL,SFN,0,1
ATL202308200,ATL,SFN,0,0
ATL202308210,ATL,NYN,0,0
ATL202308220,ATL,NYN,0,0
ATL202308230,ATL,NYN,1,0
ATL202309050,ATL,SLN,1,0
ATL202309060,ATL,SLN,0,4
ATL202309070,ATL,SLN,3,0
ATL202309080,ATL,PIT,0,0
ATL202309090,ATL,PIT,0,0
ATL202309100,ATL,PIT,0,0
ATL202309180,ATL,PHI,1,0
ATL202309190,ATL,PHI,1,0
ATL202309200,ATL,PHI,0,1
ATL202309260,ATL,CHN,0,0
ATL202309270,ATL,CHN,1,0
ATL202309280,ATL,CHN,2,1
ATL202309290,ATL,WAS,1,0
ATL202309300,ATL,WAS,0,3
ATL202310010,ATL,WAS,2,4
BAL202304070,BAL,NYA,0,0
BAL202304080,BAL,NYA,1,0
BAL202304090,BAL,NYA,0,1
BAL202304100,BAL,OAK,2,1
BAL202304110,BAL,OAK,1,1
BAL202304120,BAL,OAK,0,3
