Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Blake Snell,30,SDP,NL,6.5,14,9,.609,2.25,32,32,0,0,0,0,180.0,115,47,45,15,99,0,234,3,2,13,742,187,3.44,1.189,5.8,0.8,5.0,11.7,2.36,CYA-1MVP-13,snellbl01
2,Gerrit Cole,32,NYY,AL,7.4,15,4,.789,2.63,33,33,0,2,2,0,209.0,157,64,61,20,48,0,222,7,1,4,821,165,3.16,0.981,6.8,0.9,2.1,9.6,4.63,ASCYA-1MVP-11,colege01
3,Sonny Gray,33,MIN,AL,5.6,8,8,.500,2.79,32,32,0,0,0,0,184.0,156,59,57,8,55,0,183,6,1,6,754,157,2.83,1.147,7.6,0.4,2.7,9.0,3.33,ASCYA-2MVP-18,grayso01
4,Kyle Bradish,26,BAL,AL,4.8,12,7,.632,2.83,30,30,0,0,0,0,168.2,132,54,53,14,44,0,168,8,0,9,671,144,3.27,1.043,7.0,0.7,2.3,9.0,3.82,CYA-4,bradiky01
5,Kodai Senga,30,NYM,NL,4.5,12,7,.632,2.98,29,29,0,0,0,0,166.1,126,60,55,17,77,0,202,5,1,14,694,140,3.63,1.220,6.8,0.9,4.2,10.9,2.62,ASCYA-7ROY-2,sengako01
6,Justin Steele,27,CHC,NL,3.2,16,5,.762,3.06,30,30,0,0,0,0,173.1,167,71,59,14,36,0,176,7,1,9,716,139,3.02,1.171,8.7,0.7,1.9,9.1,4.89,ASCYA-5,steelju01
7,Kevin Gausman,32,TOR,AL,3.5,12,9,.571,3.16,31,31,0,0,0,0,185.0,163,72,65,19,55,0,237,3,2,3,763,136,2.97,1.178,7.9,0.9,2.7,11.5,4.31,ASCYA-3,gausmke01
8,Jordan Montgomery,30,2TM,2LG,3.9,10,11,.476,3.20,32,32,0,0,0,0,188.2,177,75,67,18,48,0,166,4,0,6,777,136,3.56,1.193,8.4,0.9,2.3,7.9,3.46,,montgjo01
9,Justin Verlander,40,2TM,2LG,3.5,13,8,.619,3.22,27,27,0,0,0,0,162.1,139,63,58,18,45,0,144,5,0,5,669,131,3.85,1.133,7.7,1.0,2.5,8.0,3.20,,verlaju01
10,Logan Webb,26,SFG,NL,5.6,11,13,.458,3.25,33,33,0,2,1,0,216.0,201,83,78,20,31,0,194,5,0,1,850,128,3.16,1.074,8.4,0.8,1.3,8.1,6.26,CYA-2MVP-17,webblo01
11,Merrill Kelly,34,ARI,NL,4.0,12,8,.600,3.29,30,30,0,0,0,0,177.2,143,71,65,20,69,0,187,4,4,3,722,133,3.85,1.193,7.2,1.0,3.5,9.5,2.71,,kellyme01
12,Luis Castillo,30,SEA,AL,3.2,14,9,.609,3.34,33,33,0,0,0,0,197.0,160,81,73,28,56,0,219,5,0,3,802,118,3.81,1.096,7.3,1.3,2.6,10.0,3.91,ASCYA-5,castilu02
13,George Kirby,25,SEA,AL,3.8,13,10,.565,3.35,31,31,0,1,0,0,190.2,179,74,71,22,19,1,172,6,0,1,757,118,3.34,1.038,8.4,1.0,0.9,8.1,9.05,ASCYA-8,kirbyge01
14,Corbin Burnes,28,MIL,NL,3.5,10,8,.556,3.39,32,32,0,0,0,0,193.2,141,77,73,22,66,0,200,8,1,10,784,127,3.81,1.069,6.6,1.0,3.1,9.3,3.03,ASCYA-8,burneco01
15,Framber Valdez,29,HOU,AL,3.2,12,11,.522,3.45,31,31,0,2,2,0,198.0,166,86,76,19,57,0,200,10,0,6,808,123,3.50,1.126,7.5,0.9,2.6,9.1,3.51,ASCYA-9,valdefr01
16,Zac Gallen,27,ARI,NL,4.4,17,9,.654,3.47,34,34,0,1,1,0,210.0,188,87,81,22,47,0,220,5,1,8,846,126,3.26,1.119,8.1,0.9,2.0,9.4,4.68,ASCYA-3MVP-23,galleza01
17,Zach Eflin,29,TBR,AL,3.6,16,8,.667,3.50,31,31,0,0,0,0,177.2,158,69,69,19,24,1,186,3,0,0,703,120,3.01,1.024,8.0,1.0,1.2,9.4,7.75,CYA-6,eflinza01
18,Jesús Luzardo,25,MIA,NL,4.7,10,10,.500,3.58,32,32,0,0,0,0,178.2,162,79,71,22,55,1,208,6,1,7,741,131,3.55,1.215,8.2,1.1,2.8,10.5,3.78,,luzarje01
19,Chris Bassitt,34,TOR,AL,2.7,16,8,.667,3.60,33,33,0,1,1,0,200.0,176,88,80,28,59,2,186,12,3,4,826,119,4.28,1.175,7.9,1.3,2.7,8.4,3.15,CYA-10,bassich01
