last_name,first_name,player_id,year,p_era,Player,Player-additional
Pivetta,Nick,601713,2023,4.04,Nick Pivetta,piven001
Miller,Bobby,676272,2023,3.76,Bobby Miller,millb005
Kopech,Michael,656629,2023,5.43,Michael Kopech,kopem001
Canning,Griffin,656288,2023,4.32,Griffin Canning,canng001
Allen,Logan,671106,2023,3.81,Logan Allen,allel003
Irvin,Jake,663623,2023,4.61,Jake Irvin,irvij001
Gore,MacKenzie,669022,2023,4.42,MacKenzie Gore,gorem001
Darvish,Yu,506433,2023,4.56,Yu Darvish,darvy001
Miller,Bryce,682243,2023,4.32,Bryce Miller,millb004
Clevinger,Mike,605182,2023,3.77,Mike Clevinger,clevm001
Eovaldi,Nathan,543135,2023,3.63,Nathan Eovaldi,eovan001
Bibee,Tanner,676440,2023,2.98,Tanner Bibee,bibet001
Ober,Bailey,641927,2023,3.43,Bailey Ober,oberb002
Megill,Tylor,656731,2023,4.7,Tylor Megill,megit002
Strider,Spencer,675911,2023,3.86,Spencer Strider,stris002
Flaherty,Jack,656427,2023,4.99,Jack Flaherty,flahj002
Brown,Hunter,686613,2023,5.09,Hunter Brown,browh001
Rodriguez,Eduardo,593958,2023,3.3,Eduardo Rodriguez,rodre004
Ryan,Joe,657746,2023,4.51,Joe Ryan,ryanj002
Morton,Charlie,450203,2023,3.64,Charlie Morton,mortc002
Anderson,Tyler,542881,2023,5.43,Tyler Anderson,andet002
Sandoval,Patrick,663776,2023,4.11,Patrick Sandoval,sandp002
Ashcraft,Graham,668933,2023,4.76,Graham Ashcraft,ashcg001
Gray,Jon,592351,2023,4.12,Jon Gray,grayj003
Hendricks,Kyle,543294,2023,3.74,Kyle Hendricks,hendk001
Kelly,Merrill,518876,2023,3.29,Merrill Kelly,kellm002
Pérez,Martín,527048,2023,4.45,Martín Pérez,perem004
Lorenzen,Michael,547179,2023,4.18,Michael Lorenzen,lorem002
Hill,Rich,448179,2023,5.41,Rich Hill,hillr001
Gray,Josiah,680686,2023,3.91,Josiah Gray,grayj004
Kikuchi,Yusei,579328,2023,3.86,Yusei Kikuchi,kikuy001
Greinke,Zack,425844,2023,5.06,Zack Greinke,greiz001
Gomber,Austin,596295,2023,5.5,Austin Gomber,gomba001
Cobb,Alex,502171,2023,3.87,Alex Cobb,cobba001
Nelson,Ryne,669194,2023,5.31,Ryne Nelson,nelsr003
Schmidt,Clarke,657376,2023,4.64,Clarke Schmidt,schmc002
Steele,Justin,657006,2023,3.06,Justin Steele,steej002
López,Pablo,641154,2023,3.66,Pablo López,lopep002
Gray,Sonny,543243,2023,2.79,Sonny Gray,grays001
Dunning,Dane,641540,2023,3.7,Dane Dunning,dunnd001
