Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1.0,Blake Snell,30.0,SDP,NL,6.5,14.0,9.0,0.609,2.25,32.0,32.0,0.0,0.0,0.0,0.0,180.0,115.0,47.0,45.0,15.0,99.0,0.0,234.0,3.0,2.0,13.0,742.0,187,3.44,1.189,5.8,0.8,5.0,11.7,2.36,CYA-1MVP-13,snelb001
2.0,Gerrit Cole,32.0,NYY,AL,7.4,15.0,4.0,0.789,2.63,33.0,33.0,0.0,2.0,2.0,0.0,209.0,157.0,64.0,61.0,20.0,48.0,0.0,222.0,7.0,1.0,4.0,821.0,165,3.16,0.981,6.8,0.9,2.1,9.6,4.63,ASCYA-1MVP-11,coleg001
3.0,Sonny Gray,33.0,MIN,AL,5.6,8.0,8.0,0.5,2.79,32.0,32.0,0.0,0.0,0.0,0.0,184.0,156.0,59.0,57.0,8.0,55.0,0.0,183.0,6.0,1.0,6.0,754.0,157,2.83,1.147,7.6,0.4,2.7,9.0,3.33,ASCYA-2MVP-18,grays001
4.0,Kyle Bradish,26.0,BAL,AL,4.8,12.0,7.0,0.632,2.83,30.0,30.0,0.0,0.0,0.0,0.0,168.2,132.0,54.0,53.0,14.0,44.0,0.0,168.0,8.0,0.0,9.0,671.0,144,3.27,1.043,7.0,0.7,2.3,9.0,3.82,CYA-4,bradk001
5.0,Kodai Senga,30.0,NYM,NL,4.5,12.0,7.0,0.632,2.98,29.0,29.0,0.0,0.0,0.0,0.0,166.1,126.0,60.0,55.0,17.0,77.0,0.0,202.0,5.0,1.0,14.0,694.0,140,3.63,1.22,6.8,0.9,4.2,10.9,2.62,ASCYA-7ROY-2,sengk001
6.0,Justin Steele,27.0,CHC,NL,3.2,16.0,5.0,0.762,3.06,30.0,30.0,0.0,0.0,0.0,0.0,173.1,167.0,71.0,59.0,14.0,36.0,0.0,176.0,7.0,1.0,9.0,716.0,139,3.02,1.171,8.7,0.7,1.9,9.1,4.89,ASCYA-5,steej002
7.0,Kevin Gausman,32.0,TOR,AL,3.5,12.0,9.0,0.571,3.16,31.0,31.0,0.0,0.0,0.0,0.0,185.0,163.0,72.0,65.0,19.0,55.0,0.0,237.0,3.0,2.0,3.0,763.0,136,2.97,1.178,7.9,0.9,2.7,11.5,4.31,ASCYA-3,gausk001
8.0,Jordan Montgomery,30.0,2TM,2LG,3.9,10.0,11.0,0.476,3.2,32.0,32.0,0.0,0.0,0.0,0.0,188.2,177.0,75.0,67.0,18.0,48.0,0.0,166.0,4.0,0.0,6.0,777.0,136,3.56,1.193,8.4,0.9,2.3,7.9,3.46,,montj004
9.0,Justin Verlander,40.0,2TM,2LG,3.5,13.0,8.0,0.619,3.22,27.0,27.0,0.0,0.0,0.0,0.0,162.1,139.0,63.0,58.0,18.0,45.0,0.0,144.0,5.0,0.0,5.0,669.0,131,3.85,1.133,7.7,1.0,2.5,8.0,3.2,,verlj001
10.0,Logan Webb,26.0,SFG,NL,5.6,11.0,13.0,0.458,3.25,33.0,33.0,0.0,2.0,1.0,0.0,216.0,201.0,83.0,78.0,20.0,31.0,0.0,194.0,5.0,0.0,1.0,850.0,128,3.16,1.074,8.4,0.8,1.3,8.1,6.26,CYA-2MVP-17,webbl001
11.0,Merrill Kelly,34.0,ARI,NL,4.0,12.0,8.0,0.6,3.29,30.0,30.0,0.0,0.0,0.0,0.0,177.2,143.0,71.0,65.0,20.0,69.0,0.0,187.0,4.0,4.0,3.0,722.0,133,3.85,1.193,7.2,1.0,3.5,9.5,2.71,,kellm002
12.0,Luis Castillo,30.0,SEA,AL,3.2,14.0,9.0,0.609,3.34,33.0,33.0,0.0,0.0,0.0,0.0,197.0,160.0,81.0,73.0,28.0,56.0,0.0,219.0,5.0,0.0,3.0,802.0,118,3.81,1.096,7.3,1.3,2.6,10.0,3.91,ASCYA-5,castl003
13.0,George Kirby,25.0,SEA,AL,3.8,13.0,10.0,0.565,3.35,31.0,31.0,0.0,1.0,0.0,0.0,190.2,179.0,74.0,71.0,22.0,19.0,1.0,172.0,6.0,0.0,1.0,757.0,118,3.34,1.038,8.4,1.0,0.9,8.1,9.05,ASCYA-8,kirbg001
14.0,Corbin Burnes,28.0,MIL,NL,3.5,10.0,8.0,0.556,3.39,32.0,32.0,0.0,0.0,0.0,0.0,193.2,141.0,77.0,73.0,22.0,66.0,0.0,200.0,8.0,1.0,10.0,784.0,127,3.81,1.069,6.6,1.0,3.1,9.3,3.03,ASCYA-8,burnc002
15.0,Framber Valdez,29.0,HOU,AL,3.2,12.0,11.0,0.522,3.45,31.0,31.0,0.0,2.0,2.0,0.0,198.0,166.0,86.0,76.0,19.0,57.0,0.0,200.0,10.0,0.0,6.0,808.0,123,3.5,1.126,7.5,0.9,2.6,9.1,3.51,ASCYA-9,valdf001
16.0,Zac Gallen,27.0,ARI,NL,4.4,17.0,9.0,0.654,3.47,34.0,34.0,0.0,1.0,1.0,0.0,210.0,188.0,87.0,81.0,22.0,47.0,0.0,220.0,5.0,1.0,8.0,846.0,126,3.26,1.119,8.1,0.9,2.0,9.4,4.68,ASCYA-3MVP-23,gallz001
17.0,Zach Eflin,29.0,TBR,AL,3.6,16.0,8.0,0.667,3.5,31.0,31.0,0.0,0.0,0.0,0.0,177.2,158.0,69.0,69.0,19.0,24.0,1.0,186.0,3.0,0.0,0.0,703.0,120,3.01,1.024,8.0,1.0,1.2,9.4,7.75,CYA-6,efliz001
18.0,Jesús Luzardo,25.0,MIA,NL,4.7,10.0,10.0,0.5,3.58,32.0,32.0,0.0,0.0,0.0,0.0,178.2,162.0,79.0,71.0,22.0,55.0,1.0,208.0,6.0,1.0,7.0,741.0,131,3.55,1.215,8.2,1.1,2.8,10.5,3.78,,luzaj001
19.0,Chris Bassitt,34.0,TOR,AL,2.7,16.0,8.0,0.667,3.6,33.0,33.0,0.0,1.0,1.0,0.0,200.0,176.0,88.0,80.0,28.0,59.0,2.0,186.0,12.0,3.0,4.0,826.0,119,4.28,1.175,7.9,1.3,2.7,8.4,3.15,CYA-10,bassc001
20.0,Zack Wheeler,33.0,PHI,NL,4.2,13.0,6.0,0.684,3.61,32.0,32.0,0.0,0.0,0.0,0.0,192.0,168.0,82.0,77.0,20.0,39.0,0.0,212.0,9.0,0.0,1.0,787.0,119,3.15,1.078,7.9,0.9,1.8,9.9,5.44,CYA-6GG,wheez001
21.0,Charlie Morton,39.0,ATL,NL,3.0,14.0,12.0,0.538,3.64,30.0,30.0,0.0,0.0,0.0,0.0,163.1,150.0,70.0,66.0,14.0,83.0,2.0,183.0,12.0,2.0,4.0,716.0,120,3.87,1.427,8.3,0.8,4.6,10.1,2.2,,mortc002
22.0,José Berríos,29.0,TOR,AL,2.5,11.0,12.0,0.478,3.65,32.0,32.0,0.0,0.0,0.0,0.0,189.2,173.0,82.0,77.0,25.0,52.0,3.0,184.0,9.0,1.0,4.0,782.0,117,3.99,1.186,8.2,1.2,2.5,8.7,3.54,GG,berrj001
23.0,Pablo López,27.0,MIN,AL,3.5,11.0,8.0,0.579,3.66,32.0,32.0,0.0,1.0,1.0,0.0,194.0,176.0,81.0,79.0,24.0,48.0,1.0,234.0,9.0,0.0,7.0,801.0,119,3.33,1.155,8.2,1.1,2.2,10.9,4.88,ASCYA-7,lopep002
24.0,Dane Dunning,28.0,TEX,AL,2.7,12.0,7.0,0.632,3.7,35.0,26.0,2.0,0.0,0.0,0.0,172.2,163.0,73.0,71.0,20.0,55.0,0.0,140.0,10.0,0.0,6.0,722.0,116,4.27,1.263,8.5,1.0,2.9,7.3,2.55,,dunnd001
25.0,Logan Gilbert,26.0,SEA,AL,2.8,13.0,7.0,0.65,3.73,32.0,32.0,0.0,1.0,1.0,0.0,190.2,169.0,82.0,79.0,29.0,36.0,1.0,189.0,2.0,0.0,6.0,770.0,106,3.85,1.075,8.0,1.4,1.7,8.9,5.25,,gilbl002
26.0,Bryce Elder,24.0,ATL,NL,2.7,12.0,4.0,0.75,3.81,31.0,31.0,0.0,0.0,0.0,0.0,174.2,160.0,79.0,74.0,19.0,63.0,0.0,128.0,8.0,1.0,11.0,732.0,114,4.42,1.277,8.2,1.0,3.2,6.6,2.03,AS,eldeb001
27.0,Freddy Peralta,27.0,MIL,NL,2.0,12.0,10.0,0.545,3.86,30.0,30.0,0.0,0.0,0.0,0.0,165.2,131.0,77.0,71.0,26.0,54.0,0.0,210.0,6.0,1.0,6.0,680.0,112,3.85,1.117,7.1,1.4,2.9,11.4,3.89,,peraf001
28.0,Spencer Strider,24.0,ATL,NL,3.0,20.0,5.0,0.8,3.86,32.0,32.0,0.0,0.0,0.0,0.0,186.2,146.0,85.0,80.0,22.0,58.0,1.0,281.0,9.0,2.0,6.0,763.0,113,2.85,1.093,7.0,1.1,2.8,13.5,4.84,ASCYA-4,stris002
29.0,Yusei Kikuchi,32.0,TOR,AL,1.8,11.0,6.0,0.647,3.86,32.0,32.0,0.0,0.0,0.0,0.0,167.2,165.0,78.0,72.0,27.0,48.0,0.0,181.0,4.0,0.0,7.0,700.0,111,4.12,1.27,8.9,1.4,2.6,9.7,3.77,,kikuy001
