game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
LAN202303310,2023-03-31,LAN,ARI,0,0,1e-06,1e-06,LAN,LAN
MIA202303310,2023-03-31,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
SDN202303310,2023-03-31,SDN,COL,0,2,1e-06,1e-06,SDN,SDN
HOU202303310,2023-03-31,HOU,CHA,0,1,1e-06,1e-06,HOU,HOU
SEA202303310,2023-03-31,SEA,CLE,1,0,1e-06,1e-06,SEA,SEA
OAK202304010,2023-04-01,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
HOU202304010,2023-04-01,HOU,CHA,2,0,1e-06,1e-06,HOU,HOU
CHN202304010,2023-04-01,CHN,MIL,0,0,1e-06,1e-06,CHN,CHN
NYA202304010,2023-04-01,NYA,SFN,1,0,1e-06,1e-06,NYA,NYA
TBA202304010,2023-04-01,TBA,DET,1,0,1e-06,1e-06,TBA,TBA
CIN202304010,2023-04-01,CIN,PIT,3,1,1e-06,1e-06,CIN,CIN
TEX202304010,2023-04-01,TEX,PHI,2,0,1e-06,1e-06,TEX,TEX
BOS202304010,2023-04-01,BOS,BAL,0,3,1e-06,1e-06,BOS,BOS
KCA202304010,2023-04-01,KCA,MIN,0,1,1e-06,1e-06,KCA,KCA
WAS202304010,2023-04-01,WAS,ATL,0,2,1e-06,1e-06,WAS,WAS
LAN202304010,2023-04-01,LAN,ARI,5,0,1e-06,1e-06,LAN,LAN
SLN202304010,2023-04-01,SLN,TOR,0,0,1e-06,1e-06,SLN,SLN
SDN202304010,2023-04-01,SDN,COL,2,0,1e-06,1e-06,SDN,SDN
SEA202304010,2023-04-01,SEA,CLE,0,0,1e-06,1e-06,SEA,SEA
MIA202304010,2023-04-01,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
TBA202304020,2023-04-02,TBA,DET,0,0,1e-06,1e-06,TBA,TBA
OAK202304020,2023-04-02,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
LAN202304020,2023-04-02,LAN,ARI,1,0,1e-06,1e-06,LAN,LAN
HOU202304020,2023-04-02,HOU,CHA,0,0,1e-06,1e-06,HOU,HOU
CHN202304020,2023-04-02,CHN,MIL,1,0,1e-06,1e-06,CHN,CHN
WAS202304020,2023-04-02,WAS,ATL,4,0,1e-06,1e-06,WAS,WAS
BOS202304020,2023-04-02,BOS,BAL,1,0,1e-06,1e-06,BOS,BOS
KCA202304020,2023-04-02,KCA,MIN,0,0,1e-06,1e-06,KCA,KCA
CIN202304020,2023-04-02,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
SEA202304020,2023-04-02,SEA,CLE,1,0,1e-06,1e-06,SEA,SEA
MIA202304020,2023-04-02,MIA,NYN,1,2,1e-06,1e-06,MIA,MIA
TEX202304020,2023-04-02,TEX,PHI,0,0,1e-06,1e-06,TEX,TEX
SDN202304020,2023-04-02,SDN,COL,0,0,1e-06,1e-06,SDN,SDN
SLN202304020,2023-04-02,SLN,TOR,4,0,1e-06,1e-06,SLN,SLN
NYA202304020,2023-04-02,NYA,SFN,0,0,1e-06,1e-06,NYA,NYA
BOS202304030,2023-04-03,BOS,PIT,5,3,1e-06,1188.7504512902326,BOS,CIN
SEA202304030,2023-04-03,SEA,ANA,1,0,1e-06,1089.6592015072615,SEA,OAK
SLN202304030,2023-04-03,SLN,ATL,1,1,1e-06,1142.2462660488457,SLN,WAS
SDN202304030,2023-04-03,SDN,ARI,2,0,1e-06,179.52869961196944,SDN,LAN
WAS202304030,2023-04-03,WAS,TBA,0,2,1e-06,1340.493838211085,WAS,TBA
CHA202304030,2023-04-03,CHA,SFN,0,0,1516.5648050119732,1144.1299356702407,HOU,NYA
TEX202304030,2023-04-03,TEX,BAL,0,0,1e-06,2512.5604144030362,TEX,BOS
OAK202304030,2023-04-03,OAK,CLE,1,2,1e-06,1089.6592015072615,OAK,SEA
MIA202304030,2023-04-03,MIA,MIN,0,1,1e-06,1997.6979082625944,MIA,KCA
KCA202304030,2023-04-03,KCA,TOR,3,0,1e-06,382.8562661725535,KCA,SLN
CIN202304030,2023-04-03,CIN,CHN,3,3,1e-06,406.25273298859213,CIN,CHN
NYA202304030,2023-04-03,NYA,PHI,2,0,1e-06,2225.551415128663,NYA,TEX
LAN202304030,2023-04-03,LAN,COL,0,0,1e-06,179.52869961196944,LAN,SDN
MIL202304030,2023-04-03,MIL,NYN,0,0,132.54357794550742,2045.0709343750696,CHN,MIA
HOU202304030,2023-04-03,HOU,DET,0,0,1e-06,1270.2138325576016,HOU,TBA
HOU202304040,2023-04-04,HOU,DET,1,1,1e-06,1e-06,HOU,HOU
SLN202304040,2023-04-04,SLN,ATL,0,2,1e-06,1e-06,SLN,SLN
SEA202304040,2023-04-04,SEA,ANA,1,0,1e-06,1e-06,SEA,SEA
OAK202304040,2023-04-04,OAK,CLE,0,0,1e-06,1e-06,OAK,OAK
