game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ACY192107310,ACY,IN4,1,1,,,reddd101,johnd108,
BOS192104210,BOS,WS1,0,0,,D,jones104,mogrg101,BOS
BOS192104250,BOS,PHA,0,0,,D,jones104,harrs101,BOS
BOS192104260,BOS,PHA,1,0,,D,moorr102,pennh101,PHA
BOS192104280,BOS,PHA,1,1,,D,myere101,perrs101,BOS
BOS192105020,BOS,NYA,0,0,,D,jones104,maysc101,BOS
BOS192105030,BOS,NYA,0,0,,D,pierb103,pennh101,NYA
BOS192106020,BOS,CLE,0,1,,D,uhleg101,sotha101,CLE
BOS192106030,BOS,CLE,2,0,,D,russa101,uhleg101,BOS
BOS192106040,BOS,CLE,0,0,,D,jones104,bagbj101,BOS
BOS192106060,BOS,CLE,2,1,,D,russa101,caldr101,BOS
BOS192106070,BOS,SLA,2,2,,D,russa101,palme102,BOS
BOS192106080,BOS,SLA,0,0,,D,baynb101,jones104,SLA
BOS192106090,BOS,SLA,0,0,,D,vange101,thorh101,SLA
BOS192106100,BOS,SLA,1,0,,D,myere101,david102,BOS
BOS192106110,BOS,CHA,0,0,,D,pennh101,mulrd101,BOS
BOS192106130,BOS,CHA,1,5,,D,faber101,jones104,CHA
BOS192106140,BOS,CHA,0,1,,D,mcwed101,jones104,CHA
BOS192106160,BOS,DET,0,0,,D,myere101,middj102,BOS
BOS192106171,BOS,DET,1,1,,D,pennh101,ehmkh101,BOS
BOS192106172,BOS,DET,2,0,,D,bushj102,ehmkh101,BOS
BOS192106180,BOS,DET,2,0,,D,jones104,daush101,BOS
BOS192106200,BOS,NYA,3,4,,D,maysc101,myere101,NYA
BOS192106211,BOS,NYA,2,0,,D,pennh101,shawb102,BOS
BOS192106212,BOS,NYA,0,1,,D,bushj102,hoytw101,BOS
BOS192106221,BOS,NYA,0,1,,D,quinj102,jones104,NYA
BOS192106222,BOS,NYA,1,0,,D,russa101,pierb103,BOS
BOS192106230,BOS,NYA,0,2,,D,collr104,thorh101,NYA
BOS192106240,BOS,PHA,0,0,,D,hastb101,myere101,PHA
BOS192106251,BOS,PHA,1,0,,D,naylr101,pennh101,PHA
BOS192106252,BOS,PHA,0,1,,D,moorr102,bushj102,PHA
BOS192106270,BOS,PHA,0,0,,D,karrb101,romme101,BOS
BOS192106280,BOS,PHA,2,0,,D,myere101,keefd101,BOS
BOS192107041,BOS,WS1,1,0,,D,zacht101,jones104,WS1
BOS192107042,BOS,WS1,0,0,,D,courh101,bushj102,WS1
BOS192107051,BOS,WS1,4,0,,D,schaa101,pennh101,WS1
BOS192107052,BOS,WS1,0,0,,D,johnw102,myere101,WS1
BOS192107061,BOS,WS1,0,0,,D,russa101,mogrg101,BOS
BOS192107062,BOS,WS1,0,0,,D,erice101,jones104,WS1
BOS192107260,BOS,CLE,0,0,,D,coves101,pennh101,CLE
BOS192107270,BOS,CLE,1,0,,D,bushj102,uhleg101,BOS
BOS192107280,BOS,CLE,0,0,,D,bagbj101,jones104,CLE
BOS192107290,BOS,CLE,0,0,,D,mortg101,thorh101,CLE
BOS192108010,BOS,SLA,2,0,,D,bushj102,shocu101,BOS
BOS192108021,BOS,SLA,0,0,,D,vange101,jones104,SLA
BOS192108022,BOS,SLA,0,2,,D,david102,pennh101,SLA
BOS192108030,BOS,CHA,1,0,,D,myere101,faber101,BOS
BOS192108040,BOS,CHA,0,2,,D,hodgs101,thorh101,CHA
BOS192108050,BOS,CHA,1,0,,D,bushj102,mulrd101,BOS
BOS192108060,BOS,CHA,1,0,,D,pennh101,wilkr101,BOS
BOS192108080,BOS,DET,1,0,,D,myere101,leond102,BOS
BOS192108091,BOS,DET,2,3,,D,russa101,middj102,BOS
BOS192108100,BOS,DET,0,1,,D,oldhr101,pennh101,DET
BOS192109010,BOS,PHA,0,0,,D,romme101,jones104,PHA
BOS192109020,BOS,PHA,3,0,,D,bushj102,hastb101,BOS
BOS192109030,BOS,PHA,1,3,,D,karrb101,freeh102,BOS
BOS192109051,BOS,NYA,0,3,,D,shawb102,jones104,NYA
BOS192109052,BOS,NYA,1,0,,D,karrb101,collr104,BOS
BOS192109060,BOS,NYA,0,0,,D,bushj102,hoytw101,BOS
BOS192109130,BOS,DET,0,2,,D,leond102,jones104,DET
BOS192109140,BOS,DET,0,0,,D,pennh101,oldhr101,BOS
BOS192109150,BOS,DET,0,0,,D,coleb101,karrb101,DET
BOS192109160,BOS,CHA,0,1,,D,bushj102,wilkr101,BOS
BOS192109170,BOS,CHA,0,2,,D,jones104,kerrd101,BOS
BOS192109191,BOS,CHA,2,1,,D,bushj102,thoml101,BOS
BOS192109192,BOS,CHA,2,1,,D,karrb101,faber101,BOS
BOS192109200,BOS,CLE,0,0,,D,russa101,uhleg101,BOS
BOS192109210,BOS,CLE,1,0,,D,mortg101,jones104,CLE
BOS192109220,BOS,CLE,1,0,,D,mortg101,myere101,CLE
BOS192109231,BOS,SLA,0,0,,D,shocu101,bushj102,SLA
BOS192109232,BOS,SLA,0,3,,D,karrb101,vange101,BOS
BOS192109241,BOS,SLA,0,1,,D,pennh101,david102,BOS
BOS192109242,BOS,SLA,0,3,,D,david102,jones104,SLA
BOS192109290,BOS,WS1,1,1,,D,jones104,johnw102,BOS
BOS192109300,BOS,WS1,0,0,,D,mogrg101,bushj102,WS1
BOS192110011,BOS,WS1,0,0,,D,zacht101,pennh101,WS1
BOS192110012,BOS,WS1,0,2,,D,erice101,karrb101,WS1
BRO192104170,BRO,BSN,0,1,,D,oescj101,pfefj101,BSN
BRO192104210,BRO,BSN,0,0,,D,grimb101,watsm103,BRO
BRO192104220,BRO,BSN,1,0,,D,mitcc102,oescj101,BRO
BRO192104240,BRO,BSN,1,3,,D,mamaa101,piera101,BRO
BRO192104250,BRO,NY1,1,0,,D,ruetd101,nehfa101,BRO
BRO192104260,BRO,NY1,0,0,,D,smits102,tonef101,BRO
BRO192104270,BRO,NY1,1,0,,D,mamaa101,barnj102,BRO
BRO192104280,BRO,NY1,0,0,,D,ruetd101,ryanr101,BRO
BRO192104300,BRO,PHI,0,1,,D,pfefj101,smitg104,BRO
BRO192105010,BRO,PHI,2,0,,D,grimb101,ringj101,BRO
BRO192105020,BRO,PHI,0,0,,D,mitcc102,hubbb101,BRO
BRO192105080,BRO,NY1,0,0,,D,mitcc102,barnj102,BRO
BRO192105100,BRO,CIN,0,0,,D,ruetd101,luqud101,BRO
BRO192105110,BRO,CIN,1,0,,D,smits102,marqr102,BRO
BRO192105120,BRO,CIN,6,0,,D,cadol101,brenl101,BRO
BRO192105130,BRO,CIN,0,0,,D,rixee101,grimb101,CIN
BRO192105140,BRO,SLN,0,0,,D,pertb101,ruetd101,SLN
BRO192105150,BRO,SLN,1,6,,D,schuf102,smits102,SLN
BRO192105160,BRO,SLN,3,0,,D,doakb101,mitcc102,SLN
BRO192105170,BRO,SLN,0,1,,D,grimb101,hainj101,BRO
BRO192105180,BRO,PIT,0,3,,D,coopw101,ruetd101,PIT
BRO192105190,BRO,PIT,1,0,,D,adamb104,smits102,PIT
BRO192105200,BRO,PIT,1,0,,D,hamie101,cadol101,PIT
BRO192105210,BRO,PIT,0,0,,D,zinnj101,mitcc102,PIT
BRO192105220,BRO,CHN,0,1,,D,cheev101,mamaa101,CHN
BRO192105240,BRO,CHN,1,1,,D,smits102,marts102,BRO
BRO192105290,BRO,PHI,0,1,,D,ringj101,smits102,PHI
BRO192106210,BRO,PHI,0,1,,D,grimb101,hubbb101,BRO
BRO192106220,BRO,PHI,3,0,,D,cadol101,smitg104,BRO
BRO192106230,BRO,PHI,1,0,,D,miljj101,causr101,BRO
BRO192106240,BRO,BSN,0,0,,D,oescj101,smits102,BSN
BRO192106250,BRO,BSN,0,0,,D,schuf102,watsm103,BRO
BRO192106260,BRO,BSN,0,0,,D,mcquh101,cadol101,BSN
BRO192106270,BRO,BSN,0,0,,D,grimb101,scotj101,BRO
BRO192107030,BRO,PHI,3,0,,D,miljj101,smitg104,BRO
BRO192107042,BRO,NY1,0,0,,D,dougp101,smits102,NY1
BRO192107080,BRO,PIT,0,1,,D,coopw101,schuf102,PIT
BRO192107090,BRO,PIT,0,3,,D,glazw101,cadol101,PIT
BRO192107100,BRO,PIT,0,0,,D,grimb101,morrj105,BRO
BRO192107110,BRO,PIT,0,0,,D,miljj101,hamie101,BRO
BRO192107120,BRO,CIN,0,0,,D,marqr102,schuf102,CIN
BRO192107130,BRO,CIN,0,0,,D,cadol101,luqud101,BRO
BRO192107140,BRO,CIN,0,0,,D,elleh101,grimb101,CIN
BRO192107161,BRO,CHN,0,0,,D,alexg102,smits102,CHN
BRO192107162,BRO,CHN,0,0,,D,freeb101,grimb101,CHN
