game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW195008200,ASW,ASE,0,0
BOS195004180,BOS,NYA,3,0
BOS195004191,BOS,NYA,2,0
BOS195004192,BOS,NYA,3,0
BOS195004280,BOS,PHA,2,1
BOS195004301,BOS,PHA,4,0
BOS195004302,BOS,PHA,1,0
BOS195005020,BOS,CLE,1,0
BOS195005030,BOS,CLE,0,0
BOS195005040,BOS,CLE,3,0
BOS195005050,BOS,CHA,1,0
BOS195005060,BOS,CHA,3,0
BOS195005071,BOS,SLA,2,0
BOS195005072,BOS,SLA,0,1
BOS195005090,BOS,DET,0,0
BOS195005111,BOS,DET,0,0
BOS195005112,BOS,DET,0,0
BOS195005120,BOS,WS1,0,0
BOS195005130,BOS,WS1,2,0
BOS195005141,BOS,WS1,4,1
BOS195005142,BOS,WS1,0,0
BOS195006020,BOS,CLE,6,0
BOS195006030,BOS,CLE,6,2
BOS195006040,BOS,CHA,0,0
BOS195006050,BOS,CHA,3,0
BOS195006060,BOS,CHA,3,2
BOS195006070,BOS,SLA,3,2
BOS195006080,BOS,SLA,0,0
BOS195006090,BOS,SLA,2,0
BOS195006100,BOS,DET,1,0
BOS195006111,BOS,DET,1,0
BOS195006112,BOS,DET,2,1
BOS195006301,BOS,NYA,0,0
BOS195006302,BOS,NYA,0,1
BOS195007010,BOS,NYA,4,1
BOS195007020,BOS,NYA,0,0
BOS195007050,BOS,WS1,4,1
BOS195007130,BOS,CHA,5,3
BOS195007140,BOS,CHA,0,0
BOS195007150,BOS,CHA,3,0
BOS195007161,BOS,CLE,4,5
BOS195007162,BOS,CLE,0,0
BOS195007171,BOS,CLE,2,3
BOS195007172,BOS,CLE,5,0
BOS195007180,BOS,DET,4,0
BOS195007190,BOS,DET,0,0
BOS195007200,BOS,DET,0,2
BOS195007210,BOS,SLA,0,0
BOS195007220,BOS,SLA,1,0
BOS195007230,BOS,SLA,4,1
BOS195008151,BOS,PHA,1,0
BOS195008152,BOS,PHA,1,0
BOS195008161,BOS,PHA,4,0
BOS195008162,BOS,PHA,0,0
BOS195008170,BOS,PHA,0,0
BOS195008180,BOS,WS1,1,0
BOS195008190,BOS,WS1,0,0
BOS195008220,BOS,SLA,1,1
BOS195008230,BOS,SLA,1,0
BOS195008240,BOS,SLA,0,0
BOS195008250,BOS,DET,2,0
BOS195008260,BOS,DET,2,0
BOS195008270,BOS,CLE,0,0
BOS195008280,BOS,CLE,0,2
BOS195008290,BOS,CHA,2,3
BOS195008300,BOS,CHA,0,0
BOS195008310,BOS,CHA,0,0
BOS195009060,BOS,NYA,0,1
BOS195009070,BOS,NYA,0,0
BOS195009091,BOS,PHA,2,1
BOS195009092,BOS,PHA,1,2
BOS195009100,BOS,PHA,0,0
BOS195009271,BOS,WS1,0,0
BOS195009272,BOS,WS1,0,4
BOS195009280,BOS,WS1,0,0
BOS195009290,BOS,WS1,0,1
BOS195009300,BOS,NYA,0,0
BOS195010010,BOS,NYA,1,0
BRO195004210,BRO,NY1,1,0
BRO195004220,BRO,NY1,0,2
BRO195004260,BRO,PHI,0,0
BRO195004270,BRO,PHI,0,5
BRO195005130,BRO,BSN,0,1
BRO195005140,BRO,BSN,3,0
BRO195005160,BRO,SLN,1,0
BRO195005170,BRO,SLN,0,0
BRO195005180,BRO,SLN,0,2
BRO195005201,BRO,PIT,0,0
BRO195005202,BRO,PIT,0,0
BRO195005210,BRO,CIN,0,0
BRO195005220,BRO,CIN,1,0
BRO195005230,BRO,CHN,0,0
BRO195005240,BRO,CHN,2,0
BRO195005250,BRO,CHN,3,0
BRO195005301,BRO,PHI,2,0
BRO195005302,BRO,PHI,1,0
BRO195006130,BRO,CHN,0,0
BRO195006160,BRO,SLN,0,0
BRO195006170,BRO,SLN,4,1
BRO195006180,BRO,SLN,1,0
BRO195006190,BRO,NY1,0,0
BRO195006200,BRO,CIN,0,0
BRO195006210,BRO,CIN,0,0
BRO195006220,BRO,CIN,1,0
BRO195006230,BRO,PIT,0,0
BRO195006240,BRO,PIT,0,4
BRO195006250,BRO,PIT,2,3
BRO195006270,BRO,NY1,0,5
BRO195006280,BRO,NY1,0,1
BRO195006290,BRO,NY1,0,0
BRO195007060,BRO,BSN,0,0
BRO195007070,BRO,PHI,0,0
BRO195007080,BRO,PHI,1,0
BRO195007090,BRO,PHI,0,0
BRO195007250,BRO,SLN,0,2
BRO195007260,BRO,SLN,2,0
BRO195007270,BRO,SLN,0,0
BRO195007280,BRO,CHN,0,0
BRO195007291,BRO,CHN,0,1
BRO195007292,BRO,CHN,0,0
BRO195007300,BRO,CHN,1,0
BRO195007310,BRO,CHN,0,1
BRO195008010,BRO,PIT,2,0
BRO195008020,BRO,PIT,2,0
BRO195008040,BRO,CIN,0,0
BRO195008050,BRO,CIN,0,0
BRO195008060,BRO,CIN,0,1
BRO195008080,BRO,PHI,0,0
BRO195008090,BRO,PHI,2,0
BRO195008180,BRO,BSN,0,0
BRO195008310,BRO,BSN,0,0
BRO195009010,BRO,NY1,0,1
BRO195009020,BRO,NY1,0,0
BRO195009050,BRO,NY1,1,0
BRO195009120,BRO,CIN,0,0
BRO195009141,BRO,CIN,4,1
BRO195009142,BRO,CIN,0,0
BRO195009150,BRO,SLN,0,1
BRO195009160,BRO,SLN,0,0
BRO195009170,BRO,CHN,0,0
BRO195009180,BRO,CHN,0,1
BRO195009191,BRO,PIT,5,1
BRO195009192,BRO,PIT,3,0
BRO195009200,BRO,PIT,4,2
BRO195009210,BRO,PIT,0,3
BRO195009251,BRO,NY1,0,0
BRO195009252,BRO,NY1,1,0
BRO195009260,BRO,NY1,5,0
BRO195009271,BRO,BSN,0,0
BRO195009272,BRO,BSN,0,0
BRO195009281,BRO,BSN,0,2
BRO195009282,BRO,BSN,0,2
BRO195009291,BRO,BSN,2,0
BRO195009292,BRO,BSN,1,0
BRO195009300,BRO,PHI,0,0
BRO195010010,BRO,PHI,0,0
BSN195004210,BSN,PHI,0,2
BSN195004220,BSN,PHI,0,0
BSN195004231,BSN,PHI,0,2
BSN195004232,BSN,PHI,0,2
BSN195004240,BSN,BRO,0,1
BSN195004250,BSN,BRO,0,0
BSN195004270,BSN,NY1,0,0
BSN195005160,BSN,PIT,0,0
BSN195005170,BSN,PIT,0,1
BSN195005200,BSN,SLN,0,0
BSN195005211,BSN,CHN,0,0
BSN195005212,BSN,CHN,0,2
BSN195005230,BSN,CIN,1,0
BSN195005240,BSN,CIN,0,0
BSN195005260,BSN,BRO,0,1
BSN195005270,BSN,BRO,0,1
BSN195005280,BSN,BRO,2,0
BSN195005301,BSN,NY1,4,2
BSN195005302,BSN,NY1,2,2
BSN195006130,BSN,CIN,0,3
BSN195006151,BSN,CIN,0,1
BSN195006152,BSN,CIN,5,1
BSN195006160,BSN,PIT,1,0
BSN195006170,BSN,PIT,4,1
BSN195006181,BSN,PIT,3,2
BSN195006182,BSN,PIT,5,2
BSN195006190,BSN,PIT,0,0
BSN195006200,BSN,CHN,0,1
BSN195006210,BSN,CHN,0,0
BSN195006230,BSN,SLN,0,0
BSN195006240,BSN,SLN,0,0
BSN195006250,BSN,SLN,2,0
BSN195006270,BSN,PHI,0,0
BSN195006280,BSN,PHI,0,0
BSN195006290,BSN,PHI,0,0
BSN195007070,BSN,NY1,0,0
BSN195007080,BSN,NY1,1,0
BSN195007250,BSN,PIT,0,0
BSN195007270,BSN,PIT,1,0
BSN195007280,BSN,CIN,0,0
BSN195007290,BSN,CIN,1,0
BSN195007301,BSN,CIN,1,1
BSN195007302,BSN,CIN,0,0
BSN195007310,BSN,SLN,0,0
BSN195008010,BSN,SLN,0,0
BSN195008030,BSN,SLN,0,0
BSN195008040,BSN,CHN,2,0
BSN195008050,BSN,CHN,0,1
BSN195008061,BSN,CHN,0,0
BSN195008062,BSN,CHN,0,0
BSN195008070,BSN,NY1,3,1
BSN195008080,BSN,NY1,0,0
BSN195008090,BSN,NY1,0,0
BSN195008100,BSN,BRO,0,0
BSN195008110,BSN,BRO,3,0
BSN195008120,BSN,BRO,0,0
BSN195008130,BSN,BRO,0,0
BSN195009010,BSN,PHI,0,0
BSN195009020,BSN,PHI,0,0
BSN195009041,BSN,BRO,0,0
BSN195009042,BSN,BRO,1,0
BSN195009130,BSN,CHN,0,0
BSN195009140,BSN,CHN,0,0
BSN195009160,BSN,PIT,0,0
BSN195009171,BSN,CIN,0,0
BSN195009172,BSN,CIN,0,0
BSN195009210,BSN,SLN,2,0
BSN195009230,BSN,NY1,1,0
BSN195009240,BSN,NY1,0,3
BSN195009251,BSN,PHI,1,4
BSN195009252,BSN,PHI,0,0
BSN195009260,BSN,PHI,0,0
CHA195004180,CHA,SLA,1,0
CHA195004190,CHA,SLA,0,2
CHA195004301,CHA,DET,0,0
CHA195005160,CHA,WS1,0,1
CHA195005170,CHA,WS1,0,0
CHA195005180,CHA,WS1,0,1
CHA195005190,CHA,NYA,0,0
CHA195005200,CHA,NYA,0,0
CHA195005211,CHA,BOS,0,0
CHA195005212,CHA,BOS,0,1
CHA195005220,CHA,BOS,4,0
CHA195005240,CHA,PHA,3,0
CHA195005250,CHA,PHA,0,3
CHA195005260,CHA,CLE,0,0
CHA195005270,CHA,CLE,0,0
CHA195005281,CHA,CLE,0,0
CHA195005282,CHA,CLE,0,0
CHA195006130,CHA,NYA,2,0
CHA195006140,CHA,NYA,1,1
CHA195006150,CHA,NYA,2,0
CHA195006160,CHA,WS1,0,0
CHA195006170,CHA,WS1,2,5
CHA195006190,CHA,WS1,0,0
CHA195006210,CHA,BOS,2,0
CHA195006220,CHA,BOS,3,0
CHA195006251,CHA,PHA,2,1
CHA195006252,CHA,PHA,0,6
CHA195007010,CHA,SLA,0,0
CHA195007021,CHA,SLA,0,0
CHA195007030,CHA,DET,0,3
CHA195007250,CHA,WS1,0,0
CHA195007271,CHA,WS1,0,0
CHA195007272,CHA,WS1,0,0
CHA195007280,CHA,NYA,0,0
CHA195007290,CHA,NYA,1,5
CHA195007301,CHA,NYA,0,0
CHA195007302,CHA,NYA,3,0
CHA195008010,CHA,PHA,1,0
CHA195008020,CHA,PHA,3,0
CHA195008030,CHA,PHA,0,0
CHA195008040,CHA,BOS,0,0
CHA195008050,CHA,BOS,0,0
CHA195008061,CHA,BOS,1,0
CHA195008062,CHA,BOS,0,0
CHA195008090,CHA,DET,0,0
CHA195008101,CHA,DET,0,0
CHA195008102,CHA,DET,0,0
CHA195008110,CHA,CLE,0,0
CHA195008120,CHA,CLE,2,0
CHA195008131,CHA,CLE,1,0
CHA195008132,CHA,CLE,5,0
CHA195009041,CHA,CLE,1,0
CHA195009042,CHA,CLE,0,0
CHA195009050,CHA,CLE,0,0
CHA195009070,CHA,SLA,0,0
CHA195009090,CHA,DET,0,0
CHA195009101,CHA,DET,0,0
CHA195009171,CHA,WS1,0,0
CHA195009200,CHA,NYA,0,0
CHA195009300,CHA,SLA,0,0
CHA195010011,CHA,SLA,0,0
CHN195004210,CHN,SLN,0,0
CHN195004220,CHN,SLN,1,2
CHN195004280,CHN,CIN,0,0
CHN195005020,CHN,PHI,3,0
CHN195005030,CHN,PHI,0,0
CHN195005040,CHN,BRO,0,2
CHN195005050,CHN,BRO,1,1
CHN195005060,CHN,BRO,0,1
CHN195005071,CHN,NY1,0,3
CHN195005090,CHN,NY1,0,0
CHN195005100,CHN,BSN,0,0
CHN195005110,CHN,BSN,0,0
CHN195005120,CHN,PIT,0,2
CHN195005130,CHN,PIT,0,0
CHN195005141,CHN,PIT,1,0
CHN195005301,CHN,CIN,0,0
CHN195005302,CHN,CIN,1,0
CHN195006010,CHN,PHI,0,0
CHN195006030,CHN,PHI,0,2
CHN195006040,CHN,BRO,6,0
CHN195006050,CHN,BRO,0,0
CHN195006060,CHN,BRO,0,0
CHN195006070,CHN,NY1,0,1
CHN195006080,CHN,NY1,0,1
CHN195006090,CHN,NY1,1,0
CHN195006100,CHN,BSN,0,0
CHN195006111,CHN,BSN,0,1
CHN195006112,CHN,BSN,0,1
CHN195006271,CHN,SLN,1,1
CHN195006272,CHN,SLN,0,1
CHN195006280,CHN,SLN,0,1
CHN195006290,CHN,SLN,0,0
CHN195007050,CHN,PIT,0,0
CHN195007060,CHN,PIT,0,0
CHN195007070,CHN,CIN,0,0
CHN195007080,CHN,CIN,0,1
CHN195007091,CHN,CIN,0,0
CHN195007092,CHN,CIN,0,0
CHN195007130,CHN,BRO,0,1
CHN195007140,CHN,BRO,0,0
CHN195007150,CHN,BRO,1,3
CHN195007161,CHN,PHI,0,0
CHN195007162,CHN,PHI,0,0
CHN195007181,CHN,PHI,0,0
CHN195007182,CHN,PHI,0,3
CHN195007190,CHN,BSN,1,0
CHN195007210,CHN,BSN,0,0
CHN195007220,CHN,NY1,0,3
CHN195007231,CHN,NY1,0,1
CHN195007232,CHN,NY1,0,0
CHN195008140,CHN,SLN,0,0
CHN195008150,CHN,SLN,0,1
CHN195008160,CHN,CIN,0,2
CHN195008170,CHN,CIN,0,0
CHN195008180,CHN,PIT,0,4
CHN195008190,CHN,PIT,0,0
CHN195008201,CHN,PIT,0,1
CHN195008220,CHN,NY1,0,1
CHN195008230,CHN,NY1,1,0
CHN195008241,CHN,BSN,0,0
CHN195008250,CHN,BSN,3,0
CHN195008260,CHN,BSN,1,0
CHN195008271,CHN,PHI,0,0
CHN195008272,CHN,PHI,1,1
CHN195008281,CHN,PHI,0,0
CHN195008282,CHN,PHI,0,1
CHN195008290,CHN,BRO,0,0
CHN195008300,CHN,BRO,1,1
CHN195009020,CHN,CIN,0,0
CHN195009030,CHN,CIN,0,0
CHN195009231,CHN,SLN,0,0
CHN195009232,CHN,SLN,1,0
CHN195009240,CHN,SLN,0,1
CHN195009270,CHN,PIT,4,0
CIN195004180,CIN,CHN,0,0
CIN195004240,CIN,SLN,0,0
CIN195004260,CIN,SLN,0,1
CIN195004290,CIN,PIT,3,0
CIN195004301,CIN,PIT,0,0
CIN195004302,CIN,PIT,0,0
CIN195005030,CIN,NY1,0,0
CIN195005040,CIN,BSN,0,0
CIN195005050,CIN,BSN,0,6
CIN195005060,CIN,BSN,1,3
CIN195005071,CIN,PHI,0,0
CIN195005072,CIN,PHI,0,1
CIN195005080,CIN,PHI,0,0
CIN195005100,CIN,BRO,0,0
CIN195005260,CIN,SLN,0,1
CIN195005270,CIN,SLN,0,2
CIN195005281,CIN,SLN,0,2
CIN195005282,CIN,SLN,0,5
CIN195006011,CIN,NY1,1,0
CIN195006012,CIN,NY1,1,1
CIN195006020,CIN,NY1,0,0
CIN195006041,CIN,BSN,0,0
CIN195006042,CIN,BSN,2,1
CIN195006060,CIN,BSN,1,0
CIN195006070,CIN,PHI,0,0
CIN195006080,CIN,PHI,0,0
CIN195006100,CIN,BRO,0,0
CIN195006111,CIN,BRO,0,0
CIN195006112,CIN,BRO,0,1
CIN195006300,CIN,CHN,4,0
CIN195007010,CIN,CHN,0,0
CIN195007020,CIN,CHN,0,7
CIN195007030,CIN,PIT,0,0
CIN195007041,CIN,PIT,1,0
CIN195007042,CIN,PIT,2,0
CIN195007130,CIN,BSN,1,0
CIN195007140,CIN,BSN,0,0
CIN195007150,CIN,BSN,3,1
CIN195007161,CIN,NY1,0,0
CIN195007162,CIN,NY1,4,3
CIN195007170,CIN,NY1,0,0
CIN195007180,CIN,NY1,0,0
CIN195007201,CIN,BRO,2,0
CIN195007202,CIN,BRO,0,0
CIN195007210,CIN,BRO,0,0
CIN195007221,CIN,PHI,0,0
CIN195007222,CIN,PHI,0,0
CIN195007231,CIN,PHI,0,1
CIN195007232,CIN,PHI,0,1
CIN195008081,CIN,CHN,4,0
CIN195008082,CIN,CHN,0,0
CIN195008110,CIN,SLN,0,0
CIN195008120,CIN,SLN,0,1
CIN195008130,CIN,SLN,0,0
CIN195008220,CIN,PHI,0,0
CIN195008230,CIN,PHI,0,2
CIN195008241,CIN,BRO,0,0
CIN195008242,CIN,BRO,0,1
CIN195008250,CIN,BRO,0,0
CIN195008260,CIN,BRO,2,0
CIN195008271,CIN,NY1,1,2
CIN195008272,CIN,NY1,0,0
CIN195008280,CIN,NY1,1,0
CIN195008290,CIN,BSN,0,2
CIN195008300,CIN,BSN,1,0
CIN195009041,CIN,SLN,2,0
CIN195009042,CIN,SLN,1,1
CIN195009060,CIN,PIT,0,0
CIN195009070,CIN,PIT,1,0
CIN195009091,CIN,CHN,1,1
CIN195009092,CIN,CHN,1,0
CIN195009101,CIN,CHN,0,0
CIN195009102,CIN,CHN,0,0
CIN195009300,CIN,PIT,2,0
CIN195010011,CIN,PIT,0,0
CIN195010012,CIN,PIT,0,0
CLE195004180,CLE,DET,2,0
CLE195004200,CLE,DET,1,3
CLE195004290,CLE,SLA,0,0
CLE195005120,CLE,CHA,3,0
CLE195005130,CLE,CHA,0,0
CLE195005141,CLE,CHA,1,0
CLE195005142,CLE,CHA,0,0
CLE195005160,CLE,PHA,0,0
CLE195005170,CLE,PHA,0,0
CLE195005180,CLE,PHA,0,0
CLE195005190,CLE,BOS,1,0
CLE195005200,CLE,BOS,2,0
CLE195005211,CLE,NYA,0,1
CLE195005212,CLE,NYA,0,0
CLE195005220,CLE,NYA,0,0
CLE195005240,CLE,WS1,0,0
CLE195005250,CLE,WS1,0,0
CLE195006130,CLE,BOS,1,0
CLE195006140,CLE,BOS,0,0
CLE195006150,CLE,BOS,0,0
CLE195006160,CLE,PHA,0,0
CLE195006170,CLE,PHA,0,2
CLE195006181,CLE,PHA,1,0
CLE195006182,CLE,PHA,15,0
CLE195006200,CLE,NYA,0,0
CLE195006210,CLE,NYA,0,0
CLE195006220,CLE,NYA,0,0
CLE195006230,CLE,WS1,0,0
CLE195006240,CLE,WS1,0,2
CLE195006251,CLE,WS1,0,0
CLE195006252,CLE,WS1,0,0
CLE195006300,CLE,DET,2,0
CLE195007010,CLE,DET,3,0
CLE195007021,CLE,DET,0,0
CLE195007022,CLE,DET,0,1
CLE195007030,CLE,SLA,0,0
CLE195007041,CLE,SLA,6,0
CLE195007042,CLE,SLA,0,2
CLE195007050,CLE,CHA,5,0
CLE195007060,CLE,CHA,1,0
CLE195007250,CLE,PHA,0,0
CLE195007260,CLE,PHA,1,0
CLE195007270,CLE,PHA,0,2
CLE195007280,CLE,BOS,3,0
CLE195007290,CLE,BOS,0,0
CLE195007301,CLE,BOS,0,2
CLE195007302,CLE,BOS,0,0
CLE195008010,CLE,WS1,0,0
CLE195008020,CLE,WS1,1,0
CLE195008040,CLE,NYA,0,0
CLE195008050,CLE,NYA,0,0
CLE195008060,CLE,NYA,0,0
CLE195008140,CLE,DET,0,0
CLE195008150,CLE,DET,0,5
CLE195008161,CLE,SLA,1,0
CLE195008162,CLE,SLA,0,0
CLE195008170,CLE,SLA,1,1
CLE195008190,CLE,CHA,0,0
CLE195008201,CLE,CHA,0,0
CLE195008202,CLE,CHA,3,0
CLE195009081,CLE,SLA,4,0
CLE195009082,CLE,SLA,0,0
CLE195009090,CLE,SLA,0,0
CLE195009100,CLE,SLA,0,1
CLE195009120,CLE,NYA,0,3
CLE195009130,CLE,NYA,0,3
CLE195009151,CLE,WS1,0,0
CLE195009152,CLE,WS1,0,0
CLE195009160,CLE,WS1,3,0
CLE195009170,CLE,PHA,0,2
CLE195009201,CLE,BOS,2,0
CLE195009202,CLE,BOS,0,0
CLE195009220,CLE,DET,2,0
CLE195009230,CLE,DET,0,0
CLE195009240,CLE,DET,0,0
CLE195009260,CLE,CHA,0,0
CLE195009270,CLE,CHA,0,0
DET195004210,DET,CHA,0,0
DET195004220,DET,CHA,0,0
DET195004230,DET,CHA,0,0
DET195004280,DET,CLE,0,0
DET195005130,DET,SLA,0,0
DET195005160,DET,BOS,0,0
DET195005170,DET,BOS,0,0
DET195005180,DET,BOS,0,4
DET195005190,DET,PHA,0,0
DET195005210,DET,WS1,0,0
DET195005220,DET,WS1,0,0
DET195005230,DET,WS1,0,0
DET195005250,DET,NYA,0,1
DET195005301,DET,CLE,0,0
DET195005302,DET,CLE,2,0
DET195006130,DET,PHA,0,2
DET195006140,DET,PHA,0,0
DET195006150,DET,PHA,2,2
DET195006180,DET,BOS,3,0
DET195006200,DET,WS1,0,0
DET195006210,DET,WS1,1,3
DET195006220,DET,WS1,2,3
DET195006230,DET,NYA,0,2
DET195006240,DET,NYA,3,0
DET195006251,DET,NYA,0,2
DET195006252,DET,NYA,3,0
DET195006260,DET,CHA,0,4
DET195006270,DET,CHA,1,0
DET195006280,DET,CHA,0,1
DET195006290,DET,CHA,2,0
DET195007050,DET,SLA,1,0
DET195007070,DET,CLE,4,0
DET195007080,DET,CLE,0,0
DET195007091,DET,CLE,0,1
DET195007092,DET,CLE,1,0
DET195007250,DET,BOS,0,2
DET195007260,DET,BOS,0,0
DET195007270,DET,BOS,2,0
DET195007280,DET,PHA,0,0
DET195007290,DET,PHA,0,0
DET195008010,DET,NYA,0,0
DET195008020,DET,NYA,0,0
DET195008030,DET,NYA,4,0
DET195008040,DET,WS1,0,0
DET195008050,DET,WS1,4,1
DET195008060,DET,WS1,0,0
DET195008160,DET,CHA,0,2
DET195008170,DET,CHA,1,0
DET195008190,DET,SLA,0,0
