game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL196804120,ATL,CIN,0,0,,N,niekp001,tsitj101,ATL
ATL196804130,ATL,CIN,0,0,,N,clont101,lee-b104,ATL
ATL196804150,ATL,SLN,0,0,,N,hoerj101,jarvp101,SLN
ATL196804160,ATL,SLN,0,1,,N,briln101,clont101,SLN
ATL196804170,ATL,CHN,0,0,,N,niekp001,handb101,ATL
ATL196804180,ATL,CHN,0,0,,N,raymc101,hartc105,ATL
ATL196804260,ATL,PHI,0,0,,N,jarvp101,jackl102,ATL
ATL196804270,ATL,PHI,0,0,,N,frymw101,kelld102,PHI
ATL196804280,ATL,PHI,0,1,,D,wiser101,niekp001,PHI
ATL196805060,ATL,PIT,0,0,,N,bunnj101,jarvp101,PIT
ATL196805070,ATL,PIT,0,0,,N,upshc101,mcbea101,ATL
ATL196805080,ATL,PIT,3,0,,N,klinr102,upshc101,PIT
ATL196805090,ATL,PIT,0,0,,N,reedr001,moosb101,ATL
ATL196805100,ATL,LAN,0,0,,N,johnk102,drysd101,ATL
ATL196805110,ATL,LAN,1,0,,N,jarvp101,ostec103,ATL
ATL196805120,ATL,LAN,0,0,,D,billj101,upshc101,LAN
ATL196805200,ATL,SFN,0,0,,N,raymc101,linzf101,ATL
ATL196805210,ATL,SFN,0,3,,N,sader101,britj101,SFN
ATL196805220,ATL,SFN,1,0,,N,mccom103,jarvp101,SFN
ATL196805230,ATL,SFN,0,0,,D,linzf101,upshc101,SFN
ATL196805240,ATL,NYN,2,0,,N,reedr001,ryann001,ATL
ATL196805250,ATL,NYN,0,0,,N,koosj001,kelld102,NYN
ATL196805260,ATL,NYN,1,0,,D,niekp001,seavt001,ATL
ATL196805280,ATL,HOU,0,0,,N,jarvp101,giusd101,ATL
ATL196805300,ATL,HOU,0,0,,N,cuelm101,reedr001,HOU
ATL196806100,ATL,SLN,0,0,,N,jastl101,niekp001,SLN
ATL196806110,ATL,SLN,0,2,,N,gibsb101,kelld102,SLN
ATL196806120,ATL,SLN,0,0,,N,jarvp101,briln101,ATL
ATL196806130,ATL,SLN,0,0,,N,hoerj101,niekp001,SLN
ATL196806140,ATL,CHN,1,0,,N,nye-r101,reedr001,CHN
ATL196806150,ATL,CHN,0,0,,D,upshc101,regap101,ATL
ATL196806160,ATL,CHN,0,0,,D,britj101,hartc105,ATL
ATL196806170,ATL,CIN,0,0,,N,jarvp101,abert101,ATL
ATL196806180,ATL,CIN,1,0,,N,abert101,raymc101,CIN
ATL196806190,ATL,CIN,0,0,,N,reedr001,mccob105,ATL
ATL196806200,ATL,CIN,0,0,,N,pappm101,nolag101,ATL
ATL196806250,ATL,PHI,3,0,,N,reedr001,jackl102,ATL
ATL196806260,ATL,PHI,0,0,,N,boozj101,britj101,PHI
ATL196806270,ATL,PHI,1,0,,N,jarvp101,shorc102,ATL
ATL196807050,ATL,HOU,0,1,,N,buzhj101,raymc101,HOU
ATL196807070,ATL,HOU,0,4,,D,dierl101,pappm101,HOU
ATL196807110,ATL,LAN,1,0,,N,niekp001,ostec103,ATL
ATL196807120,ATL,LAN,0,0,,N,britj101,drysd101,ATL
ATL196807130,ATL,LAN,0,0,,D,jarvp101,singb101,ATL
ATL196807140,ATL,SFN,0,0,,D,reedr001,mccom103,ATL
ATL196807150,ATL,SFN,3,0,,N,niekp001,perrg101,ATL
ATL196807190,ATL,PIT,0,0,,N,moosb101,reedr001,PIT
ATL196807210,ATL,PIT,0,3,,D,blass101,pappm101,PIT
ATL196807220,ATL,NYN,0,1,,N,cardd101,britj101,NYN
ATL196807230,ATL,NYN,0,0,,N,seavt001,jarvp101,NYN
ATL196807240,ATL,NYN,0,0,,N,upshc101,connb101,ATL
ATL196807250,ATL,NYN,0,0,,N,niekp001,selmd101,ATL
ATL196808031,ATL,CIN,0,0,,D,reedr001,culvg101,ATL
ATL196808032,ATL,CIN,1,0,,N,carrc103,johnk102,CIN
ATL196808040,ATL,CIN,1,0,,D,ritcj101,upshc101,CIN
ATL196808050,ATL,CHN,1,0,,N,pappm101,stonb101,ATL
ATL196808060,ATL,CHN,0,3,,N,niekj001,jarvp101,CHN
ATL196808070,ATL,CHN,0,0,,N,stong102,holtk101,ATL
ATL196808080,ATL,CHN,0,1,,N,handb101,reedr001,CHN
ATL196808090,ATL,SLN,0,0,,N,gibsb101,niekp001,SLN
ATL196808100,ATL,SLN,0,2,,D,briln101,pappm101,SLN
ATL196808110,ATL,SLN,0,0,,D,jarvp101,carls001,ATL
ATL196808230,ATL,PHI,0,0,,N,jarvp101,wiser101,ATL
ATL196808240,ATL,PHI,0,2,,N,johnj104,stong102,PHI
ATL196808250,ATL,PHI,0,0,,D,jackl102,niekp001,PHI
ATL196808270,ATL,PIT,0,2,,N,klinr102,britj101,PIT
ATL196809070,ATL,HOU,0,1,,D,coomd101,raymc101,HOU
ATL196809090,ATL,SFN,1,0,,N,stong102,sader101,ATL
ATL196809100,ATL,SFN,0,0,,N,mccom103,santa101,SFN
ATL196809110,ATL,SFN,0,0,,N,jarvp101,marij101,ATL
ATL196809240,ATL,NYN,2,2,,N,niekp001,koosj001,ATL
ATL196809250,ATL,NYN,0,0,,N,seavt001,pappm101,NYN
ATL196809270,ATL,LAN,0,1,,N,brewj102,upshc101,LAN
ATL196809280,ATL,LAN,0,0,,N,suttd001,jarvp101,LAN
ATL196809290,ATL,LAN,0,0,,D,niekp001,singb101,ATL
BAL196804100,BAL,OAK,1,0,,D,phoet101,huntj101,BAL
BAL196804130,BAL,CAL,0,0,,D,hardj101,mcglj101,BAL
BAL196804140,BAL,CAL,0,2,,D,brung101,howab101,CAL
BAL196804150,BAL,MIN,1,0,,N,boswd101,phoet101,MIN
BAL196804260,BAL,BOS,0,0,,N,stanl101,richp102,BOS
BAL196804270,BAL,BOS,0,0,,D,phoet101,waslg101,BAL
BAL196804281,BAL,BOS,0,0,,D,santj101,mcnad102,BOS
