game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198504120,ATL,SDN,0,0,,N,hawka001,campr001,SDN
ATL198504130,ATL,SDN,0,0,,D,suttb001,stodt001,ATL
ATL198504140,ATL,SDN,1,0,,D,mahlr001,hoytl001,ATL
ATL198504150,ATL,CIN,1,5,,N,stupj001,perep001,CIN
ATL198504160,ATL,CIN,0,0,,N,sotom001,campr001,CIN
ATL198504170,ATL,CIN,0,0,,D,browt001,bedrs001,CIN
ATL198504190,ATL,HOU,0,0,,N,mahlr001,ryann001,ATL
ATL198504200,ATL,HOU,0,0,,N,niekj001,perep001,HOU
ATL198504210,ATL,HOU,0,1,,D,knepb001,barkl001,HOU
ATL198505030,ATL,MON,0,0,,N,heskj001,barkl001,MON
ATL198505040,ATL,MON,0,0,,N,smitb001,perep001,MON
ATL198505050,ATL,MON,2,0,,D,mahlr001,gullb001,ATL
ATL198505130,ATL,NYN,0,0,,N,barkl001,lynce001,ATL
ATL198505140,ATL,NYN,0,0,,D,mcdor001,mahlr001,NYN
ATL198505150,ATL,PHI,0,0,,N,suttb001,tekuk001,ATL
ATL198505160,ATL,PHI,0,1,,N,dedmj001,andel001,ATL
ATL198505170,ATL,CHN,0,0,,D,smitl001,suttb001,CHN
ATL198505180,ATL,CHN,0,0,,D,mahlr001,ecked001,ATL
ATL198505190,ATL,CHN,2,0,,D,bedrs001,sutcr001,ATL
ATL198505240,ATL,PIT,0,3,,N,winnj001,bedrs001,PIT
ATL198505250,ATL,PIT,0,0,,N,rhodr001,perep001,PIT
ATL198505260,ATL,PIT,0,0,,D,dedmj001,krawr001,ATL
ATL198505280,ATL,SLN,0,0,,N,forsb001,smitz001,SLN
ATL198505290,ATL,SLN,0,0,,N,bedrs001,tudoj001,ATL
ATL198505300,ATL,SLN,0,0,,N,anduj001,mahlr001,SLN
ATL198506070,ATL,LAN,0,1,,N,niedt001,bedrs001,LAN
ATL198506080,ATL,LAN,2,2,,D,mahlr001,herso001,ATL
ATL198506090,ATL,LAN,2,0,,D,shies001,valef001,ATL
ATL198506100,ATL,SFN,5,0,,N,smitz001,gottj001,ATL
ATL198506110,ATL,SFN,3,0,,N,willf001,garbg001,SFN
ATL198506120,ATL,SFN,1,0,,N,mahlr001,hamma001,ATL
ATL198506130,ATL,CIN,0,0,,N,franj001,garbg001,CIN
ATL198506140,ATL,CIN,2,0,,N,suttb001,sotom001,ATL
ATL198506150,ATL,CIN,0,0,,N,bedrs001,pricj001,ATL
ATL198506160,ATL,CIN,0,0,,D,powet001,suttb001,CIN
ATL198506170,ATL,HOU,1,0,,N,ryann001,shies001,HOU
ATL198506180,ATL,HOU,1,0,,N,suttb001,solaj001,ATL
ATL198506190,ATL,HOU,0,1,,N,niekj001,bedrs001,HOU
ATL198506200,ATL,HOU,0,0,,N,knepb001,mahlr001,HOU
ATL198507040,ATL,NYN,1,1,,N,gormt001,campr001,NYN
ATL198507050,ATL,NYN,0,3,,N,aguir001,perep001,NYN
ATL198507071,ATL,NYN,0,0,,D,ferns001,smitz001,NYN
ATL198507072,ATL,NYN,0,0,,D,darlr001,dedmj001,NYN
ATL198507080,ATL,MON,4,0,,N,mahlr001,gullb001,ATL
ATL198507090,ATL,MON,0,0,,N,smitb001,perep001,MON
ATL198507100,ATL,MON,1,0,,N,burkt001,suttb001,MON
ATL198507110,ATL,PHI,0,0,,N,suttb001,andel001,ATL
ATL198507120,ATL,PHI,2,1,,N,forst001,carmd001,ATL
ATL198507130,ATL,PHI,4,0,,N,mahlr001,hudsc001,ATL
ATL198507140,ATL,PHI,0,0,,D,perep001,grosk001,ATL
ATL198507300,ATL,SDN,0,0,,N,leffc001,campr001,SDN
ATL198507310,ATL,SDN,2,0,,N,suttb001,stodt001,ATL
ATL198508010,ATL,SDN,0,0,,N,hawka001,smitz001,SDN
ATL198508020,ATL,SFN,2,0,,N,garbg001,willf001,ATL
ATL198508030,ATL,SFN,1,1,,N,krukm001,mahlr001,SFN
ATL198508040,ATL,SFN,1,0,,D,garbg001,jeffm001,ATL
ATL198508050,ATL,LAN,1,1,,N,reusj001,barkl001,LAN
ATL198508200,ATL,CHN,0,0,,N,fontr001,suttb001,CHN
ATL198508210,ATL,CHN,1,0,,N,brusw001,garbg001,CHN
ATL198508220,ATL,CHN,0,0,,N,merir001,campr001,CHN
ATL198508230,ATL,SLN,0,0,,N,anduj001,mcmuc001,SLN
ATL198508240,ATL,SLN,0,0,,N,forsb001,barkl001,SLN
ATL198508250,ATL,SLN,0,0,,D,kepsk001,mahlr001,SLN
