game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL199504260,ATL,SFN,4,0
ATL199504270,ATL,SFN,0,2
ATL199505050,ATL,PHI,0,0
ATL199505060,ATL,PHI,0,0
ATL199505070,ATL,PHI,0,0
ATL199505080,ATL,PHI,0,2
ATL199505120,ATL,CIN,0,0
ATL199505130,ATL,CIN,0,2
ATL199505140,ATL,CIN,0,0
ATL199505150,ATL,COL,0,0
ATL199505160,ATL,COL,3,2
ATL199505170,ATL,COL,2,3
ATL199505180,ATL,COL,0,1
ATL199505190,ATL,FLO,0,0
ATL199505200,ATL,FLO,1,0
ATL199505210,ATL,FLO,2,0
ATL199506010,ATL,LAN,2,3
ATL199506020,ATL,HOU,1,0
ATL199506030,ATL,HOU,0,0
ATL199506040,ATL,HOU,0,0
ATL199506050,ATL,CHN,1,0
ATL199506060,ATL,CHN,3,1
ATL199506070,ATL,CHN,0,0
ATL199506090,ATL,SLN,0,1
ATL199506100,ATL,SLN,2,0
ATL199506110,ATL,SLN,0,1
ATL199506230,ATL,NYN,1,1
ATL199506240,ATL,NYN,0,0
ATL199506250,ATL,NYN,1,2
ATL199506260,ATL,MON,0,0
ATL199506270,ATL,MON,0,2
ATL199506280,ATL,MON,1,0
ATL199507040,ATL,LAN,0,0
ATL199507050,ATL,LAN,1,0
ATL199507060,ATL,LAN,0,0
ATL199507070,ATL,SFN,0,3
ATL199507080,ATL,SFN,3,0
ATL199507090,ATL,SFN,0,0
ATL199507180,ATL,PIT,0,0
ATL199507190,ATL,PIT,2,0
ATL199507200,ATL,PIT,0,1
ATL199507210,ATL,SDN,2,0
ATL199507220,ATL,SDN,0,0
ATL199507230,ATL,SDN,0,0
ATL199508010,ATL,PHI,0,0
ATL199508020,ATL,PHI,0,0
ATL199508030,ATL,PHI,0,0
ATL199508080,ATL,CIN,2,3
ATL199508090,ATL,CIN,2,0
ATL199508100,ATL,CIN,0,1
ATL199508110,ATL,COL,1,0
ATL199508120,ATL,COL,0,0
ATL199508130,ATL,COL,0,0
ATL199508140,ATL,FLO,0,0
ATL199508150,ATL,FLO,1,0
ATL199508160,ATL,FLO,0,5
ATL199508290,ATL,HOU,0,0
ATL199508300,ATL,HOU,0,0
ATL199508310,ATL,HOU,0,1
ATL199509010,ATL,CHN,0,2
ATL199509020,ATL,CHN,0,0
ATL199509030,ATL,CHN,0,0
ATL199509040,ATL,SLN,4,1
ATL199509050,ATL,SLN,0,0
ATL199509060,ATL,SLN,0,0
ATL199509180,ATL,NYN,0,0
ATL199509190,ATL,NYN,0,0
ATL199509200,ATL,NYN,0,0
ATL199509210,ATL,NYN,0,0
ATL199509220,ATL,MON,0,0
ATL199509230,ATL,MON,1,0
ATL199509240,ATL,MON,0,0
BAL199505010,BAL,MIL,0,0
BAL199505030,BAL,MIL,0,0
