game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASE194608150,ASE,ASW,2,0,,,byrdb101,clarw103,
ASF194609300,ASF,ASP,1,0,,,browb107,lemob101,
ASF194610012,ASF,ASP,1,0,,,fellb101,paigs101,
ASF194610061,ASF,ASP,0,0,,,paigs101,fellb101,
ASF194610100,ASF,ASP,0,3,,,leond103,browb107,
ASF194610121,ASF,ASP,0,0,,,hardm101,lamaj102,
ASF194610140,ASF,ASP,1,0,,,fellb101,paigs101,
ASF194610170,ASF,KCR,0,0,,,fellb101,paigs101,
ASP194610011,ASP,ASF,0,2,,,chans101,mannm101,
ASP194610062,ASP,ASF,0,4,,,jessg101,lemob101,
ASP194610080,ASP,ASF,1,6,,,chans101,lamaj102,
ASP194610122,ASP,ASF,1,0,,,sainj101,jessg101,
ASP194610130,ASP,ASF,0,0,,,smith111,chans101,
ASW194608180,ASW,ASE,0,0,,,bankd101,byrdb101,
BIR194605090,BIR,CVB,3,0,,,hearj103,clarw103,
BLG194605130,BLG,NY6,0,2,,,howac102,harvb101,
BLG194606091,BLG,PH5,2,2,,,mcheh101,porta103,
BLG194606092,BLG,PH5,1,0,,,browb107,gainj102,
BLG194607160,BLG,NY6,0,0,,,blacj103,barnd101,
BLG194608270,BLG,NY6,0,0,,,tianl102,byrdb101,
BLG194609021,BLG,HOM,0,0,,,thurb101,byrdb101,
BLG194609031,BLG,NY6,0,1,,,scanp101,blacj103,
BOS194604200,BOS,PHA,1,0,,D,hught102,fowld101,BOS
BOS194604211,BOS,PHA,0,3,,D,dobsj101,berrj102,BOS
BOS194604240,BOS,NYA,0,0,,D,gumpr101,hught102,NYA
BOS194604250,BOS,NYA,4,2,,D,dobsj101,roses101,BOS
BOS194604300,BOS,DET,0,0,,D,dobsj101,newhh101,BOS
BOS194605010,BOS,DET,4,1,,D,ferrd101,benta101,BOS
BOS194605020,BOS,DET,0,0,,D,dreic101,bridt101,BOS
BOS194605030,BOS,CLE,0,0,,D,harrm101,embrr101,BOS
BOS194605040,BOS,CLE,0,1,,D,bagbj102,fellb101,BOS
BOS194605061,BOS,SLA,1,3,,D,ferrd101,galed101,BOS
BOS194605062,BOS,SLA,1,1,,D,dobsj101,feres101,BOS
BOS194605080,BOS,CHA,2,0,,D,harrm101,haynj101,BOS
BOS194605090,BOS,CHA,1,0,,D,bagbj102,lopae101,BOS
BOS194605250,BOS,NYA,1,0,,D,ferrd101,chans101,BOS
BOS194605261,BOS,NYA,0,0,,D,hught102,beveb101,BOS
BOS194605262,BOS,NYA,0,0,,D,pagej101,harrm101,NYA
BOS194605290,BOS,PHA,0,0,,D,ferrd101,marcp101,BOS
BOS194606031,BOS,CHA,1,0,,D,ferrd101,lee-t101,BOS
BOS194606032,BOS,CHA,3,0,,D,dobsj101,lopae101,BOS
BOS194606040,BOS,SLA,2,0,,D,johne105,shirt101,BOS
BOS194606050,BOS,SLA,1,2,,D,,,SLA
BOS194606060,BOS,SLA,0,0,,D,browm103,millo101,BOS
BOS194606080,BOS,DET,5,0,,D,dobsj101,newhh101,BOS
BOS194606092,BOS,DET,2,0,,D,ferrd101,hutcf101,BOS
BOS194606100,BOS,CLE,0,0,,D,butlb103,groms101,BOS
BOS194606110,BOS,CLE,0,0,,D,klinb101,embrr101,BOS
BOS194606120,BOS,CLE,0,2,,D,fellb101,bagbj102,CLE
