game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL196904070,ATL,SFN,0,0,,N,stong102,linzf101,ATL
ATL196904080,ATL,SFN,3,1,,N,niekp001,perrg101,ATL
ATL196904090,ATL,SFN,2,1,,N,pappm101,bolib101,ATL
ATL196904110,ATL,CIN,0,0,,N,reedr001,carrc103,ATL
ATL196904120,ATL,CIN,0,0,,D,nolag101,jarvp101,CIN
ATL196904131,ATL,CIN,0,0,,D,niekp001,clont101,ATL
ATL196904132,ATL,CIN,0,1,,D,stong102,carrc103,ATL
ATL196904280,ATL,HOU,2,0,,N,stong102,dierl101,ATL
ATL196904290,ATL,HOU,1,0,,N,pappm101,lemad102,ATL
ATL196904300,ATL,SDN,0,0,,N,niekp001,everl101,ATL
ATL196905010,ATL,SDN,0,0,,N,baldj101,upshc101,SDN
ATL196905020,ATL,LAN,0,0,,N,britj101,mikkp101,ATL
ATL196905030,ATL,LAN,0,0,,D,upshc101,brewj102,ATL
ATL196905040,ATL,LAN,0,0,,D,pappm101,singb101,ATL
ATL196905060,ATL,MON,1,1,,N,stonb101,reedr001,MON
ATL196905070,ATL,MON,0,2,,N,niekp001,sembc101,ATL
ATL196905210,ATL,NYN,0,2,,N,seavt001,niekp001,NYN
ATL196905220,ATL,NYN,2,0,,N,jarvp101,mcgrt001,ATL
ATL196905230,ATL,PHI,0,0,,N,jackg101,pappm101,PHI
ATL196905240,ATL,PHI,0,3,,N,wiser101,reedr001,PHI
ATL196905250,ATL,PHI,1,0,,D,stong102,johnj104,ATL
ATL196905260,ATL,SLN,0,0,,N,niekp001,briln101,ATL
ATL196905270,ATL,SLN,0,0,,N,jarvp101,washr101,ATL
ATL196905280,ATL,SLN,0,0,,N,carls001,pappm101,SLN
ATL196906060,ATL,PIT,0,0,,N,niekp001,ellid101,ATL
ATL196906070,ATL,PIT,0,0,,D,blass101,jarvp101,PIT
ATL196906081,ATL,PIT,0,0,,D,niekp001,hartc105,ATL
ATL196906082,ATL,PIT,0,3,,D,pappm101,vealb101,ATL
ATL196906100,ATL,CHN,0,0,,N,holtk101,reedr001,CHN
ATL196906110,ATL,CHN,4,0,,N,niekp001,handb101,ATL
ATL196906120,ATL,CHN,0,0,,N,selmd101,hillg101,CHN
ATL196906161,ATL,HOU,3,2,,D,niekp001,dierl101,ATL
ATL196906162,ATL,HOU,0,2,,N,jarvp101,ray-j101,ATL
ATL196906170,ATL,HOU,0,0,,N,upshc101,billj101,ATL
ATL196906180,ATL,HOU,0,0,,N,lemad102,stong102,HOU
ATL196906200,ATL,SFN,0,1,,N,upshc101,linzf101,ATL
ATL196906210,ATL,SFN,0,1,,D,bolib101,niekp001,SFN
ATL196906221,ATL,SFN,0,0,,D,marij101,pappm101,SFN
ATL196906222,ATL,SFN,0,0,,D,britj101,linzf101,ATL
ATL196906230,ATL,LAN,1,0,,N,suttd001,stong102,LAN
ATL196906240,ATL,LAN,0,0,,N,reedr001,drysd101,ATL
ATL196906250,ATL,LAN,3,0,,N,niekp001,ostec103,ATL
ATL196906260,ATL,LAN,0,0,,N,singb101,jarvp101,LAN
ATL196906300,ATL,CIN,0,0,,N,niekp001,clont101,ATL
ATL196907010,ATL,CIN,0,3,,N,neibg101,carrc103,ATL
ATL196907020,ATL,CIN,2,2,,D,raymc101,arrig101,ATL
ATL196907181,ATL,SDN,0,0,,D,reedr001,santa101,ATL
ATL196907182,ATL,SDN,0,0,,N,britj101,rossg102,ATL
ATL196907190,ATL,SDN,0,3,,N,niekj001,stong102,SDN
ATL196907200,ATL,SDN,1,0,,D,jarvp101,kirbc101,ATL
ATL196907240,ATL,MON,0,2,,N,reedr001,radad101,ATL
ATL196907250,ATL,MON,2,4,,N,reedh102,niekp001,MON
ATL196907260,ATL,MON,2,0,,N,mcgid101,stong102,MON
ATL196907270,ATL,MON,0,0,,D,britj101,renks101,ATL
ATL196908081,ATL,NYN,0,0,,D,koosj001,pappm101,NYN
ATL196908082,ATL,NYN,0,0,,N,reedr001,taylr101,ATL
ATL196908090,ATL,NYN,0,0,,N,seavt001,stong102,NYN
ATL196908100,ATL,NYN,0,0,,D,cardd101,britj101,NYN
ATL196908131,ATL,PHI,0,0,,D,pappm101,boozj101,ATL
ATL196908132,ATL,PHI,0,0,,N,johnj104,jarvp101,PHI
ATL196908140,ATL,PHI,0,0,,N,frymw101,niekp001,PHI
ATL196908150,ATL,SLN,0,0,,N,reedr001,briln101,ATL
ATL196908160,ATL,SLN,0,1,,D,gibsb101,britj101,SLN
ATL196908170,ATL,SLN,0,1,,D,carls001,pappm101,SLN
ATL196908290,ATL,CHN,0,0,,N,handb101,jarvp101,CHN
ATL196908300,ATL,CHN,2,3,,D,johnk102,reedr001,CHN
ATL196908310,ATL,CHN,0,0,,D,holtk101,niekp001,CHN
ATL196909010,ATL,PIT,0,2,,D,moosb101,britj101,PIT
ATL196909030,ATL,PIT,0,0,,N,reedr001,ellid101,ATL
ATL196909080,ATL,LAN,0,0,,N,singb101,stong102,LAN
ATL196909090,ATL,LAN,0,0,,N,niekp001,mikkp101,ATL
ATL196909100,ATL,SFN,0,0,,N,jarvp101,bryar101,ATL
ATL196909110,ATL,SFN,0,0,,N,reedr001,linzf101,ATL
ATL196909120,ATL,HOU,0,0,,N,stong102,grift101,ATL
ATL196909130,ATL,HOU,0,0,,N,doylp101,gladf102,ATL
ATL196909140,ATL,HOU,0,0,,D,wilhh101,lemad102,ATL
ATL196909260,ATL,SDN,0,2,,N,niekp001,niekj001,ATL
ATL196909270,ATL,SDN,0,0,,D,reedr001,siskt101,ATL
