game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASW195507310,ASW,ASE,0,0,,,harri101,cartm102,
BAL195504120,BAL,BOS,0,1,,D,sullf101,colej101,BOS
BAL195504180,BAL,NYA,0,0,,N,fordw101,moorr101,NYA
BAL195504220,BAL,WS1,0,0,,N,mcdem102,wilsj104,WS1
BAL195504230,BAL,WS1,0,0,,D,byrdh101,stond102,BAL
BAL195504241,BAL,WS1,0,0,,D,rogos101,portb102,BAL
BAL195504242,BAL,WS1,0,0,,D,schmj101,moorr101,WS1
BAL195505100,BAL,KC1,0,0,,N,byrdh101,sleal101,BAL
BAL195505110,BAL,KC1,0,0,,D,shanb102,kretl101,KC1
BAL195505120,BAL,CHA,0,0,,N,dorif101,moorr101,CHA
BAL195505151,BAL,CLE,0,0,,D,wilsj104,lemob101,BAL
BAL195505152,BAL,CLE,0,2,,D,garcm101,kuzab101,CLE
BAL195505170,BAL,DET,1,0,,N,palie101,garvn102,BAL
BAL195505180,BAL,DET,0,0,,D,laryf101,moorr101,DET
BAL195505240,BAL,BOS,0,0,,N,mcdoj104,nixow101,BAL
BAL195505251,BAL,BOS,2,0,,D,byrdh101,sullf101,BAL
BAL195505252,BAL,BOS,0,1,,N,deloi101,johnd102,BOS
BAL195505260,BAL,BOS,1,0,,D,wilsj104,kiell101,BAL
BAL195505270,BAL,NYA,1,4,,N,fordw101,palie101,NYA
BAL195505280,BAL,NYA,1,0,,N,lopae101,rogos101,NYA
BAL195505290,BAL,NYA,0,0,,D,grimb102,schaa102,NYA
BAL195506140,BAL,CHA,0,0,,N,harsj101,rogos101,CHA
BAL195506151,BAL,CHA,1,0,,D,schaa102,conss101,BAL
BAL195506152,BAL,CHA,0,0,,N,fornm101,wilsj104,CHA
BAL195506160,BAL,CHA,0,2,,N,trucv101,pilld101,CHA
BAL195506170,BAL,DET,0,0,,N,schaa102,groms101,BAL
BAL195506180,BAL,DET,0,3,,D,maasd101,dorif101,DET
BAL195506210,BAL,CLE,0,0,,N,lemob101,wilsj104,CLE
BAL195506220,BAL,CLE,0,0,,N,wynne101,schaa102,CLE
BAL195506230,BAL,CLE,0,3,,D,fellb101,pilld101,CLE
BAL195506240,BAL,KC1,0,0,,N,porta101,rogos101,KC1
BAL195506250,BAL,KC1,0,0,,D,,,KC1
BAL195506261,BAL,KC1,0,0,,D,kella103,wilsj104,KC1
BAL195506262,BAL,KC1,0,1,,D,herbr101,johnd102,KC1
BAL195507010,BAL,BOS,0,0,,N,kinde101,dorif101,BOS
BAL195507020,BAL,BOS,1,0,,N,suscg101,johnd102,BOS
BAL195507030,BAL,BOS,0,1,,D,sullf101,mcdoj104,BOS
BAL195507040,BAL,WS1,1,0,,D,moorr101,stobc101,BAL
BAL195507060,BAL,NYA,0,0,,N,wilsj104,fordw101,BAL
BAL195507261,BAL,DET,0,1,,D,birrb101,wighb101,DET
BAL195507262,BAL,DET,1,1,,N,garvn102,wilsj104,DET
BAL195507271,BAL,DET,0,0,,D,groms101,grayt101,DET
BAL195507272,BAL,DET,1,0,,N,dorif101,hoefb101,BAL
BAL195507280,BAL,DET,2,3,,D,laryf101,schaa102,DET
BAL195507290,BAL,CLE,0,0,,N,garcm101,wighb101,CLE
BAL195507300,BAL,CLE,0,0,,D,scorh101,palie101,CLE
BAL195507311,BAL,CLE,0,0,,D,moorr101,mossd101,BAL
BAL195507312,BAL,CLE,0,0,,D,houta101,wilsj104,CLE
BAL195508020,BAL,KC1,0,0,,N,wighb101,shanb102,BAL
BAL195508031,BAL,KC1,0,0,,D,grayt101,gormt102,BAL
BAL195508032,BAL,KC1,1,3,,N,kella103,schaa102,KC1
BAL195508040,BAL,KC1,2,0,,D,lopae101,harrb102,BAL
BAL195508050,BAL,CHA,0,1,,N,wilsj104,byrdh101,BAL
BAL195508060,BAL,CHA,0,0,,D,palie101,harsj101,BAL
BAL195508070,BAL,CHA,0,1,,D,,,CHA
BAL195508091,BAL,WS1,0,0,,D,wighb101,stond102,BAL
BAL195508092,BAL,WS1,0,0,,N,chakb101,wilsj104,WS1
BAL195508141,BAL,NYA,1,0,,D,fordw101,lopae101,NYA
BAL195508142,BAL,NYA,0,1,,D,byrnt101,wilsj104,NYA
BAL195508151,BAL,NYA,0,1,,D,kuckj101,wighb101,NYA
BAL195508152,BAL,NYA,0,0,,D,coler101,moorr101,NYA
BAL195509020,BAL,BOS,0,0,,N,kiell101,zuveg101,BOS
BAL195509030,BAL,BOS,0,0,,N,kinde101,browh101,BOS
BAL195509040,BAL,BOS,0,0,,D,baumf102,palie101,BOS
BAL195509051,BAL,NYA,3,3,,D,wilsj104,larsd102,BAL
BAL195509052,BAL,NYA,0,0,,D,byrnt101,wighb101,NYA
BAL195509070,BAL,CLE,0,2,,N,wynne101,browh101,CLE
BAL195509080,BAL,CLE,1,2,,D,narlr101,grayt101,CLE
BAL195509090,BAL,DET,0,2,,N,wighb101,garvn102,BAL
BAL195509100,BAL,DET,0,0,,D,wilsj104,blacb101,BAL
BAL195509111,BAL,KC1,0,0,,D,shanb102,moorr101,KC1
BAL195509112,BAL,KC1,0,0,,D,lopae101,kumem101,BAL
BAL195509131,BAL,CHA,0,0,,D,moorr101,trucv101,BAL
BAL195509132,BAL,CHA,4,0,,N,byrdh101,lopae101,CHA
BAL195509141,BAL,CHA,0,0,,D,wilsj104,donod101,BAL
BAL195509142,BAL,CHA,0,0,,D,pierb101,wighb101,CHA
BAL195509161,BAL,WS1,4,0,,D,schaa102,abert101,BAL
BAL195509162,BAL,WS1,0,0,,N,zuveg101,ramop101,BAL
BAL195509170,BAL,WS1,0,0,,D,lopae101,stobc101,BAL
BAL195509180,BAL,WS1,1,0,,D,wilsj104,schmj101,BAL
BOS195504140,BOS,NYA,1,0,,D,nixow101,grimb102,BOS
BOS195504150,BOS,NYA,1,3,,D,turlb101,brewt101,NYA
BOS195504160,BOS,BAL,3,0,,D,deloi101,palie101,BOS
BOS195504171,BOS,BAL,0,2,,D,sullf101,rogos101,BOS
BOS195504172,BOS,BAL,0,3,,N,browh101,johnd102,BOS
BOS195505060,BOS,NYA,0,1,,D,turlb101,sullf101,NYA
BOS195505070,BOS,NYA,1,0,,D,morgt101,deloi101,NYA
BOS195505080,BOS,NYA,0,2,,D,grimb102,nixow101,NYA
BOS195505100,BOS,CHA,1,0,,D,dorif101,brewt101,CHA
BOS195505110,BOS,CHA,0,1,,D,sullf101,trucv101,BOS
BOS195505120,BOS,KC1,1,0,,D,deloi101,rascv101,BOS
BOS195505130,BOS,KC1,2,1,,N,kinde101,gormt102,BOS
BOS195505140,BOS,KC1,0,0,,D,kemmr101,sainj101,BOS
BOS195505151,BOS,DET,0,0,,D,sullf101,laryf101,BOS
BOS195505152,BOS,DET,0,3,,D,maasd101,brewt101,DET
BOS195505170,BOS,CLE,0,0,,D,henrb101,wynne101,BOS
BOS195505180,BOS,CLE,0,0,,D,scorh101,nixow101,CLE
BOS195505270,BOS,WS1,3,0,,N,brewt101,portb102,BOS
BOS195505280,BOS,WS1,1,0,,D,mcdem102,henrb101,WS1
BOS195505290,BOS,WS1,0,2,,D,suscg101,stobc101,BOS
BOS195505301,BOS,BAL,3,1,,D,moorr101,hurdt101,BAL
BOS195505302,BOS,BAL,1,0,,D,deloi101,mcdoj104,BOS
BOS195506140,BOS,KC1,0,0,,D,sullf101,ditma101,BOS
BOS195506150,BOS,KC1,2,1,,D,parnm101,herbr101,BOS
BOS195506160,BOS,KC1,0,2,,D,hurdt101,sainj101,BOS
BOS195506171,BOS,CLE,0,0,,D,brewt101,wynne101,BOS
BOS195506172,BOS,CLE,2,0,,N,narlr101,suscg101,CLE
BOS195506180,BOS,CLE,0,0,,D,sullf101,garcm101,BOS
BOS195506190,BOS,CLE,0,0,,D,parnm101,scorh101,BOS
BOS195506210,BOS,DET,0,0,,N,hurdt101,garvn102,BOS
BOS195506220,BOS,DET,6,0,,D,brewt101,laryf101,BOS
BOS195506230,BOS,DET,0,0,,D,sullf101,maasd101,BOS
BOS195506240,BOS,CHA,0,0,,N,conss101,parnm101,CHA
BOS195506250,BOS,CHA,0,0,,D,howed101,suscg101,CHA
BOS195506261,BOS,CHA,1,1,,D,nixow101,trucv101,BOS
BOS195506262,BOS,CHA,0,0,,D,brewt101,keegb101,BOS
BOS195507060,BOS,WS1,3,2,,N,brewt101,stond102,BOS
BOS195507070,BOS,WS1,3,0,,N,kinde101,portb102,BOS
BOS195507080,BOS,BAL,0,1,,N,dorif101,sullf101,BAL
BOS195507090,BOS,BAL,0,2,,D,kinde101,wilsj104,BOS
BOS195507100,BOS,BAL,3,0,,D,hurdt101,moorr101,BOS
BOS195507260,BOS,CLE,0,0,,N,sullf101,scorh101,BOS
BOS195507270,BOS,CLE,0,0,,D,brewt101,houta101,BOS
BOS195507280,BOS,CLE,0,1,,D,wynne101,parnm101,CLE
BOS195507290,BOS,DET,1,0,,N,nixow101,bunnj101,BOS
BOS195507300,BOS,DET,0,0,,D,birrb101,suscg101,DET
BOS195507311,BOS,DET,0,2,,D,sullf101,garvn102,BOS
BOS195507312,BOS,DET,2,0,,D,baumf102,hoefb101,BOS
BOS195508020,BOS,CHA,0,0,,N,johnc103,brewt101,CHA
BOS195508030,BOS,CHA,0,1,,D,hurdt101,howed101,BOS
BOS195508040,BOS,CHA,1,0,,D,nixow101,pierb101,BOS
BOS195508050,BOS,KC1,0,2,,N,rascv101,sullf101,KC1
BOS195508060,BOS,KC1,0,1,,D,gormt102,kiell101,KC1
BOS195508070,BOS,KC1,4,2,,D,brodd101,ditma101,BOS
BOS195508130,BOS,WS1,0,0,,D,mcdem102,nixow101,WS1
BOS195508141,BOS,WS1,1,1,,D,henrb101,chakb101,BOS
BOS195508142,BOS,WS1,2,0,,D,suscg101,ramop101,BOS
BOS195508150,BOS,WS1,0,0,,N,kiell101,abert101,BOS
BOS195508160,BOS,NYA,0,1,,N,larsd102,sullf101,NYA
BOS195508170,BOS,NYA,0,0,,N,deloi101,turlb101,BOS
BOS195509051,BOS,WS1,1,0,,D,brewt101,abert101,BOS
BOS195509052,BOS,WS1,0,0,,D,suscg101,mcdem102,BOS
BOS195509070,BOS,DET,3,0,,D,sullf101,bunnj101,BOS
BOS195509080,BOS,DET,2,0,,D,groms101,kinde101,DET
BOS195509090,BOS,CLE,1,0,,N,lemob101,deloi101,CLE
BOS195509100,BOS,CLE,0,0,,D,aguih101,kinde101,CLE
BOS195509111,BOS,CHA,3,0,,D,sullf101,keegb101,BOS
BOS195509112,BOS,CHA,0,0,,D,johnc103,suscg101,CHA
BOS195509131,BOS,KC1,0,0,,D,gormt102,kinde101,KC1
BOS195509132,BOS,KC1,0,0,,D,brewt101,kerig101,BOS
BOS195509140,BOS,KC1,0,0,,D,ditma101,suscg101,KC1
BOS195509201,BOS,BAL,1,0,,D,wighb101,hurdt101,BAL
BOS195509202,BOS,BAL,0,0,,D,moorr101,deloi101,BAL
BOS195509210,BOS,BAL,0,0,,D,zuveg101,hurdt101,BAL
BOS195509231,BOS,NYA,0,1,,D,deloi101,byrnt101,BOS
BOS195509232,BOS,NYA,0,2,,N,larsd102,nixow101,NYA
BOS195509251,BOS,NYA,0,1,,D,grimb102,sullf101,NYA
BOS195509252,BOS,NYA,0,0,,D,suscg101,coler101,BOS
BRO195504130,BRO,PIT,0,0,,D,erskc101,surkm101,BRO
BRO195504200,BRO,PHI,0,0,,N,loesb101,ridzs101,BRO
BRO195504210,BRO,PHI,0,1,,D,blacj103,rober102,BRO
BRO195504220,BRO,NY1,0,0,,N,grism101,podrj101,NY1
BRO195504230,BRO,NY1,0,0,,D,erskc101,magls101,BRO
BRO195504240,BRO,NY1,0,0,,D,hearj102,loesb101,NY1
BRO195504270,BRO,CIN,1,0,,N,loesb101,valec101,BRO
BRO195504280,BRO,CHN,0,0,,D,labic101,rushb101,BRO
BRO195504300,BRO,CHN,0,0,,D,meyer101,jones105,BRO
BRO195505010,BRO,MLN,2,0,,D,roebe101,burdl101,BRO
BRO195505020,BRO,MLN,0,0,,N,erskc101,conlg101,BRO
BRO195505040,BRO,SLN,1,0,,N,podrj101,lawrb103,BRO
BRO195505050,BRO,SLN,0,1,,D,roebe101,haddh101,BRO
BRO195505200,BRO,PHI,0,0,,N,rober102,loesb101,PHI
BRO195505210,BRO,PHI,0,1,,D,newcd101,coled103,BRO
BRO195505220,BRO,PHI,0,1,,D,erskc101,meyej101,BRO
BRO195505301,BRO,PIT,0,0,,D,meyer101,purkb101,BRO
BRO195505302,BRO,PIT,0,2,,D,newcd101,klinr102,BRO
BRO195505310,BRO,PIT,0,0,,N,frieb102,roebe101,PIT
BRO195506010,BRO,MLN,2,1,,N,erskc101,conlg101,BRO
BRO195506020,BRO,MLN,0,0,,D,loesb101,buhlb101,BRO
BRO195506030,BRO,SLN,4,1,,N,labic101,pohot101,BRO
BRO195506040,BRO,SLN,0,0,,D,newcd101,jackl102,BRO
BRO195506051,BRO,SLN,2,0,,D,smitf104,hughj103,SLN
BRO195506052,BRO,SLN,0,0,,D,roebe101,lawrb103,BRO
BRO195506060,BRO,SLN,0,0,,N,labic101,arrol101,BRO
BRO195506070,BRO,CIN,0,0,,D,podrj101,podbb101,BRO
BRO195506080,BRO,CIN,0,0,,N,newcd101,stalg103,BRO
BRO195506100,BRO,CHN,0,0,,N,erskc101,jones105,BRO
BRO195506110,BRO,CHN,0,0,,D,loesb101,hackw102,BRO
BRO195506121,BRO,CHN,1,0,,D,davij103,newcd101,CHN
BRO195506122,BRO,CHN,0,0,,D,labic101,rushb101,BRO
BRO195506280,BRO,NY1,0,1,,N,spook101,magls101,BRO
BRO195506290,BRO,NY1,0,0,,N,gomer101,labic101,NY1
BRO195506300,BRO,NY1,0,2,,D,roebe101,monzr101,BRO
BRO195507010,BRO,PIT,0,0,,N,law-v101,podrj101,PIT
BRO195507020,BRO,PIT,4,0,,D,klinr102,labic101,PIT
BRO195507031,BRO,PIT,4,2,,D,klinr102,roebe101,PIT
BRO195507032,BRO,PIT,0,0,,D,loesb101,surkm101,BRO
