game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA200303300,ANA,TEX,1,1,,N,valdi001,lackj001,TEX
ANA200304010,ANA,TEX,2,0,,N,callm001,parkc002,ANA
ANA200304020,ANA,TEX,0,0,,D,ortir002,thomj005,ANA
ANA200304110,ANA,OAK,0,2,,N,lackj001,hudst001,ANA
ANA200304120,ANA,OAK,0,0,,N,webeb001,halaj001,ANA
ANA200304130,ANA,OAK,1,0,,D,ortir002,zitob001,ANA
ANA200304180,ANA,SEA,0,0,,N,moyej001,ortir002,SEA
ANA200304190,ANA,SEA,1,0,,N,rodrf003,sasak001,ANA
ANA200304200,ANA,SEA,2,0,,D,hases001,perct001,SEA
ANA200304220,ANA,NYA,0,1,,N,weavj002,lackj001,NYA
ANA200304230,ANA,NYA,0,2,,N,clemr001,callm001,NYA
ANA200304240,ANA,NYA,1,0,,N,ortir002,petta001,ANA
ANA200304250,ANA,BOS,0,0,,N,fossc001,washj001,BOS
ANA200304260,ANA,BOS,0,0,,N,shies002,burkj001,ANA
ANA200304270,ANA,BOS,0,2,,N,mendr001,callm001,BOS
ANA200305060,ANA,CLE,2,1,,N,washj001,rodrr005,ANA
ANA200305070,ANA,CLE,0,1,,N,shies002,elded001,ANA
ANA200305080,ANA,CLE,1,0,,N,appik001,davij005,ANA
ANA200305090,ANA,TOR,0,0,,N,selea001,david002,ANA
ANA200305100,ANA,TOR,0,0,,N,hendm001,ortir002,TOR
ANA200305110,ANA,TOR,0,1,,D,hallr001,washj001,TOR
ANA200305200,ANA,BAL,0,4,,N,schos001,julij001,ANA
ANA200305210,ANA,BAL,0,0,,N,ponss001,selea001,BAL
ANA200305220,ANA,BAL,0,0,,N,robew001,perct001,BAL
ANA200305230,ANA,TBA,0,0,,N,gonzj003,washj001,TBA
ANA200305240,ANA,TBA,0,0,,D,lackj001,kennj001,ANA
ANA200305250,ANA,TBA,0,0,,D,appik001,brazd001,ANA
ANA200306090,ANA,PHI,0,0,,N,padiv001,washj001,PHI
ANA200306100,ANA,PHI,0,0,,N,lackj001,duckb001,ANA
ANA200306110,ANA,PHI,0,0,,N,webeb001,myerb001,ANA
ANA200306130,ANA,NYN,0,1,,N,bacsm001,selea001,NYN
ANA200306140,ANA,NYN,2,0,,N,ortir002,roacj001,ANA
ANA200306150,ANA,NYN,0,0,,D,tracs001,washj001,NYN
ANA200306240,ANA,SEA,0,0,,N,garcf002,selea001,SEA
ANA200306250,ANA,SEA,0,0,,N,ortir002,moyej001,ANA
ANA200306260,ANA,SEA,0,0,,N,mechg001,washj001,SEA
ANA200306270,ANA,LAN,0,0,,N,lackj001,browk001,ANA
ANA200306280,ANA,LAN,0,0,,N,appik001,ishik001,ANA
ANA200306290,ANA,LAN,0,0,,D,selea001,pereo001,ANA
ANA200306300,ANA,TEX,0,2,,N,thomj005,ortir002,TEX
ANA200307010,ANA,TEX,1,1,,N,washj001,valdi001,ANA
ANA200307020,ANA,TEX,0,0,,N,lackj001,benoj001,ANA
ANA200307030,ANA,TEX,2,1,,N,mount001,appik001,TEX
ANA200307080,ANA,KCA,0,0,,N,may-d002,lackj001,KCA
ANA200307090,ANA,KCA,0,0,,N,rodrf003,affej001,ANA
ANA200307100,ANA,KCA,2,0,,D,selea001,georc002,ANA
ANA200307110,ANA,MIN,0,0,,N,ortir002,santj003,ANA
ANA200307120,ANA,MIN,0,0,,D,washj001,radkb001,ANA
ANA200307130,ANA,MIN,0,0,,D,lackj001,lohsk001,ANA
ANA200307250,ANA,OAK,0,0,,N,lillt001,donnb001,OAK
ANA200307260,ANA,OAK,0,2,,D,hardr001,selea001,OAK
ANA200307270,ANA,OAK,0,1,,D,hudst001,ortir002,OAK
ANA200307280,ANA,OAK,0,0,,N,donnb001,rincr001,ANA
ANA200307290,ANA,NYA,0,4,,N,petta001,appik001,NYA
ANA200307300,ANA,NYA,0,2,,N,clemr001,lackj001,NYA
ANA200307310,ANA,NYA,0,0,,N,benia001,perct001,NYA
ANA200308010,ANA,TOR,2,0,,N,ortir002,hallr001,ANA
ANA200308020,ANA,TOR,0,0,,N,thurc001,washj001,TOR
ANA200308030,ANA,TOR,0,0,,D,escok001,shies002,TOR
ANA200308110,ANA,CHA,0,0,,N,webeb001,colob001,ANA
ANA200308120,ANA,CHA,0,2,,N,wrigd001,ortir002,CHA
ANA200308130,ANA,CHA,0,0,,N,rodrf003,buehm001,ANA
ANA200308140,ANA,CHA,1,0,,N,shies002,garlj001,ANA
ANA200308150,ANA,DET,1,0,,N,lackj001,cornn001,ANA
ANA200308160,ANA,DET,0,0,,N,glovg001,ledew001,ANA
ANA200308170,ANA,DET,0,1,,D,ortir002,bondj001,ANA
ANA200308260,ANA,MIN,0,0,,N,radkb001,lackj001,MIN
ANA200308270,ANA,MIN,2,0,,N,webeb001,rincj001,ANA
ANA200308280,ANA,MIN,0,0,,D,lohsk001,ortir002,MIN
ANA200309050,ANA,KCA,0,0,,N,andeb002,washj001,KCA
ANA200309061,ANA,KCA,0,0,,D,webeb001,grimj001,ANA
ANA200309062,ANA,KCA,1,1,,N,gregk001,wrigj001,ANA
ANA200309070,ANA,KCA,0,2,,D,abbop001,lackj001,KCA
ANA200309150,ANA,OAK,0,0,,N,lillt001,ortir002,OAK
ANA200309160,ANA,OAK,1,2,,N,turnd001,mecij001,ANA
ANA200309170,ANA,OAK,0,0,,D,zitob001,shies002,OAK
ANA200309220,ANA,SEA,0,2,,N,moyej001,washj001,SEA
ANA200309230,ANA,SEA,0,0,,N,rodrf003,hases001,ANA
ANA200309240,ANA,SEA,0,0,,D,lackj001,mechg001,ANA
ANA200309260,ANA,TEX,0,0,,N,turnd001,mahar001,ANA
ANA200309270,ANA,TEX,0,0,,D,lewic001,ortir002,TEX
ANA200309280,ANA,TEX,0,0,,D,shies002,thomj005,ANA
ARI200303310,ARI,LAN,0,1,,D,nomoh001,johnr005,LAN
ARI200304010,ARI,LAN,1,0,,N,mantm001,shuep001,ARI
ARI200304020,ARI,LAN,0,1,,N,browk001,desse001,LAN
ARI200304110,ARI,MIL,0,5,,N,franw001,johnr005,MIL
ARI200304120,ARI,MIL,0,0,,N,kinnm002,schic002,MIL
ARI200304130,ARI,MIL,0,0,,D,desse001,ruscg001,ARI
ARI200304140,ARI,COL,0,0,,N,cruzn001,kim-b001,COL
ARI200304150,ARI,COL,0,3,,N,chacs001,pattj004,COL
ARI200304160,ARI,COL,1,0,,N,mantm001,jimej001,ARI
ARI200304170,ARI,COL,1,1,,D,schic002,jennj001,ARI
ARI200304280,ARI,FLO,2,0,,N,desse001,waynj001,ARI
ARI200304290,ARI,FLO,0,0,,N,redmm002,kim-b001,FLO
ARI200304300,ARI,FLO,3,0,,N,batim001,pavac001,ARI
ARI200305010,ARI,FLO,0,0,,N,almaa001,villo001,FLO
ARI200305020,ARI,ATL,0,0,,N,bongj001,mantm001,ATL
ARI200305030,ARI,ATL,2,0,,N,villo001,grybk001,ARI
ARI200305040,ARI,ATL,2,0,,N,hodgt001,capuc001,ATL
ARI200305050,ARI,PHI,4,0,,N,batim001,padiv001,ARI
ARI200305060,ARI,PHI,0,0,,N,villo001,adamt001,ARI
ARI200305070,ARI,PHI,1,0,,N,millk004,webbb001,PHI
ARI200305160,ARI,PIT,0,1,,N,boehb001,mantm001,PIT
ARI200305170,ARI,PIT,1,0,,N,torrs001,capuc001,PIT
ARI200305180,ARI,PIT,1,1,,D,webbb001,suppj001,ARI
ARI200305190,ARI,SFN,0,0,,N,mantm001,worrt002,ARI
ARI200305200,ARI,SFN,0,1,,N,ruetk001,desse001,SFN
ARI200305210,ARI,SFN,0,0,,N,schmj001,batim001,SFN
ARI200305230,ARI,SDN,2,0,,N,koplm001,mattm001,ARI
ARI200305240,ARI,SDN,0,0,,N,lawrb001,schic002,SDN
ARI200305250,ARI,SDN,3,0,,D,desse001,nagyc001,ARI
ARI200305260,ARI,SDN,0,1,,D,gooda001,eatoa001,ARI
ARI200306030,ARI,CHA,0,0,,N,villo001,gordt001,ARI
ARI200306040,ARI,CHA,2,0,,N,gooda001,garlj001,ARI
ARI200306050,ARI,CHA,0,0,,N,kochb001,servs001,CHA
ARI200306060,ARI,CLE,1,2,,N,davij005,gonze001,CLE
