game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL197104090,ATL,PIT,0,0
ATL197104100,ATL,PIT,1,0
ATL197104110,ATL,PIT,0,0
ATL197104120,ATL,CIN,0,2
ATL197104130,ATL,CIN,0,0
ATL197104140,ATL,CIN,2,0
ATL197104240,ATL,SDN,0,0
ATL197104251,ATL,SDN,0,0
ATL197104252,ATL,SDN,1,2
ATL197104270,ATL,SFN,2,0
ATL197104280,ATL,SFN,0,2
ATL197104290,ATL,SFN,1,0
ATL197104300,ATL,LAN,0,0
ATL197105010,ATL,LAN,2,0
ATL197105020,ATL,LAN,0,0
ATL197105140,ATL,PHI,0,1
ATL197105150,ATL,PHI,1,0
ATL197105160,ATL,PHI,0,0
ATL197105170,ATL,NYN,0,2
ATL197105180,ATL,NYN,2,0
ATL197105190,ATL,MON,0,0
ATL197105200,ATL,MON,2,0
ATL197106010,ATL,HOU,2,0
ATL197106020,ATL,HOU,0,0
ATL197106030,ATL,HOU,0,2
ATL197106040,ATL,CHN,0,4
ATL197106050,ATL,CHN,0,2
ATL197106060,ATL,CHN,0,2
ATL197106070,ATL,SLN,1,0
ATL197106080,ATL,SLN,2,1
ATL197106090,ATL,SLN,0,0
ATL197106211,ATL,MON,0,0
ATL197106212,ATL,MON,1,0
ATL197106220,ATL,MON,0,0
ATL197106230,ATL,MON,0,2
ATL197106251,ATL,CIN,0,0
ATL197106252,ATL,CIN,4,0
ATL197106260,ATL,CIN,0,0
ATL197106270,ATL,CIN,0,0
ATL197107050,ATL,PHI,2,3
ATL197107060,ATL,PHI,0,0
ATL197107070,ATL,PHI,0,1
ATL197107150,ATL,LAN,0,0
ATL197107160,ATL,LAN,1,0
ATL197107170,ATL,LAN,0,0
ATL197107181,ATL,SFN,0,0
ATL197107182,ATL,SFN,0,0
ATL197107190,ATL,SFN,0,4
ATL197107200,ATL,SDN,0,0
ATL197107211,ATL,SDN,3,0
ATL197107212,ATL,SDN,0,0
ATL197107220,ATL,SDN,0,0
ATL197108050,ATL,NYN,0,0
ATL197108060,ATL,NYN,1,0
ATL197108070,ATL,NYN,1,3
ATL197108080,ATL,NYN,1,0
ATL197108120,ATL,HOU,5,1
ATL197108130,ATL,HOU,0,0
ATL197108140,ATL,HOU,0,0
ATL197108150,ATL,HOU,0,0
ATL197108160,ATL,CHN,0,0
ATL197108170,ATL,CHN,2,1
ATL197108180,ATL,CHN,1,0
ATL197108200,ATL,SLN,1,0
ATL197108210,ATL,SLN,0,0
ATL197108220,ATL,SLN,0,2
ATL197108231,ATL,PIT,0,0
ATL197108232,ATL,PIT,0,0
ATL197108240,ATL,PIT,3,0
ATL197108250,ATL,PIT,2,6
ATL197109060,ATL,HOU,0,0
ATL197109070,ATL,HOU,0,0
ATL197109100,ATL,SFN,0,0
ATL197109110,ATL,SFN,4,1
ATL197109120,ATL,SFN,0,4
ATL197109210,ATL,SDN,1,0
ATL197109220,ATL,SDN,0,1
ATL197109240,ATL,LAN,0,0
ATL197109250,ATL,LAN,0,0
ATL197109260,ATL,LAN,0,0
ATL197109280,ATL,CIN,0,0
ATL197109300,ATL,CIN,0,0
BAL197104070,BAL,WS2,0,0
BAL197104090,BAL,DET,0,2
BAL197104100,BAL,DET,0,0
BAL197104111,BAL,DET,0,3
BAL197104112,BAL,DET,2,0
BAL197104160,BAL,NYA,1,0
BAL197104170,BAL,NYA,1,0
BAL197104180,BAL,NYA,1,0
BAL197105040,BAL,CAL,0,1
BAL197105061,BAL,CAL,1,0
BAL197105062,BAL,CAL,0,0
BAL197105091,BAL,OAK,0,0
BAL197105092,BAL,OAK,0,0
BAL197105100,BAL,KCA,0,0
BAL197105110,BAL,KCA,0,2
BAL197105120,BAL,KCA,0,0
BAL197105210,BAL,BOS,0,0
BAL197105220,BAL,BOS,0,0
BAL197105231,BAL,BOS,3,0
BAL197105232,BAL,BOS,0,0
BAL197105260,BAL,CLE,0,0
BAL197105270,BAL,CLE,0,0
