game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA201104080,ANA,TOR,1,0,,N,doteo001,sante001,TOR
ANA201104090,ANA,TOR,1,0,,N,hared001,raucj001,ANA
ANA201104100,ANA,TOR,1,0,,D,weavj003,reyej003,ANA
ANA201104110,ANA,CLE,0,1,,N,talbm001,chatt001,CLE
ANA201104120,ANA,CLE,0,0,,N,hared001,carmf001,ANA
ANA201104130,ANA,CLE,0,1,,D,takah001,durbc001,ANA
ANA201104210,ANA,BOS,0,0,,N,jenkb001,thomr006,BOS
ANA201104220,ANA,BOS,0,0,,N,lestj001,hared001,BOS
ANA201104230,ANA,BOS,0,0,,N,matsd001,sante001,BOS
ANA201104240,ANA,BOS,0,3,,D,lackj001,palmm001,BOS
ANA201104250,ANA,OAK,0,0,,N,weavj003,gonzg003,ANA
ANA201104260,ANA,OAK,0,0,,N,chatt001,mccab001,ANA
ANA201104270,ANA,OAK,0,0,,D,fuenb001,waldj001,OAK
ANA201105060,ANA,CLE,0,0,,N,rodnf001,germj001,ANA
ANA201105070,ANA,CLE,0,0,,N,whita001,weavj003,CLE
ANA201105080,ANA,CLE,0,0,,D,rodnf001,smitj002,ANA
ANA201105090,ANA,CHA,0,0,,N,jacke001,sante001,CHA
ANA201105100,ANA,CHA,3,0,,N,pinej001,dankj001,ANA
ANA201105110,ANA,CHA,1,0,,N,sants001,jepsk001,CHA
ANA201105200,ANA,ATL,0,0,,N,sante001,hudst001,ANA
ANA201105210,ANA,ATL,2,0,,N,procs001,bellt002,ATL
ANA201105220,ANA,ATL,0,0,,D,chatt001,lowed001,ANA
ANA201105230,ANA,OAK,1,0,,N,downs001,fuenb001,ANA
ANA201105240,ANA,OAK,0,0,,N,moscg001,hared001,OAK
ANA201105250,ANA,OAK,0,0,,N,sante001,cahit001,ANA
ANA201105260,ANA,OAK,0,0,,D,andeb004,pinej001,OAK
ANA201106030,ANA,NYA,2,0,,N,weavj003,novai001,ANA
ANA201106040,ANA,NYA,0,0,,N,sabac001,sante001,NYA
ANA201106050,ANA,NYA,0,0,,D,colob001,pinej001,NYA
ANA201106060,ANA,TBA,0,2,,N,pricd001,chatt001,TBA
ANA201106070,ANA,TBA,0,1,,N,cobba001,hared001,TBA
ANA201106080,ANA,TBA,0,0,,N,cruzj005,rodnf001,TBA
ANA201106100,ANA,KCA,0,1,,N,franj003,sante001,KCA
ANA201106110,ANA,KCA,0,0,,N,downs001,collt001,ANA
ANA201106120,ANA,KCA,0,0,,D,mazzv001,chatt001,KCA
ANA201106270,ANA,WAS,0,0,,N,downs001,burns001,ANA
ANA201106280,ANA,WAS,0,1,,N,takah001,balec001,ANA
ANA201106290,ANA,WAS,0,0,,D,hared001,zimmj003,ANA
ANA201107010,ANA,LAN,0,1,,N,kuroh001,chatt001,LAN
ANA201107020,ANA,LAN,0,0,,N,weavj003,kersc001,ANA
ANA201107030,ANA,LAN,0,0,,N,sante001,billc001,ANA
ANA201107040,ANA,DET,1,0,,N,pinej001,furbc001,ANA
ANA201107050,ANA,DET,0,0,,N,hared001,verlj001,ANA
ANA201107060,ANA,DET,3,0,,D,pennb002,takah001,DET
ANA201107070,ANA,SEA,0,0,,N,weavj003,fistd001,ANA
ANA201107080,ANA,SEA,1,0,,N,waldj001,pauld001,ANA
ANA201107090,ANA,SEA,0,0,,N,pinej001,pinem001,ANA
ANA201107100,ANA,SEA,0,2,,D,hared001,pauld001,ANA
ANA201107190,ANA,TEX,0,1,,N,ogana001,chatt001,TEX
ANA201107200,ANA,TEX,2,1,,N,takah001,huntt002,ANA
ANA201107210,ANA,TEX,0,0,,D,weavj003,wilsc004,ANA
ANA201108020,ANA,MIN,0,0,,N,sante001,duenb001,ANA
ANA201108030,ANA,MIN,0,1,,N,swara001,pinej001,MIN
ANA201108040,ANA,MIN,0,0,,N,hared001,lirif001,ANA
ANA201108050,ANA,SEA,0,0,,N,waldj001,cortd002,ANA
ANA201108060,ANA,SEA,0,2,,N,beavb001,chatt001,SEA
ANA201108070,ANA,SEA,0,0,,D,sante001,hernf002,ANA
ANA201108150,ANA,TEX,0,1,,N,ogana001,cassb001,TEX
ANA201108160,ANA,TEX,0,2,,N,holld003,chatt001,TEX
ANA201108170,ANA,TEX,2,0,,N,wilsc004,sante001,TEX
ANA201108180,ANA,TEX,0,0,,N,ramih002,adamm001,ANA
ANA201108190,ANA,BAL,4,0,,N,hared001,reyej003,ANA
ANA201108200,ANA,BAL,0,0,,N,rodnf001,gregk001,ANA
ANA201108210,ANA,BAL,0,0,,D,willj003,matub001,ANA
ANA201108230,ANA,CHA,1,0,,N,waldj001,frasj002,ANA
ANA201108240,ANA,CHA,0,0,,N,weavj003,stewz001,ANA
ANA201109020,ANA,MIN,1,1,,N,pavac001,chatt001,MIN
ANA201109030,ANA,MIN,4,0,,N,weavj003,dumap001,ANA
ANA201109040,ANA,MIN,1,0,,D,pinej001,slowk001,ANA
ANA201109050,ANA,SEA,4,1,,N,hared001,vasqa001,ANA
ANA201109060,ANA,SEA,0,0,,N,hernf002,sante001,SEA
ANA201109070,ANA,SEA,0,0,,N,willj003,furbc001,ANA
ANA201109090,ANA,NYA,0,0,,N,waldj001,laffa001,ANA
ANA201109100,ANA,NYA,0,0,,N,hared001,sabac001,ANA
ANA201109110,ANA,NYA,2,0,,D,wadec001,sante001,NYA
ANA201109230,ANA,OAK,0,1,,N,gonzg003,weavj003,OAK
ANA201109240,ANA,OAK,1,0,,N,willj003,moscg001,ANA
ANA201109250,ANA,OAK,1,0,,D,delof001,waldj001,OAK
ANA201109260,ANA,TEX,0,1,,N,hambm001,hared001,TEX
ANA201109270,ANA,TEX,1,0,,N,lewic001,chatt001,TEX
ANA201109280,ANA,TEX,0,0,,N,adamm001,waldj001,TEX
ARI201104080,ARI,CIN,2,0,,N,kenni001,woodt004,ARI
ARI201104090,ARI,CIN,0,2,,N,arrob001,hudsd001,CIN
ARI201104100,ARI,CIN,0,3,,D,heila001,massn001,ARI
ARI201104110,ARI,SLN,0,0,,N,mcclk001,enrib001,SLN
ARI201104120,ARI,SLN,2,0,,N,galaa002,carpc002,ARI
ARI201104130,ARI,SLN,0,2,,N,westj001,kenni001,SLN
ARI201104150,ARI,SFN,0,3,,N,cainm001,hudsd001,SFN
ARI201104160,ARI,SFN,0,2,,N,motag001,saunj001,SFN
ARI201104170,ARI,SFN,0,0,,D,collj001,runzd001,ARI
ARI201104250,ARI,PHI,0,0,,N,kenni001,lee-c003,ARI
ARI201104260,ARI,PHI,0,1,,N,hudsd001,oswar001,ARI
ARI201104270,ARI,PHI,0,3,,D,hamec001,saunj001,PHI
ARI201104280,ARI,CHN,7,0,,N,enrib001,dempr002,ARI
ARI201104290,ARI,CHN,2,0,,N,zambc001,galaa002,CHN
ARI201104300,ARI,CHN,1,0,,N,garzm001,putzj001,CHN
ARI201105010,ARI,CHN,0,0,,D,hudsd001,colec001,ARI
ARI201105030,ARI,COL,0,0,,N,hernd002,paulf001,ARI
ARI201105040,ARI,COL,0,0,,N,chacj001,enrib001,COL
ARI201105050,ARI,COL,0,0,,N,hernd002,belim001,ARI
ARI201105160,ARI,SDN,0,2,,N,richc002,galaa002,SDN
ARI201105170,ARI,SDN,1,1,,N,hudsd001,staut001,ARI
ARI201105180,ARI,ATL,1,0,,N,heila001,kimbc001,ARI
ARI201105190,ARI,ATL,0,0,,N,collj001,jurrj001,ARI
ARI201105200,ARI,MIN,0,0,,N,kenni001,duenb001,ARI
ARI201105210,ARI,MIN,0,0,,N,heila001,cappm001,ARI
ARI201105220,ARI,MIN,0,0,,D,hudsd001,burna002,ARI
ARI201105300,ARI,FLO,0,0,,N,saunj001,volsc001,ARI
ARI201105310,ARI,FLO,1,0,,N,sanca004,kenni001,FLO
ARI201106010,ARI,FLO,0,0,,D,putzj001,hensc002,ARI
ARI201106020,ARI,WAS,0,3,,N,zimmj003,dukez001,WAS
ARI201106030,ARI,WAS,0,0,,N,collj001,mayay001,ARI
ARI201106040,ARI,WAS,1,0,,N,saunj001,hernl003,ARI
ARI201106050,ARI,WAS,0,0,,D,burns001,patej001,WAS
ARI201106140,ARI,SFN,0,1,,N,cainm001,collj001,SFN
ARI201106150,ARI,SFN,0,1,,N,bumgm001,saunj001,SFN
ARI201106160,ARI,SFN,0,0,,N,hernd002,garcj002,ARI
ARI201106170,ARI,CHA,2,0,,N,hudsd001,jacke001,ARI
ARI201106180,ARI,CHA,0,0,,N,dankj001,dukez001,CHA
ARI201106190,ARI,CHA,0,0,,D,humbp001,collj001,CHA
ARI201106270,ARI,CLE,3,2,,N,perer002,putzj001,CLE
ARI201106280,ARI,CLE,0,0,,N,casta002,sippt001,ARI
