game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS192004150,BOS,WS1,2,0
BOS192004170,BOS,WS1,0,0
BOS192004191,BOS,NYA,0,0
BOS192004192,BOS,NYA,0,1
BOS192004200,BOS,NYA,0,0
BOS192005060,BOS,PHA,0,0
BOS192005070,BOS,PHA,0,1
BOS192005100,BOS,PHA,2,0
BOS192005120,BOS,CLE,0,3
BOS192005150,BOS,CHA,0,0
BOS192005170,BOS,CHA,0,0
BOS192005180,BOS,CHA,0,0
BOS192005190,BOS,CHA,1,0
BOS192005200,BOS,DET,0,0
BOS192005210,BOS,DET,0,0
BOS192005240,BOS,SLA,0,0
BOS192005250,BOS,SLA,1,2
BOS192005260,BOS,SLA,3,0
BOS192005270,BOS,NYA,0,2
BOS192005280,BOS,NYA,0,0
BOS192005291,BOS,NYA,0,0
BOS192005292,BOS,NYA,1,1
BOS192005311,BOS,PHA,0,0
BOS192005312,BOS,PHA,0,0
BOS192006011,BOS,PHA,3,1
BOS192006012,BOS,PHA,0,1
BOS192006301,BOS,WS1,0,0
BOS192006302,BOS,WS1,0,0
BOS192007010,BOS,WS1,0,0
BOS192007020,BOS,WS1,2,1
BOS192007080,BOS,SLA,0,0
BOS192007090,BOS,SLA,0,0
BOS192007100,BOS,SLA,1,1
BOS192007120,BOS,SLA,0,1
BOS192007130,BOS,DET,2,3
BOS192007141,BOS,DET,0,0
BOS192007142,BOS,DET,0,0
BOS192007160,BOS,DET,1,3
BOS192007171,BOS,CLE,0,0
BOS192007172,BOS,CLE,1,2
BOS192007191,BOS,CLE,2,1
BOS192007192,BOS,CLE,1,0
BOS192007200,BOS,CLE,0,4
BOS192007210,BOS,CHA,0,0
BOS192007220,BOS,CHA,0,0
BOS192007230,BOS,CHA,0,0
BOS192007240,BOS,CHA,0,1
BOS192008160,BOS,DET,0,0
BOS192008171,BOS,DET,4,0
BOS192008172,BOS,DET,0,1
BOS192008180,BOS,DET,2,0
BOS192008190,BOS,DET,0,0
BOS192008211,BOS,CLE,2,0
BOS192008212,BOS,CLE,0,0
BOS192008231,BOS,CLE,0,0
BOS192008232,BOS,CLE,0,0
BOS192008240,BOS,CLE,0,0
BOS192008250,BOS,SLA,0,0
BOS192008260,BOS,SLA,0,0
BOS192008270,BOS,SLA,1,2
BOS192008280,BOS,SLA,0,0
BOS192008300,BOS,CHA,1,0
BOS192008310,BOS,CHA,0,0
BOS192009010,BOS,CHA,0,0
BOS192009020,BOS,NYA,2,0
BOS192009030,BOS,NYA,0,0
BOS192009041,BOS,NYA,0,2
BOS192009042,BOS,NYA,2,0
BOS192009230,BOS,PHA,0,0
BOS192009240,BOS,PHA,0,0
BOS192009250,BOS,PHA,0,0
BOS192009271,BOS,WS1,0,0
BOS192009272,BOS,WS1,0,0
BOS192009281,BOS,WS1,1,0
BRO192004140,BRO,PHI,0,0
BRO192004150,BRO,PHI,0,0
