Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1.0,Justin Verlander,39.0,HOU,AL,5.6,18.0,4.0,0.818,1.75,28.0,28.0,0.0,0.0,0.0,0.0,175.0,116.0,43.0,34.0,12.0,29.0,0.0,185.0,6.0,0.0,3.0,666.0,218,2.49,0.829,6.0,0.6,1.5,9.5,6.38,ASCYA-1MVP-10,verlj001
2.0,Julio Urías,25.0,LAD,NL,4.6,17.0,7.0,0.708,2.16,31.0,31.0,0.0,0.0,0.0,0.0,175.0,127.0,51.0,42.0,23.0,41.0,0.0,166.0,5.0,1.0,0.0,689.0,186,3.71,0.96,6.5,1.2,2.1,8.5,4.05,CYA-3MVP-14,uriaj001
3.0,Dylan Cease,26.0,CHW,AL,6.4,14.0,8.0,0.636,2.2,32.0,32.0,0.0,1.0,1.0,0.0,184.0,126.0,55.0,45.0,16.0,78.0,2.0,227.0,3.0,1.0,7.0,747.0,180,3.1,1.109,6.2,0.8,3.8,11.1,2.91,CYA-2MVP-22,ceasd001
4.0,Alek Manoah,24.0,TOR,AL,6.0,16.0,7.0,0.696,2.24,31.0,31.0,0.0,0.0,0.0,0.0,196.2,144.0,55.0,49.0,16.0,51.0,0.0,180.0,15.0,0.0,5.0,786.0,172,3.35,0.992,6.6,0.7,2.3,8.2,3.53,ASCYA-3MVP-17,manoa001
5.0,Sandy Alcantara,26.0,MIA,NL,8.0,14.0,9.0,0.609,2.28,32.0,32.0,0.0,6.0,1.0,0.0,228.2,174.0,67.0,58.0,16.0,50.0,1.0,207.0,9.0,0.0,3.0,886.0,180,2.99,0.98,6.8,0.6,2.0,8.1,4.14,ASCYA-1MVP-10,alcas001
6.0,Shohei Ohtani,27.0,LAA,AL,6.2,15.0,9.0,0.625,2.33,28.0,28.0,0.0,0.0,0.0,0.0,166.0,124.0,45.0,43.0,14.0,44.0,0.0,219.0,2.0,0.0,14.0,660.0,172,2.4,1.012,6.7,0.8,2.4,11.9,4.98,ASCYA-4MVP-2,ohtas001
7.0,Max Fried,28.0,ATL,NL,6.0,14.0,7.0,0.667,2.48,30.0,30.0,0.0,0.0,0.0,0.0,185.1,156.0,55.0,51.0,12.0,32.0,2.0,170.0,4.0,0.0,9.0,733.0,166,2.7,1.014,7.6,0.6,1.6,8.3,5.31,ASCYA-2GG,friem001
8.0,Shane McClanahan,25.0,TBR,AL,4.2,12.0,8.0,0.6,2.54,28.0,28.0,0.0,0.0,0.0,0.0,166.1,116.0,52.0,47.0,19.0,38.0,1.0,194.0,3.0,0.0,9.0,641.0,144,3.0,0.926,6.3,1.0,2.1,10.5,5.11,ASCYA-6,mccls003
9.0,Zac Gallen,26.0,ARI,NL,5.3,12.0,4.0,0.75,2.54,31.0,31.0,0.0,0.0,0.0,0.0,184.0,121.0,56.0,52.0,15.0,47.0,0.0,192.0,12.0,0.0,5.0,714.0,158,3.05,0.913,5.9,0.7,2.3,9.4,4.09,CYA-5,gallz001
10.0,Tyler Anderson,32.0,LAD,NL,3.9,15.0,5.0,0.75,2.57,30.0,28.0,0.0,0.0,0.0,0.0,178.2,145.0,57.0,51.0,14.0,34.0,0.0,138.0,9.0,0.0,6.0,707.0,157,3.31,1.002,7.3,0.7,1.7,7.0,4.06,AS,andet002
11.0,Framber Valdez,28.0,HOU,AL,3.4,17.0,6.0,0.739,2.82,31.0,31.0,0.0,3.0,1.0,0.0,201.1,166.0,71.0,63.0,11.0,67.0,0.0,194.0,11.0,1.0,11.0,827.0,135,3.06,1.157,7.4,0.5,3.0,8.7,2.9,ASCYA-5MVP-20,valdf001
12.0,Shane Bieber,27.0,CLE,AL,3.5,13.0,8.0,0.619,2.88,31.0,31.0,0.0,1.0,0.0,0.0,200.0,172.0,70.0,64.0,18.0,36.0,0.0,198.0,2.0,1.0,5.0,791.0,131,2.87,1.04,7.7,0.8,1.6,8.9,5.5,CYA-7GG,biebs001
13.0,Carlos Rodón,29.0,SFG,NL,5.2,14.0,8.0,0.636,2.88,31.0,31.0,0.0,1.0,0.0,0.0,178.0,131.0,59.0,57.0,12.0,52.0,0.0,237.0,3.0,0.0,10.0,710.0,137,2.25,1.028,6.6,0.6,2.6,12.0,4.56,ASCYA-6,rodoc001
14.0,Martín Pérez,31.0,TEX,AL,5.1,12.0,8.0,0.6,2.89,32.0,32.0,0.0,1.0,1.0,0.0,196.1,178.0,70.0,63.0,11.0,69.0,0.0,169.0,6.0,2.0,6.0,821.0,137,3.26,1.258,8.2,0.5,3.2,7.7,2.45,AS,perem004
