last_name,first_name,player_id,year,p_era,Player,Player-additional
Morton,Charlie,450203,2022,4.34,Charlie Morton,mortc002
Carrasco,Carlos,471911,2022,3.97,Carlos Carrasco,carrc003
Greene,Hunter,668881,2022,4.44,Hunter Greene,greeh001
Snell,Blake,605483,2022,3.38,Blake Snell,snelb001
Steele,Justin,657006,2022,3.18,Justin Steele,steej002
Bradish,Kyle,680694,2022,4.9,Kyle Bradish,bradk001
Detmers,Reid,672282,2022,3.77,Reid Detmers,detmr001
Springs,Jeffrey,605488,2022,2.46,Jeffrey Springs,sprij001
Hill,Rich,448179,2022,4.27,Rich Hill,hillr001
Kirby,George,669923,2022,3.39,George Kirby,kirbg001
Kremer,Dean,665152,2022,3.23,Dean Kremer,kremd001
Wilson,Bryse,669060,2022,5.52,Bryse Wilson,wilsb003
Stripling,Ross,548389,2022,3.01,Ross Stripling,strir001
McClanahan,Shane,663556,2022,2.54,Shane McClanahan,mccls003
Bubic,Kris,663460,2022,5.58,Kris Bubic,bubik001
Montas,Frankie,593423,2022,4.05,Frankie Montas,montf001
Rodón,Carlos,607074,2022,2.88,Carlos Rodón,rodoc001
Lynch IV,Daniel,663738,2022,5.13,Daniel Lynch IV,lyncd001
Rasmussen,Drew,656876,2022,2.84,Drew Rasmussen,rasmd002
Singer,Brady,663903,2022,3.23,Brady Singer,singb001
Plesac,Zach,668676,2022,4.31,Zach Plesac,plesz001
Brubaker,JT,664141,2022,4.69,JT Brubaker,brubj001
Cease,Dylan,656302,2022,2.2,Dylan Cease,ceasd001
Kuhl,Chad,641771,2022,5.72,Chad Kuhl,kuhlc001
Giolito,Lucas,608337,2022,4.9,Lucas Giolito,gioll001
Manaea,Sean,640455,2022,4.96,Sean Manaea,manas001
Gallen,Zac,668678,2022,2.54,Zac Gallen,gallz001
Walker,Taijuan,592836,2022,3.49,Taijuan Walker,walkt004
Bundy,Dylan,605164,2022,4.89,Dylan Bundy,bundd001
Suárez,Ranger,624133,2022,3.65,Ranger Suárez,suarr001
Urías,Julio,628711,2022,2.16,Julio Urías,uriaj001
Burnes,Corbin,669203,2022,2.94,Corbin Burnes,burnc002
Ray,Robbie,592662,2022,3.71,Robbie Ray,ray-r002
Musgrove,Joe,605397,2022,2.93,Joe Musgrove,musgj001
Wright,Kyle,657140,2022,3.19,Kyle Wright,wrigk001
López,Pablo,641154,2022,3.75,Pablo López,lopep002
Urquidy,José,664353,2022,3.94,José Urquidy,urquj001
Cueto,Johnny,456501,2022,3.35,Johnny Cueto,cuetj001
Bassitt,Chris,605135,2022,3.42,Chris Bassitt,bassc001
Gibson,Kyle,502043,2022,5.05,Kyle Gibson,gibsk002
Kluber,Corey,446372,2022,4.34,Corey Kluber,klubc001
Darvish,Yu,506433,2022,3.1,Yu Darvish,darvy001
Bumgarner,Madison,518516,2022,4.88,Madison Bumgarner,bumgm001
Corbin,Patrick,571578,2022,6.31,Patrick Corbin,corbp001
Nola,Aaron,605400,2022,3.25,Aaron Nola,nolaa001
Manoah,Alek,666201,2022,2.24,Alek Manoah,manoa001
Taillon,Jameson,592791,2022,3.91,Jameson Taillon,tailj001
Bieber,Shane,669456,2022,2.88,Shane Bieber,biebs001
Márquez,Germán,608566,2022,4.95,Germán Márquez,marqg001
Kelly,Merrill,518876,2022,3.37,Merrill Kelly,kellm002
Lyles,Jordan,543475,2022,4.42,Jordan Lyles,lylej001
Pérez,Martín,527048,2022,2.89,Martín Pérez,perem004
Mikolas,Miles,571945,2022,3.29,Miles Mikolas,mikom001
Alcantara,Sandy,645261,2022,2.28,Sandy Alcantara,alcas001
Strider,Spencer,675911,2022,2.67,Spencer Strider,stris002
Mahle,Tyler,641816,2022,4.4,Tyler Mahle,mahlt001
Javier,Cristian,664299,2022,2.54,Cristian Javier,javic001
Gray,Jon,592351,2022,3.96,Jon Gray,grayj003
Scherzer,Max,453286,2022,2.29,Max Scherzer,schem001
Lynn,Lance,458681,2022,3.99,Lance Lynn,lynnl001
Wacha,Michael,608379,2022,3.32,Michael Wacha,wachm001
Woodruff,Brandon,605540,2022,3.05,Brandon Woodruff,woodb005
Wood,Alex,622072,2022,5.1,Alex Wood,wooda002
Ohtani,Shohei,660271,2022,2.33,Shohei Ohtani,ohtas001
Castillo,Luis,622491,2022,2.99,Luis Castillo,castl003
Ryan,Joe,657746,2022,3.55,Joe Ryan,ryanj002
Gomber,Austin,596295,2022,5.56,Austin Gomber,gomba001
Wheeler,Zack,554430,2022,2.82,Zack Wheeler,wheez001
Otto Jr.,Glenn,657248,2022,4.64,Glenn Otto Jr.,ottog001
Thompson,Zach,605507,2022,5.18,Zach Thompson,thomz001
Stroman,Marcus,573186,2022,3.5,Marcus Stroman,strom001
Cortes Jr.,Nestor,641482,2022,2.44,Nestor Cortes Jr.,cortn001
Davies,Zach,605200,2022,4.09,Zach Davies,daviz001
Kaprielian,James,621076,2022,4.23,James Kaprielian,kaprj001
Gray,Josiah,680686,2022,5.02,Josiah Gray,grayj004
Sandoval,Patrick,663776,2022,2.91,Patrick Sandoval,sandp002
Fedde,Erick,607200,2022,5.81,Erick Fedde,fedde001
Cobb,Alex,502171,2022,3.73,Alex Cobb,cobba001
Syndergaard,Noah,592789,2022,3.94,Noah Syndergaard,syndn001
Garcia,Luis,677651,2022,3.72,Luis Garcia,garcl005
Lauer,Eric,641778,2022,3.69,Eric Lauer,lauee001
Flexen,Chris,623167,2022,3.73,Chris Flexen,flexc001
Verlander,Justin,434378,2022,1.75,Justin Verlander,verlj001
Hudson,Dakota,641712,2022,4.45,Dakota Hudson,hudsd002
Keller,Brad,641745,2022,5.09,Brad Keller,kellb003
Dunning,Dane,641540,2022,4.46,Dane Dunning,dunnd001
Keller,Mitch,656605,2022,3.91,Mitch Keller,kellm003
Greinke,Zack,425844,2022,3.68,Zack Greinke,greiz001
Cole,Gerrit,543037,2022,3.5,Gerrit Cole,coleg001
Quintana,Jose,500779,2022,2.93,Jose Quintana,quinj001
Gausman,Kevin,592332,2022,3.35,Kevin Gausman,gausk001
McKenzie,Triston,663474,2022,2.96,Triston McKenzie,mcket001
Pivetta,Nick,601713,2022,4.56,Nick Pivetta,piven001
Montgomery,Jordan,656756,2022,3.48,Jordan Montgomery,montj004
Anderson,Tyler,542881,2022,2.57,Tyler Anderson,andet002
Fried,Max,608331,2022,2.48,Max Fried,friem001
Gilbert,Logan,669302,2022,3.2,Logan Gilbert,gilbl002
Berríos,José,621244,2022,5.23,José Berríos,berrj001
Valdez,Framber,664285,2022,2.82,Framber Valdez,valdf001
Freeland,Kyle,607536,2022,4.53,Kyle Freeland,freek001
Webb,Logan,657277,2022,2.9,Logan Webb,webbl001
Irvin,Cole,608344,2022,3.98,Cole Irvin,irvic001
Quantrill,Cal,615698,2022,3.38,Cal Quantrill,quanc001
Wainwright,Adam,425794,2022,3.71,Adam Wainwright,waina001
Gonzales,Marco,594835,2022,4.13,Marco Gonzales,gonzm005
