Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Justin Verlander,39,HOU,AL,5.6,18,4,.818,1.75,28,28,0,0,0,0,175.0,116,43,34,12,29,0,185,6,0,3,666,218,2.49,0.829,6.0,0.6,1.5,9.5,6.38,ASCYA-1MVP-10,verlaju01
2,Julio Urías,25,LAD,NL,4.6,17,7,.708,2.16,31,31,0,0,0,0,175.0,127,51,42,23,41,0,166,5,1,0,689,186,3.71,0.960,6.5,1.2,2.1,8.5,4.05,CYA-3MVP-14,uriasju01
3,Dylan Cease,26,CHW,AL,6.4,14,8,.636,2.20,32,32,0,1,1,0,184.0,126,55,45,16,78,2,227,3,1,7,747,180,3.10,1.109,6.2,0.8,3.8,11.1,2.91,CYA-2MVP-22,ceasedy01
4,Alek Manoah,24,TOR,AL,6.0,16,7,.696,2.24,31,31,0,0,0,0,196.2,144,55,49,16,51,0,180,15,0,5,786,172,3.35,0.992,6.6,0.7,2.3,8.2,3.53,ASCYA-3MVP-17,manoaal01
5,Sandy Alcantara,26,MIA,NL,8.0,14,9,.609,2.28,32,32,0,6,1,0,228.2,174,67,58,16,50,1,207,9,0,3,886,180,2.99,0.980,6.8,0.6,2.0,8.1,4.14,ASCYA-1MVP-10,alcansa01
6,Shohei Ohtani,27,LAA,AL,6.2,15,9,.625,2.33,28,28,0,0,0,0,166.0,124,45,43,14,44,0,219,2,0,14,660,172,2.40,1.012,6.7,0.8,2.4,11.9,4.98,ASCYA-4MVP-2,ohtansh01
7,Max Fried,28,ATL,NL,6.0,14,7,.667,2.48,30,30,0,0,0,0,185.1,156,55,51,12,32,2,170,4,0,9,733,166,2.70,1.014,7.6,0.6,1.6,8.3,5.31,ASCYA-2GG,friedma01
8,Shane McClanahan,25,TBR,AL,4.2,12,8,.600,2.54,28,28,0,0,0,0,166.1,116,52,47,19,38,1,194,3,0,9,641,144,3.00,0.926,6.3,1.0,2.1,10.5,5.11,ASCYA-6,mcclash01
9,Zac Gallen,26,ARI,NL,5.3,12,4,.750,2.54,31,31,0,0,0,0,184.0,121,56,52,15,47,0,192,12,0,5,714,158,3.05,0.913,5.9,0.7,2.3,9.4,4.09,CYA-5,galleza01
10,Tyler Anderson,32,LAD,NL,3.9,15,5,.750,2.57,30,28,0,0,0,0,178.2,145,57,51,14,34,0,138,9,0,6,707,157,3.31,1.002,7.3,0.7,1.7,7.0,4.06,AS,anderty01
11,Framber Valdez,28,HOU,AL,3.4,17,6,.739,2.82,31,31,0,3,1,0,201.1,166,71,63,11,67,0,194,11,1,11,827,135,3.06,1.157,7.4,0.5,3.0,8.7,2.90,ASCYA-5MVP-20,valdefr01
12,Shane Bieber,27,CLE,AL,3.5,13,8,.619,2.88,31,31,0,1,0,0,200.0,172,70,64,18,36,0,198,2,1,5,791,131,2.87,1.040,7.7,0.8,1.6,8.9,5.50,CYA-7GG,biebesh01
13,Carlos Rodón,29,SFG,NL,5.2,14,8,.636,2.88,31,31,0,1,0,0,178.0,131,59,57,12,52,0,237,3,0,10,710,137,2.25,1.028,6.6,0.6,2.6,12.0,4.56,ASCYA-6,rodonca01
14,Martín Pérez,31,TEX,AL,5.1,12,8,.600,2.89,32,32,0,1,1,0,196.1,178,70,63,11,69,0,169,6,2,6,821,137,3.26,1.258,8.2,0.5,3.2,7.7,2.45,AS,perezma02
15,Logan Webb,25,SFG,NL,4.6,15,9,.625,2.90,32,32,0,0,0,0,192.1,174,76,62,11,49,0,163,7,0,6,787,136,3.03,1.159,8.1,0.5,2.3,7.6,3.33,CYA-11,webblo01
16,Jose Quintana,33,2TM,NL,3.5,6,7,.462,2.93,32,32,0,0,0,0,165.2,154,61,54,8,47,1,137,3,0,1,679,137,2.99,1.213,8.4,0.4,2.6,7.4,2.91,,quintjo01
17,Joe Musgrove,29,SDP,NL,3.5,10,7,.588,2.93,30,30,0,0,0,0,181.0,154,67,59,22,42,1,184,14,0,4,740,129,3.59,1.083,7.7,1.1,2.1,9.1,4.38,AS,musgrjo01
18,Corbin Burnes,27,MIL,NL,4.3,12,8,.600,2.94,33,33,0,0,0,0,202.0,144,73,66,23,51,0,243,13,0,10,797,137,3.14,0.965,6.4,1.0,2.3,10.8,4.76,ASCYA-7,burneco01
19,Triston McKenzie,24,CLE,AL,3.9,11,11,.500,2.96,31,30,1,0,0,0,191.1,138,65,63,25,44,0,190,5,0,8,741,127,3.59,0.951,6.5,1.2,2.1,8.9,4.32,,mckentr01
20,Yu Darvish,35,SDP,NL,4.6,16,8,.667,3.10,30,30,0,0,0,0,194.2,148,67,67,22,37,0,197,12,1,4,771,122,3.31,0.950,6.8,1.0,1.7,9.1,5.32,CYA-8,darviyu01
21,Kyle Wright,26,ATL,NL,3.7,21,5,.808,3.19,30,30,0,0,0,0,180.1,156,67,64,19,53,0,174,9,0,7,738,128,3.58,1.159,7.8,0.9,2.6,8.7,3.28,CYA-10,wrighky01
22,Logan Gilbert,25,SEA,AL,3.2,13,6,.684,3.20,32,32,0,0,0,0,185.2,170,71,66,19,49,2,174,6,0,5,766,116,3.46,1.180,8.2,0.9,2.4,8.4,3.55,,gilbelo01
23,Aaron Nola,29,PHI,NL,5.7,11,13,.458,3.25,32,32,0,2,1,0,205.0,168,75,74,19,29,1,235,9,0,2,807,123,2.58,0.961,7.4,0.8,1.3,10.3,8.10,CYA-4,nolaaa01
24,Miles Mikolas,33,STL,NL,2.6,12,13,.480,3.29,33,32,0,1,0,0,202.1,170,81,74,25,39,0,153,6,1,1,805,118,3.87,1.033,7.6,1.1,1.7,6.8,3.92,AS,mikolmi01
25,Kevin Gausman,31,TOR,AL,3.0,12,10,.545,3.35,31,31,0,0,0,0,174.2,188,72,65,15,28,0,205,1,2,2,725,115,2.38,1.237,9.7,0.8,1.4,10.6,7.32,CYA-9,gausmke01
