game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA202204070,ANA,HOU,0,0
ANA202204080,ANA,HOU,2,1
ANA202204090,ANA,HOU,0,0
ANA202204100,ANA,HOU,0,0
ANA202204110,ANA,MIA,3,0
ANA202204120,ANA,MIA,0,0
ANA202204220,ANA,BAL,0,0
ANA202204230,ANA,BAL,1,2
ANA202204240,ANA,BAL,6,0
ANA202204250,ANA,CLE,0,0
ANA202204260,ANA,CLE,0,0
ANA202204270,ANA,CLE,2,2
ANA202204280,ANA,CLE,0,0
ANA202205060,ANA,WAS,1,0
ANA202205070,ANA,WAS,0,1
ANA202205080,ANA,WAS,0,0
ANA202205090,ANA,TBA,0,0
ANA202205100,ANA,TBA,2,0
ANA202205110,ANA,TBA,0,0
ANA202205200,ANA,OAK,1,1
ANA202205210,ANA,OAK,0,0
ANA202205220,ANA,OAK,1,0
ANA202205240,ANA,TEX,0,0
ANA202205250,ANA,TEX,1,1
ANA202205260,ANA,TOR,0,1
ANA202205270,ANA,TOR,0,0
ANA202205280,ANA,TOR,0,1
ANA202205290,ANA,TOR,1,0
ANA202206060,ANA,BOS,0,0
ANA202206070,ANA,BOS,2,0
ANA202206080,ANA,BOS,0,0
ANA202206090,ANA,BOS,0,0
ANA202206100,ANA,NYN,0,0
ANA202206110,ANA,NYN,2,0
ANA202206120,ANA,NYN,1,0
ANA202206200,ANA,KCA,0,2
ANA202206210,ANA,KCA,0,1
ANA202206220,ANA,KCA,0,0
ANA202206240,ANA,SEA,0,1
ANA202206250,ANA,SEA,0,1
ANA202206260,ANA,SEA,0,0
ANA202206270,ANA,CHA,0,0
ANA202206280,ANA,CHA,0,0
ANA202206290,ANA,CHA,2,0
ANA202207120,ANA,HOU,1,2
ANA202207130,ANA,HOU,0,0
ANA202207140,ANA,HOU,0,2
ANA202207150,ANA,LAN,0,2
ANA202207160,ANA,LAN,0,1
ANA202207280,ANA,TEX,0,0
ANA202207290,ANA,TEX,0,0
ANA202207300,ANA,TEX,0,0
ANA202207310,ANA,TEX,1,1
ANA202208020,ANA,OAK,1,0
ANA202208030,ANA,OAK,0,0
ANA202208040,ANA,OAK,1,0
ANA202208120,ANA,MIN,0,0
ANA202208130,ANA,MIN,0,1
ANA202208140,ANA,MIN,0,2
ANA202208150,ANA,SEA,1,1
ANA202208160,ANA,SEA,1,0
ANA202208170,ANA,SEA,0,0
ANA202208290,ANA,NYA,0,0
ANA202208300,ANA,NYA,0,1
ANA202208310,ANA,NYA,0,0
ANA202209020,ANA,HOU,0,0
ANA202209030,ANA,HOU,0,0
ANA202209040,ANA,HOU,0,0
ANA202209050,ANA,DET,2,0
ANA202209060,ANA,DET,1,0
ANA202209070,ANA,DET,0,0
ANA202209160,ANA,SEA,2,1
ANA202209170,ANA,SEA,1,0
ANA202209180,ANA,SEA,1,0
ANA202209190,ANA,SEA,0,1
ANA202209270,ANA,OAK,0,0
ANA202209280,ANA,OAK,0,1
ANA202209290,ANA,OAK,2,0
ANA202209300,ANA,TEX,0,0
ANA202210010,ANA,TEX,0,0
ANA202210020,ANA,TEX,6,0
ARI202204070,ARI,SDN,0,0
ARI202204080,ARI,SDN,0,0
ARI202204090,ARI,SDN,1,0
ARI202204100,ARI,SDN,0,0
ARI202204120,ARI,HOU,0,0
ARI202204130,ARI,HOU,0,0
ARI202204220,ARI,NYN,0,0
ARI202204230,ARI,NYN,1,0
ARI202204240,ARI,NYN,0,1
ARI202204250,ARI,LAN,0,2
ARI202204260,ARI,LAN,0,3
ARI202204270,ARI,LAN,0,0
ARI202205060,ARI,COL,0,1
ARI202205070,ARI,COL,0,0
ARI202205080,ARI,COL,0,0
ARI202205090,ARI,MIA,2,0
ARI202205100,ARI,MIA,2,2
