game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
ATL202204080,2022-04-08,ATL,CIN,0,0,1e-06,1e-06,ATL,ATL
ANA202204080,2022-04-08,ANA,HOU,2,1,1e-06,1e-06,ANA,ANA
WAS202204080,2022-04-08,WAS,NYN,0,0,1e-06,1e-06,WAS,WAS
ARI202204080,2022-04-08,ARI,SDN,0,0,1e-06,1e-06,ARI,ARI
COL202204090,2022-04-09,COL,LAN,1,0,1e-06,1e-06,COL,COL
WAS202204090,2022-04-09,WAS,NYN,0,0,1e-06,1e-06,WAS,WAS
TBA202204090,2022-04-09,TBA,BAL,0,0,1e-06,1e-06,TBA,TBA
ARI202204090,2022-04-09,ARI,SDN,1,0,1e-06,1e-06,ARI,ARI
TOR202204090,2022-04-09,TOR,TEX,2,0,1e-06,1e-06,TOR,TOR
DET202204090,2022-04-09,DET,CHA,0,2,1e-06,1e-06,DET,DET
SLN202204090,2022-04-09,SLN,PIT,1,1,1e-06,1e-06,SLN,SLN
SFN202204090,2022-04-09,SFN,MIA,0,0,1e-06,1e-06,SFN,SFN
ATL202204090,2022-04-09,ATL,CIN,2,0,1e-06,1e-06,ATL,ATL
ANA202204090,2022-04-09,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
NYA202204090,2022-04-09,NYA,BOS,0,0,1e-06,1e-06,NYA,NYA
MIN202204090,2022-04-09,MIN,SEA,1,0,1e-06,1e-06,MIN,MIN
KCA202204090,2022-04-09,KCA,CLE,0,0,1e-06,1e-06,KCA,KCA
PHI202204090,2022-04-09,PHI,OAK,2,0,1e-06,1e-06,PHI,PHI
CHN202204090,2022-04-09,CHN,MIL,3,0,1e-06,1e-06,CHN,CHN
ATL202204100,2022-04-10,ATL,CIN,0,0,1e-06,1e-06,ATL,ATL
COL202204100,2022-04-10,COL,LAN,3,0,1e-06,1e-06,COL,COL
ANA202204100,2022-04-10,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
NYA202204100,2022-04-10,NYA,BOS,0,2,1e-06,1e-06,NYA,NYA
SFN202204100,2022-04-10,SFN,MIA,0,0,1e-06,1e-06,SFN,SFN
TOR202204100,2022-04-10,TOR,TEX,4,0,1e-06,1e-06,TOR,TOR
MIN202204100,2022-04-10,MIN,SEA,6,0,1e-06,1e-06,MIN,MIN
ARI202204100,2022-04-10,ARI,SDN,0,0,1e-06,1e-06,ARI,ARI
WAS202204100,2022-04-10,WAS,NYN,1,0,1e-06,1e-06,WAS,WAS
TBA202204100,2022-04-10,TBA,BAL,0,0,1e-06,1e-06,TBA,TBA
CHN202204100,2022-04-10,CHN,MIL,3,0,1e-06,1e-06,CHN,CHN
PHI202204100,2022-04-10,PHI,OAK,0,0,1e-06,1e-06,PHI,PHI
DET202204100,2022-04-10,DET,CHA,0,2,1e-06,1e-06,DET,DET
