game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA200404130,ANA,SEA,0,2,,N,shies002,sorir001,ANA
ANA200404140,ANA,SEA,0,0,,N,perct001,hases001,ANA
ANA200404150,ANA,SEA,0,0,,N,franr001,lackj001,SEA
ANA200404160,ANA,OAK,0,0,,N,hudst001,colob001,OAK
ANA200404170,ANA,OAK,0,0,,N,washj001,muldm001,ANA
ANA200404180,ANA,OAK,0,1,,N,zitob001,escok001,OAK
ANA200404200,ANA,TEX,1,0,,N,rogek001,ortir002,TEX
ANA200404210,ANA,TEX,0,1,,N,dickr001,lackj001,TEX
ANA200404220,ANA,TEX,3,0,,D,colob001,parkc002,ANA
ANA200405030,ANA,DET,0,2,,N,gregk001,levia001,ANA
ANA200405040,ANA,DET,0,0,,N,washj001,roben001,ANA
ANA200405050,ANA,DET,0,0,,N,escok001,johnj007,ANA
ANA200405060,ANA,TBA,0,2,,N,selea001,gonzj003,ANA
ANA200405070,ANA,TBA,0,0,,N,lackj001,hendm001,ANA
ANA200405080,ANA,TBA,0,0,,N,colob001,abbop001,ANA
ANA200405090,ANA,TBA,0,0,,D,washj001,zambv001,ANA
ANA200405180,ANA,NYA,0,0,,N,shies002,quanp001,ANA
ANA200405190,ANA,NYA,1,0,,N,liebj001,lackj001,NYA
ANA200405200,ANA,NYA,0,1,,N,mussm001,colob001,NYA
ANA200405210,ANA,BAL,0,2,,N,shies002,dejem001,ANA
ANA200405220,ANA,BAL,0,0,,N,escok001,ponss001,ANA
ANA200405230,ANA,BAL,3,1,,D,selea001,cabrd001,ANA
ANA200406010,ANA,BOS,1,1,,N,gregk001,arrob001,ANA
ANA200406020,ANA,BOS,2,0,,N,ortir002,timlm001,ANA
ANA200406030,ANA,CLE,0,0,,N,escok001,lee-c003,ANA
ANA200406040,ANA,CLE,2,0,,N,riskd001,rodrf003,CLE
ANA200406050,ANA,CLE,0,0,,N,whitr002,lackj001,CLE
ANA200406060,ANA,CLE,0,2,,D,sabac001,colob001,CLE
ANA200406080,ANA,MIL,0,0,,N,kinnm002,ortir002,MIL
ANA200406090,ANA,MIL,0,3,,N,santv001,washj001,MIL
ANA200406100,ANA,MIL,0,0,,N,gregk001,bennj002,ANA
ANA200406110,ANA,CHN,1,1,,N,lackj001,maddg002,ANA
ANA200406120,ANA,CHN,0,0,,N,ruscg001,colob001,CHN
ANA200406130,ANA,CHN,1,0,,D,leicj001,hensm001,CHN
ANA200406210,ANA,OAK,0,0,,N,lackj001,hardr001,ANA
ANA200406220,ANA,OAK,0,0,,N,colob001,hudst001,ANA
ANA200406230,ANA,OAK,0,0,,N,redmm002,escok001,OAK
ANA200406240,ANA,OAK,1,0,,D,muldm001,shies002,OAK
ANA200407020,ANA,LAN,5,0,,N,selea001,ishik001,ANA
ANA200407030,ANA,LAN,2,3,,N,motag001,colob001,LAN
ANA200407040,ANA,LAN,0,0,,N,weavj002,escok001,LAN
ANA200407150,ANA,BOS,0,0,,N,washj001,lowed001,ANA
ANA200407160,ANA,BOS,0,0,,N,martp001,escok001,BOS
ANA200407170,ANA,BOS,3,0,,N,colob001,waket001,ANA
ANA200407180,ANA,BOS,0,0,,D,schic002,lackj001,BOS
ANA200407190,ANA,CLE,0,2,,N,riskd001,perct001,CLE
ANA200407200,ANA,CLE,0,3,,D,westj001,washj001,CLE
ANA200407260,ANA,TEX,0,1,,N,dresr001,escok001,TEX
ANA200407270,ANA,TEX,0,0,,N,colob001,regin001,ANA
ANA200407280,ANA,TEX,0,0,,N,lackj001,rogek001,ANA
ANA200407290,ANA,SEA,0,3,,N,madrb001,gregk001,SEA
ANA200407300,ANA,SEA,0,0,,N,donnb001,putzj001,ANA
ANA200407310,ANA,SEA,0,0,,D,donnb001,guare001,ANA
ANA200408010,ANA,SEA,0,0,,D,colob001,franr001,ANA
ANA200408100,ANA,BAL,2,1,,N,cabrd001,selea001,BAL
ANA200408110,ANA,BAL,0,0,,N,escok001,grimj001,ANA
ANA200408120,ANA,BAL,0,2,,D,loper001,colob001,BAL
ANA200408130,ANA,DET,0,0,,N,yan-e001,perct001,DET
ANA200408140,ANA,DET,2,0,,N,gregk001,novor002,ANA
ANA200408150,ANA,DET,2,0,,D,shies002,johnj007,ANA
ANA200408230,ANA,KCA,0,0,,N,colob001,may-d002,ANA
ANA200408240,ANA,KCA,1,3,,N,lackj001,reyed001,ANA
ANA200408250,ANA,KCA,0,1,,N,ortir002,woodm002,ANA
ANA200408270,ANA,MIN,0,1,,N,selea001,radkb001,ANA
ANA200408280,ANA,MIN,0,0,,D,santj003,colob001,MIN
ANA200408290,ANA,MIN,0,0,,D,rodrf003,rincj001,ANA
ANA200409070,ANA,TOR,0,0,,N,colob001,bushd001,ANA
ANA200409080,ANA,TOR,0,1,,N,millj002,escok001,TOR
ANA200409090,ANA,TOR,0,0,,N,lillt001,washj001,TOR
ANA200409100,ANA,CHA,0,0,,N,rodrf003,bajej001,ANA
ANA200409110,ANA,CHA,1,0,,N,grilj001,selea001,CHA
ANA200409120,ANA,CHA,3,0,,D,colob001,contj002,ANA
ANA200409170,ANA,TEX,1,3,,N,colob001,parkc002,ANA
ANA200409180,ANA,TEX,0,0,,D,ramie001,escok001,TEX
ANA200409190,ANA,TEX,0,0,,D,younc003,washj001,TEX
ANA200409200,ANA,SEA,0,0,,N,lackj001,franr001,ANA
ANA200409210,ANA,SEA,0,3,,N,moyej001,selea001,SEA
ANA200409220,ANA,SEA,0,0,,N,mechg001,colob001,SEA
ANA200409240,ANA,OAK,0,3,,N,hardr001,escok001,OAK
ANA200409250,ANA,OAK,0,0,,D,rodrf003,bradc001,ANA
ANA200409260,ANA,OAK,1,1,,N,lackj001,muldm001,ANA
ARI200404060,ARI,COL,1,0,,D,estes001,johnr005,COL
ARI200404070,ARI,COL,0,1,,N,webbb001,jennj001,ARI
ARI200404080,ARI,COL,0,0,,N,rands001,chacs001,ARI
ARI200404090,ARI,SLN,3,1,,N,carpc002,daigc001,SLN
ARI200404100,ARI,SLN,1,0,,N,morrm001,spars001,SLN
ARI200404110,ARI,SLN,0,1,,D,lincm001,mantm001,SLN
ARI200404230,ARI,SDN,2,0,,N,koplm001,eatoa001,ARI
ARI200404240,ARI,SDN,0,0,,N,otsua001,villo001,SDN
ARI200404250,ARI,SDN,0,1,,D,desse001,lawrb001,ARI
ARI200404260,ARI,CHN,0,0,,N,johnr005,zambc001,ARI
ARI200404270,ARI,CHN,0,0,,N,webbb001,mitrs001,ARI
ARI200404280,ARI,CHN,0,2,,N,hawkl001,mantm001,CHN
ARI200405070,ARI,PHI,0,0,,N,padiv001,johnr005,PHI
ARI200405080,ARI,PHI,0,2,,N,milte001,webbb001,PHI
ARI200405090,ARI,PHI,0,1,,N,myerb001,spars001,PHI
ARI200405100,ARI,NYN,2,2,,N,daigc001,baldj002,ARI
ARI200405110,ARI,NYN,3,1,,N,brunb001,leita001,ARI
ARI200405120,ARI,NYN,0,1,,N,glavt001,johnr005,NYN
ARI200405130,ARI,NYN,1,0,,N,seo-j001,webbb001,NYN
ARI200405140,ARI,MON,2,0,,N,cordc001,valvj001,MON
ARI200405150,ARI,MON,0,1,,N,vargc001,daigc001,MON
ARI200405160,ARI,MON,0,0,,D,hernl003,spars001,MON
ARI200405310,ARI,SFN,0,0,,N,ruetk001,daigc001,SFN
ARI200406010,ARI,SFN,0,0,,N,valvj001,chrij002,ARI
ARI200406020,ARI,SFN,0,0,,N,johnr005,tomkb001,ARI
ARI200406030,ARI,SFN,0,4,,N,webbb001,willj003,ARI
ARI200406040,ARI,LAN,2,0,,N,ishik001,fossc001,LAN
ARI200406050,ARI,LAN,0,0,,N,pereo001,gonze001,LAN
ARI200406060,ARI,LAN,0,0,,D,servs001,dreid001,ARI
ARI200406150,ARI,NYA,0,0,,N,contj002,webbb001,NYA
ARI200406160,ARI,NYA,0,4,,N,sturt001,fossc001,NYA
ARI200406170,ARI,NYA,1,0,,N,spars001,liebj001,ARI
ARI200406180,ARI,TBA,0,0,,N,halaj001,johnr005,TBA
ARI200406190,ARI,TBA,3,0,,N,bellr003,corml001,TBA
ARI200406200,ARI,TBA,0,1,,D,hendm001,webbb001,TBA
ARI200406280,ARI,SDN,1,1,,N,welld001,reyns001,SDN
ARI200406290,ARI,SDN,0,0,,N,sweeb001,johnr005,SDN
ARI200406300,ARI,SDN,0,0,,N,rands001,nealb001,ARI
ARI200407010,ARI,SDN,0,0,,N,fossc001,valdi001,ARI
ARI200407020,ARI,MIN,0,0,,N,romej001,rands001,MIN
ARI200407030,ARI,MIN,0,0,,N,mulht001,gooda001,MIN
ARI200407040,ARI,MIN,2,0,,D,johnr005,silvc001,ARI
ARI200407150,ARI,LAN,0,0,,N,alvaw001,choar001,LAN
ARI200407160,ARI,LAN,0,0,,N,ishik001,webbb001,LAN
ARI200407170,ARI,LAN,0,0,,N,motag001,brunb001,LAN
ARI200407180,ARI,LAN,1,0,,D,limaj001,desse001,LAN
ARI200407190,ARI,SFN,0,0,,N,tomkb001,spars001,SFN
ARI200407200,ARI,SFN,0,1,,N,willj003,johnr005,SFN
ARI200407210,ARI,HOU,0,0,,N,petta001,webbb001,HOU
ARI200407220,ARI,HOU,0,0,,D,oswar001,gonze001,HOU
ARI200407230,ARI,COL,0,0,,N,fassj001,fossc001,COL
ARI200407240,ARI,COL,0,0,,N,wrigj001,corml001,COL
ARI200407250,ARI,COL,0,0,,D,jennj001,choar001,COL
ARI200408030,ARI,FLO,0,0,,N,koplm001,willd003,ARI
ARI200408040,ARI,FLO,2,0,,N,johnr005,beckj002,ARI
ARI200408050,ARI,FLO,0,0,,D,pavac001,corml001,FLO
ARI200408060,ARI,ATL,0,0,,N,wrigj002,webbb001,ATL
ARI200408070,ARI,ATL,1,0,,D,byrdp001,gonze001,ATL
ARI200408080,ARI,ATL,0,2,,D,ortir001,fossc001,ATL
ARI200408160,ARI,PIT,0,0,,N,mesaj001,aquig001,PIT
ARI200408170,ARI,PIT,0,0,,N,voger001,rands001,PIT
ARI200408180,ARI,PIT,0,0,,N,fossc001,vanbj001,ARI
ARI200408200,ARI,CIN,0,1,,N,hudsl001,johnr005,CIN
ARI200408210,ARI,CIN,0,0,,N,webbb001,haraa001,ARI
ARI200408220,ARI,CIN,0,1,,D,claub001,rands001,CIN
ARI200408310,ARI,LAN,0,0,,N,gagne001,brunb001,LAN
ARI200409010,ARI,LAN,0,0,,N,webbb001,nomoh001,ARI
ARI200409020,ARI,LAN,2,0,,N,brazy001,nancs001,LAN
ARI200409100,ARI,SFN,0,0,,N,johnr005,browj003,ARI
ARI200409110,ARI,SFN,0,1,,N,lowrn001,rands001,SFN
ARI200409120,ARI,SFN,1,0,,D,schmj001,choar001,SFN
ARI200409130,ARI,COL,0,0,,N,kennj001,fossc001,COL
ARI200409140,ARI,COL,2,0,,N,choar001,reeds001,ARI
ARI200409150,ARI,COL,1,0,,N,johnr005,estes001,ARI
ARI200409160,ARI,COL,0,2,,D,durbc001,dohms001,ARI
ARI200409270,ARI,MIL,1,0,,N,johnr005,sheeb001,ARI
ARI200409280,ARI,MIL,4,1,,N,koplm001,kiesb001,ARI
ARI200409290,ARI,MIL,0,1,,D,glovg001,fossc001,MIL
ARI200410010,ARI,SDN,0,0,,N,peavj001,goslm001,SDN
ARI200410020,ARI,SDN,0,0,,N,johnr005,bynum001,ARI
ARI200410030,ARI,SDN,0,0,,D,webbb001,welld001,ARI
ATL200404060,ATL,NYN,2,1,,N,glavt001,ortir001,NYN
ATL200404070,ATL,NYN,0,3,,N,grybk001,tracs001,ATL
ATL200404080,ATL,NYN,0,0,,N,cunnw001,franj001,ATL
ATL200404090,ATL,CHN,0,0,,N,merck001,cunnw001,CHN
ATL200404100,ATL,CHN,1,0,,N,alfoa001,prata001,ATL
ATL200404110,ATL,CHN,0,1,,D,woodk002,ortir001,CHN
ATL200404160,ATL,FLO,0,2,,N,wrigj002,olivd001,ATL
ATL200404170,ATL,FLO,2,0,,N,ortir001,beckj002,ATL
ATL200404180,ATL,FLO,0,0,,D,alfoa001,perim001,ATL
ATL200405040,ATL,SDN,0,0,,N,ortir001,eatoa001,ATL
ATL200405050,ATL,SDN,0,0,,N,welld001,wrigj002,SDN
ATL200405060,ATL,SDN,0,3,,D,lawrb001,hampm001,SDN
ATL200405070,ATL,HOU,0,0,,N,reddt001,thomj005,HOU
ATL200405080,ATL,HOU,0,0,,N,alfoa001,stonr001,ATL
ATL200405090,ATL,HOU,0,0,,D,petta001,ortir001,HOU
ATL200405180,ATL,ARI,0,0,,N,johnr005,hampm001,ARI
ATL200405190,ATL,ARI,0,0,,N,brunb001,almaa001,ARI
ATL200405200,ATL,ARI,2,0,,N,ramih002,fossc001,ATL
ATL200405210,ATL,LAN,0,0,,N,ortir001,pereo001,ATL
ATL200405220,ATL,LAN,0,0,,D,weavj002,wrigj002,LAN
ATL200405230,ATL,LAN,0,0,,D,hampm001,alvaw001,ATL
ATL200405310,ATL,MON,0,0,,D,ortir001,hernl003,ATL
ATL200406010,ATL,MON,0,0,,N,almaa001,biddr001,ATL
ATL200406020,ATL,MON,1,0,,N,vargc001,hampm001,MON
ATL200406030,ATL,PHI,5,0,,N,thomj005,hancj001,ATL
ATL200406040,ATL,PHI,1,2,,N,milte001,smitt001,PHI
ATL200406050,ATL,PHI,2,4,,D,myerb001,ortir001,PHI
ATL200406060,ATL,PHI,0,3,,D,wrigj002,millk004,ATL
ATL200406150,ATL,KCA,1,1,,N,reitc001,grimj001,ATL
ATL200406160,ATL,KCA,1,0,,N,cerdj001,reitc001,KCA
ATL200406170,ATL,KCA,1,0,,D,may-d002,thomj005,KCA
ATL200406180,ATL,CLE,1,0,,N,lee-c003,hampm001,CLE
ATL200406190,ATL,CLE,0,0,,N,byrdp001,westj001,ATL
ATL200406200,ATL,CLE,0,2,,D,davij005,ortir001,CLE
ATL200406280,ATL,FLO,0,0,,N,thomj005,pennb002,ATL
ATL200406290,ATL,FLO,0,3,,N,manzj001,hampm001,FLO
ATL200406300,ATL,FLO,2,2,,N,mccos001,olivd001,ATL
ATL200407010,ATL,FLO,6,0,,N,ortir001,tejem001,ATL
ATL200407020,ATL,BOS,0,1,,N,cruzj005,marta003,ATL
ATL200407030,ATL,BOS,0,0,,N,schic002,thomj005,BOS
ATL200407040,ATL,BOS,0,0,,D,hampm001,lowed001,ATL
ATL200407150,ATL,MON,0,0,,N,wrigj002,hernl003,ATL
ATL200407160,ATL,MON,0,0,,N,horgj001,byrdp001,MON
ATL200407170,ATL,MON,1,2,,N,ortir001,bentc001,ATL
ATL200407180,ATL,MON,5,0,,D,thomj005,downs001,ATL
ATL200407190,ATL,PHI,0,1,,N,hampm001,abbop001,ATL
ATL200407200,ATL,PHI,2,0,,N,worrt002,alfoa001,PHI
ATL200407210,ATL,PIT,1,2,,N,bensk001,byrdp001,PIT
ATL200407220,ATL,PIT,0,0,,D,reitc001,torrs001,ATL
ATL200407300,ATL,NYN,0,0,,N,hampm001,tracs001,ATL
ATL200407310,ATL,NYN,0,0,,N,wrigj002,bensk001,ATL
ATL200408010,ATL,NYN,3,0,,D,byrdp001,glavt001,ATL
ATL200408100,ATL,MIL,1,0,,N,adamm001,martt003,MIL
ATL200408110,ATL,MIL,0,0,,N,hampm001,santv001,ATL
ATL200408120,ATL,MIL,0,0,,N,wrigj002,sheeb001,ATL
ATL200408130,ATL,SLN,0,0,,N,willw001,byrdp001,SLN
ATL200408140,ATL,SLN,0,2,,D,alfoa001,kingr001,ATL
ATL200408150,ATL,SLN,1,0,,N,hared001,thomj005,SLN
ATL200408240,ATL,COL,1,4,,N,grybk001,harit001,ATL
ATL200408250,ATL,COL,2,0,,N,thomj005,franj003,ATL
ATL200408260,ATL,COL,2,0,,N,hampm001,wrigj001,ATL
ATL200408270,ATL,SFN,0,0,,N,wrigj002,ruetk001,ATL
ATL200408280,ATL,SFN,0,0,,D,byrdp001,schmj001,ATL
ATL200408290,ATL,SFN,0,0,,N,chrij002,ortir001,SFN
ATL200408300,ATL,SFN,0,0,,D,color001,hermd001,ATL
ATL200409060,ATL,PHI,0,0,,D,smitt001,milte001,ATL
ATL200409081,ATL,PHI,0,0,,D,madsr001,reitc001,PHI
ATL200409082,ATL,PHI,0,0,,N,jonet003,byrdp001,PHI
ATL200409090,ATL,PHI,0,2,,N,madsr001,color001,PHI
ATL200409100,ATL,MON,3,1,,N,thomj005,pattj004,ATL
ATL200409110,ATL,MON,0,0,,N,cruzj005,hernl003,ATL
ATL200409120,ATL,MON,1,1,,D,cruzj005,ayall001,ATL
ATL200409210,ATL,CIN,0,0,,N,thomj005,claub001,ATL
ATL200409220,ATL,CIN,2,0,,N,nortp001,smolj001,CIN
ATL200409230,ATL,CIN,1,0,,N,hudsl001,wrigj002,CIN
ATL200409240,ATL,FLO,2,0,,N,smitt001,motag001,ATL
ATL200409250,ATL,FLO,0,0,,N,hampm001,pavac001,ATL
ATL200409260,ATL,FLO,0,1,,D,thomj005,willd003,ATL
ATL200409281,ATL,NYN,0,0,,D,tracs001,byrdp001,NYN
ATL200409282,ATL,NYN,0,0,,N,color001,glavt001,ATL
ATL200409290,ATL,NYN,1,2,,D,ortir001,heila001,ATL
BAL200404040,BAL,BOS,0,0,,N,ponss001,martp001,BAL
BAL200404060,BAL,BOS,0,0,,D,schic002,duboe001,BOS
BAL200404070,BAL,BOS,0,0,,N,lowed001,ainsk001,BOS
BAL200404080,BAL,BOS,0,1,,N,loper001,joneb004,BAL
BAL200404200,BAL,TBA,1,0,,N,ponss001,hendm001,BAL
BAL200404210,BAL,TBA,0,2,,N,abbop001,rilem001,TBA
BAL200404220,BAL,TBA,0,0,,N,parrj003,gaudc001,BAL
BAL200404230,BAL,TOR,0,0,,N,duboe001,towej001,BAL
BAL200404240,BAL,TOR,1,0,,D,ligtk001,dejem001,TOR
BAL200404250,BAL,TOR,1,2,,D,hallr001,ponss001,TOR
BAL200404270,BAL,SEA,1,0,,N,villr001,loper001,SEA
BAL200404280,BAL,SEA,1,0,,N,parrj003,hases001,BAL
BAL200404290,BAL,SEA,0,0,,D,duboe001,pinej001,BAL
BAL200405030,BAL,CHA,1,0,,N,schos001,dejem001,CHA
BAL200405040,BAL,CHA,1,2,,N,loper001,loaie001,BAL
BAL200405050,BAL,CHA,0,0,,N,takas001,ryanb001,CHA
BAL200405070,BAL,CLE,1,1,,N,julij001,durbc001,BAL
BAL200405080,BAL,CLE,0,0,,D,parrj003,stews003,BAL
BAL200405090,BAL,CLE,1,0,,D,loper001,riskd001,BAL
BAL200405140,BAL,ANA,0,2,,N,perct001,julij001,ANA
BAL200405150,BAL,ANA,0,0,,N,washj001,duboe001,ANA
BAL200405160,BAL,ANA,0,0,,N,ponss001,escok001,BAL
BAL200405250,BAL,NYA,0,0,,N,liebj001,bedae001,NYA
BAL200405260,BAL,NYA,1,0,,N,sturt001,ryanb001,NYA
BAL200405270,BAL,NYA,0,0,,N,contj002,ponss001,NYA
BAL200406040,BAL,TBA,0,1,,N,cartl002,dejem001,TBA
BAL200406060,BAL,TBA,0,0,,D,loper001,bellr003,BAL
BAL200406080,BAL,ARI,0,0,,N,johnr005,ponss001,ARI
BAL200406090,BAL,ARI,1,0,,N,parrj003,rands001,BAL
BAL200406100,BAL,ARI,0,0,,N,fossc001,cabrd001,ARI
BAL200406121,BAL,SFN,0,0,,D,hergm001,julij001,SFN
BAL200406122,BAL,SFN,0,0,,N,parrj003,eyres001,BAL
BAL200406130,BAL,SFN,1,0,,D,willj003,ponss001,SFN
BAL200406220,BAL,NYA,3,3,,N,mussm001,rilem001,NYA
BAL200406230,BAL,NYA,3,0,,N,bedae001,liebj001,BAL
BAL200406240,BAL,NYA,2,0,,N,vazqj001,ponss001,NYA
BAL200406250,BAL,ATL,1,0,,N,cabrd001,byrdp001,BAL
BAL200406260,BAL,ATL,0,2,,D,ortir001,loper001,ATL
BAL200406270,BAL,ATL,0,0,,D,cruzj005,grimj001,ATL
BAL200407051,BAL,TBA,0,0,,D,ryanb001,brazd001,BAL
BAL200407052,BAL,TBA,3,0,,N,borkd001,gonzj003,BAL
BAL200407060,BAL,TBA,0,0,,N,hendm001,loper001,TBA
BAL200407070,BAL,TBA,0,3,,N,bellr003,parrj003,TBA
BAL200407090,BAL,KCA,0,0,,N,may-d002,bedae001,KCA
BAL200407100,BAL,KCA,0,0,,D,cabrd001,woodm002,BAL
BAL200407110,BAL,KCA,0,1,,D,gobbj001,loper001,KCA
BAL200407230,BAL,MIN,1,0,,N,silvc001,mainj001,MIN
BAL200407240,BAL,MIN,0,0,,N,ponss001,roa-j001,BAL
BAL200407250,BAL,MIN,0,2,,D,lohsk001,cabrd001,MIN
BAL200407260,BAL,BOS,0,0,,N,martp001,bedae001,BOS
BAL200407280,BAL,BOS,0,0,,N,borkd001,schic002,BAL
BAL200408031,BAL,SEA,3,2,,D,grimj001,nagec001,BAL
BAL200408032,BAL,SEA,2,0,,N,julij001,sherg001,BAL
BAL200408040,BAL,SEA,0,0,,N,willt001,hases001,BAL
BAL200408060,BAL,TEX,3,0,,N,bedae001,regin001,BAL
BAL200408070,BAL,TEX,1,0,,D,loper001,erics001,BAL
BAL200408080,BAL,TEX,2,0,,D,ponss001,rogek001,BAL
BAL200408090,BAL,TEX,3,1,,D,borkd001,bacsm001,BAL
BAL200408160,BAL,OAK,0,0,,N,redmm002,bedae001,OAK
BAL200408170,BAL,OAK,0,0,,N,hudst001,loper001,OAK
BAL200408180,BAL,OAK,0,0,,N,muldm001,ryanb001,OAK
BAL200408200,BAL,TOR,0,2,,N,towej001,borkd001,TOR
BAL200408210,BAL,TOR,0,1,,D,bushd001,cabrd001,TOR
BAL200408220,BAL,TOR,1,0,,D,millj002,bedae001,TOR
