game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASW195707280,ASW,ASE,1,0,,,wille107,ellij106,
BAL195704160,BAL,BOS,0,0,,D,brewt101,wighb101,BOS
BAL195704260,BAL,WS1,0,1,,N,moorr101,pascc102,BAL
BAL195704270,BAL,WS1,0,0,,D,fornm101,stobc101,BAL
BAL195704281,BAL,WS1,2,0,,D,byerb103,johnc103,WS1
BAL195704282,BAL,WS1,1,0,,D,browh101,abert101,BAL
BAL195705100,BAL,NYA,1,0,,N,johnc103,kuckj101,BAL
BAL195705110,BAL,NYA,0,0,,N,grimb102,fornm101,NYA
BAL195705120,BAL,NYA,0,0,,D,grimb102,browh101,NYA
BAL195705150,BAL,CLE,0,0,,N,mclic101,fornm101,CLE
BAL195705160,BAL,CLE,1,0,,N,wynne101,loesb101,CLE
BAL195705170,BAL,CHA,0,0,,N,donod101,cecca101,CHA
BAL195705180,BAL,CHA,0,0,,N,,,CHA
BAL195705191,BAL,KC1,0,1,,D,loesb101,morgt101,BAL
BAL195705192,BAL,KC1,0,0,,D,,,KC1
BAL195705200,BAL,KC1,0,0,,N,johnc103,garvn102,BAL
BAL195705210,BAL,DET,0,0,,N,foytp101,fornm101,DET
BAL195705220,BAL,DET,2,2,,N,zuveg101,laryf101,BAL
BAL195705240,BAL,BOS,0,0,,N,deloi101,wighb101,BOS
BAL195705250,BAL,BOS,5,0,,D,loesb101,portb102,BAL
BAL195705261,BAL,BOS,0,0,,D,stond102,moorr101,BOS
BAL195705262,BAL,BOS,2,0,,D,suscg101,fornm101,BOS
BAL195706180,BAL,CHA,1,0,,N,zuveg101,pierb101,BAL
BAL195706190,BAL,CHA,0,0,,N,keegb101,cecca101,CHA
BAL195706200,BAL,CHA,2,0,,D,loesb101,fiscb101,BAL
BAL195706210,BAL,DET,0,0,,N,lehmk101,bunnj101,BAL
BAL195706220,BAL,DET,0,0,,N,foytp101,zuveg101,DET
BAL195706230,BAL,DET,0,0,,D,moorr101,lee-d102,BAL
BAL195706240,BAL,DET,0,0,,N,browh101,maasd101,BAL
BAL195706250,BAL,KC1,1,0,,N,loesb101,urbaj101,BAL
BAL195706260,BAL,KC1,0,0,,N,johnc103,porta101,BAL
BAL195706280,BAL,CLE,0,0,,N,moorr101,garcm101,BAL
BAL195706291,BAL,CLE,0,0,,D,pitus101,odelb101,CLE
BAL195706292,BAL,CLE,0,0,,N,wighb101,mossd101,BAL
BAL195706300,BAL,CLE,0,0,,D,loesb101,lemob101,BAL
BAL195707010,BAL,NYA,0,0,,N,fordw101,zuveg101,NYA
BAL195707020,BAL,NYA,0,0,,D,fordw101,lehmk101,NYA
BAL195707030,BAL,WS1,0,0,,N,moorr101,heisj101,BAL
BAL195707040,BAL,WS1,0,0,,D,lehmk101,clevt101,BAL
BAL195707230,BAL,DET,0,2,,N,hoefb101,odelb101,DET
BAL195707240,BAL,DET,0,0,,N,foytp101,loesb101,DET
BAL195707250,BAL,DET,1,0,,D,johnc103,laryf101,BAL
BAL195707261,BAL,CHA,5,0,,D,moorr101,harsj101,BAL
BAL195707262,BAL,CHA,0,0,,N,wilsj104,lehmk101,CHA
BAL195707270,BAL,CHA,0,0,,N,wighb101,keegb101,BAL
BAL195707280,BAL,CHA,0,0,,D,fiscb101,odelb101,CHA
BAL195707290,BAL,CHA,0,0,,N,pierb101,browh101,CHA
BAL195707300,BAL,CLE,0,1,,N,grayj101,loesb101,CLE
BAL195707310,BAL,CLE,0,0,,N,narlr101,moorr101,CLE
BAL195708021,BAL,KC1,0,2,,D,zuveg101,gormt102,BAL
BAL195708022,BAL,KC1,1,0,,N,johnc103,garvn102,BAL
BAL195708030,BAL,KC1,4,1,,N,browh101,terrr101,BAL
BAL195708040,BAL,KC1,0,0,,D,loesb101,porta101,BAL
BAL195708060,BAL,BOS,0,0,,N,moorr101,nixow101,BAL
BAL195708070,BAL,BOS,0,2,,N,sullf101,johnc103,BOS
BAL195708080,BAL,BOS,0,0,,D,odelb101,fornm101,BAL
BAL195708090,BAL,NYA,0,0,,N,wighb101,fordw101,BAL
BAL195708100,BAL,NYA,0,2,,N,turlb101,moorr101,NYA
BAL195708110,BAL,NYA,0,0,,D,kuckj101,lehmk101,NYA
BAL195708300,BAL,BOS,0,1,,N,portb102,loesb101,BOS
BAL195708310,BAL,BOS,0,0,,N,browh101,nixow101,BAL
BAL195709010,BAL,BOS,0,0,,D,moorr101,fornm101,BAL
BAL195709021,BAL,NYA,0,0,,D,lehmk101,grimb102,BAL
BAL195709022,BAL,NYA,4,0,,D,johnc103,kuckj101,BAL
BAL195709030,BAL,NYA,0,0,,D,sturt101,odelb101,NYA
BAL195709040,BAL,WS1,0,0,,N,walkj104,pascc102,BAL
BAL195709050,BAL,WS1,0,0,,D,stobc101,moorr101,WS1
BAL195709111,BAL,KC1,0,2,,D,terrr101,moorr101,KC1
BAL195709112,BAL,KC1,0,0,,N,lehmk101,gormt102,BAL
BAL195709141,BAL,DET,0,0,,D,odelb101,hoefb101,BAL
BAL195709142,BAL,DET,0,0,,D,presj101,johnc103,DET
BAL195709151,BAL,CLE,2,0,,D,lehmk101,mclic101,BAL
BAL195709152,BAL,CLE,0,0,,N,moorr101,mossd101,BAL
BAL195709170,BAL,CHA,0,3,,N,loesb101,latmb101,BAL
BAL195709180,BAL,CHA,0,2,,N,wilsj104,ferrd102,CHA
BAL195709200,BAL,WS1,0,0,,N,johnc103,clevt101,BAL
BAL195709210,BAL,WS1,0,1,,N,wiesb101,moorr101,WS1
BAL195709220,BAL,WS1,2,0,,D,ferrd102,pascc102,BAL
