game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL196404170,BAL,NYA,0,0
BAL196404180,BAL,NYA,0,0
BAL196404190,BAL,NYA,0,0
BAL196404231,BAL,BOS,0,2
BAL196404232,BAL,BOS,0,0
BAL196405020,BAL,CLE,0,2
BAL196405031,BAL,CLE,0,0
BAL196405032,BAL,CLE,0,0
BAL196405040,BAL,WS2,0,1
BAL196405050,BAL,WS2,0,0
BAL196405151,BAL,LAA,2,0
BAL196405152,BAL,LAA,0,0
BAL196405160,BAL,LAA,0,1
BAL196405170,BAL,LAA,2,1
BAL196405190,BAL,KC1,1,1
BAL196405200,BAL,KC1,0,0
BAL196405210,BAL,KC1,0,1
BAL196405220,BAL,MIN,2,4
BAL196405230,BAL,MIN,0,0
BAL196405241,BAL,MIN,0,0
BAL196405242,BAL,MIN,0,0
BAL196405250,BAL,DET,0,2
BAL196405260,BAL,DET,1,0
BAL196405270,BAL,DET,0,0
BAL196406150,BAL,CHA,0,7
BAL196406161,BAL,CHA,0,2
BAL196406162,BAL,CHA,0,0
BAL196406170,BAL,CHA,2,0
BAL196406180,BAL,CHA,0,0
BAL196406191,BAL,BOS,0,0
BAL196406192,BAL,BOS,0,0
BAL196406200,BAL,BOS,6,0
BAL196406210,BAL,BOS,0,0
BAL196406230,BAL,NYA,0,1
BAL196406240,BAL,NYA,2,0
BAL196406250,BAL,NYA,1,0
BAL196406290,BAL,MIN,1,1
BAL196406300,BAL,MIN,0,1
BAL196407010,BAL,LAA,0,0
BAL196407020,BAL,LAA,0,0
BAL196407030,BAL,KC1,0,0
BAL196407040,BAL,KC1,3,1
BAL196407050,BAL,KC1,0,0
BAL196407170,BAL,DET,0,0
BAL196407181,BAL,DET,0,0
BAL196407182,BAL,DET,0,1
BAL196407190,BAL,DET,1,0
BAL196407211,BAL,CLE,0,0
BAL196407212,BAL,CLE,1,0
BAL196407220,BAL,CLE,1,1
BAL196407230,BAL,CLE,2,0
BAL196407241,BAL,WS2,0,0
BAL196407242,BAL,WS2,0,0
BAL196407250,BAL,WS2,1,2
BAL196407260,BAL,WS2,0,1
BAL196408110,BAL,BOS,0,1
BAL196408120,BAL,BOS,0,0
BAL196408130,BAL,BOS,5,0
BAL196408140,BAL,NYA,0,2
BAL196408150,BAL,NYA,0,2
BAL196408160,BAL,NYA,0,0
BAL196408250,BAL,CLE,0,0
BAL196408260,BAL,CLE,0,0
BAL196408281,BAL,CHA,0,0
