game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201403310,ANA,SEA,2,0
ANA201404010,ANA,SEA,0,0
ANA201404020,ANA,SEA,0,0
ANA201404110,ANA,NYN,1,1
ANA201404120,ANA,NYN,1,0
ANA201404130,ANA,NYN,4,1
ANA201404140,ANA,OAK,1,0
ANA201404150,ANA,OAK,2,0
ANA201404160,ANA,OAK,0,0
ANA201404280,ANA,CLE,1,0
ANA201404290,ANA,CLE,0,0
ANA201404300,ANA,CLE,0,0
ANA201405020,ANA,TEX,0,0
ANA201405030,ANA,TEX,1,0
ANA201405040,ANA,TEX,2,3
ANA201405050,ANA,NYA,0,0
ANA201405060,ANA,NYA,0,0
ANA201405070,ANA,NYA,0,5
ANA201405150,ANA,TBA,0,0
ANA201405160,ANA,TBA,0,0
ANA201405170,ANA,TBA,2,0
ANA201405180,ANA,TBA,1,0
ANA201405190,ANA,HOU,0,3
ANA201405200,ANA,HOU,3,0
ANA201405210,ANA,HOU,0,0
ANA201405230,ANA,KCA,0,1
ANA201405240,ANA,KCA,0,0
ANA201405250,ANA,KCA,0,0
ANA201406060,ANA,CHA,2,0
ANA201406070,ANA,CHA,0,0
ANA201406080,ANA,CHA,0,0
ANA201406090,ANA,OAK,0,0
ANA201406100,ANA,OAK,0,0
ANA201406110,ANA,OAK,0,0
ANA201406200,ANA,TEX,0,0
ANA201406210,ANA,TEX,0,1
ANA201406220,ANA,TEX,0,0
ANA201406240,ANA,MIN,5,0
ANA201406250,ANA,MIN,0,0
ANA201406260,ANA,MIN,2,0
ANA201407030,ANA,HOU,1,0
ANA201407040,ANA,HOU,0,0
ANA201407050,ANA,HOU,1,0
ANA201407060,ANA,HOU,0,0
ANA201407070,ANA,TOR,0,0
ANA201407080,ANA,TOR,0,0
ANA201407090,ANA,TOR,0,0
ANA201407180,ANA,SEA,0,0
ANA201407190,ANA,SEA,0,0
ANA201407200,ANA,SEA,1,3
ANA201407210,ANA,BAL,1,2
ANA201407220,ANA,BAL,0,0
ANA201407230,ANA,BAL,1,0
ANA201407240,ANA,DET,0,0
ANA201407250,ANA,DET,0,0
ANA201407260,ANA,DET,0,0
ANA201407270,ANA,DET,0,1
ANA201408060,ANA,LAN,0,0
ANA201408070,ANA,LAN,0,0
ANA201408080,ANA,BOS,0,0
ANA201408090,ANA,BOS,2,0
ANA201408100,ANA,BOS,0,0
ANA201408120,ANA,PHI,0,0
ANA201408130,ANA,PHI,0,0
ANA201408250,ANA,MIA,0,0
ANA201408260,ANA,MIA,1,0
ANA201408270,ANA,MIA,0,0
ANA201408280,ANA,OAK,0,0
ANA201408290,ANA,OAK,0,0
ANA201408300,ANA,OAK,0,0
ANA201408310,ANA,OAK,0,0
ANA201409120,ANA,HOU,0,1
ANA201409130,ANA,HOU,1,0
ANA201409140,ANA,HOU,0,0
ANA201409150,ANA,SEA,0,0
ANA201409160,ANA,SEA,2,0
ANA201409170,ANA,SEA,0,0
ANA201409180,ANA,SEA,0,0
ANA201409190,ANA,TEX,0,3
ANA201409200,ANA,TEX,1,0
ANA201409210,ANA,TEX,0,0
ARI201403220,ARI,LAN,0,0
ARI201403230,ARI,LAN,0,1
ARI201403310,ARI,SFN,0,0
ARI201404010,ARI,SFN,2,4
ARI201404020,ARI,SFN,0,0
ARI201404030,ARI,SFN,2,1
ARI201404110,ARI,LAN,0,2
ARI201404120,ARI,LAN,0,0
ARI201404130,ARI,LAN,0,0
ARI201404140,ARI,NYN,1,0
ARI201404150,ARI,NYN,0,3
ARI201404160,ARI,NYN,0,0
ARI201404250,ARI,PHI,0,0
ARI201404260,ARI,PHI,2,0
ARI201404270,ARI,PHI,0,1
ARI201404280,ARI,COL,0,1
ARI201404290,ARI,COL,0,0
ARI201404300,ARI,COL,0,2
ARI201405120,ARI,WAS,0,1
ARI201405130,ARI,WAS,0,0
ARI201405140,ARI,WAS,0,0
ARI201405160,ARI,LAN,0,0
ARI201405170,ARI,LAN,0,0
ARI201405180,ARI,LAN,0,1
ARI201405260,ARI,SDN,0,0
ARI201405270,ARI,SDN,0,0
ARI201405280,ARI,SDN,8,0
ARI201405290,ARI,CIN,1,0
ARI201405300,ARI,CIN,1,0
ARI201405310,ARI,CIN,0,0
ARI201406010,ARI,CIN,0,0
ARI201406060,ARI,ATL,1,0
ARI201406070,ARI,ATL,0,0
ARI201406080,ARI,ATL,0,0
ARI201406090,ARI,HOU,0,2
ARI201406100,ARI,HOU,1,0
ARI201406160,ARI,MIL,0,0
ARI201406170,ARI,MIL,3,0
ARI201406180,ARI,MIL,2,0
ARI201406190,ARI,MIL,0,0
ARI201406200,ARI,SFN,0,1
ARI201406210,ARI,SFN,0,3
ARI201406220,ARI,SFN,0,0
ARI201406240,ARI,CLE,1,0
ARI201406250,ARI,CLE,0,1
ARI201407070,ARI,MIA,0,0
ARI201407080,ARI,MIA,0,0
ARI201407090,ARI,MIA,0,0
ARI201407180,ARI,CHN,0,0
ARI201407190,ARI,CHN,0,1
ARI201407200,ARI,CHN,0,0
ARI201407210,ARI,DET,0,0
ARI201407220,ARI,DET,1,1
ARI201407230,ARI,DET,0,0
ARI201407310,ARI,PIT,0,0
ARI201408010,ARI,PIT,0,0
ARI201408020,ARI,PIT,0,0
ARI201408030,ARI,PIT,0,0
ARI201408050,ARI,KCA,1,0
ARI201408060,ARI,KCA,0,0
ARI201408070,ARI,KCA,1,0
ARI201408080,ARI,COL,3,0
ARI201408090,ARI,COL,1,2
ARI201408100,ARI,COL,2,0
ARI201408220,ARI,SDN,3,0
ARI201408230,ARI,SDN,1,0
ARI201408240,ARI,SDN,0,2
ARI201408260,ARI,LAN,0,2
ARI201408270,ARI,LAN,0,0
ARI201408290,ARI,COL,0,0
ARI201408300,ARI,COL,0,0
ARI201408310,ARI,COL,1,0
ARI201409120,ARI,SDN,1,0
ARI201409130,ARI,SDN,3,0
ARI201409140,ARI,SDN,0,0
ARI201409150,ARI,SFN,0,0
ARI201409160,ARI,SFN,0,0
ARI201409170,ARI,SFN,0,0
ARI201409260,ARI,SLN,2,0
ARI201409270,ARI,SLN,2,0
ARI201409280,ARI,SLN,0,0
ATL201404080,ATL,NYN,0,0
ATL201404090,ATL,NYN,1,0
ATL201404100,ATL,NYN,0,1
ATL201404110,ATL,WAS,0,0
ATL201404120,ATL,WAS,4,1
ATL201404130,ATL,WAS,3,0
ATL201404210,ATL,MIA,0,0
ATL201404220,ATL,MIA,0,0
ATL201404230,ATL,MIA,0,0
ATL201404250,ATL,CIN,3,0
ATL201404260,ATL,CIN,2,1
ATL201404270,ATL,CIN,0,0
ATL201405020,ATL,SFN,0,1
ATL201405030,ATL,SFN,0,0
ATL201405040,ATL,SFN,0,1
ATL201405050,ATL,SLN,0,0
ATL201405060,ATL,SLN,0,0
ATL201405070,ATL,SLN,0,0
ATL201405090,ATL,CHN,0,0
ATL201405100,ATL,CHN,0,0
ATL201405110,ATL,CHN,0,0
ATL201405190,ATL,MIL,1,0
ATL201405200,ATL,MIL,0,0
ATL201405210,ATL,MIL,1,4
ATL201405220,ATL,MIL,0,1
ATL201405230,ATL,COL,0,0
ATL201405240,ATL,COL,0,0
ATL201405250,ATL,COL,0,0
ATL201405260,ATL,BOS,0,0
ATL201405270,ATL,BOS,1,1
ATL201406030,ATL,SEA,4,0
ATL201406040,ATL,SEA,0,0
ATL201406130,ATL,ANA,4,0
ATL201406140,ATL,ANA,0,0
ATL201406150,ATL,ANA,0,0
ATL201406160,ATL,PHI,0,0
ATL201406170,ATL,PHI,0,2
ATL201406180,ATL,PHI,4,2
ATL201406300,ATL,NYN,0,1
ATL201407010,ATL,NYN,0,0
ATL201407020,ATL,NYN,3,0
ATL201407040,ATL,ARI,2,0
ATL201407050,ATL,ARI,1,3
ATL201407060,ATL,ARI,0,0
ATL201407180,ATL,PHI,0,0
ATL201407190,ATL,PHI,0,0
ATL201407200,ATL,PHI,0,0
ATL201407210,ATL,MIA,0,0
ATL201407220,ATL,MIA,1,1
ATL201407230,ATL,MIA,1,0
ATL201407240,ATL,MIA,0,0
ATL201407250,ATL,SDN,0,1
ATL201407260,ATL,SDN,0,0
ATL201407270,ATL,SDN,0,0
ATL201407280,ATL,SDN,0,0
ATL201408080,ATL,WAS,2,0
ATL201408090,ATL,WAS,0,0
ATL201408100,ATL,WAS,0,0
ATL201408110,ATL,LAN,0,0
ATL201408120,ATL,LAN,0,0
ATL201408130,ATL,LAN,0,0
ATL201408140,ATL,LAN,0,1
ATL201408150,ATL,OAK,0,0
ATL201408160,ATL,OAK,2,0
ATL201408170,ATL,OAK,0,0
ATL201408290,ATL,MIA,0,0
ATL201408300,ATL,MIA,0,1
ATL201408310,ATL,MIA,0,0
ATL201409010,ATL,PHI,0,0
ATL201409020,ATL,PHI,0,0
ATL201409030,ATL,PHI,0,1
ATL201409150,ATL,WAS,0,0
ATL201409160,ATL,WAS,0,0
ATL201409170,ATL,WAS,0,0
ATL201409190,ATL,NYN,0,0
ATL201409200,ATL,NYN,0,1
ATL201409210,ATL,NYN,0,1
ATL201409220,ATL,PIT,0,0
ATL201409230,ATL,PIT,1,0
ATL201409240,ATL,PIT,0,0
ATL201409250,ATL,PIT,0,1
BAL201403310,BAL,BOS,0,0
BAL201404020,BAL,BOS,0,0
BAL201404030,BAL,BOS,0,0
BAL201404110,BAL,TOR,0,0
BAL201404120,BAL,TOR,0,0
BAL201404130,BAL,TOR,1,1
BAL201404140,BAL,TBA,1,0
BAL201404160,BAL,TBA,0,0
BAL201404250,BAL,KCA,0,2
BAL201404260,BAL,KCA,2,0
BAL201404270,BAL,KCA,0,1
BAL201405011,BAL,PIT,0,0
BAL201405012,BAL,PIT,0,2
BAL201405090,BAL,HOU,0,0
BAL201405100,BAL,HOU,0,0
BAL201405110,BAL,HOU,0,3
BAL201405120,BAL,DET,0,0
BAL201405130,BAL,DET,1,0
BAL201405140,BAL,DET,0,0
BAL201405220,BAL,CLE,0,0
BAL201405230,BAL,CLE,0,0
BAL201405240,BAL,CLE,0,0
BAL201405250,BAL,CLE,0,2
BAL201406060,BAL,OAK,0,1
BAL201406070,BAL,OAK,1,0
BAL201406080,BAL,OAK,0,0
BAL201406090,BAL,BOS,1,0
BAL201406100,BAL,BOS,0,0
BAL201406110,BAL,BOS,3,0
BAL201406120,BAL,TOR,2,0
BAL201406130,BAL,TOR,0,0
BAL201406140,BAL,TOR,0,0
BAL201406150,BAL,TOR,0,1
BAL201406230,BAL,CHA,2,0
BAL201406240,BAL,CHA,0,1
BAL201406250,BAL,CHA,0,0
BAL201406271,BAL,TBA,1,0
BAL201406272,BAL,TBA,0,0
BAL201406280,BAL,TBA,0,1
BAL201406290,BAL,TBA,0,1
BAL201406300,BAL,TEX,3,0
BAL201407010,BAL,TEX,2,0
BAL201407020,BAL,TEX,0,1
BAL201407030,BAL,TEX,0,0
BAL201407090,BAL,WAS,1,2
BAL201407100,BAL,WAS,1,0
BAL201407110,BAL,NYA,0,0
BAL201407120,BAL,NYA,0,0
BAL201407130,BAL,NYA,0,1
BAL201407290,BAL,ANA,2,1
BAL201407300,BAL,ANA,2,0
BAL201407310,BAL,ANA,0,0
BAL201408010,BAL,SEA,0,0
BAL201408020,BAL,SEA,1,0
BAL201408030,BAL,SEA,1,0
BAL201408080,BAL,SLN,0,0
BAL201408090,BAL,SLN,0,1
BAL201408100,BAL,SLN,1,2
BAL201408110,BAL,NYA,1,1
BAL201408130,BAL,NYA,0,0
BAL201408250,BAL,TBA,0,0
BAL201408260,BAL,TBA,0,1
BAL201408270,BAL,TBA,0,2
BAL201408280,BAL,TBA,1,2
BAL201408290,BAL,MIN,0,0
BAL201408300,BAL,MIN,0,0
BAL201408310,BAL,MIN,0,0
BAL201409010,BAL,MIN,0,0
BAL201409020,BAL,CIN,4,0
BAL201409030,BAL,CIN,0,0
BAL201409040,BAL,CIN,6,0
BAL201409121,BAL,NYA,0,0
BAL201409122,BAL,NYA,0,0
BAL201409130,BAL,NYA,0,0
BAL201409140,BAL,NYA,0,0
BAL201409150,BAL,TOR,2,1
BAL201409160,BAL,TOR,3,1
BAL201409170,BAL,TOR,0,0
BAL201409190,BAL,BOS,0,0
BAL201409200,BAL,BOS,0,2
BAL201409210,BAL,BOS,0,1
BOS201404040,BOS,MIL,0,0
BOS201404050,BOS,MIL,0,1
BOS201404060,BOS,MIL,0,0
BOS201404070,BOS,TEX,0,0
BOS201404080,BOS,TEX,0,0
BOS201404090,BOS,TEX,0,0
BOS201404180,BOS,BAL,0,1
BOS201404190,BOS,BAL,1,1
BOS201404200,BOS,BAL,0,3
BOS201404210,BOS,BAL,0,0
BOS201404220,BOS,NYA,0,2
BOS201404230,BOS,NYA,2,0
BOS201404240,BOS,NYA,0,1
BOS201404290,BOS,TBA,0,0
BOS201405011,BOS,TBA,1,0
BOS201405012,BOS,TBA,0,0
BOS201405020,BOS,OAK,0,0
BOS201405030,BOS,OAK,4,0
BOS201405040,BOS,OAK,0,1
BOS201405060,BOS,CIN,1,0
BOS201405070,BOS,CIN,0,0
BOS201405160,BOS,DET,0,1
BOS201405170,BOS,DET,0,0
BOS201405180,BOS,DET,0,0
BOS201405200,BOS,TOR,0,0
BOS201405210,BOS,TOR,0,0
BOS201405220,BOS,TOR,1,2
BOS201405280,BOS,ATL,0,0
