game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS192904230,BOS,NYA,0,0
BOS192904240,BOS,NYA,0,0
BOS192904260,BOS,WS1,0,0
BOS192904270,BOS,WS1,0,0
BOS192904280,BOS,PHA,0,1
BOS192904300,BOS,PHA,0,0
BOS192905010,BOS,PHA,2,4
BOS192905020,BOS,PHA,0,0
BOS192905230,BOS,NYA,0,0
BOS192905240,BOS,NYA,0,0
BOS192905251,BOS,NYA,0,2
BOS192905252,BOS,NYA,0,1
BOS192905260,BOS,NYA,0,0
BOS192905280,BOS,PHA,0,1
BOS192905290,BOS,PHA,0,0
BOS192905301,BOS,PHA,0,2
BOS192905302,BOS,PHA,0,4
BOS192906010,BOS,CLE,0,0
BOS192906020,BOS,CLE,4,1
BOS192906040,BOS,CLE,0,2
BOS192906050,BOS,CHA,0,0
BOS192906060,BOS,CHA,1,0
BOS192906081,BOS,CHA,0,0
BOS192906082,BOS,CHA,1,0
BOS192906090,BOS,DET,0,0
BOS192906100,BOS,DET,0,0
BOS192906110,BOS,DET,0,0
BOS192906130,BOS,SLA,0,0
BOS192906140,BOS,SLA,2,1
BOS192906150,BOS,SLA,0,0
BOS192906171,BOS,DET,1,1
BOS192906270,BOS,WS1,1,0
BOS192906280,BOS,WS1,0,0
BOS192906290,BOS,WS1,1,1
BOS192906300,BOS,NYA,2,1
BOS192907230,BOS,SLA,0,0
BOS192907240,BOS,SLA,0,1
BOS192907270,BOS,DET,0,0
BOS192907280,BOS,DET,0,0
BOS192907300,BOS,CLE,0,3
BOS192907311,BOS,CLE,0,0
BOS192907312,BOS,CLE,0,0
BOS192908010,BOS,CLE,0,2
BOS192908020,BOS,CHA,0,1
BOS192908030,BOS,CHA,0,2
BOS192908040,BOS,CHA,1,0
BOS192908070,BOS,WS1,0,1
BOS192908080,BOS,WS1,1,0
BOS192909010,BOS,NYA,0,1
BOS192909021,BOS,WS1,0,0
BOS192909022,BOS,WS1,2,0
BOS192909030,BOS,WS1,0,2
BOS192909040,BOS,WS1,0,0
BOS192909070,BOS,SLA,0,0
