last_name,first_name,player_id,year,p_era
Cain,Matt,430912,2017,5.43
Strasburg,Stephen,544931,2017,2.52
Peacock,Brad,502748,2017,3.00
Hill,Rich,448179,2017,3.32
Montero,Rafael,606160,2017,5.52
Adleman,Tim,534947,2017,5.52
Biagini,Joe,607352,2017,5.34
Ryu,Hyun Jin,547943,2017,3.77
Rodriguez,Eduardo,593958,2017,4.19
Anderson,Chase,502624,2017,2.74
Ramírez,Erasmo,541640,2017,4.39
Cotton,Jharel,605194,2017,5.58
Hendricks,Kyle,543294,2017,3.03
Berríos,José,621244,2017,3.89
Wood,Alex,622072,2017,2.72
Chavez,Jesse,445926,2017,5.35
Duffy,Danny,518633,2017,3.81
Happ,J.A.,457918,2017,3.53
Jiménez,Ubaldo,434622,2017,6.81
Scherzer,Max,453286,2017,2.51
Sabathia,CC,282332,2017,3.69
Fiers,Mike,571666,2017,5.22
Tomlin,Josh,458708,2017,4.98
Nola,Aaron,605400,2017,3.54
Gray,Sonny,543243,2017,3.55
Walker,Taijuan,592836,2017,3.49
Miranda,Aríel,664641,2017,5.12
Foltynewicz,Mike,592314,2017,4.79
Cole,Gerrit,543037,2017,4.26
Wacha,Michael,608379,2017,4.13
Manaea,Sean,640455,2017,4.37
Miley,Wade,489119,2017,5.61
Sale,Chris,519242,2017,2.90
Severino,Luis,622663,2017,2.98
Márquez,Germán,608566,2017,4.39
Gibson,Kyle,502043,2017,5.07
Fulmer,Michael,605242,2017,3.83
Carrasco,Carlos,471911,2017,3.29
Perdomo,Luis,606131,2017,4.67
deGrom,Jacob,594798,2017,3.53
Ureña,José,570632,2017,3.82
Straily,Dan,573185,2017,4.26
Lynn,Lance,458681,2017,3.43
Hellickson,Jeremy,476451,2017,5.43
Verlander,Justin,434378,2017,3.36
Zimmermann,Jordan,519455,2017,6.08
Cobb,Alex,502171,2017,3.66
Teheran,Julio,527054,2017,4.49
Dickey,R.A.,285079,2017,4.26
Hammel,Jason,434628,2017,5.29
Leake,Mike,502190,2017,3.92
Santana,Ervin,429722,2017,3.28
Richard,Clayton,453385,2017,4.79
Porcello,Rick,519144,2017,4.65
Maeda,Kenta,628317,2017,4.22
McCullers Jr.,Lance,621121,2017,4.25
Paxton,James,572020,2017,2.98
Shields,James,448306,2017,5.23
Snell,Blake,605483,2017,4.04
Ray,Robbie,592662,2017,2.89
Montgomery,Mike,543557,2017,3.38
Garza,Matt,490063,2017,4.94
Pivetta,Nick,601713,2017,6.02
Morton,Charlie,450203,2017,3.62
Pelfrey,Mike,460059,2017,5.93
Eickhoff,Jerad,595191,2017,4.71
Wainwright,Adam,425794,2017,5.11
Godley,Zack,643327,2017,3.37
Keuchel,Dallas,572971,2017,2.90
Senzatela,Antonio,622608,2017,4.68
Taillon,Jameson,592791,2017,4.44
Odorizzi,Jake,543606,2017,4.14
Gsellman,Robert,607229,2017,5.19
Gallardo,Yovani,451596,2017,5.72
Chatwood,Tyler,543022,2017,4.69
Holland,Derek,502706,2017,6.20
Boyd,Matthew,571510,2017,5.27
Hamels,Cole,430935,2017,4.20
Kershaw,Clayton,477132,2017,2.31
Cueto,Johnny,456501,2017,4.52
Montgomery,Jordan,656756,2017,3.88
Kennedy,Ian,453178,2017,5.38
Ramírez,JC,500724,2017,4.15
Kuhl,Chad,641771,2017,4.35
Williams,Trevor,592866,2017,4.07
Kluber,Corey,446372,2017,2.25
Nelson,Jimmy,519076,2017,3.49
Arrieta,Jake,453562,2017,3.53
García,Jaime,448802,2017,4.41
Bauer,Trevor,545333,2017,4.19
Bundy,Dylan,605164,2017,4.24
Pomeranz,Drew,519141,2017,3.32
Darvish,Yu,506433,2017,3.86
Tanaka,Masahiro,547888,2017,4.74
Freeland,Kyle,607536,2017,4.10
Quintana,Jose,500779,2017,4.15
Lackey,John,407793,2017,4.59
Lester,Jon,452657,2017,4.33
González,Miguel,456068,2017,4.62
Colon,Bartolo,112526,2017,6.48
Chacín,Jhoulys,468504,2017,3.89
Archer,Chris,502042,2017,4.07
Roark,Tanner,543699,2017,4.67
Greinke,Zack,425844,2017,3.20
Cashner,Andrew,488768,2017,3.40
Gonzalez,Gio,461829,2017,2.96
Estrada,Marco,462136,2017,4.98
Vargas,Jason,450306,2017,4.16
Martinez,Carlos,593372,2017,3.64
Gausman,Kevin,592332,2017,4.68
Moore,Matt,519043,2017,5.52
Blach,Ty,621389,2017,4.78
Nolasco,Ricky,445060,2017,4.92
Corbin,Patrick,571578,2017,4.03
Stroman,Marcus,573186,2017,3.09
Samardzija,Jeff,502188,2017,4.42
Nova,Iván,467100,2017,4.14
Pérez,Martín,527048,2017,4.82
Davies,Zach,605200,2017,3.90
