game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA201704070,ANA,SEA,1,0,,N,chavj001,gally001,ANA
ANA201704080,ANA,SEA,0,2,,N,ramij002,scrie001,ANA
ANA201704090,ANA,SEA,0,1,,D,baila001,diaze006,ANA
ANA201704110,ANA,TEX,0,1,,N,bedrc001,jeffj001,ANA
ANA201704120,ANA,TEX,0,0,,N,grifa002,chavj001,TEX
ANA201704130,ANA,TEX,0,1,,D,darvy001,nolar001,TEX
ANA201704210,ANA,TOR,0,0,,N,teper001,chavj001,TOR
ANA201704220,ANA,TOR,1,1,,N,skagt001,lawrc001,ANA
ANA201704230,ANA,TOR,0,0,,D,strom001,guerd001,TOR
ANA201704240,ANA,TOR,0,0,,N,chavj001,lirif001,ANA
ANA201704250,ANA,OAK,0,0,,N,pounb001,madsr001,ANA
ANA201704260,ANA,OAK,0,2,,N,shoem001,manas001,ANA
ANA201704270,ANA,OAK,2,0,,N,nolar001,gravk001,ANA
ANA201705050,ANA,HOU,0,0,,N,gilek001,norrb001,HOU
ANA201705060,ANA,HOU,0,1,,N,norrb001,devec001,ANA
ANA201705070,ANA,HOU,1,0,,D,fierm001,shoem001,HOU
ANA201705110,ANA,DET,0,3,,N,fulmm001,ramij002,DET
ANA201705120,ANA,DET,0,0,,N,shoem001,zimmj003,ANA
ANA201705130,ANA,DET,0,0,,N,wilsa001,norrb001,DET
ANA201705140,ANA,DET,1,1,,D,meyea001,verlj001,ANA
ANA201705150,ANA,CHA,0,0,,N,chavj001,pelfm001,ANA
ANA201705160,ANA,CHA,0,0,,N,petiy001,robed002,ANA
ANA201705170,ANA,CHA,0,2,,N,shoem001,gonzm003,ANA
ANA201705290,ANA,ATL,0,0,,N,tehej001,nolar001,ATL
ANA201705300,ANA,ATL,0,0,,N,bridp001,colob001,ANA
ANA201705310,ANA,ATL,0,0,,N,parkb001,vizca001,ANA
ANA201706010,ANA,MIN,0,0,,N,roget001,alvaj003,MIN
ANA201706020,ANA,MIN,0,2,,N,gibsk002,ramij002,MIN
ANA201706030,ANA,MIN,0,1,,N,shoem001,sante001,ANA
ANA201706040,ANA,MIN,0,0,,D,berrj001,nolar001,MIN
ANA201706120,ANA,NYA,1,0,,N,clipt001,alvaj003,NYA
ANA201706130,ANA,NYA,0,0,,N,middk001,shrec001,ANA
ANA201706140,ANA,NYA,1,4,,N,parkb001,herrr001,ANA
ANA201706150,ANA,KCA,1,0,,N,stram001,nolar001,KCA
ANA201706160,ANA,KCA,0,0,,N,kenni001,chavj001,KCA
