Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1.0,Corey Kluber,31.0,CLE,AL,7.9,18.0,4.0,0.818,2.25,29.0,29.0,0.0,5.0,3.0,0.0,203.2,141.0,56.0,51.0,21.0,36.0,2.0,265.0,5.0,0.0,4.0,777.0,202,2.5,0.869,6.2,0.9,1.6,11.7,7.36,ASCYA-1MVP-7,klubc001
2.0,Clayton Kershaw,29.0,LAD,NL,5.0,18.0,4.0,0.818,2.31,27.0,27.0,0.0,1.0,0.0,0.0,175.0,136.0,49.0,45.0,23.0,30.0,0.0,202.0,0.0,2.0,4.0,679.0,179,3.07,0.949,7.0,1.2,1.5,10.4,6.73,ASCYA-2MVP-17,kersc001
3.0,Max Scherzer,32.0,WSN,NL,7.2,16.0,6.0,0.727,2.51,31.0,31.0,0.0,2.0,0.0,0.0,200.2,126.0,62.0,56.0,22.0,55.0,2.0,268.0,11.0,0.0,4.0,780.0,178,2.9,0.902,5.7,1.0,2.5,12.0,4.87,ASCYA-1MVP-10,schem001
4.0,Stephen Strasburg,28.0,WSN,NL,6.3,15.0,4.0,0.789,2.52,28.0,28.0,0.0,1.0,1.0,0.0,175.1,131.0,55.0,49.0,13.0,47.0,5.0,204.0,7.0,0.0,3.0,701.0,178,2.72,1.015,6.7,0.7,2.4,10.5,4.34,ASCYA-3,stras001
5.0,Robbie Ray,25.0,ARI,NL,4.8,15.0,5.0,0.75,2.89,28.0,28.0,0.0,1.0,1.0,0.0,162.0,116.0,57.0,52.0,23.0,71.0,3.0,218.0,5.0,0.0,8.0,665.0,163,3.72,1.154,6.4,1.3,3.9,12.1,3.07,ASCYA-7,ray-r002
6.0,Chris Sale,28.0,BOS,AL,5.9,17.0,8.0,0.68,2.9,32.0,32.0,0.0,1.0,0.0,0.0,214.1,165.0,73.0,69.0,24.0,43.0,0.0,308.0,8.0,0.0,3.0,851.0,157,2.45,0.97,6.9,1.0,1.8,12.9,7.16,ASCYA-2MVP-9,salec001
7.0,Gio González,31.0,WSN,NL,6.5,15.0,9.0,0.625,2.96,32.0,32.0,0.0,0.0,0.0,0.0,201.0,158.0,69.0,66.0,21.0,79.0,5.0,188.0,7.0,0.0,7.0,827.0,152,3.93,1.179,7.1,0.9,3.5,8.4,2.38,CYA-6,gonzg003
8.0,Luis Severino,23.0,NYY,AL,5.2,14.0,6.0,0.7,2.98,31.0,31.0,0.0,0.0,0.0,0.0,193.1,150.0,73.0,64.0,21.0,51.0,0.0,230.0,6.0,0.0,6.0,783.0,152,3.08,1.04,7.0,1.0,2.4,10.7,4.51,ASCYA-3,sevel001
9.0,Marcus Stroman,26.0,TOR,AL,5.1,13.0,9.0,0.591,3.09,33.0,33.0,0.0,2.0,0.0,0.0,201.0,201.0,82.0,69.0,21.0,62.0,1.0,164.0,6.0,1.0,3.0,834.0,145,3.9,1.308,9.0,0.9,2.8,7.3,2.65,CYA-8GG,strom001
10.0,Zack Greinke,33.0,ARI,NL,5.8,17.0,7.0,0.708,3.2,32.0,32.0,0.0,1.0,0.0,0.0,202.1,172.0,80.0,72.0,25.0,45.0,0.0,215.0,0.0,0.0,12.0,801.0,147,3.31,1.072,7.7,1.1,2.0,9.6,4.78,ASCYA-4MVP-20GG,greiz001
11.0,Ervin Santana,34.0,MIN,AL,4.9,16.0,8.0,0.667,3.28,33.0,33.0,0.0,5.0,3.0,0.0,211.1,177.0,85.0,77.0,31.0,61.0,2.0,167.0,8.0,1.0,12.0,864.0,135,4.46,1.126,7.5,1.3,2.6,7.1,2.74,ASCYA-7,sante001
12.0,Carlos Carrasco,30.0,CLE,AL,5.2,18.0,6.0,0.75,3.29,32.0,32.0,0.0,1.0,0.0,0.0,200.0,173.0,73.0,73.0,21.0,46.0,2.0,226.0,10.0,0.0,10.0,798.0,139,3.1,1.095,7.8,0.9,2.1,10.2,4.91,CYA-4,carrc003
13.0,Drew Pomeranz,28.0,BOS,AL,3.8,17.0,6.0,0.739,3.32,32.0,32.0,0.0,0.0,0.0,0.0,173.2,166.0,69.0,64.0,19.0,69.0,0.0,174.0,4.0,0.0,6.0,740.0,137,3.84,1.353,8.6,1.0,3.6,9.0,2.52,,pomed001
14.0,Justin Verlander,34.0,2TM,AL,6.9,15.0,8.0,0.652,3.36,33.0,33.0,0.0,0.0,0.0,0.0,206.0,170.0,80.0,77.0,27.0,72.0,4.0,219.0,4.0,0.0,5.0,849.0,131,3.84,1.175,7.4,1.2,3.1,9.6,3.04,CYA-5,verlj001
15.0,Andrew Cashner,30.0,TEX,AL,4.6,11.0,11.0,0.5,3.4,28.0,28.0,0.0,0.0,0.0,0.0,166.2,156.0,75.0,63.0,15.0,64.0,0.0,86.0,9.0,1.0,10.0,704.0,142,4.61,1.32,8.4,0.8,3.5,4.6,1.34,,casha001
16.0,Lance Lynn,30.0,STL,NL,3.2,11.0,8.0,0.579,3.43,33.0,33.0,0.0,0.0,0.0,0.0,186.1,151.0,80.0,71.0,27.0,78.0,5.0,153.0,10.0,0.0,2.0,776.0,123,4.82,1.229,7.3,1.3,3.8,7.4,1.96,,lynnl001
17.0,Jimmy Nelson,28.0,MIL,NL,3.3,12.0,6.0,0.667,3.49,29.0,29.0,0.0,1.0,0.0,0.0,175.1,171.0,75.0,68.0,16.0,48.0,1.0,199.0,9.0,1.0,6.0,728.0,126,3.05,1.249,8.8,0.8,2.5,10.2,4.15,CYA-9,nelsj004
18.0,Jake Arrieta,31.0,CHC,NL,1.9,14.0,10.0,0.583,3.53,30.0,30.0,0.0,0.0,0.0,0.0,168.1,150.0,82.0,66.0,23.0,55.0,3.0,163.0,10.0,0.0,14.0,707.0,124,4.16,1.218,8.0,1.2,2.9,8.7,2.96,,arrij001
19.0,Jacob deGrom,29.0,NYM,NL,4.2,15.0,10.0,0.6,3.53,31.0,31.0,0.0,1.0,0.0,0.0,201.1,180.0,87.0,79.0,28.0,59.0,5.0,239.0,2.0,0.0,7.0,827.0,117,3.5,1.187,8.0,1.3,2.6,10.7,4.05,CYA-8,degrj001
20.0,Aaron Nola,24.0,PHI,NL,4.4,12.0,11.0,0.522,3.54,27.0,27.0,0.0,0.0,0.0,0.0,168.0,154.0,67.0,66.0,18.0,49.0,2.0,184.0,2.0,0.0,1.0,693.0,122,3.27,1.208,8.3,1.0,2.6,9.9,3.76,,nolaa001
21.0,Sonny Gray,27.0,2TM,AL,2.5,10.0,12.0,0.455,3.55,27.0,27.0,0.0,1.0,0.0,0.0,162.1,139.0,79.0,64.0,19.0,57.0,1.0,153.0,3.0,0.0,11.0,678.0,122,3.9,1.207,7.7,1.1,3.2,8.5,2.68,,grays001
