last_name,first_name,player_id,year,p_era,Player,Player-additional
Cain,Matt,430912,2017,5.43,Matt Cain,cainm001
Strasburg,Stephen,544931,2017,2.52,Stephen Strasburg,stras001
Peacock,Brad,502748,2017,3.0,Brad Peacock,peacb001
Hill,Rich,448179,2017,3.32,Rich Hill,hillr001
Montero,Rafael,606160,2017,5.52,Rafael Montero,montr004
Adleman,Tim,534947,2017,5.52,Tim Adleman,adlet001
Biagini,Joe,607352,2017,5.34,Joe Biagini,biagj001
Ryu,Hyun Jin,547943,2017,3.77,Hyun Jin Ryu,ryu-h001
Rodriguez,Eduardo,593958,2017,4.19,Eduardo Rodriguez,rodre004
Anderson,Chase,502624,2017,2.74,Chase Anderson,andec001
Ramírez,Erasmo,541640,2017,4.39,Erasmo Ramírez,ramie004
Cotton,Jharel,605194,2017,5.58,Jharel Cotton,cottj001
Hendricks,Kyle,543294,2017,3.03,Kyle Hendricks,hendk001
Berríos,José,621244,2017,3.89,José Berríos,berrj001
Wood,Alex,622072,2017,2.72,Alex Wood,wooda002
Chavez,Jesse,445926,2017,5.35,Jesse Chavez,chavj001
Duffy,Danny,518633,2017,3.81,Danny Duffy,duffd001
Happ,J.A.,457918,2017,3.53,J.A. Happ,happj001
Jiménez,Ubaldo,434622,2017,6.81,Ubaldo Jiménez,jimeu001
Scherzer,Max,453286,2017,2.51,Max Scherzer,schem001
Sabathia,CC,282332,2017,3.69,CC Sabathia,sabac001
Fiers,Mike,571666,2017,5.22,Mike Fiers,fierm001
Tomlin,Josh,458708,2017,4.98,Josh Tomlin,tomlj001
Nola,Aaron,605400,2017,3.54,Aaron Nola,nolaa001
Gray,Sonny,543243,2017,3.55,Sonny Gray,grays001
Walker,Taijuan,592836,2017,3.49,Taijuan Walker,walkt004
Miranda,Aríel,664641,2017,5.12,Aríel Miranda,miraa002
Foltynewicz,Mike,592314,2017,4.79,Mike Foltynewicz,foltm001
Cole,Gerrit,543037,2017,4.26,Gerrit Cole,coleg001
Wacha,Michael,608379,2017,4.13,Michael Wacha,wachm001
Manaea,Sean,640455,2017,4.37,Sean Manaea,manas001
Miley,Wade,489119,2017,5.61,Wade Miley,milew001
Sale,Chris,519242,2017,2.9,Chris Sale,salec001
Severino,Luis,622663,2017,2.98,Luis Severino,sevel001
Márquez,Germán,608566,2017,4.39,Germán Márquez,marqg001
Gibson,Kyle,502043,2017,5.07,Kyle Gibson,gibsk002
Fulmer,Michael,605242,2017,3.83,Michael Fulmer,fulmm001
Carrasco,Carlos,471911,2017,3.29,Carlos Carrasco,carrc003
Perdomo,Luis,606131,2017,4.67,Luis Perdomo,perdl002
deGrom,Jacob,594798,2017,3.53,Jacob deGrom,degrj001
Ureña,José,570632,2017,3.82,José Ureña,urenj001
Straily,Dan,573185,2017,4.26,Dan Straily,strad003
Lynn,Lance,458681,2017,3.43,Lance Lynn,lynnl001
Hellickson,Jeremy,476451,2017,5.43,Jeremy Hellickson,hellj001
Verlander,Justin,434378,2017,3.36,Justin Verlander,verlj001
Zimmermann,Jordan,519455,2017,6.08,Jordan Zimmermann,zimmj003
Cobb,Alex,502171,2017,3.66,Alex Cobb,cobba001
Teheran,Julio,527054,2017,4.49,Julio Teheran,tehej001
Dickey,R.A.,285079,2017,4.26,R.A. Dickey,dickr001
Hammel,Jason,434628,2017,5.29,Jason Hammel,hammj002
Leake,Mike,502190,2017,3.92,Mike Leake,leakm001
Santana,Ervin,429722,2017,3.28,Ervin Santana,sante001
Richard,Clayton,453385,2017,4.79,Clayton Richard,richc002
Porcello,Rick,519144,2017,4.65,Rick Porcello,porcr001
Maeda,Kenta,628317,2017,4.22,Kenta Maeda,maedk001
McCullers Jr.,Lance,621121,2017,4.25,Lance McCullers Jr.,mccul002
Paxton,James,572020,2017,2.98,James Paxton,paxtj001
Shields,James,448306,2017,5.23,James Shields,shiej002
Snell,Blake,605483,2017,4.04,Blake Snell,snelb001
Ray,Robbie,592662,2017,2.89,Robbie Ray,ray-r002
Montgomery,Mike,543557,2017,3.38,Mike Montgomery,montm002
Garza,Matt,490063,2017,4.94,Matt Garza,garzm001
Pivetta,Nick,601713,2017,6.02,Nick Pivetta,piven001
Morton,Charlie,450203,2017,3.62,Charlie Morton,mortc002
Pelfrey,Mike,460059,2017,5.93,Mike Pelfrey,pelfm001
Eickhoff,Jerad,595191,2017,4.71,Jerad Eickhoff,eickj001
Wainwright,Adam,425794,2017,5.11,Adam Wainwright,waina001
Godley,Zack,643327,2017,3.37,Zack Godley,godlz001
Keuchel,Dallas,572971,2017,2.9,Dallas Keuchel,keucd001
Senzatela,Antonio,622608,2017,4.68,Antonio Senzatela,senza001
Taillon,Jameson,592791,2017,4.44,Jameson Taillon,tailj001
Odorizzi,Jake,543606,2017,4.14,Jake Odorizzi,odorj001
Gsellman,Robert,607229,2017,5.19,Robert Gsellman,gselr001
Gallardo,Yovani,451596,2017,5.72,Yovani Gallardo,gally001
Chatwood,Tyler,543022,2017,4.69,Tyler Chatwood,chatt001
Holland,Derek,502706,2017,6.2,Derek Holland,holld003
Boyd,Matthew,571510,2017,5.27,Matthew Boyd,boydm001
Hamels,Cole,430935,2017,4.2,Cole Hamels,hamec001
Kershaw,Clayton,477132,2017,2.31,Clayton Kershaw,kersc001
Cueto,Johnny,456501,2017,4.52,Johnny Cueto,cuetj001
Montgomery,Jordan,656756,2017,3.88,Jordan Montgomery,montj004
Kennedy,Ian,453178,2017,5.38,Ian Kennedy,kenni001
Ramírez,JC,500724,2017,4.15,JC Ramírez,ramij002
Kuhl,Chad,641771,2017,4.35,Chad Kuhl,kuhlc001
Williams,Trevor,592866,2017,4.07,Trevor Williams,willt002
Kluber,Corey,446372,2017,2.25,Corey Kluber,klubc001
Nelson,Jimmy,519076,2017,3.49,Jimmy Nelson,nelsj004
Arrieta,Jake,453562,2017,3.53,Jake Arrieta,arrij001
García,Jaime,448802,2017,4.41,Jaime García,garcj004
Bauer,Trevor,545333,2017,4.19,Trevor Bauer,bauet001
Bundy,Dylan,605164,2017,4.24,Dylan Bundy,bundd001
Pomeranz,Drew,519141,2017,3.32,Drew Pomeranz,pomed001
Darvish,Yu,506433,2017,3.86,Yu Darvish,darvy001
Tanaka,Masahiro,547888,2017,4.74,Masahiro Tanaka,tanam001
Freeland,Kyle,607536,2017,4.1,Kyle Freeland,freek001
Quintana,Jose,500779,2017,4.15,Jose Quintana,quinj001
Lackey,John,407793,2017,4.59,John Lackey,lackj001
Lester,Jon,452657,2017,4.33,Jon Lester,lestj001
González,Miguel,456068,2017,4.62,Miguel González,gonzm003
Colon,Bartolo,112526,2017,6.48,Bartolo Colon,colob001
Chacín,Jhoulys,468504,2017,3.89,Jhoulys Chacín,chacj001
Archer,Chris,502042,2017,4.07,Chris Archer,archc001
Roark,Tanner,543699,2017,4.67,Tanner Roark,roart001
Greinke,Zack,425844,2017,3.2,Zack Greinke,greiz001
Cashner,Andrew,488768,2017,3.4,Andrew Cashner,casha001
Gonzalez,Gio,461829,2017,2.96,Gio Gonzalez,gonzg003
Estrada,Marco,462136,2017,4.98,Marco Estrada,estrm001
Vargas,Jason,450306,2017,4.16,Jason Vargas,vargj001
Martinez,Carlos,593372,2017,3.64,Carlos Martinez,martc006
Gausman,Kevin,592332,2017,4.68,Kevin Gausman,gausk001
Moore,Matt,519043,2017,5.52,Matt Moore,moorm003
Blach,Ty,621389,2017,4.78,Ty Blach,blact002
Nolasco,Ricky,445060,2017,4.92,Ricky Nolasco,nolar001
Corbin,Patrick,571578,2017,4.03,Patrick Corbin,corbp001
Stroman,Marcus,573186,2017,3.09,Marcus Stroman,strom001
Samardzija,Jeff,502188,2017,4.42,Jeff Samardzija,samaj001
Nova,Iván,467100,2017,4.14,Iván Nova,novai001
Pérez,Martín,527048,2017,4.82,Martín Pérez,perem004
Davies,Zach,605200,2017,3.9,Zach Davies,daviz001
