game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL198204090,ATL,HOU,5,0
ATL198204100,ATL,HOU,2,0
ATL198204110,ATL,HOU,0,0
ATL198204200,ATL,CIN,0,0
ATL198204210,ATL,CIN,0,0
ATL198204220,ATL,CIN,0,0
ATL198204230,ATL,SDN,0,0
ATL198204240,ATL,SDN,0,1
ATL198204260,ATL,PIT,0,0
ATL198204270,ATL,PIT,0,2
ATL198204280,ATL,PIT,0,0
ATL198204290,ATL,CHN,0,0
ATL198204300,ATL,CHN,0,0
ATL198205010,ATL,CHN,0,1
ATL198205020,ATL,CHN,0,0
ATL198205130,ATL,SLN,0,2
ATL198205140,ATL,SLN,0,0
ATL198205150,ATL,SLN,2,0
ATL198205160,ATL,SLN,5,0
ATL198205210,ATL,PHI,0,2
ATL198205220,ATL,PHI,1,0
ATL198205230,ATL,PHI,0,0
ATL198205240,ATL,NYN,1,0
ATL198205250,ATL,NYN,0,0
ATL198205260,ATL,NYN,3,0
ATL198206050,ATL,MON,0,0
ATL198206060,ATL,MON,0,0
ATL198206180,ATL,SFN,5,1
ATL198206190,ATL,SFN,0,0
ATL198206200,ATL,SFN,0,0
ATL198206210,ATL,SFN,1,0
ATL198206220,ATL,LAN,0,0
ATL198206230,ATL,LAN,3,1
ATL198206240,ATL,LAN,0,1
ATL198206280,ATL,HOU,0,2
ATL198206290,ATL,HOU,0,2
ATL198206300,ATL,HOU,0,0
ATL198207020,ATL,CIN,0,0
ATL198207030,ATL,CIN,1,2
ATL198207040,ATL,CIN,0,1
ATL198207050,ATL,CHN,3,0
ATL198207060,ATL,CHN,0,0
ATL198207070,ATL,SLN,0,0
ATL198207080,ATL,SLN,1,0
ATL198207090,ATL,PIT,0,1
ATL198207100,ATL,PIT,0,0
ATL198207110,ATL,PIT,0,1
ATL198207271,ATL,SDN,0,0
ATL198207272,ATL,SDN,1,2
ATL198207280,ATL,SDN,3,2
ATL198207290,ATL,SDN,1,0
ATL198207301,ATL,LAN,0,1
ATL198207302,ATL,LAN,0,0
ATL198207310,ATL,LAN,0,0
