game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA201004050,ANA,MIN,2,0,,N,weavj003,bakes002,ANA
ANA201004060,ANA,MIN,0,3,,N,blacn001,saunj001,MIN
ANA201004070,ANA,MIN,0,0,,N,pavac001,sante001,MIN
ANA201004080,ANA,MIN,0,0,,N,slowk001,pinej001,MIN
ANA201004090,ANA,OAK,0,3,,N,gonzg003,palmm001,OAK
ANA201004100,ANA,OAK,0,0,,N,rodnf001,bresc001,ANA
ANA201004110,ANA,OAK,2,0,,D,bradd002,saunj001,OAK
ANA201004190,ANA,DET,0,0,,N,pinej001,willd003,ANA
ANA201004200,ANA,DET,0,0,,N,kazms001,porcr001,ANA
ANA201004210,ANA,DET,3,0,,N,cokep001,fuenb001,DET
ANA201004220,ANA,DET,2,2,,N,verlj001,saunj001,DET
ANA201004230,ANA,NYA,1,0,,N,rodnf001,chamj002,ANA
ANA201004240,ANA,NYA,0,0,,D,petta001,pinej001,NYA
ANA201004250,ANA,NYA,0,0,,D,kazms001,vazqj001,ANA
ANA201004260,ANA,CLE,3,0,,N,weavj003,huffd001,ANA
ANA201004270,ANA,CLE,0,0,,N,talbm001,saunj001,CLE
ANA201004280,ANA,CLE,0,0,,D,fuenb001,smitj002,ANA
ANA201005100,ANA,TBA,1,0,,N,bellt002,balfg001,ANA
ANA201005110,ANA,TBA,0,0,,N,niemj001,kazms001,TBA
ANA201005120,ANA,TBA,0,2,,D,pricd001,weavj003,TBA
ANA201005140,ANA,OAK,0,0,,N,saunj001,bradd002,ANA
ANA201005150,ANA,OAK,0,1,,N,sante001,rosst001,ANA
ANA201005160,ANA,OAK,0,0,,D,pinej001,cahit001,ANA
ANA201005240,ANA,TOR,0,1,,N,cecib001,saunj001,TOR
ANA201005250,ANA,TOR,1,0,,N,sante001,romer002,ANA
ANA201005260,ANA,TOR,0,0,,D,fuenb001,downs001,ANA
ANA201005280,ANA,SEA,2,0,,N,lee-c003,kazms001,SEA
ANA201005290,ANA,SEA,0,0,,D,fuenb001,leagb001,ANA
ANA201005300,ANA,SEA,2,0,,D,rodnf001,aardd001,ANA
ANA201006140,ANA,MIL,0,0,,N,wolfr001,saunj001,MIL
ANA201006150,ANA,MIL,0,2,,N,bushd001,sante001,MIL
ANA201006160,ANA,MIL,1,0,,D,pinej001,narvc001,ANA
ANA201006220,ANA,LAN,0,0,,N,sante001,kersc001,ANA
ANA201006230,ANA,LAN,0,0,,N,pinej001,ely-j001,ANA
ANA201006240,ANA,LAN,1,0,,N,weavj002,kazms001,LAN
ANA201006250,ANA,COL,0,0,,N,belim001,rodrf005,COL
ANA201006260,ANA,COL,4,0,,N,saunj001,cooka002,ANA
ANA201006270,ANA,COL,0,0,,D,sante001,chacj001,ANA
ANA201006290,ANA,TEX,1,1,,N,pinej001,felds001,ANA
ANA201006300,ANA,TEX,1,0,,N,nippd001,kazms001,TEX
ANA201007010,ANA,TEX,1,0,,N,weavj003,wilsc004,ANA
ANA201007020,ANA,KCA,0,0,,N,tejer001,shies002,KCA
ANA201007030,ANA,KCA,0,0,,N,chenb001,sante001,KCA
ANA201007040,ANA,KCA,0,0,,N,pinej001,lerea001,ANA
ANA201007150,ANA,SEA,1,0,,N,pinej001,fistd001,ANA
ANA201007160,ANA,SEA,0,0,,N,weavj003,hernf002,ANA
ANA201007170,ANA,SEA,0,0,,N,jepsk001,sweeb001,ANA
ANA201007180,ANA,SEA,0,0,,D,leagb001,jepsk001,SEA
ANA201007260,ANA,BOS,1,0,,N,buchc001,hared001,BOS
ANA201007270,ANA,BOS,0,0,,N,lackj001,weavj003,BOS
ANA201007280,ANA,BOS,0,0,,D,beckj002,rodnf001,BOS
ANA201007300,ANA,TEX,0,3,,N,sante001,huntt002,ANA
ANA201007310,ANA,TEX,0,0,,N,hardr001,hared001,TEX
ANA201008010,ANA,TEX,2,0,,D,weavj003,lee-c003,ANA
ANA201008090,ANA,KCA,1,0,,N,sante001,osuls001,ANA
ANA201008100,ANA,KCA,1,0,,N,hared001,bullb001,ANA
ANA201008110,ANA,KCA,0,0,,D,fuenb001,chavj001,ANA
ANA201008130,ANA,TOR,0,0,,N,rzepm001,kazms001,TOR
ANA201008140,ANA,TOR,0,0,,N,sante001,cecib001,ANA
ANA201008150,ANA,TOR,0,0,,D,romer002,hared001,TOR
ANA201008230,ANA,TBA,0,3,,N,shiej002,kazms001,TBA
ANA201008240,ANA,TBA,0,0,,N,daviw001,sante001,TBA
ANA201008250,ANA,TBA,4,1,,D,hared001,niemj001,ANA
ANA201008270,ANA,BAL,1,1,,N,bergb002,bellt002,BAL
ANA201008280,ANA,BAL,0,0,,N,millk004,kazms001,BAL
ANA201008290,ANA,BAL,0,0,,D,guthj001,weavj003,BAL
ANA201009060,ANA,CLE,0,0,,N,lewij003,rodnf001,CLE
ANA201009070,ANA,CLE,0,0,,N,mastj001,bellt002,CLE
ANA201009080,ANA,CLE,0,0,,D,palmm001,ambrh001,ANA
ANA201009100,ANA,SEA,0,0,,N,thomr006,sweeb001,ANA
ANA201009110,ANA,SEA,0,0,,N,sante001,hernf002,ANA
ANA201009120,ANA,SEA,1,0,,D,hared001,vargj001,ANA
ANA201009200,ANA,TEX,0,0,,N,weavj003,holld003,ANA
ANA201009210,ANA,TEX,0,0,,N,sante001,lewic001,ANA
ANA201009220,ANA,TEX,0,0,,N,harrm001,palmm001,TEX
