game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL197004130,ATL,SFN,4,0
ATL197004140,ATL,SFN,0,0
ATL197004150,ATL,SDN,0,0
ATL197004160,ATL,SDN,1,0
ATL197004180,ATL,LAN,0,0
ATL197004190,ATL,LAN,1,2
ATL197004200,ATL,CIN,0,0
ATL197004210,ATL,CIN,0,4
ATL197004300,ATL,CHN,4,0
ATL197005010,ATL,CHN,2,0
ATL197005020,ATL,CHN,1,0
ATL197005040,ATL,PIT,1,0
ATL197005050,ATL,PIT,0,0
ATL197005060,ATL,PIT,2,0
ATL197005080,ATL,SLN,0,3
ATL197005090,ATL,SLN,0,0
ATL197005100,ATL,SLN,0,0
ATL197005260,ATL,HOU,1,3
ATL197005270,ATL,HOU,1,0
ATL197005290,ATL,PHI,0,0
ATL197005300,ATL,PHI,0,0
ATL197005310,ATL,PHI,0,0
ATL197006020,ATL,NYN,1,0
ATL197006040,ATL,NYN,0,0
ATL197006050,ATL,MON,0,0
ATL197006060,ATL,MON,0,0
ATL197006070,ATL,MON,0,2
ATL197006191,ATL,HOU,3,0
ATL197006192,ATL,HOU,0,0
ATL197006200,ATL,HOU,0,0
ATL197006210,ATL,HOU,3,0
ATL197006220,ATL,LAN,0,0
ATL197006230,ATL,LAN,0,0
ATL197006240,ATL,LAN,0,1
ATL197007031,ATL,SDN,0,0
ATL197007032,ATL,SDN,3,1
ATL197007040,ATL,SDN,1,0
ATL197007050,ATL,SDN,0,0
ATL197007060,ATL,SFN,2,2
ATL197007070,ATL,SFN,2,2
ATL197007080,ATL,SFN,0,0
ATL197007090,ATL,SFN,0,2
ATL197007101,ATL,CIN,0,0
ATL197007102,ATL,CIN,0,0
ATL197007110,ATL,CIN,0,1
ATL197007120,ATL,CIN,0,0
ATL197007201,ATL,CHN,0,0
ATL197007202,ATL,CHN,0,0
ATL197007210,ATL,CHN,0,2
ATL197007280,ATL,SLN,0,0
ATL197007290,ATL,SLN,0,1
ATL197007300,ATL,SLN,0,1
ATL197007310,ATL,PIT,0,0
ATL197008010,ATL,PIT,3,5
ATL197008020,ATL,PIT,0,0
ATL197008110,ATL,MON,0,0
ATL197008120,ATL,MON,3,3
ATL197008130,ATL,MON,0,0
ATL197008141,ATL,NYN,1,2
ATL197008142,ATL,NYN,1,0
ATL197008150,ATL,NYN,0,0
ATL197008160,ATL,NYN,0,0
ATL197008180,ATL,PHI,0,0
ATL197008190,ATL,PHI,0,0
ATL197008200,ATL,PHI,0,0
ATL197009011,ATL,LAN,0,0
ATL197009012,ATL,LAN,0,0
ATL197009020,ATL,LAN,4,0
ATL197009030,ATL,LAN,0,0
ATL197009051,ATL,SFN,0,0
ATL197009052,ATL,SFN,0,0
ATL197009060,ATL,SFN,0,0
ATL197009180,ATL,CIN,0,0
ATL197009190,ATL,CIN,1,0
ATL197009200,ATL,CIN,1,2
ATL197009220,ATL,SDN,1,0
ATL197009230,ATL,SDN,0,0
ATL197009240,ATL,SDN,0,0
ATL197009250,ATL,HOU,0,0
ATL197009260,ATL,HOU,1,0
ATL197009270,ATL,HOU,0,0
BAL197004100,BAL,DET,0,0
BAL197004110,BAL,DET,0,1
BAL197004120,BAL,DET,0,2
BAL197004160,BAL,WS2,0,0
BAL197004170,BAL,NYA,0,0
BAL197004180,BAL,NYA,0,1
BAL197004191,BAL,NYA,0,0
BAL197004192,BAL,NYA,0,0
BAL197005010,BAL,MIN,0,1
BAL197005020,BAL,MIN,1,0
BAL197005030,BAL,MIN,0,0
BAL197005050,BAL,KCA,1,0
BAL197005060,BAL,KCA,0,0
BAL197005070,BAL,KCA,3,1
BAL197005080,BAL,CHA,3,0
