game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL196204140,BAL,BOS,0,0
BAL196204151,BAL,BOS,2,0
BAL196204152,BAL,BOS,0,0
BAL196204170,BAL,NYA,1,0
BAL196204180,BAL,NYA,0,0
BAL196204190,BAL,NYA,0,0
BAL196204240,BAL,MIN,1,0
BAL196204250,BAL,MIN,0,0
BAL196204260,BAL,MIN,0,0
BAL196205090,BAL,KC1,0,0
BAL196205100,BAL,KC1,2,2
BAL196205110,BAL,WS2,0,0
BAL196205120,BAL,WS2,0,0
BAL196205130,BAL,WS2,2,0
BAL196205150,BAL,LAA,5,0
BAL196205160,BAL,LAA,0,1
BAL196205170,BAL,LAA,0,0
BAL196205240,BAL,DET,0,0
BAL196205301,BAL,CLE,0,0
BAL196205302,BAL,CLE,0,0
BAL196205310,BAL,CLE,2,0
BAL196206010,BAL,CHA,0,1
BAL196206021,BAL,CHA,0,0
BAL196206022,BAL,CHA,3,2
BAL196206030,BAL,CHA,0,1
BAL196206050,BAL,WS2,4,0
BAL196206060,BAL,WS2,0,0
BAL196206070,BAL,WS2,2,1
BAL196206190,BAL,NYA,0,0
BAL196206210,BAL,NYA,0,0
BAL196206221,BAL,BOS,0,0
BAL196206222,BAL,BOS,1,2
BAL196206230,BAL,BOS,0,2
BAL196206241,BAL,BOS,0,0
BAL196206242,BAL,BOS,3,5
BAL196206260,BAL,CHA,0,0
BAL196206270,BAL,CHA,0,0
BAL196206280,BAL,CHA,1,0
BAL196206290,BAL,DET,0,1
BAL196206301,BAL,DET,0,0
BAL196206302,BAL,DET,1,0
BAL196207010,BAL,DET,0,0
BAL196207120,BAL,CLE,0,0
BAL196207130,BAL,CLE,0,0
BAL196207140,BAL,CLE,0,2
BAL196207270,BAL,KC1,0,1
BAL196207281,BAL,KC1,0,0
BAL196207282,BAL,KC1,0,0
BAL196207290,BAL,KC1,0,0
BAL196207310,BAL,MIN,0,0
BAL196208010,BAL,MIN,0,1
BAL196208020,BAL,MIN,2,0
BAL196208030,BAL,LAA,0,0
BAL196208040,BAL,LAA,0,0
BAL196208050,BAL,LAA,0,1
BAL196208170,BAL,CLE,4,0
BAL196208180,BAL,CLE,0,0
BAL196208190,BAL,CLE,2,1
BAL196208210,BAL,CHA,5,0
BAL196208220,BAL,CHA,1,2
BAL196208241,BAL,NYA,0,0
BAL196208242,BAL,NYA,1,0
BAL196208251,BAL,NYA,0,1
BAL196208252,BAL,NYA,0,3
BAL196208260,BAL,NYA,0,0
BAL196208300,BAL,WS2,0,2
BAL196209031,BAL,DET,0,0
BAL196209032,BAL,DET,0,0
BAL196209051,BAL,DET,0,0
BAL196209052,BAL,DET,0,0
BAL196209070,BAL,LAA,0,0
BAL196209080,BAL,LAA,0,1
BAL196209090,BAL,LAA,0,0
BAL196209100,BAL,BOS,0,0
BAL196209120,BAL,WS2,0,1
BAL196209130,BAL,WS2,0,0
BAL196209210,BAL,MIN,1,0
BAL196209220,BAL,MIN,0,3
BAL196209230,BAL,MIN,1,1
BAL196209240,BAL,KC1,0,0
BAL196209261,BAL,KC1,0,0
BAL196209262,BAL,KC1,0,0
BOS196204100,BOS,CLE,0,0
BOS196204110,BOS,CLE,0,0
BOS196204190,BOS,DET,0,0
BOS196204210,BOS,DET,0,0
BOS196204220,BOS,DET,1,4
BOS196204240,BOS,WS2,0,0
BOS196204250,BOS,WS2,0,0
BOS196204260,BOS,WS2,2,1
BOS196205040,BOS,CHA,0,0
BOS196205050,BOS,CHA,2,0
BOS196205061,BOS,CHA,0,1
BOS196205062,BOS,CHA,0,1
BOS196205150,BOS,NYA,2,0
BOS196205160,BOS,NYA,2,1
BOS196205170,BOS,NYA,0,0
BOS196205180,BOS,LAA,4,0
BOS196205190,BOS,LAA,0,0
BOS196205201,BOS,LAA,0,0
BOS196205202,BOS,LAA,0,0
BOS196205210,BOS,KC1,0,1
BOS196205220,BOS,KC1,0,2
BOS196205230,BOS,MIN,2,0
BOS196205240,BOS,MIN,0,1
BOS196205250,BOS,BAL,0,0
BOS196205260,BOS,BAL,0,0
BOS196205270,BOS,BAL,0,0
BOS196206061,BOS,DET,0,0
BOS196206062,BOS,DET,0,0
BOS196206070,BOS,DET,0,1
BOS196206080,BOS,CLE,0,4
BOS196206090,BOS,CLE,0,1
BOS196206101,BOS,CLE,0,0
BOS196206102,BOS,CLE,0,0
BOS196206110,BOS,CLE,0,0
BOS196206120,BOS,BAL,1,0
BOS196206130,BOS,BAL,0,0
BOS196206140,BOS,BAL,0,0
BOS196206260,BOS,LAA,0,0
BOS196206270,BOS,LAA,0,0
BOS196206280,BOS,LAA,1,0
BOS196206290,BOS,KC1,2,0
BOS196206300,BOS,KC1,2,0
BOS196207010,BOS,KC1,3,0
BOS196207020,BOS,MIN,0,0
BOS196207030,BOS,MIN,0,0
BOS196207041,BOS,MIN,1,0
BOS196207042,BOS,MIN,0,1
BOS196207170,BOS,NYA,0,0
BOS196207180,BOS,NYA,0,3
BOS196207190,BOS,NYA,1,0
BOS196207200,BOS,CHA,4,0
BOS196207210,BOS,CHA,0,0
BOS196207220,BOS,CHA,2,0
BOS196208030,BOS,WS2,0,0
BOS196208040,BOS,WS2,0,1
BOS196208051,BOS,WS2,0,1
BOS196208052,BOS,WS2,2,1
BOS196208060,BOS,LAA,0,0
BOS196208070,BOS,LAA,0,0
BOS196208080,BOS,CLE,3,0
BOS196208090,BOS,CLE,4,0
BOS196208111,BOS,BAL,0,0
BOS196208112,BOS,BAL,0,0
BOS196208120,BOS,BAL,0,0
BOS196208270,BOS,DET,1,2
BOS196208310,BOS,MIN,0,0
BOS196209010,BOS,MIN,3,0
BOS196209020,BOS,MIN,0,0
BOS196209031,BOS,KC1,0,3
BOS196209032,BOS,KC1,2,1
BOS196209040,BOS,KC1,0,0
BOS196209050,BOS,KC1,0,0
BOS196209140,BOS,NYA,0,1
BOS196209150,BOS,NYA,1,0
BOS196209160,BOS,NYA,0,2
BOS196209250,BOS,CHA,1,0
BOS196209260,BOS,CHA,0,0
BOS196209301,BOS,WS2,0,0
BOS196209302,BOS,WS2,0,1
CHA196204100,CHA,LAA,1,0
CHA196204120,CHA,LAA,0,0
CHA196204200,CHA,KC1,0,0
CHA196204210,CHA,KC1,0,0
CHA196204221,CHA,KC1,0,2
CHA196204222,CHA,KC1,0,2
CHA196204270,CHA,BOS,2,0
CHA196204280,CHA,BOS,0,0
CHA196204291,CHA,BOS,1,0
CHA196204292,CHA,BOS,0,0
CHA196205010,CHA,NYA,0,0
CHA196205020,CHA,NYA,0,1
CHA196205030,CHA,NYA,0,0
CHA196205150,CHA,WS2,0,0
CHA196205160,CHA,WS2,1,1
CHA196205180,CHA,BAL,0,1
CHA196205190,CHA,BAL,0,5
CHA196205201,CHA,BAL,0,0
CHA196205202,CHA,BAL,0,0
CHA196205210,CHA,DET,0,5
CHA196205230,CHA,CLE,2,1
CHA196205250,CHA,MIN,2,0
CHA196205260,CHA,MIN,0,2
CHA196205271,CHA,MIN,0,0
CHA196205272,CHA,MIN,0,2
CHA196206150,CHA,LAA,0,1
CHA196206160,CHA,LAA,0,0
CHA196206171,CHA,LAA,0,1
CHA196206172,CHA,LAA,0,0
CHA196206190,CHA,MIN,0,2
CHA196206200,CHA,MIN,0,0
CHA196206210,CHA,MIN,4,0
CHA196206220,CHA,KC1,0,0
CHA196206230,CHA,KC1,0,0
CHA196206241,CHA,KC1,0,0
CHA196206242,CHA,KC1,1,0
CHA196206290,CHA,CLE,3,0
CHA196206300,CHA,CLE,3,0
CHA196207011,CHA,CLE,0,2
CHA196207012,CHA,CLE,1,2
CHA196207041,CHA,BAL,0,0
CHA196207042,CHA,BAL,1,1
CHA196207050,CHA,BAL,2,0
CHA196207120,CHA,DET,0,0
CHA196207130,CHA,DET,1,0
CHA196207140,CHA,DET,2,0
CHA196207150,CHA,DET,0,0
CHA196207171,CHA,WS2,0,0
CHA196207172,CHA,WS2,2,0
CHA196207180,CHA,WS2,0,0
CHA196208010,CHA,BOS,0,0
CHA196208020,CHA,BOS,0,0
CHA196208030,CHA,NYA,0,0
CHA196208040,CHA,NYA,0,0
CHA196208050,CHA,NYA,2,0
CHA196208060,CHA,BAL,0,2
CHA196208070,CHA,BAL,0,0
CHA196208081,CHA,LAA,0,0
CHA196208082,CHA,LAA,1,0
CHA196208090,CHA,LAA,0,0
CHA196208170,CHA,DET,0,0
CHA196208180,CHA,DET,0,0
CHA196208191,CHA,DET,0,0
CHA196208192,CHA,DET,0,0
CHA196208280,CHA,MIN,0,0
CHA196208290,CHA,MIN,1,4
CHA196209031,CHA,CLE,0,0
CHA196209032,CHA,CLE,0,0
CHA196209040,CHA,CLE,0,0
CHA196209050,CHA,CLE,1,0
CHA196209070,CHA,WS2,0,0
CHA196209080,CHA,WS2,0,2
CHA196209091,CHA,WS2,1,0
CHA196209092,CHA,WS2,0,0
CHA196209100,CHA,KC1,1,0
CHA196209180,CHA,BOS,1,1
CHA196209190,CHA,BOS,0,0
CHA196209200,CHA,BOS,0,0
CHA196209210,CHA,NYA,0,0
CHA196209220,CHA,NYA,0,0
CHA196209230,CHA,NYA,0,1
CHN196204130,CHN,SLN,1,0
CHN196204140,CHN,SLN,0,2
CHN196204160,CHN,PIT,2,0
CHN196204170,CHN,PIT,5,0
CHN196204180,CHN,HOU,1,0
CHN196204190,CHN,HOU,0,0
CHN196204240,CHN,LAN,0,0
CHN196204250,CHN,LAN,0,1
CHN196204260,CHN,LAN,2,0
CHN196205040,CHN,SFN,1,0
CHN196205050,CHN,SFN,1,0
CHN196205060,CHN,SFN,0,2
CHN196205080,CHN,NYN,1,0
CHN196205110,CHN,PHI,1,2
CHN196205120,CHN,PHI,0,4
CHN196205131,CHN,PHI,0,0
CHN196205132,CHN,PHI,2,2
CHN196205280,CHN,MLN,0,0
CHN196205290,CHN,MLN,0,0
CHN196205300,CHN,HOU,0,0
CHN196205310,CHN,HOU,2,0
CHN196206010,CHN,CIN,1,4
CHN196206020,CHN,CIN,2,0
CHN196206030,CHN,CIN,1,0
CHN196206050,CHN,SFN,0,0
CHN196206060,CHN,SFN,0,0
CHN196206070,CHN,SFN,0,0
CHN196206081,CHN,NYN,0,0
CHN196206082,CHN,NYN,0,1
CHN196206090,CHN,NYN,2,1
CHN196206101,CHN,NYN,0,1
CHN196206102,CHN,NYN,0,0
CHN196206110,CHN,PIT,0,2
CHN196206120,CHN,PIT,0,2
CHN196206130,CHN,PIT,0,1
CHN196206140,CHN,PIT,1,2
CHN196206250,CHN,SLN,0,0
CHN196206260,CHN,SLN,1,4
CHN196206271,CHN,SLN,0,1
CHN196206272,CHN,SLN,0,2
CHN196206280,CHN,SLN,1,0
CHN196207060,CHN,MLN,0,0
CHN196207070,CHN,MLN,0,1
CHN196207081,CHN,MLN,0,0
CHN196207082,CHN,MLN,0,0
CHN196207120,CHN,CIN,0,0
CHN196207130,CHN,CIN,0,0
CHN196207140,CHN,CIN,0,0
CHN196207200,CHN,LAN,2,0
CHN196207210,CHN,LAN,1,0
CHN196207220,CHN,LAN,1,5
CHN196207230,CHN,PHI,0,0
CHN196207240,CHN,PHI,1,0
CHN196207250,CHN,PHI,0,0
CHN196207270,CHN,HOU,1,0
CHN196207291,CHN,HOU,0,0
CHN196207292,CHN,HOU,0,0
