game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW195108120,ASW,ASE,0,0
BOS195104200,BOS,PHA,2,0
BOS195104210,BOS,PHA,2,1
BOS195104221,BOS,PHA,2,1
BOS195104222,BOS,PHA,5,2
BOS195104240,BOS,WS1,0,0
BOS195104260,BOS,NYA,0,0
BOS195104270,BOS,NYA,0,1
BOS195105150,BOS,CHA,4,3
BOS195105160,BOS,CHA,0,5
BOS195105180,BOS,CLE,0,0
BOS195105190,BOS,CLE,1,0
BOS195105200,BOS,DET,0,0
BOS195105210,BOS,DET,0,0
BOS195105220,BOS,DET,0,1
BOS195105230,BOS,SLA,3,0
BOS195105250,BOS,WS1,5,2
BOS195105260,BOS,WS1,1,0
BOS195105271,BOS,WS1,0,0
BOS195105272,BOS,WS1,0,0
BOS195105280,BOS,NYA,0,0
BOS195105301,BOS,NYA,3,0
BOS195105302,BOS,NYA,1,0
BOS195106120,BOS,DET,0,5
BOS195106130,BOS,DET,0,0
BOS195106160,BOS,SLA,0,1
BOS195106171,BOS,SLA,0,0
BOS195106172,BOS,SLA,2,0
BOS195106180,BOS,CLE,0,0
BOS195106190,BOS,CLE,2,0
BOS195106200,BOS,CLE,0,6
BOS195106210,BOS,CLE,0,3
BOS195106220,BOS,CHA,1,0
BOS195106230,BOS,CHA,2,0
BOS195106241,BOS,CHA,0,1
BOS195106242,BOS,CHA,0,1
BOS195106260,BOS,PHA,0,0
BOS195106270,BOS,PHA,1,0
BOS195107060,BOS,NYA,1,0
BOS195107070,BOS,NYA,6,0
BOS195107080,BOS,NYA,0,0
BOS195107240,BOS,CHA,5,0
BOS195107250,BOS,CHA,1,0
BOS195107260,BOS,CHA,5,3
BOS195107270,BOS,CLE,0,0
BOS195107280,BOS,CLE,2,0
BOS195107290,BOS,CLE,0,0
BOS195107310,BOS,SLA,1,0
BOS195108010,BOS,SLA,2,0
BOS195108021,BOS,SLA,0,0
BOS195108022,BOS,SLA,3,0
BOS195108030,BOS,DET,1,0
BOS195108040,BOS,DET,0,0
BOS195108051,BOS,DET,1,0
BOS195108052,BOS,DET,0,1
BOS195108070,BOS,PHA,2,0
BOS195108091,BOS,PHA,1,0
BOS195108092,BOS,PHA,1,1
BOS195108100,BOS,WS1,0,0
BOS195108110,BOS,WS1,0,1
BOS195108121,BOS,WS1,0,0
BOS195108122,BOS,WS1,0,0
BOS195109031,BOS,WS1,3,0
