game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191804150,BOS,PHA,0,0,,D,ruthb101,myere101,BOS
BOS191804160,BOS,PHA,0,0,,D,maysc101,perrs101,BOS
BOS191804170,BOS,PHA,0,0,,D,leond102,adamw101,BOS
BOS191804191,BOS,NYA,0,0,,D,bushj102,russa101,BOS
BOS191804192,BOS,NYA,1,0,,D,ruthb101,thorh101,BOS
BOS191804200,BOS,NYA,3,1,,D,maysc101,loves101,BOS
BOS191804220,BOS,NYA,2,0,,D,mogrg101,leond102,NYA
BOS191804230,BOS,NYA,0,0,,D,bushj102,thorh101,BOS
BOS191804300,BOS,WS1,0,0,,D,ruthb101,harph101,BOS
BOS191805010,BOS,WS1,0,0,,D,johnw102,maysc101,WS1
BOS191805020,BOS,WS1,3,0,,D,leond102,shawj101,BOS
BOS191805100,BOS,SLA,0,1,,D,maysc101,daved101,BOS
BOS191805110,BOS,SLA,0,0,,D,gallb103,leond102,SLA
BOS191805130,BOS,SLA,3,0,,D,bushj102,sotha101,BOS
BOS191805150,BOS,DET,0,0,,D,ruthb101,daush101,BOS
BOS191805160,BOS,DET,0,0,,D,maysc101,jameb103,BOS
BOS191805170,BOS,DET,5,0,,D,leond102,finnh102,BOS
BOS191805180,BOS,DET,0,0,,D,bushj102,erice101,BOS
BOS191805200,BOS,CLE,0,0,,D,maysc101,bagbj101,BOS
BOS191805210,BOS,CLE,0,1,,D,coumf101,leond102,CLE
BOS191805230,BOS,CLE,0,0,,D,mortg101,jones104,CLE
BOS191805240,BOS,CHA,0,0,,D,bushj102,danfd101,BOS
BOS191805250,BOS,CHA,0,0,,D,maysc101,willl104,BOS
BOS191805270,BOS,CHA,2,0,,D,shelf101,leond102,CHA
BOS191805280,BOS,CHA,0,0,,D,bushj102,cicoe101,BOS
BOS191805291,BOS,WS1,2,1,,D,maysc101,harph101,BOS
BOS191805292,BOS,WS1,1,0,,D,jones104,johnw102,BOS
BOS191805301,BOS,WS1,0,0,,D,leond102,shawj101,BOS
BOS191805302,BOS,WS1,0,0,,D,ayerd101,mccad102,WS1
BOS191806190,BOS,PHA,0,0,,D,gearb101,bushj102,PHA
BOS191806201,BOS,PHA,0,0,,D,gregv101,jones104,PHA
BOS191806202,BOS,PHA,0,0,,D,molyv101,perrs101,BOS
BOS191806210,BOS,PHA,3,0,,D,maysc101,adamw101,BOS
BOS191807060,BOS,CLE,0,1,,D,bushj102,bagbj101,BOS
BOS191807081,BOS,CLE,0,0,,D,jones104,coves101,BOS
BOS191807082,BOS,CLE,0,0,,D,mortg101,maysc101,CLE
BOS191807090,BOS,CLE,0,0,,D,bushj102,bagbj101,BOS
BOS191807100,BOS,CLE,0,0,,D,badek101,coumf101,BOS
BOS191807110,BOS,CHA,0,0,,D,maysc101,cicoe101,BOS
BOS191807120,BOS,CHA,0,0,,D,jones104,benzj101,BOS
BOS191807130,BOS,CHA,0,0,,D,russr102,bushj102,CHA
BOS191807150,BOS,CHA,0,0,,D,maysc101,danfd101,BOS
BOS191807160,BOS,SLA,0,0,,D,jones104,leifl101,BOS
BOS191807171,BOS,SLA,0,0,,D,bushj102,wrigr104,BOS
BOS191807172,BOS,SLA,2,0,,D,ruthb101,roget101,BOS
BOS191807180,BOS,SLA,0,0,,D,daved101,badek101,SLA
BOS191807190,BOS,DET,3,0,,D,maysc101,bailb101,BOS
BOS191807200,BOS,DET,0,0,,D,jones104,daush101,BOS
BOS191807221,BOS,DET,0,0,,D,bushj102,jameb103,BOS
BOS191807222,BOS,DET,1,0,,D,maysc101,kallr101,BOS
BOS191808101,BOS,NYA,0,1,,D,mogrg101,bushj102,NYA
BOS191808102,BOS,NYA,0,0,,D,caldr101,maysc101,NYA
BOS191808120,BOS,NYA,0,0,,D,robih102,ruthb101,NYA
BOS191808140,BOS,CHA,0,0,,D,jones104,russr102,BOS
BOS191808150,BOS,CHA,2,1,,D,quinj102,maysc101,CHA
BOS191808160,BOS,CHA,1,0,,D,bushj102,cicoe101,BOS
BOS191808170,BOS,CLE,0,0,,D,ruthb101,mortg101,BOS
BOS191808190,BOS,CLE,0,0,,D,jones104,coves101,BOS
BOS191808200,BOS,CLE,1,1,,D,bagbj101,ruthb101,CLE
BOS191808210,BOS,SLA,0,0,,D,maysc101,sotha101,BOS
BOS191808220,BOS,SLA,0,0,,D,daved101,bushj102,SLA
BOS191808230,BOS,SLA,1,0,,D,jones104,houcb101,BOS
BOS191808240,BOS,SLA,0,0,,D,ruthb101,leifl101,BOS
BOS191808260,BOS,DET,2,0,,D,cunng101,maysc101,DET
BOS191808270,BOS,DET,0,0,,D,kallr101,bushj102,DET
BOS191808280,BOS,DET,1,0,,D,jones104,daush101,BOS
BOS191808301,BOS,PHA,2,0,,D,maysc101,johnr103,BOS
BOS191808302,BOS,PHA,0,0,,D,maysc101,perrs101,BOS
BOS191808311,BOS,PHA,0,1,,D,ruthb101,watsm103,BOS
BOS191808312,BOS,PHA,0,0,,D,watsm103,bushj102,PHA
BRO191804240,BRO,NY1,1,0,,D,barnj102,coomj101,NY1
BRO191804250,BRO,NY1,3,0,,D,perrp101,chenl101,NY1
BRO191804260,BRO,NY1,0,4,,D,demaa101,mitcc102,NY1
BRO191804270,BRO,NY1,0,2,,D,chenl101,andef101,BRO
BRO191804300,BRO,BSN,0,0,,D,coomj101,nehfa101,BRO
BRO191805010,BRO,BSN,0,0,,D,ragap101,marqr102,BSN
BRO191805020,BRO,BSN,2,0,,D,chenl101,ragap101,BRO
BRO191805030,BRO,PHI,1,0,,D,coomj101,mayee101,BRO
BRO191805040,BRO,PHI,0,0,,D,grimb101,prenm101,BRO
BRO191805060,BRO,PHI,2,0,,D,grind101,oescj101,BRO
BRO191805291,BRO,BSN,0,0,,D,marqr102,ragap101,BRO
BRO191805292,BRO,BSN,0,0,,D,filld101,chenl101,BSN
BRO191805301,BRO,BSN,0,1,,D,nehfa101,grimb101,BSN
BRO191805302,BRO,BSN,0,0,,D,hearb102,grind101,BSN
BRO191806010,BRO,SLN,1,2,,D,amesr101,marqr102,SLN
BRO191806040,BRO,SLN,0,0,,D,doakb101,coomj101,SLN
BRO191806050,BRO,SLN,1,0,,D,cadol101,amesr101,BRO
BRO191806060,BRO,PIT,0,0,,D,marqr102,sandr104,BRO
BRO191806081,BRO,PIT,0,0,,D,millf102,chenl101,PIT
BRO191806082,BRO,PIT,0,0,,D,coomj101,sandr104,BRO
BRO191806100,BRO,PIT,0,0,,D,grimb101,coopw101,BRO
BRO191806130,BRO,CIN,4,0,,D,marqr102,schnp101,BRO
BRO191806140,BRO,CIN,0,0,,D,grimb101,bresr101,BRO
BRO191806150,BRO,CHN,0,0,,D,hendc101,coomj101,CHN
BRO191806170,BRO,CHN,0,0,,D,chenl101,tylel101,BRO
BRO191806180,BRO,CHN,1,0,,D,vaugh101,marqr102,CHN
BRO191806190,BRO,NY1,0,0,,D,chenl101,demaa101,BRO
BRO191806200,BRO,NY1,0,1,,D,causr101,coomj101,NY1
BRO191806210,BRO,NY1,0,0,,D,marqr102,salls101,BRO
BRO191806220,BRO,NY1,0,2,,D,grimb101,perrp101,BRO
BRO191807240,BRO,PIT,0,0,,D,comsr101,marqr102,PIT
BRO191807251,BRO,PIT,0,0,,D,grimb101,slapc101,BRO
BRO191807252,BRO,PIT,0,0,,D,coomj101,coopw101,BRO
BRO191807260,BRO,PIT,0,1,,D,chenl101,sandr104,BRO
BRO191807271,BRO,SLN,0,0,,D,robed106,doakb101,BRO
BRO191807272,BRO,SLN,0,5,,D,meadl101,heith102,SLN
BRO191807290,BRO,SLN,0,0,,D,packg101,marqr102,SLN
BRO191807311,BRO,SLN,1,1,,D,robed106,amesr101,BRO
BRO191807312,BRO,SLN,2,0,,D,grimb101,may-j102,BRO
BRO191808010,BRO,CIN,1,0,,D,coomj101,elleh101,BRO
BRO191808020,BRO,CIN,0,0,,D,chenl101,ringj101,BRO
BRO191808031,BRO,CIN,1,0,,D,schnp101,marqr102,CIN
BRO191808032,BRO,CIN,0,0,,D,grimb101,elleh101,BRO
BRO191808050,BRO,CIN,0,0,,D,regam101,robed106,CIN
BRO191808060,BRO,CHN,0,2,,D,marts102,coomj101,CHN
BRO191808070,BRO,CHN,0,0,,D,grimb101,dougp101,BRO
BRO191808080,BRO,CHN,0,0,,D,marqr102,vaugh101,BRO
BRO191808090,BRO,CHN,1,0,,D,hendc101,robed106,CHN
BRO191808101,BRO,PHI,0,0,,D,grimb101,oescj101,BRO
BRO191808102,BRO,PHI,1,0,,D,prenm101,coomj101,PHI
BRO191808131,BRO,PHI,0,0,,D,chenl101,hoggb102,BRO
BRO191808132,BRO,PHI,0,0,,D,coomj101,oescj101,BRO
BRO191808140,BRO,PHI,0,0,,D,grimb101,prenm101,BRO
BRO191808280,BRO,NY1,0,0,,D,grimb101,steeb103,BRO
BSN191804240,BSN,PHI,0,0,,D,mayee101,hught107,PHI
BSN191804250,BSN,PHI,0,0,,D,nehfa101,prenm101,BSN
BSN191804260,BSN,PHI,0,0,,D,maina101,hearb102,PHI
BSN191804270,BSN,PHI,0,1,,D,hoggb102,ragap101,PHI
BSN191805030,BSN,NY1,0,2,,D,bentr102,nehfa101,NY1
BSN191805040,BSN,NY1,0,0,,D,tesrj101,hearb102,NY1
BSN191805060,BSN,NY1,0,0,,D,salls101,canah101,NY1
BSN191805070,BSN,BRO,1,0,,D,ragap101,chenl101,BSN
BSN191805080,BSN,BRO,0,0,,D,nehfa101,coomj101,BSN
BSN191805090,BSN,BRO,1,1,,D,marqr102,filld101,BRO
BSN191806010,BSN,CHN,0,1,,D,hendc101,ragap101,CHN
BSN191806030,BSN,CHN,0,0,,D,tylel101,nehfa101,CHN
BSN191806040,BSN,CHN,0,0,,D,vaugh101,filld101,CHN
BSN191806050,BSN,CHN,0,4,,D,hendc101,ragap101,CHN
BSN191806080,BSN,CIN,0,0,,D,nehfa101,tonef101,BSN
BSN191806100,BSN,CIN,0,0,,D,rudod101,bresr101,BSN
BSN191806110,BSN,PIT,0,0,,D,sandr104,hearb102,PIT
BSN191806120,BSN,PIT,1,0,,D,filld101,millf102,BSN
BSN191806130,BSN,PIT,0,0,,D,nehfa101,harmb101,BSN
BSN191806140,BSN,PIT,0,0,,D,rudod101,coopw101,BSN
BSN191806150,BSN,SLN,0,1,,D,meadl101,hearb102,SLN
BSN191806171,BSN,SLN,0,0,,D,nehfa101,amesr101,BSN
BSN191806172,BSN,SLN,0,0,,D,uphab101,packg101,BSN
BSN191806180,BSN,SLN,0,0,,D,filld101,doakb101,BSN
BSN191806240,BSN,NY1,0,0,,D,demaa101,rudod101,NY1
BSN191806250,BSN,NY1,0,0,,D,perrp101,nehfa101,NY1
BSN191806260,BSN,NY1,0,0,,D,salls101,hearb102,NY1
BSN191806270,BSN,NY1,0,1,,D,andef101,filld101,NY1
BSN191806291,BSN,BRO,0,0,,D,rudod101,coomj101,BSN
BSN191806292,BSN,BRO,1,0,,D,chenl101,nehfa101,BRO
BSN191807010,BSN,BRO,2,0,,D,ragap101,marqr102,BSN
BSN191807020,BSN,BRO,0,0,,D,grimb101,filld101,BRO
