game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASE194808240,ASE,ASW,0,0,,,mannm101,clarw103,
ASW194808220,ASW,ASE,0,0,,,poweb103,lewir101,
BIR194804181,BIR,IN9,0,1,,,poweb103,cathw101,
BIR194805021,BIR,CVB,1,2,,,clarw103,newbj101,
BIR194805022,BIR,CVB,1,1,,,hearj103,brewc102,
BIR194805180,BIR,IN9,0,1,,,perra101,cohej101,
BIR194806200,BIR,CAG,0,0,,,perra101,jessg101,
BIR194806271,BIR,IN9,0,0,,,greab101,cathw101,
BIR194806272,BIR,IN9,3,2,,,poweb103,cabrl101,
BIR194808081,BIR,CVB,0,0,,,newbj101,clarw103,
BIR194808082,BIR,CVB,0,0,,,poweb103,smite111,
BIR194809110,BIR,KCM,0,0,,,newbj101,richg102,
BIR194809120,BIR,KCM,1,0,,,greab101,smitf107,
BIR194809290,BIR,HOM,0,0,,,thurb101,poweb103,
BLG194804180,BLG,HOM,0,1,,,smitw106,rombb101,
BLG194805020,BLG,NW2,0,0,,,hookl101,blacj103,
BLG194805040,BLG,NW2,0,0,,,mannm101,byrdb101,
BLG194805060,BLG,NY6,0,0,,,,,
BLG194805091,BLG,NY5,0,0,,,rombb101,pearf104,
BLG194805141,BLG,NY6,0,1,,,rombb101,cruem101,
BLG194805300,BLG,HOM,0,1,,,parkt101,blacj103,
BLG194806220,BLG,HOM,1,0,,,gainj102,thurb101,
BLG194807051,BLG,HOM,1,0,,,walkr103,gainj102,
BLG194807052,BLG,HOM,7,2,,,blacj103,thurb101,
BLG194807090,BLG,NW2,0,0,,,blacj103,mannm101,
BLG194807230,BLG,NW2,0,1,,,,,
BLG194807251,BLG,PH5,1,0,,,blacj103,browb107,
BLG194807252,BLG,PH5,0,2,,,rickb102,rombb101,
BLG194808151,BLG,NW2,0,1,,,blacj103,mannm101,
BLG194808152,BLG,NW2,1,0,,,rombb101,hookl101,
BLG194808170,BLG,PH5,0,0,,,rickb102,byrdb101,
BLG194808231,BLG,NW2,0,0,,,byrdb101,goldc101,
BLG194808300,BLG,NY6,0,0,,,scanp101,rombb101,
BLG194808310,BLG,NY6,0,0,,,byrdb101,barnd101,
BLG194809051,BLG,PH5,0,0,,,byrdb101,partr102,
BLG194809061,BLG,HOM,2,3,,,walkr103,gainj102,
BLG194809140,BLG,HOM,0,0,,,parkt101,gainj102,
BLG194809170,BLG,HOM,0,0,,,,,
BLG194809190,BLG,HOM,3,0,,,byrdb101,walkr103,
BOS194804191,BOS,PHA,0,0,,D,marcp101,dobsj101,PHA
BOS194804192,BOS,PHA,0,0,,D,brisl101,galed101,PHA
BOS194804220,BOS,PHA,1,0,,D,savab101,parnm101,PHA
BOS194804300,BOS,NYA,0,0,,D,reyna102,harrm101,NYA
BOS194805010,BOS,NYA,4,0,,D,kramj101,lopae101,BOS
BOS194805020,BOS,NYA,2,0,,D,dobsj101,drewk101,BOS
BOS194805040,BOS,DET,0,0,,D,ferrd101,houta101,BOS
BOS194805050,BOS,DET,0,0,,D,kinde101,troud101,BOS
BOS194805060,BOS,DET,3,1,,D,whith101,kramj101,DET
BOS194805080,BOS,SLA,1,1,,D,sanff101,harrm101,SLA
BOS194805091,BOS,CLE,0,0,,D,fellb101,dobsj101,CLE
BOS194805092,BOS,CLE,3,0,,D,kliee101,dorif101,CLE
BOS194805100,BOS,CLE,3,3,,D,kliee101,ferrd101,CLE
BOS194805110,BOS,CHA,1,0,,D,kramj101,moulg101,BOS
BOS194805120,BOS,CHA,0,0,,D,dealc101,harre101,BOS
BOS194805160,BOS,WS1,0,0,,D,johne105,wynne101,BOS
BOS194806020,BOS,SLA,1,0,,N,sanff101,parnm101,SLA
BOS194806030,BOS,SLA,2,0,,D,kramj101,garvn102,BOS
BOS194806041,BOS,SLA,0,0,,D,dobsj101,stepb103,BOS
BOS194806042,BOS,SLA,4,0,,D,galed101,zolds101,BOS
BOS194806061,BOS,DET,0,0,,D,johne105,benta101,BOS
BOS194806062,BOS,DET,0,1,,D,ferrd101,houta101,BOS
BOS194806080,BOS,CLE,0,0,,N,bearg102,parnm101,CLE
BOS194806100,BOS,CLE,1,0,,D,dobsj101,fellb101,BOS
BOS194806110,BOS,CHA,2,0,,N,kramj101,papif101,BOS
BOS194807020,BOS,PHA,0,0,,N,brisl101,dobsj101,PHA
BOS194807030,BOS,PHA,0,0,,D,fowld101,ferrd101,PHA
BOS194807051,BOS,NYA,0,0,,D,kramj101,rascv101,BOS
BOS194807052,BOS,NYA,0,0,,D,galed101,pagej101,BOS
BOS194807060,BOS,NYA,1,0,,N,dobsj101,hillf101,BOS
BOS194807070,BOS,WS1,0,0,,N,weltd101,kinde101,WS1
BOS194807080,BOS,WS1,1,1,,N,parnm101,wynne101,BOS
BOS194807151,BOS,DET,0,0,,D,kramj101,hutcf101,BOS
BOS194807152,BOS,DET,0,0,,N,parnm101,troud101,BOS
BOS194807160,BOS,DET,0,2,,D,dobsj101,houta101,BOS
BOS194807170,BOS,DET,0,0,,D,trucv101,kinde101,DET
BOS194807182,BOS,SLA,1,4,,D,harrm101,shorr101,BOS
BOS194807200,BOS,SLA,1,0,,D,kramj101,kennb103,BOS
BOS194807211,BOS,CHA,0,0,,D,dobsj101,getta101,BOS
BOS194807212,BOS,CHA,0,0,,N,hught102,calde101,BOS
BOS194807221,BOS,CHA,2,0,,D,galed101,gillb102,BOS
BOS194807222,BOS,CHA,1,0,,D,kinde101,judsh101,BOS
BOS194807230,BOS,CHA,0,0,,D,harrm101,wighb101,BOS
BOS194807241,BOS,CLE,3,0,,D,ferrd101,lemob101,BOS
BOS194807242,BOS,CLE,0,0,,D,parnm101,zolds101,BOS
BOS194807250,BOS,CLE,2,0,,D,dobsj101,groms101,BOS
BOS194808180,BOS,PHA,2,1,,D,galed101,schec101,BOS
BOS194808190,BOS,PHA,1,0,,D,fowld101,dobsj101,PHA
BOS194808201,BOS,WS1,0,3,,D,johne105,scarr102,BOS
BOS194808202,BOS,WS1,0,1,,D,kramj101,harre101,BOS
BOS194808210,BOS,WS1,0,3,,D,johne105,ferrt101,BOS
BOS194808220,BOS,WS1,0,0,,D,harrm101,thomf109,BOS
BOS194808240,BOS,CLE,0,0,,N,calde101,chrir101,BOS
BOS194808250,BOS,CLE,0,0,,D,lemob101,galed101,CLE
BOS194808260,BOS,CLE,0,0,,D,parnm101,bearg102,BOS
BOS194808270,BOS,CHA,1,1,,D,galed101,pierm101,BOS
BOS194808280,BOS,CHA,2,0,,D,kinde101,wighb101,BOS
BOS194808291,BOS,SLA,7,1,,D,dobsj101,drewk101,BOS
BOS194809010,BOS,DET,0,0,,D,kramj101,trucv101,BOS
BOS194809080,BOS,NYA,5,4,,N,johne105,pagej101,BOS
BOS194809090,BOS,NYA,0,1,,D,kinde101,portb102,BOS
BOS194809100,BOS,NYA,1,2,,D,sheas101,calde101,NYA
BOS194809111,BOS,PHA,1,0,,D,galed101,mccab106,BOS
BOS194809112,BOS,PHA,0,0,,N,parnm101,colej101,BOS
BOS194809120,BOS,PHA,0,1,,D,schec101,dobsj101,PHA
BOS194809280,BOS,WS1,0,0,,D,scarr102,dobsj101,WS1
BOS194809290,BOS,WS1,1,0,,D,kinde101,mastw101,BOS
BOS194809300,BOS,WS1,0,0,,D,parnm101,wynne101,BOS
BOS194810020,BOS,NYA,2,0,,D,kramj101,byrnt101,BOS
BOS194810030,BOS,NYA,0,1,,D,johne105,portb102,BOS
BOS194810040,BOS,CLE,1,1,,D,bearg102,galed101,CLE
