game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL198704070,ATL,PHI,0,0
ATL198704090,ATL,PHI,0,0
ATL198704130,ATL,CIN,0,2
ATL198704140,ATL,CIN,2,3
ATL198704150,ATL,CIN,0,0
ATL198704240,ATL,SFN,0,3
ATL198704250,ATL,SFN,0,0
ATL198704260,ATL,SFN,0,1
ATL198704270,ATL,SFN,0,0
ATL198705010,ATL,HOU,0,1
ATL198705020,ATL,HOU,0,0
ATL198705030,ATL,HOU,2,0
ATL198705040,ATL,MON,2,2
ATL198705050,ATL,MON,0,3
ATL198705060,ATL,MON,0,0
ATL198705080,ATL,NYN,1,0
ATL198705090,ATL,NYN,1,0
ATL198705100,ATL,NYN,0,0
ATL198705190,ATL,SLN,0,3
ATL198705200,ATL,SLN,2,0
ATL198705210,ATL,SLN,0,0
ATL198705290,ATL,CHN,0,1
ATL198705300,ATL,CHN,0,0
ATL198705310,ATL,CHN,0,0
ATL198706020,ATL,PIT,0,0
ATL198706030,ATL,PIT,0,1
ATL198706040,ATL,PIT,4,0
ATL198706050,ATL,SDN,0,1
ATL198706060,ATL,SDN,2,1
ATL198706070,ATL,SDN,0,2
ATL198706080,ATL,LAN,0,0
ATL198706090,ATL,LAN,0,0
ATL198706100,ATL,LAN,2,0
ATL198706160,ATL,SFN,0,2
ATL198706170,ATL,SFN,0,0
ATL198706180,ATL,CIN,0,2
ATL198706190,ATL,CIN,4,0
ATL198706200,ATL,CIN,0,2
ATL198706210,ATL,CIN,0,2
ATL198707030,ATL,SLN,0,0
ATL198707040,ATL,SLN,0,1
ATL198707050,ATL,SLN,0,0
ATL198707071,ATL,NYN,0,0
ATL198707072,ATL,NYN,1,1
ATL198707080,ATL,NYN,1,0
ATL198707090,ATL,PHI,0,3
ATL198707100,ATL,PHI,0,1
ATL198707110,ATL,PHI,0,0
ATL198707120,ATL,PHI,0,0
ATL198707280,ATL,HOU,2,0
ATL198707290,ATL,HOU,0,1
ATL198707300,ATL,HOU,1,0
ATL198707310,ATL,LAN,3,3
ATL198708010,ATL,LAN,0,1
ATL198708020,ATL,LAN,1,0
ATL198708040,ATL,SDN,1,3
ATL198708050,ATL,SDN,0,0
ATL198708060,ATL,SDN,0,1
ATL198708180,ATL,CHN,4,0
ATL198708190,ATL,CHN,0,1
ATL198708200,ATL,CHN,2,0
ATL198708210,ATL,PIT,2,0
ATL198708220,ATL,PIT,0,0
ATL198708230,ATL,PIT,0,0
ATL198709040,ATL,MON,3,1
ATL198709050,ATL,MON,0,0
ATL198709060,ATL,MON,0,0
ATL198709070,ATL,SDN,1,5
ATL198709080,ATL,SDN,3,0
ATL198709090,ATL,SDN,0,0
ATL198709110,ATL,LAN,0,1
ATL198709120,ATL,LAN,4,1
ATL198709130,ATL,LAN,0,1
ATL198709140,ATL,CIN,0,0
ATL198709150,ATL,CIN,0,2
ATL198709220,ATL,HOU,0,0
ATL198709230,ATL,HOU,0,2
ATL198709240,ATL,HOU,1,3
ATL198709250,ATL,SFN,0,0
ATL198709260,ATL,SFN,2,0
ATL198709270,ATL,SFN,0,0
BAL198704060,BAL,TEX,0,1
BAL198704080,BAL,TEX,2,0
BAL198704090,BAL,TEX,0,0
BAL198704130,BAL,MIL,0,0
BAL198704140,BAL,MIL,0,2
BAL198704150,BAL,MIL,0,0
BAL198704170,BAL,CLE,1,0
BAL198704180,BAL,CLE,3,2
BAL198704191,BAL,CLE,0,0
BAL198704192,BAL,CLE,1,0
BAL198705010,BAL,CHA,0,0
BAL198705020,BAL,CHA,0,2
BAL198705030,BAL,CHA,0,1
BAL198705110,BAL,MIN,0,1
BAL198705120,BAL,MIN,0,0
BAL198705130,BAL,KCA,2,0
BAL198705140,BAL,KCA,2,0
BAL198705270,BAL,CAL,0,0
BAL198705280,BAL,CAL,0,0
BAL198705290,BAL,SEA,0,1
BAL198705300,BAL,SEA,0,0
BAL198705310,BAL,SEA,0,1
BAL198706010,BAL,OAK,0,4
BAL198706020,BAL,OAK,0,0
BAL198706030,BAL,OAK,0,0
BAL198706080,BAL,BOS,0,0
BAL198706090,BAL,BOS,1,0
BAL198706100,BAL,BOS,1,0
BAL198706110,BAL,TOR,0,2
BAL198706120,BAL,TOR,0,0
BAL198706130,BAL,TOR,0,0
BAL198706140,BAL,TOR,0,0
BAL198706190,BAL,DET,1,0
BAL198706200,BAL,DET,3,2
BAL198706210,BAL,DET,0,0
BAL198706220,BAL,NYA,0,0
BAL198706230,BAL,NYA,0,0
BAL198706240,BAL,NYA,4,0
BAL198707060,BAL,CHA,0,0
BAL198707070,BAL,CHA,0,0
BAL198707080,BAL,CHA,0,1
BAL198707090,BAL,MIN,0,0
BAL198707100,BAL,MIN,4,4
BAL198707110,BAL,MIN,0,0
BAL198707120,BAL,MIN,0,0
BAL198707230,BAL,KCA,0,0
BAL198707240,BAL,KCA,0,1
BAL198707250,BAL,KCA,0,0
BAL198707260,BAL,KCA,0,0
BAL198708070,BAL,TEX,5,0
BAL198708080,BAL,TEX,0,1
BAL198708090,BAL,TEX,1,0
BAL198708100,BAL,CLE,1,0
BAL198708110,BAL,CLE,0,0
BAL198708120,BAL,CLE,3,1
BAL198708130,BAL,MIL,0,0
BAL198708140,BAL,MIL,1,0
BAL198708150,BAL,MIL,0,0
BAL198708160,BAL,MIL,0,0
BAL198708270,BAL,CAL,0,0
BAL198708280,BAL,CAL,1,0
BAL198708290,BAL,CAL,1,0
BAL198708300,BAL,CAL,0,0
BAL198708310,BAL,SEA,0,1
BAL198709010,BAL,SEA,0,0
BAL198709020,BAL,SEA,4,1
BAL198709040,BAL,OAK,0,0
BAL198709050,BAL,OAK,0,2
BAL198709060,BAL,OAK,0,0
BAL198709070,BAL,DET,1,5
BAL198709091,BAL,DET,0,4
