game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS191304100,BOS,PHA,0,2
BOS191304120,BOS,PHA,4,4
BOS191304140,BOS,NYA,0,1
BOS191304150,BOS,NYA,2,0
BOS191305010,BOS,WS1,2,0
BOS191305020,BOS,WS1,0,0
BOS191305030,BOS,WS1,0,0
BOS191305050,BOS,WS1,0,0
BOS191306030,BOS,CHA,0,0
BOS191306040,BOS,CHA,0,2
BOS191306050,BOS,CHA,0,0
BOS191306060,BOS,CHA,1,0
BOS191306090,BOS,CLE,0,0
BOS191306100,BOS,CLE,5,0
BOS191306110,BOS,CLE,0,1
BOS191306120,BOS,SLA,1,1
BOS191306130,BOS,SLA,0,0
BOS191306140,BOS,SLA,6,0
BOS191306160,BOS,SLA,1,1
BOS191306171,BOS,DET,1,1
BOS191306172,BOS,DET,0,0
BOS191306180,BOS,DET,0,1
BOS191306190,BOS,DET,1,0
BOS191306250,BOS,NYA,0,0
BOS191306271,BOS,NYA,1,1
BOS191306272,BOS,NYA,0,0
BOS191306281,BOS,NYA,5,0
BOS191306282,BOS,NYA,0,1
BOS191306300,BOS,WS1,0,0
BOS191307010,BOS,WS1,1,0
BOS191307020,BOS,WS1,0,1
BOS191307030,BOS,WS1,0,0
BOS191307041,BOS,PHA,1,0
BOS191307042,BOS,PHA,2,0
BOS191307050,BOS,PHA,1,0
BOS191307071,BOS,PHA,1,4
BOS191307072,BOS,PHA,2,0
BOS191307250,BOS,CHA,0,1
BOS191307260,BOS,CHA,0,0
BOS191307291,BOS,CHA,0,0
BOS191307292,BOS,CHA,0,0
BOS191307311,BOS,CLE,0,0
BOS191307312,BOS,CLE,0,4
BOS191308010,BOS,CLE,1,2
BOS191308021,BOS,CLE,0,0
BOS191308022,BOS,CLE,0,1
BOS191308051,BOS,SLA,1,0
BOS191308052,BOS,SLA,1,1
BOS191308060,BOS,SLA,1,0
BOS191308070,BOS,SLA,4,1
BOS191308080,BOS,DET,0,2
BOS191308090,BOS,DET,0,0
BOS191308110,BOS,DET,0,0
BOS191308280,BOS,WS1,0,0
BOS191308301,BOS,WS1,0,1
BOS191308302,BOS,WS1,0,0
BOS191309011,BOS,NYA,1,0
BOS191309012,BOS,NYA,0,0
