game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASW193708080,ASW,ASE,0,0,,,morrb104,trent101,
ATN193705120,ATN,JAX,0,2,,,burkp102,ellis102,
ATN193705290,ATN,JAX,0,0,,,johnt109,burkp102,
ATN193705301,ATN,JAX,0,0,,,henrp101,welmr101,
ATN193705302,ATN,JAX,0,0,,,reesj103,walkl103,
ATN193706100,ATN,BIR,3,0,,,howar101,howat101,
ATN193707080,ATN,CI1,0,1,,,housj103,reesj103,
ATN193707100,ATN,CI1,0,1,,,mossp101,hughr102,
ATN193707111,ATN,CI1,0,2,,,breme101,howat101,
ATN193707112,ATN,CI1,0,0,,,burkp102,bradp101,
ATN193707200,ATN,CAG,1,1,,,burkp102,cornw101,
ATN193707210,ATN,CAG,2,0,,,howat101,fostw101,
ATN193707230,ATN,JAX,0,1,,,reesj103,henrp101,
ATN193707240,ATN,JAX,0,3,,,nelsl103,johnt109,
ATN193707251,ATN,JAX,1,0,,,burkp102,henrp101,
ATN193707252,ATN,JAX,1,0,,,nelsl103,royaj101,
ATN193708070,ATN,SSA,1,4,,,nelsl103,johnt108,
ATN193708081,ATN,SSA,3,4,,,hillj105,reesj103,
ATN193708082,ATN,SSA,1,0,,,howat101,dixog102,
ATN193708220,ATN,BIR,0,0,,,mitcb104,reesj103,
BIR193705091,BIR,KCM,0,0,,,smith111,hendb104,
BIR193705092,BIR,KCM,0,3,,,markj101,howar101,
BIR193705150,BIR,SSA,0,4,,,eatme101,may-j103,
BIR193705161,BIR,SSA,0,0,,,brutj101,reedc101,
BIR193705162,BIR,SSA,0,1,,,ferrw102,millu101,
BIR193707051,BIR,IN6,0,0,,,hannl102,brutj101,
BIR193707052,BIR,IN6,0,0,,,hendb104,hughr102,
BIR193707181,BIR,CAG,0,0,,,trent101,brutj101,
BIR193707182,BIR,CAG,1,1,,,blacc103,hendb104,
BIR193708151,BIR,SSA,0,0,,,mitcb104,johnt108,
BIR193708152,BIR,SSA,2,0,,,brutj101,hillj105,
BIR193708160,BIR,SSA,10,1,,,ferrw102,dixog102,
BOS193704240,BOS,NYA,0,0,,D,murpj103,ostef101,NYA
BOS193704250,BOS,NYA,0,0,,D,malop103,ferrw101,NYA
BOS193704260,BOS,WS1,0,0,,D,marcj101,deshj101,BOS
BOS193704300,BOS,PHA,0,0,,D,ferrw101,thomb102,BOS
BOS193705180,BOS,CLE,0,1,,D,hudlw101,wilsj103,CLE
BOS193705200,BOS,CLE,0,1,,D,hudlw101,marcj101,CLE
BOS193705210,BOS,DET,0,0,,D,coffs101,grovl101,DET
BOS193705220,BOS,DET,0,1,,D,wilsj103,russj103,BOS
BOS193705230,BOS,CHA,0,0,,D,whitj101,marcj101,CHA
BOS193705240,BOS,CHA,2,0,,D,walbr101,rignj101,BOS
BOS193705250,BOS,SLA,3,0,,D,grovl101,hogsc101,BOS
BOS193705260,BOS,SLA,0,0,,D,ferrw101,bonej101,BOS
BOS193705280,BOS,WS1,2,0,,D,marcj101,newsb101,BOS
BOS193705290,BOS,WS1,0,0,,D,mckaa101,deshj101,BOS
BOS193705300,BOS,WS1,0,0,,D,applp101,ostef101,WS1
BOS193705311,BOS,NYA,0,0,,D,murpj103,marcj101,NYA
BOS193705312,BOS,NYA,3,0,,D,walbr101,broaj101,BOS
BOS193706150,BOS,CHA,2,0,,D,grovl101,kennv101,BOS
BOS193706160,BOS,CHA,0,0,,D,newsb101,whitj101,BOS
BOS193706171,BOS,CHA,0,0,,D,wilsj103,dietb101,BOS
BOS193706172,BOS,CHA,0,0,,D,walbr101,stram102,BOS
BOS193706180,BOS,CLE,0,0,,D,mckaa101,andri101,BOS
BOS193706201,BOS,CLE,2,0,,D,grovl101,hudlw101,BOS
BOS193706202,BOS,CLE,3,0,,D,hevij101,walbr101,CLE
BOS193706230,BOS,DET,5,4,,D,wilsj103,poffb101,BOS
BOS193706240,BOS,DET,0,0,,D,grovl101,aukee101,BOS
BOS193706250,BOS,SLA,0,0,,D,newsb101,bonej101,BOS
BOS193706260,BOS,SLA,0,0,,D,walkj102,marcj101,SLA
BOS193706271,BOS,SLA,0,0,,D,wilsj103,hildo101,BOS
BOS193706272,BOS,SLA,4,0,,D,ostef101,knotj102,BOS
BOS193707020,BOS,PHA,1,3,,D,marcj101,castg101,BOS
BOS193707030,BOS,PHA,5,0,,D,ostef101,kellh101,BOS
BOS193707041,BOS,PHA,0,0,,D,wilsj103,turbg101,BOS
BOS193707042,BOS,PHA,0,0,,D,newsb101,thomb102,BOS
BOS193707270,BOS,SLA,0,0,,D,koupl101,marcj101,SLA
BOS193707280,BOS,SLA,0,0,,D,newsb101,hildo101,BOS
BOS193707290,BOS,SLA,0,0,,D,mckaa101,trotb101,BOS
BOS193707300,BOS,DET,0,0,,D,wilsj103,coffs101,BOS
BOS193707310,BOS,DET,3,0,,D,ostef101,wadej101,BOS
BOS193708011,BOS,DET,3,1,,D,wilsj103,lawsr101,BOS
BOS193708012,BOS,DET,0,0,,D,,,DET
BOS193708030,BOS,CLE,3,1,,D,grovl101,hardm101,BOS
BOS193708041,BOS,CLE,0,1,,D,walbr101,galed101,BOS
BOS193708042,BOS,CLE,1,0,,D,marcj101,browl101,BOS
BOS193708050,BOS,CLE,1,0,,D,newsb101,hudlw101,BOS
BOS193708060,BOS,CHA,3,0,,D,wilsj103,dietb101,BOS
BOS193708070,BOS,CHA,1,1,,D,grovl101,lyont102,BOS
BOS193708081,BOS,CHA,0,0,,D,marcj101,kennv101,BOS
BOS193708082,BOS,CHA,0,2,,D,whitj101,ostef101,CHA
BOS193708111,BOS,NYA,0,2,,D,murpj103,wilsj103,NYA
BOS193708112,BOS,NYA,1,4,,D,malop103,ostef101,NYA
BOS193708121,BOS,NYA,0,2,,D,newsb101,chans101,BOS
BOS193708122,BOS,NYA,0,0,,D,hadlb101,mckaa101,NYA
BOS193708200,BOS,WS1,0,0,,D,weavm101,grovl101,WS1
BOS193709041,BOS,PHA,0,0,,D,newsb101,castg101,BOS
BOS193709061,BOS,WS1,0,1,,D,grovl101,ferrw101,BOS
BOS193709071,BOS,WS1,2,0,,D,deshj101,gonzj103,WS1
BOS193709072,BOS,WS1,1,0,,D,weavm101,marcj101,WS1
BOS193709150,BOS,CHA,2,2,,D,browc103,grovl101,CHA
BOS193709170,BOS,CLE,1,0,,D,allej102,newsb101,CLE
BOS193709180,BOS,CLE,0,0,,D,hevij101,wilsj103,CLE
BOS193709201,BOS,SLA,2,0,,D,bonej101,walbr101,SLA
BOS193709202,BOS,SLA,2,1,,D,gonzj103,walkj102,BOS
BOS193709211,BOS,DET,0,0,,D,grovl101,poffb101,BOS
BOS193709212,BOS,DET,0,0,,D,gillg103,wilsj103,DET
BOS193709220,BOS,DET,2,3,,D,bridt101,newsb101,DET
BOS193709230,BOS,DET,0,0,,D,henrj103,aukee101,BOS
BOS193709240,BOS,NYA,0,0,,D,vancj102,mckaa101,NYA
