game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191104210,BOS,PHA,1,0,,D,cicoe101,coomj101,BOS
BOS191104220,BOS,PHA,0,1,,D,collr103,krauh101,BOS
BOS191104240,BOS,PHA,0,0,,D,plane101,karge101,PHA
BOS191104250,BOS,NYA,0,1,,D,woodj108,fishr101,BOS
BOS191104260,BOS,NYA,4,1,,D,cicoe101,ableh101,BOS
BOS191104270,BOS,NYA,0,1,,D,fordr101,hallc103,NYA
BOS191104280,BOS,NYA,0,0,,D,caldr101,collr103,NYA
BOS191104290,BOS,WS1,0,0,,D,hught103,woodj108,WS1
BOS191105010,BOS,WS1,0,1,,D,karge101,groob101,BOS
BOS191105020,BOS,WS1,0,0,,D,johnw102,collr103,WS1
BOS191105030,BOS,WS1,1,0,,D,papel101,groob101,BOS
BOS191106010,BOS,CHA,1,2,,D,walse101,collr103,CHA
BOS191106020,BOS,CHA,0,2,,D,olmsf101,woodj108,CHA
BOS191106030,BOS,CHA,4,0,,D,cicoe101,whitd104,BOS
BOS191106050,BOS,CHA,2,0,,D,woodj108,langf101,BOS
BOS191106070,BOS,SLA,0,0,,D,hallc103,peltb101,BOS
BOS191106080,BOS,SLA,0,1,,D,lakej101,cicoe101,SLA
BOS191106090,BOS,SLA,0,5,,D,mitcr101,collr103,SLA
BOS191106100,BOS,DET,0,0,,D,woodj108,lafie101,BOS
BOS191106120,BOS,DET,1,0,,D,wille103,hallc103,DET
BOS191106140,BOS,CLE,1,1,,D,karge101,mitcw101,BOS
BOS191106150,BOS,CLE,3,0,,D,woodj108,blanf102,BOS
BOS191106160,BOS,CLE,0,3,,D,younc102,cicoe101,CLE
BOS191106171,BOS,CLE,2,0,,D,gregv101,mosew102,CLE
BOS191106172,BOS,CLE,1,3,,D,falkc101,karge101,CLE
BOS191106231,BOS,PHA,0,0,,D,woodj108,coomj101,BOS
BOS191106232,BOS,PHA,0,3,,D,cicoe101,plane101,BOS
BOS191106240,BOS,PHA,0,0,,D,morgc102,hallc103,PHA
BOS191106260,BOS,PHA,0,0,,D,krauh101,cicoe101,PHA
BOS191106270,BOS,PHA,0,1,,D,bendc101,woodj108,PHA
BOS191106291,BOS,NYA,0,0,,D,warhj101,woodj108,NYA
BOS191106292,BOS,NYA,1,0,,D,killj101,vaugh101,BOS
BOS191106300,BOS,NYA,0,3,,D,cicoe101,quinj102,BOS
BOS191107010,BOS,NYA,0,0,,D,fordr101,collr103,NYA
BOS191107030,BOS,WS1,0,1,,D,papel101,grayd101,BOS
BOS191107041,BOS,WS1,0,1,,D,hught103,cicoe101,WS1
BOS191107042,BOS,WS1,0,0,,D,woodj108,walkd102,BOS
BOS191107050,BOS,WS1,0,0,,D,johnw102,papel101,WS1
BOS191107250,BOS,CHA,3,0,,D,collr103,langf101,BOS
BOS191107260,BOS,CHA,0,0,,D,papel101,bakej101,BOS
BOS191107270,BOS,CHA,2,2,,D,karge101,whitd104,BOS
BOS191107291,BOS,SLA,0,0,,D,woodj108,lakej101,BOS
BOS191107292,BOS,SLA,0,3,,D,peltb101,collr103,SLA
BOS191107311,BOS,SLA,0,0,,D,collr103,mitcr101,BOS
BOS191107312,BOS,SLA,0,2,,D,powej105,papel101,SLA
BOS191108010,BOS,SLA,0,1,,D,lakej101,cicoe101,SLA
BOS191108021,BOS,DET,0,2,,D,woodj108,wille103,BOS
BOS191108022,BOS,DET,1,0,,D,papel101,lafie101,BOS
BOS191108030,BOS,DET,0,0,,D,collr103,donob101,BOS
BOS191108040,BOS,DET,1,0,,D,killj101,mullg102,BOS
BOS191108050,BOS,DET,0,3,,D,wille103,karge101,DET
BOS191108070,BOS,CLE,1,1,,D,gregv101,woodj108,CLE
BOS191108080,BOS,CLE,1,2,,D,killj101,falkc101,BOS
BOS191108090,BOS,CLE,0,0,,D,kahlg101,naglj101,CLE
BOS191109011,BOS,PHA,0,0,,D,bendc101,cicoe101,PHA
BOS191109012,BOS,PHA,0,0,,D,plane101,collr103,PHA
BOS191109020,BOS,PHA,0,1,,D,papel101,krauh101,BOS
BOS191109041,BOS,NYA,0,0,,D,fordr101,woodj108,NYA
BOS191109042,BOS,NYA,0,1,,D,vaugh101,karge101,NYA
BOS191109050,BOS,NYA,1,0,,D,caldr101,hallc103,NYA
BOS191109161,BOS,CLE,0,0,,D,woodj108,mitcw101,BOS
BOS191109162,BOS,CLE,0,0,,D,obrib101,blanf102,BOS
BOS191109180,BOS,CLE,0,1,,D,kahlg101,hagec101,CLE
BOS191109190,BOS,DET,0,1,,D,collr103,wille103,BOS
BOS191109200,BOS,DET,0,0,,D,papel101,workr101,BOS
BOS191109210,BOS,DET,0,1,,D,mullg102,obrib101,DET
BOS191109220,BOS,DET,0,0,,D,donob101,cicoe101,DET
BOS191109230,BOS,SLA,6,0,,D,hallc103,browe101,BOS
BOS191109250,BOS,SLA,1,0,,D,woodj108,georl101,BOS
BOS191109270,BOS,CHA,0,0,,D,walse101,collr103,CHA
BOS191109280,BOS,CHA,1,0,,D,obrib101,langf101,BOS
BOS191109301,BOS,CHA,0,0,,D,scotj104,papel101,CHA
BOS191109302,BOS,CHA,0,2,,D,benzj101,hagec101,CHA
BOS191110050,BOS,WS1,4,0,,D,collr103,hught103,BOS
BOS191110060,BOS,WS1,1,0,,D,obrib101,johnw102,BOS
BOS191110070,BOS,WS1,1,0,,D,hallc103,cashc101,BOS
BRO191104210,BRO,BSN,0,2,,D,perdh101,bellg101,BSN
BRO191104240,BRO,BSN,0,0,,D,pfeff102,schab102,BSN
BRO191104250,BRO,PHI,0,1,,D,bargc101,moore103,BRO
BRO191104260,BRO,PHI,0,0,,D,alexg102,ryanj102,PHI
BRO191104270,BRO,PHI,0,1,,D,beebf101,ruckn101,PHI
BRO191104280,BRO,PHI,3,0,,D,bellg101,rowaj101,BRO
BRO191104290,BRO,NY1,0,4,,D,mathc102,bargc101,NY1
BRO191105020,BRO,NY1,0,0,,D,crand101,knete101,NY1
BRO191105030,BRO,NY1,0,1,,D,raymb101,ruckn101,NY1
BRO191105090,BRO,SLN,0,0,,D,harmb101,ruckn101,SLN
BRO191105100,BRO,SLN,0,2,,D,steeb102,ragap101,SLN
BRO191105110,BRO,SLN,0,0,,D,bargc101,steeb102,BRO
BRO191105120,BRO,SLN,1,4,,D,goldr101,bellg101,SLN
BRO191105130,BRO,CHN,3,0,,D,colek101,ruckn101,CHN
BRO191105150,BRO,CHN,0,3,,D,reule101,ruckn101,CHN
BRO191105160,BRO,CHN,1,0,,D,bargc101,weavo101,BRO
BRO191105170,BRO,CHN,0,0,,D,bellg101,richl102,BRO
BRO191105180,BRO,CIN,0,0,,D,scand101,gasph101,BRO
BRO191105190,BRO,CIN,2,0,,D,ruckn101,smitf106,BRO
BRO191105200,BRO,CIN,0,0,,D,keefb101,bargc101,CIN
BRO191105220,BRO,CIN,0,0,,D,ruckn101,smitf106,BRO
BRO191105230,BRO,PIT,0,2,,D,scand101,camnh101,BRO
BRO191105240,BRO,PIT,1,0,,D,schab102,whitk101,BRO
BRO191105250,BRO,PIT,0,1,,D,leifl101,ruckn101,PIT
BRO191106200,BRO,PHI,0,0,,D,alexg102,bargc101,PHI
BRO191106210,BRO,PHI,1,0,,D,alexg102,scand101,PHI
BRO191106220,BRO,PHI,0,0,,D,,,PHI
BRO191106230,BRO,NY1,0,0,,D,ruckn101,wilth102,BRO
BRO191106240,BRO,NY1,0,1,,D,mathc102,knete101,NY1
BRO191106271,BRO,NY1,1,3,,D,marqr102,scand101,NY1
BRO191106272,BRO,NY1,1,0,,D,amesr101,bargc101,NY1
BRO191107030,BRO,BSN,0,0,,D,bellg101,weavo101,BRO
BRO191107041,BRO,BSN,0,0,,D,pfeff102,ruckn101,BSN
BRO191107042,BRO,BSN,0,0,,D,schab102,perdh101,BRO
BRO191107050,BRO,BSN,2,0,,D,ruckn101,weavo101,BRO
BRO191107060,BRO,PIT,0,0,,D,camnh101,bargc101,PIT
BRO191107070,BRO,PIT,0,2,,D,knete101,ferrj101,BRO
