inning,games,visitor_avg_runs,home_avg_runs,visitor_p_scored,home_p_scored,home_minus_vis_runs,home_minus_vis_prob,year
1,1216,0.5773026315789473,0.647203947368421,0.3100328947368421,0.3412828947368421,0.06990131578947367,0.03125,1911
2,1216,0.4087171052631579,0.4152960526315789,0.23684210526315788,0.23519736842105263,0.006578947368421018,-0.0016447368421052544,1911
3,1216,0.4777960526315789,0.5353618421052632,0.25164473684210525,0.28207236842105265,0.05756578947368424,0.0304276315789474,1911
4,1216,0.44901315789473684,0.45148026315789475,0.2598684210526316,0.2598684210526316,0.0024671052631579093,0.0,1911
5,1216,0.4506578947368421,0.47160493827160493,0.2450657894736842,0.2557565789473684,0.020947043534762844,0.010690789473684209,1911
6,1212,0.4900990099009901,0.5636363636363636,0.2739273927392739,0.29207920792079206,0.07353735373537351,0.01815181518151815,1911
7,1205,0.4589211618257261,0.5394846217788861,0.24066390041493776,0.27883817427385893,0.08056345995316,0.038174273858921165,1911
8,1194,0.4639865996649916,0.5733445096395641,0.26800670016750416,0.31825795644891125,0.10935790997457245,0.050251256281407086,1911
9,1181,0.5055038103302286,0.41543026706231456,0.2819644369178662,0.15325994919559696,-0.09007354326791406,-0.12870448772226925,1911
10,115,0.5565217391304348,0.391304347826087,0.30434782608695654,0.30434782608695654,-0.16521739130434782,0.0,1911
1,1232,0.5836038961038961,0.6331168831168831,0.3189935064935065,0.3457792207792208,0.04951298701298701,0.0267857142857143,1912
2,1232,0.424512987012987,0.4602272727272727,0.2418831168831169,0.24675324675324675,0.0357142857142857,0.004870129870129858,1912
3,1232,0.48944805194805197,0.5568181818181818,0.26542207792207795,0.2905844155844156,0.0673701298701298,0.025162337662337664,1912
4,1232,0.4699675324675325,0.5300324675324676,0.26704545454545453,0.2824675324675325,0.0600649350649351,0.015422077922077948,1912
5,1232,0.4772727272727273,0.45735174654752236,0.24594155844155843,0.24675324675324675,-0.01992098072520493,0.0008116883116883189,1912
6,1226,0.48858075040783033,0.5444897959183673,0.2569331158238173,0.2969004893964111,0.05590904551053699,0.039967373572593834,1912
7,1217,0.5267050123253904,0.484375,0.2769104354971241,0.26047658175842237,-0.042330012325390354,-0.01643385373870171,1912
8,1205,0.43568464730290457,0.4974958263772955,0.25062240663900415,0.27385892116182575,0.06181117907439093,0.023236514522821605,1912
9,1186,0.5160202360876898,0.40444444444444444,0.28077571669477236,0.14924114671163574,-0.11157579164324533,-0.13153456998313662,1912
10,104,0.5480769230769231,0.3557692307692308,0.3076923076923077,0.33653846153846156,-0.19230769230769235,0.028846153846153855,1912
