year,intercept,beta_home,mu_away,mu_home,home_advantage
2014,-0.8449531934279494,0.23750473638233743,0.42957746478873243,0.5447390223695111,0.11516155758077867
2015,-0.6881884927134266,0.16806821924967133,0.5024855012427506,0.5944490472245236,0.09196354598177303
2016,-0.7238670378332301,0.25841169015166804,0.48487360132614993,0.627849150435143,0.14297554910899307
2017,-0.623961091025827,0.1336279876499538,0.5358178053830229,0.6124223602484472,0.07660455486542428
2018,-0.7106841644450372,0.1987541783359932,0.4913079470198677,0.5993377483443708,0.10802980132450313
2019,-0.5971967355886524,0.1090434842314193,0.5503522585992542,0.6137588064649813,0.06340654786572708
2020,-0.7550466803732615,0.19032159946103075,0.4699886749716875,0.5685164212910533,0.09852774631936578
2021,-0.6869500940055882,0.18245883457576115,0.5031081641110651,0.6038126813095731,0.10070451719850804
2022,-0.8560315403559584,0.28034528238792694,0.4248447204968943,0.5623188405797102,0.13747412008281584
2023,-0.7428072882379173,0.23336097503543193,0.47577639751552797,0.6008281573498964,0.1250517598343684
2024,-0.7901164233744304,0.17927277394459606,0.45379196021549945,0.5428926647326979,0.08910070451719848
