year,intercept,beta_home,beta_opp_era,mean_opp_ERA,mu_away,mu_home,home_advantage
2014,-1.2767714537441295,0.21589513292139387,0.11253882613408325,3.7629314321660727,0.42600867564975986,0.5286649383692009,0.10265626271944106
2015,-1.225650072600493,0.15792554640435158,0.12959234691258376,4.008045977011494,0.4934972522996161,0.5779242689327431,0.08442701663312696
2016,-1.3313508341829152,0.2630235477527239,0.1374452191383834,4.269207112970712,0.47493908418451547,0.6178279988713329,0.14288891468681741
2017,-1.2296842814768878,0.13211093066251667,0.13110910663809608,4.39832429048414,0.5204695401279613,0.5939780088847584,0.07350846875679706
2018,-1.0736993905307435,0.19277358840385633,0.08499036262018451,4.235345151199166,0.4898109051047028,0.5939487267755522,0.1041378216708494
2019,-1.071196992917416,0.10397756709997255,0.102018689984991,4.526746231155778,0.5436855281544718,0.6032601763442023,0.05957464818973046
2020,-1.0366756766327128,0.13545679578795267,0.06196900333721258,4.558927973199331,0.47040396480677377,0.5386406338103328,0.06823666900355901
2021,-1.2494700380225685,0.1776033110137211,0.12723038202609546,4.26054099042863,0.4929242439311723,0.5887247811352336,0.09580053720406134
2022,-1.3703171286927833,0.26758230116594034,0.12411939127610289,4.014143211920529,0.41807931454825425,0.5463465401934239,0.12826722564516962
2023,-1.3361852047655216,0.2232247085918134,0.13462930421497166,4.304107695481742,0.46919999143536734,0.5865475899681992,0.11734759853283189
2024,-1.3726604215531346,0.18386757578981605,0.13793084274440687,4.062095474271544,0.44380403815680125,0.5333888379459184,0.08958479978911715
