year,intercept,beta_home,mu_away,mu_home,home_advantage
2014,-0.9420986158300275,0.4054651081081643,0.3898089171974523,0.5847133757961783,0.19490445859872602
2015,-0.6931471805599455,0.22466910462304723,0.4999999999999999,0.6259541984732825,0.1259541984732826
2016,-0.677995375539343,0.28956000727598086,0.5076335877862596,0.6781170483460559,0.17048346055979635
2017,-0.6918773391194694,0.2402551917869307,0.5006353240152478,0.6365946632782717,0.13595933926302395
2018,-0.6731465138532758,0.16189992607349116,0.51010101010101,0.5997474747474747,0.08964646464646464
2019,-0.557061508130326,0.14903557916048782,0.5728900255754475,0.6649616368286444,0.09207161125319685
2020,-0.8507761247635279,0.3177143595506554,0.42708333333333354,0.5868055555555555,0.15972222222222193
2021,-0.7372529024098684,0.15225422562716084,0.47842639593908626,0.5571065989847717,0.0786802030456854
2022,-0.8193417831206137,0.20067069546215124,0.44072164948453607,0.538659793814433,0.09793814432989689
2023,-0.6629181785986281,0.13662832913505585,0.5153452685421995,0.5907928388746803,0.07544757033248073
2024,-0.6893424835162812,-0.07352391684655192,0.5019059720457434,0.46632782719186777,-0.035578144853875615
