year,intercept,beta_home,beta_travel,mean_travel,mu_away,mu_home,home_advantage
2014,-0.9245587203367054,0.36725504881848847,-0.05897887783455897,0.0,0.3967064389396014,0.5727513093826347,0.17604487044303335
2015,-0.6844568710081118,0.20667424204727053,-0.02587851662458973,-1.4463974264836646e-16,0.5043640899570597,0.6201569865003915,0.1157928965433318
2016,-0.6761854916951198,0.2858435257207274,-0.005511766023127876,1.8079967831045808e-17,0.5085531775398747,0.6768253836676075,0.16827220612773275
2017,-0.6802940189761161,0.21547388760746464,-0.040588634780046484,-1.083419673331792e-16,0.506468059251865,0.6282480971528636,0.12178003790099856
2018,-0.6730551436923438,0.16178870363938905,7.966894884355806e-05,0.0,0.5101476202417502,0.5997355685149562,0.08958794827320604
2019,-0.5687413737413329,0.17120723624173878,0.03728946691112592,-1.817244848491305e-17,0.5662376719903666,0.6719750027096528,0.10573733071928626
2020,-0.8965929805944141,0.3958848827456842,0.11783513213931832,-9.868649107779169e-17,0.40795721282900627,0.6061013286794317,0.1981441158504254
2021,-0.7579776827511978,0.1903270188959108,0.06073415825827961,-1.0820447752691881e-16,0.4686131538602991,0.5668556099513188,0.09824245609101967
2022,-0.824790778274156,0.21122447292761246,0.02054754109292528,3.6625914214438153e-17,0.4383266903386572,0.5414165651743661,0.10308987483570892
2023,-0.6594994920882508,0.12953859072512014,-0.014514419918862213,0.0,0.5171100874223533,0.5886279837802313,0.07151789635787797
2024,-0.6716560523947752,-0.11285369267660755,-0.06574117619298281,-1.8056994555529866e-17,0.5108618628665178,0.45634337154059906,-0.05451849132591874
