year,intercept,beta_home,beta_travel,mean_travel,mu_home,mu_away,home_advantage,beta_intercept,beta_home_only,beta_travel_only
2014,-0.8408387891856118,0.22700575813996107,-0.04019165426429748,0.0,0.5412721747196902,0.43134856113696274,0.10992361358272751,-0.8408387891856118,0.22700575813996107,-0.04019165426429748
2015,-0.6873758330557032,0.16646921441656512,-0.004938262169345586,2.3547398036788737e-17,0.5939817888215002,0.5028940169078193,0.09108777191368089,-0.6873758330557032,0.16646921441656512,-0.004938262169345586
2016,-0.7275020299110536,0.26516871361703986,0.022591144975850415,2.3557156593786992e-17,0.6298123782241917,0.4831142891067471,0.14669808911744459,-0.7275020299110536,0.26516871361703986,0.022591144975850415
2017,-0.6205402341748536,0.12595982752892976,-0.029935776328436546,2.3537647561411186e-17,0.60982673286545,0.5376539001115184,0.0721728327539316,-0.6205402341748536,0.12595982752892976,-0.029935776328436546
2018,-0.7121790020595679,0.20170255090576214,0.01050244592286045,-2.352790515761921e-17,0.6002095401480224,0.49057407007043524,0.10963547007758717,-0.7121790020595679,0.20170255090576214,0.01050244592286045
2019,-0.6031694938888612,0.11862256563923984,0.038984937791858985,4.7094796073577475e-17,0.6159762149737876,0.5470749346534555,0.06890128032033216,-0.6031694938888612,0.11862256563923984,0.038984937791858985
2020,-0.7602781437396349,0.19945994003772793,0.03543096323280728,-1.609383319954927e-17,0.5707418896261129,0.4675363666095806,0.10320552301653235,-0.7602781437396349,0.19945994003772793,0.03543096323280728
2021,-0.6856980755346637,0.18073213945351943,-0.0006158729000274464,-2.3547398036788737e-17,0.6035261335421339,0.503738459313688,0.09978767422844592,-0.6856980755346637,0.18073213945351943,-0.0006158729000274464
2022,-0.8575624456265184,0.2832105886191031,0.010966083873190648,-4.707529512282237e-17,0.5630697002432639,0.4241948210692748,0.13887487917398905,-0.8575624456265184,0.2832105886191031,0.010966083873190648
2023,-0.7444681641278125,0.23654999399684873,0.013091989766983204,0.0,0.6017470106265495,0.47498684782143696,0.1267601628051125,-0.7444681641278125,0.23654999399684873,0.013091989766983204
2024,-0.7872148516768505,0.17369111732742526,-0.02026514175739298,-3.532109705518311e-17,0.5414396143080108,0.4551105822368825,0.0863290320711283,-0.7872148516768505,0.17369111732742526,-0.02026514175739298
