year,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel,mu_away,mu_home,home_advantage
2014,-0.843241807095616,0.20029131965230834,0.1614284601159161,-0.031754188753764005,-5.848705507522986e-16,4.7989378523265524e-17,0.43031326723218527,0.5257389472508092,0.09542568001862389
2015,-0.7074934281559858,0.16396482511752677,0.1696266536563629,-0.002505379407487408,2.988612979011988e-18,-1.1954451916047952e-16,0.492878084731106,0.5806955887673416,0.08781750403623562
2016,-0.7501206894962765,0.2760353523028433,0.23022359485407995,0.030787081894098654,-3.2678086247859796e-16,-4.785806681608757e-17,0.47230954649980295,0.6224541318124811,0.15014458531267816
2017,-0.6472102765282205,0.12622892535097147,0.31258714610554833,-0.021149976222539314,1.581304429783133e-16,-4.773749221986816e-17,0.5235041734336662,0.5939374007134686,0.07043322727980239
2018,-0.7168947838730034,0.19620907251462238,0.18314497142074834,0.011601046644658958,1.1780246825823277e-16,-5.96468193712571e-17,0.48826607606793626,0.5941130182175188,0.10584694214958257
2019,-0.6093836137147027,0.1097506672464641,0.2166448141365857,0.034614312248711684,1.5576822200474372e-16,3.594651277032547e-17,0.5436858863377179,0.606753329796823,0.06306744345910509
2020,-0.7590021411633552,0.15446376294423345,0.19817839457746236,0.04728388069368639,-1.2508134473914313e-16,-3.227905670687565e-17,0.46813332499710264,0.5463265646807552,0.0781932396836526
2021,-0.7155574382117045,0.186754173955398,0.20874675947832047,0.00652934093163014,1.6963742801392967e-16,-5.952190456629112e-17,0.48891949341136376,0.5893097959457589,0.10039030253439518
2022,-0.8787742437660155,0.2797012481984703,0.21483522306910158,0.017138361530788314,2.2713100778670427e-16,0.0,0.41529164614985137,0.5493206227932822,0.13402897664343083
2023,-0.7576243396262972,0.22833219979569877,0.19898282048437813,0.011450129310393234,8.997946207466496e-17,-1.1800585190119995e-17,0.46877876435339516,0.589021767191678,0.12024300283828282
2024,-0.8060761088233742,0.17233473396832666,0.20898727267074055,-0.0131884092079291,-3.54680234156456e-16,-2.3645348943763734e-17,0.4466070700701203,0.5306028983697987,0.08399582829967839
