year,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_away,mu_home,home_advantage
2014,-0.9118803997840468,0.31863760422144655,0.10620507073070767,-0.07243657173552513,9.230901630460995e-17,-0.5951825892140141,0.5928081905868304,0.38488088090821027,0.5768749218229187,0.1919940409147084
2015,-0.6971237962435317,0.17983163900798768,0.14898005318217253,-0.058219259910125463,1.3601148077256042e-16,-0.5876136307278262,0.5899454308497618,0.4812011126639975,0.6168794058930057,0.1356782932290082
2016,-0.6728038091677925,0.2670884148712267,0.2147591042590242,-0.005002509677066143,8.313865233844284e-17,-0.5905462469076719,0.586666179582392,0.5087804902080114,0.6684717240230171,0.15969123381500572
2017,-0.649498561413625,0.1378912476585108,0.19028052670290138,-0.09465336705798044,3.2873755124393266e-16,-0.5835042331393507,0.582733421734939,0.4942784572893282,0.6335751412461781,0.1392966839568499
2018,-0.7026616926113793,0.16954393614271704,0.14804159422353158,0.018289135169053537,1.3932210505100003e-16,-0.5738734397575496,0.5768819505819667,0.5005183484592461,0.5806463465106273,0.08012799805138116
2019,-0.6172154601764928,0.24254733317172852,0.2474635413463787,0.09152143195510261,-7.651636485156811e-17,-0.5711650877386699,0.5688985596127225,0.5682754393523534,0.6525014133608481,0.08422597400849474
2020,-0.8450103601419398,0.3114551765453678,0.22879762494108505,0.03304232227790108,1.2618928367324183e-16,-0.5227436260451771,0.5284880614962234,0.4371198403401168,0.5764723818817094,0.13935254154159255
2021,-0.7528708178409683,0.1700845428907947,0.14595134613079863,0.019878813368697398,-3.029983671372823e-16,-0.5746399737239953,0.5701680673136922,0.4763813675309372,0.5519987839249242,0.075617416393987
2022,-0.8450366484575952,0.23408527612076732,0.15079873383535414,0.051773945188988556,-5.756711979537848e-17,-0.5493755404973817,0.5552199611409704,0.4420683722046355,0.5276116847178974,0.08554331251326192
2023,-0.6884796961600712,0.1537710869530571,0.19979406338586245,0.01846275240158616,-6.56833517186611e-17,-0.5537103337532038,0.5551617369871577,0.5075145581502717,0.5798814307965993,0.07236687264632757
2024,-0.660131692798567,-0.18068208926007906,0.13054203130275693,-0.09041061758623047,-5.63996185834302e-16,-0.5474908328034415,0.5453577516366745,0.4919206657686413,0.45324847327757795,-0.03867219249106335
