game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL199304080,ATL,LAN,1,0
ATL199304090,ATL,LAN,0,0
ATL199304100,ATL,LAN,0,0
ATL199304110,ATL,LAN,1,0
ATL199304120,ATL,CHN,0,0
ATL199304130,ATL,CHN,0,2
ATL199304140,ATL,CHN,0,1
ATL199304260,ATL,PIT,1,0
ATL199304270,ATL,PIT,0,1
ATL199304280,ATL,FLO,0,0
ATL199304290,ATL,FLO,0,0
ATL199304300,ATL,SLN,0,1
ATL199305010,ATL,SLN,1,0
ATL199305020,ATL,SLN,1,0
ATL199305140,ATL,PHI,3,4
ATL199305150,ATL,PHI,0,0
ATL199305160,ATL,PHI,0,1
ATL199305170,ATL,MON,0,0
ATL199305180,ATL,MON,0,0
ATL199305190,ATL,MON,0,0
ATL199305280,ATL,SFN,2,0
ATL199305290,ATL,SFN,0,2
ATL199305300,ATL,SFN,0,0
ATL199305310,ATL,SDN,0,0
ATL199306010,ATL,SDN,0,0
ATL199306020,ATL,SDN,0,1
ATL199306030,ATL,SDN,2,2
ATL199306100,ATL,CIN,0,1
ATL199306110,ATL,CIN,0,3
ATL199306120,ATL,CIN,4,0
ATL199306130,ATL,CIN,2,0
ATL199306140,ATL,NYN,0,1
ATL199306150,ATL,NYN,0,0
ATL199306160,ATL,NYN,4,0
ATL199306250,ATL,HOU,0,0
ATL199306260,ATL,HOU,0,0
ATL199306270,ATL,HOU,0,0
ATL199306290,ATL,COL,0,0
ATL199306300,ATL,COL,0,0
ATL199307010,ATL,COL,1,0
ATL199307020,ATL,FLO,0,0
ATL199307030,ATL,FLO,1,1
ATL199307040,ATL,FLO,0,0
ATL199307050,ATL,FLO,3,2
ATL199307150,ATL,PIT,1,0
ATL199307160,ATL,PIT,1,2
ATL199307170,ATL,PIT,3,0
ATL199307180,ATL,PIT,0,0
ATL199307190,ATL,SLN,0,0
ATL199307200,ATL,SLN,0,0
ATL199307210,ATL,SLN,4,0
ATL199308030,ATL,PHI,0,0
ATL199308040,ATL,PHI,0,0
ATL199308050,ATL,PHI,4,0
ATL199308060,ATL,MON,2,0
ATL199308070,ATL,MON,0,0
ATL199308080,ATL,MON,0,1
ATL199308170,ATL,LAN,0,0
ATL199308180,ATL,LAN,0,0
ATL199308190,ATL,LAN,2,4
ATL199308270,ATL,CHN,4,1
ATL199308280,ATL,CHN,0,0
ATL199308290,ATL,CHN,0,0
ATL199308310,ATL,SFN,0,0
ATL199309010,ATL,SFN,0,0
ATL199309020,ATL,SFN,0,0
ATL199309030,ATL,SDN,4,0
ATL199309040,ATL,SDN,0,0
ATL199309050,ATL,SDN,1,0
ATL199309140,ATL,CIN,2,0
ATL199309150,ATL,CIN,0,0
ATL199309160,ATL,CIN,0,0
ATL199309170,ATL,NYN,0,0
ATL199309180,ATL,NYN,0,0
ATL199309190,ATL,NYN,0,0
ATL199309280,ATL,HOU,0,0
ATL199309290,ATL,HOU,0,0
ATL199309300,ATL,HOU,2,0
ATL199310010,ATL,COL,3,0
ATL199310020,ATL,COL,2,0
ATL199310030,ATL,COL,0,0
BAL199304050,BAL,TEX,1,0
BAL199304070,BAL,TEX,0,0
BAL199304160,BAL,CAL,0,0
BAL199304170,BAL,CAL,0,1
BAL199304180,BAL,CAL,0,0
BAL199304200,BAL,CHA,0,0
BAL199304220,BAL,CHA,0,0
BAL199304280,BAL,MIN,0,0
BAL199304290,BAL,MIN,0,0
BAL199304300,BAL,KCA,0,0
BAL199305010,BAL,KCA,3,3
BAL199305020,BAL,KCA,0,1
BAL199305100,BAL,BOS,0,0
BAL199305110,BAL,BOS,0,0
BAL199305120,BAL,BOS,0,1
BAL199305170,BAL,CLE,0,2
BAL199305180,BAL,CLE,0,0
BAL199305190,BAL,CLE,2,0
BAL199305200,BAL,CLE,0,2
BAL199305210,BAL,MIL,0,0
BAL199305220,BAL,MIL,0,0
BAL199305230,BAL,MIL,0,0
