game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
AGS194410150,AGS,BIR,0,5,,,markj101,gibss101,
ASW194408130,ASW,ASE,1,0,,,jessg101,howac102,
BIR194404170,BIR,NY6,0,0,,,greev101,radct101,
BIR194405141,BIR,KCM,4,0,,,sayla101,matcj101,
BIR194405281,BIR,CVB,0,2,,,sayla101,jeffw101,
BIR194407161,BIR,KCM,0,0,,,paigs101,gipsa101,
BIR194407301,BIR,CAG,0,1,,,gipsa101,jessg101,
BIR194408061,BIR,MEM,0,0,,,mathv101,sayla101,
BIR194408282,BIR,KCM,0,2,,,paigs101,sayla101,
BIR194409170,BIR,HOM,0,1,,,welmr101,markj101,
BIR194409190,BIR,HOM,0,1,,,walke103,sayla101,
BIR194409210,BIR,HOM,0,0,,,browr103,bumpe101,
BLG194405130,BLG,HOM,0,0,,,hubew101,troyd102,
BLG194405141,BLG,HOM,1,1,,,byrdb101,walke103,
BLG194405212,BLG,PH5,3,2,,,gainj102,rickb102,
BLG194405270,BLG,NY6,0,0,,,troyd102,scanp101,
BLG194406300,BLG,KCM,0,0,,,matcj101,troyd102,
BLG194407091,BLG,NW2,1,0,,,byrdb101,mcdut101,
BLG194407100,BLG,NW2,0,0,,,troyd102,newcd101,
BLG194407140,BLG,HOM,1,0,,,walke103,glovt101,
BLG194407161,BLG,PH5,1,0,,,rickb102,gainj102,
BLG194407162,BLG,PH5,0,0,,,millh104,byrdb101,
BLG194407181,BLG,HOM,2,5,,,carts102,harvb101,
BLG194407210,BLG,NY5,6,0,,,troyd102,mcfaj101,
BLG194407231,BLG,NY5,1,0,,,byrdb101,stann101,
BLG194407232,BLG,NY5,0,1,,,gainj102,rectc101,
BLG194407280,BLG,NW2,0,0,,,davij106,troyd102,
BLG194408061,BLG,NW2,1,0,,,mcdut101,byrdb101,
BLG194408062,BLG,NW2,0,0,,,gainj102,hookl101,
BLG194408180,BLG,NY6,0,0,,,glovt101,morrb104,
BLG194408271,BLG,PH5,0,1,,,rickb102,byrdb101,
BLG194408272,BLG,PH5,0,0,,,glovt101,millh104,
BLG194408290,BLG,KCM,0,0,,,porta103,matcj101,
BOS194404180,BOS,NYA,0,0,,D,boroh101,terry101,NYA
BOS194404191,BOS,NYA,0,0,,D,woodp102,johnj103,BOS
BOS194404192,BOS,NYA,0,0,,D,oneie102,dubim101,BOS
BOS194404280,BOS,PHA,3,0,,D,berrj102,hausc101,PHA
BOS194404290,BOS,PHA,0,0,,D,bowmj101,chrir101,BOS
BOS194405010,BOS,WS1,0,1,,D,wolfr102,terry101,WS1
BOS194405020,BOS,WS1,0,0,,D,niggj101,woodp102,WS1
BOS194405030,BOS,WS1,0,1,,D,rybam101,candm101,BOS
BOS194405100,BOS,CLE,0,0,,D,hardm101,woodp102,CLE
BOS194405130,BOS,DET,0,1,,D,oneie102,gentr101,BOS
BOS194405141,BOS,DET,0,2,,D,troud101,woodj104,DET
BOS194405160,BOS,SLA,1,0,,D,castg101,johnv101,SLA
BOS194405171,BOS,SLA,1,0,,D,hught102,muncb101,BOS
BOS194405180,BOS,SLA,2,0,,D,juddo101,shirt101,BOS
BOS194405200,BOS,CHA,1,1,,D,bowmj101,lee-t101,BOS
BOS194405212,BOS,CHA,3,0,,D,rybam101,grovo101,BOS
BOS194406070,BOS,NYA,0,0,,D,hught102,boroh101,BOS
BOS194406080,BOS,NYA,5,0,,D,rybam101,donaa101,BOS
BOS194406141,BOS,PHA,2,0,,D,barrf104,hamll101,BOS
BOS194406142,BOS,PHA,2,0,,D,woodp102,chrir101,BOS
BOS194406150,BOS,PHA,1,0,,D,hught102,harrl101,BOS
BOS194406230,BOS,WS1,1,1,,D,wynne101,johnv101,WS1
BOS194406251,BOS,WS1,0,0,,D,lefeb101,rybam101,WS1
BOS194406252,BOS,WS1,1,0,,D,hught102,candm101,BOS
BOS194406290,BOS,CHA,0,0,,D,hught102,lopae101,BOS
BOS194407010,BOS,SLA,0,4,,D,pottn102,hausc101,SLA
BOS194407021,BOS,SLA,0,0,,D,hught102,kramj101,BOS
BOS194407022,BOS,SLA,0,2,,D,barrf104,muncb101,BOS
BOS194407060,BOS,DET,0,0,,D,hught102,gentr101,BOS
BOS194407070,BOS,CLE,0,1,,D,hevij101,rybam101,CLE
BOS194407080,BOS,CLE,5,6,,D,terry101,calvp101,BOS
BOS194407091,BOS,CLE,0,0,,D,kliee101,rybam101,CLE
BOS194408041,BOS,WS1,0,1,,D,niggj101,terry101,WS1
BOS194408050,BOS,WS1,1,0,,D,hught102,wolfr102,BOS
BOS194408061,BOS,WS1,0,0,,D,carra101,bowmj101,WS1
BOS194408062,BOS,WS1,2,2,,D,barrf104,haefm101,BOS
BOS194408090,BOS,CHA,2,0,,D,hught102,dietb101,BOS
BOS194408100,BOS,CHA,1,0,,D,oneie102,haynj101,BOS
BOS194408110,BOS,CHA,0,3,,D,rossb102,hausc101,CHA
BOS194408120,BOS,CHA,0,2,,D,barrf104,lopae101,BOS
BOS194408131,BOS,SLA,1,2,,D,cecir101,castg101,BOS
BOS194408132,BOS,SLA,0,0,,D,pottn102,woodp102,SLA
BOS194408140,BOS,SLA,0,0,,D,oneie102,galed101,BOS
BOS194408150,BOS,SLA,1,0,,D,castg101,barrf104,SLA
BOS194408160,BOS,DET,1,0,,D,gentr101,cecir101,DET
BOS194408170,BOS,DET,0,1,,D,,,DET
BOS194408181,BOS,DET,0,2,,D,newhh101,oneie102,DET
BOS194408190,BOS,DET,1,1,,D,bowmj101,gentr101,BOS
BOS194408201,BOS,CLE,0,0,,D,barrf104,poatr101,BOS
BOS194408202,BOS,CLE,6,0,,D,cecir101,kliee101,BOS
BOS194408210,BOS,CLE,0,0,,D,kliee101,rybam101,CLE
BOS194408220,BOS,CLE,1,0,,D,groms101,oneie102,CLE
BOS194409010,BOS,PHA,0,1,,D,bowmj101,blacd101,BOS
