game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BLS192408031,BLS,BRG,0,0
BLS192408032,BLS,BRG,0,0
BOS192404150,BOS,NYA,0,0
BOS192404160,BOS,NYA,1,0
BOS192404170,BOS,NYA,0,0
BOS192404190,BOS,PHA,0,0
BOS192404210,BOS,PHA,0,2
BOS192405050,BOS,WS1,0,0
BOS192405060,BOS,WS1,3,1
BOS192405070,BOS,WS1,0,0
BOS192405080,BOS,WS1,2,0
BOS192405130,BOS,SLA,0,0
BOS192405140,BOS,CHA,0,0
BOS192405150,BOS,CHA,1,0
BOS192405160,BOS,CHA,0,3
BOS192405170,BOS,CHA,0,0
BOS192405190,BOS,DET,1,0
BOS192405210,BOS,DET,0,3
BOS192405220,BOS,DET,5,1
BOS192405230,BOS,CLE,0,0
BOS192405240,BOS,CLE,1,1
BOS192405260,BOS,CLE,0,0
BOS192405310,BOS,WS1,0,5
BOS192406231,BOS,PHA,0,0
BOS192406240,BOS,PHA,0,1
BOS192406250,BOS,PHA,0,0
BOS192406260,BOS,NYA,0,1
BOS192406271,BOS,NYA,0,3
BOS192406272,BOS,NYA,0,0
BOS192406280,BOS,NYA,0,0
BOS192407080,BOS,SLA,4,0
BOS192407091,BOS,SLA,0,0
BOS192407092,BOS,SLA,3,0
BOS192407100,BOS,SLA,2,0
BOS192407111,BOS,SLA,0,0
BOS192407112,BOS,SLA,0,2
BOS192407120,BOS,CHA,0,3
BOS192407140,BOS,CHA,0,0
BOS192407150,BOS,CHA,1,0
BOS192407161,BOS,DET,0,0
BOS192407162,BOS,DET,0,0
BOS192407180,BOS,DET,0,2
BOS192407191,BOS,DET,0,1
BOS192407192,BOS,DET,2,0
BOS192407210,BOS,CLE,1,0
BOS192407220,BOS,CLE,0,0
BOS192407230,BOS,CLE,4,5
BOS192407240,BOS,CLE,0,0
BOS192408131,BOS,CHA,1,0
BOS192408132,BOS,CHA,0,0
BOS192408140,BOS,CHA,1,0
BOS192408150,BOS,CHA,2,0
BOS192408161,BOS,SLA,0,0
BOS192408162,BOS,SLA,0,1
BOS192408180,BOS,SLA,0,0
BOS192408190,BOS,SLA,1,0
BOS192408200,BOS,CLE,0,0
BOS192408210,BOS,CLE,1,0
BOS192408220,BOS,CLE,2,0
BOS192408230,BOS,CLE,0,1
BOS192408271,BOS,DET,1,0
BOS192408272,BOS,DET,4,0
BOS192409080,BOS,NYA,0,0
BOS192409090,BOS,NYA,2,1
BOS192409111,BOS,NYA,0,0
BOS192409112,BOS,NYA,0,4
BOS192409260,BOS,WS1,0,0
BOS192409270,BOS,WS1,3,2
BOS192409290,BOS,WS1,1,1
BOS192409300,BOS,WS1,1,0
BRO192404200,BRO,PHI,0,0
BRO192404240,BRO,NY1,0,0
BRO192404250,BRO,NY1,0,0
BRO192404260,BRO,NY1,0,0
BRO192404270,BRO,NY1,3,2
BRO192405010,BRO,PHI,0,1
BRO192405020,BRO,PHI,0,0
BRO192405030,BRO,PHI,1,0
BRO192405040,BRO,BSN,0,0
BRO192405050,BRO,BSN,2,1
BRO192405060,BRO,BSN,0,0
BRO192405070,BRO,BSN,0,0
BRO192405250,BRO,PIT,0,0
BRO192405301,BRO,BSN,0,0
BRO192405302,BRO,BSN,0,0
BRO192405310,BRO,BSN,7,3
BRO192406010,BRO,PHI,1,0
BRO192406050,BRO,PIT,0,0
BRO192406070,BRO,PIT,0,0
BRO192406080,BRO,CHN,0,0
BRO192406090,BRO,CHN,0,0
BRO192406100,BRO,CHN,1,0
BRO192406110,BRO,CHN,0,2
BRO192406130,BRO,SLN,1,0
BRO192406140,BRO,SLN,1,0
BRO192406150,BRO,SLN,0,0
BRO192406160,BRO,CIN,0,0
BRO192406170,BRO,CIN,0,0
BRO192406180,BRO,CIN,0,0
BRO192406190,BRO,CIN,0,0
BRO192406200,BRO,PHI,1,1
BRO192406210,BRO,PHI,0,0
BRO192406230,BRO,NY1,0,3
BRO192406240,BRO,NY1,1,0
BRO192406250,BRO,NY1,0,0
BRO192407260,BRO,CIN,0,1
