game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198604080,ATL,MON,0,0,,N,mahlr001,smitb001,ATL
ATL198604100,ATL,MON,0,0,,N,tibbj001,garbg001,MON
ATL198604150,ATL,CIN,0,1,,N,robir001,dedmj001,CIN
ATL198604160,ATL,CIN,0,0,,N,dennj001,mahlr001,CIN
ATL198604180,ATL,LAN,3,0,,N,palmd001,valef001,ATL
ATL198604190,ATL,LAN,2,0,,D,smitz001,herso001,ATL
ATL198604200,ATL,LAN,2,4,,D,welcb001,mahlr001,LAN
ATL198604210,ATL,HOU,0,0,,N,johnj003,ryann001,ATL
ATL198604220,ATL,HOU,1,0,,N,kerfc001,wardd001,HOU
ATL198604230,ATL,HOU,0,0,,D,solaj001,smitz001,HOU
ATL198604290,ATL,NYN,1,1,,N,bereb001,mcmuc001,NYN
ATL198604300,ATL,NYN,0,2,,N,goodd001,johnj003,NYN
ATL198605010,ATL,NYN,0,0,,D,smitz001,aguir001,ATL
ATL198605090,ATL,PHI,1,1,,N,grosk001,johnj003,PHI
ATL198605100,ATL,PHI,0,0,,N,smitz001,hudsc001,ATL
ATL198605110,ATL,PHI,0,0,,D,bedrs001,mcmuc001,PHI
ATL198605160,ATL,SLN,2,0,,N,mahlr001,forsb001,ATL
ATL198605170,ATL,SLN,0,0,,N,johnj003,cox-d001,ATL
ATL198605180,ATL,SLN,0,0,,D,smitz001,tudoj001,ATL
ATL198605200,ATL,CHN,1,1,,N,palmd001,sands001,ATL
ATL198605210,ATL,CHN,0,3,,N,dedmj001,frazg001,ATL
ATL198605220,ATL,CHN,0,0,,D,johnj003,trous001,ATL
ATL198606020,ATL,PIT,0,0,,N,reusr001,palmd001,PIT
ATL198606030,ATL,PIT,0,1,,N,mahlr001,guanc001,ATL
ATL198606040,ATL,PIT,0,0,,N,bielm001,johnj003,PIT
ATL198606130,ATL,CIN,0,0,,N,mahlr001,dennj001,ATL
