game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL199404120,ATL,SFN,0,0
ATL199404130,ATL,SFN,0,0
ATL199404140,ATL,SFN,0,0
ATL199404180,ATL,SLN,4,0
ATL199404190,ATL,SLN,0,0
ATL199404200,ATL,SLN,0,2
ATL199404220,ATL,PIT,0,0
ATL199404230,ATL,PIT,0,0
ATL199404240,ATL,PIT,0,0
ATL199405030,ATL,FLO,0,0
ATL199405040,ATL,FLO,0,0
ATL199405060,ATL,MON,0,0
ATL199405070,ATL,MON,0,0
ATL199405080,ATL,MON,0,0
ATL199405090,ATL,PHI,4,0
ATL199405100,ATL,PHI,0,0
ATL199405110,ATL,PHI,0,0
ATL199405240,ATL,HOU,0,0
ATL199405250,ATL,HOU,2,0
ATL199405260,ATL,HOU,0,0
ATL199405270,ATL,CHN,0,0
ATL199405280,ATL,CHN,0,0
ATL199405290,ATL,CHN,0,3
ATL199406030,ATL,LAN,3,0
ATL199406040,ATL,LAN,0,0
ATL199406050,ATL,LAN,0,1
ATL199406060,ATL,SDN,0,0
ATL199406070,ATL,SDN,0,0
ATL199406080,ATL,SDN,3,0
ATL199406130,ATL,COL,0,0
ATL199406140,ATL,COL,0,0
ATL199406150,ATL,COL,1,0
ATL199406160,ATL,COL,1,0
ATL199406170,ATL,CIN,1,0
ATL199406180,ATL,CIN,0,3
ATL199406190,ATL,CIN,2,7
ATL199406200,ATL,NYN,0,0
ATL199406210,ATL,NYN,2,2
ATL199406220,ATL,NYN,2,0
ATL199407050,ATL,PIT,0,0
ATL199407061,ATL,PIT,1,0
ATL199407062,ATL,PIT,2,0
ATL199407080,ATL,SLN,0,0
ATL199407090,ATL,SLN,0,0
ATL199407100,ATL,SLN,0,0
ATL199407140,ATL,FLO,0,4
ATL199407150,ATL,FLO,0,0
ATL199407160,ATL,FLO,0,0
ATL199407170,ATL,FLO,0,0
ATL199407250,ATL,MON,0,0
ATL199407260,ATL,MON,0,1
ATL199407270,ATL,MON,0,0
ATL199407290,ATL,PHI,0,0
ATL199407300,ATL,PHI,1,1
ATL199407310,ATL,PHI,2,1
BAL199404040,BAL,KCA,1,0
BAL199404060,BAL,KCA,0,0
BAL199404080,BAL,TEX,0,2
BAL199404090,BAL,TEX,0,0
BAL199404100,BAL,TEX,2,3
BAL199404190,BAL,CAL,0,0
BAL199404200,BAL,CAL,0,1
BAL199404210,BAL,CAL,0,0
BAL199404220,BAL,SEA,4,0
BAL199404230,BAL,SEA,0,0
BAL199404240,BAL,SEA,0,1
BAL199404250,BAL,OAK,3,2
BAL199404260,BAL,OAK,4,0
BAL199405060,BAL,CLE,0,0
