game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASW193808210,ASW,ASE,1,3,,,smith111,walke103,
ATN193804240,ATN,HOM,0,0,,,browr103,mitcb104,
ATN193804250,ATN,HOM,0,5,,,partr102,fernb101,
ATN193804260,ATN,HOM,0,0,,,walke103,dixoe101,
ATN193805081,ATN,CAG,0,4,,,johnt108,mitcb104,
ATN193805082,ATN,CAG,0,2,,,cornw101,howat101,
ATN193805120,ATN,BIR,0,0,,,howat101,blacc103,
ATN193805151,ATN,BIR,0,0,,,mitcb104,armsj101,
ATN193805152,ATN,BIR,0,0,,,eatme101,howar101,
ATN193805170,ATN,BIR,1,0,,,mitcb104,burtd101,
ATN193805280,ATN,JAX,0,0,,,cox-a101,duncs101,
ATN193806100,ATN,IN7,0,0,,,andef103,mitcb104,
ATN193806121,ATN,IN7,0,0,,,calhl101,howat101,
ATN193806122,ATN,IN7,3,0,,,dixoe101,deanr101,
ATN193806140,ATN,IN7,0,0,,,mcalf101,mitcb104,
ATN193807010,ATN,JAX,0,2,,,ferrw102,mitcb104,
ATN193807020,ATN,JAX,2,0,,,evanf101,howat101,
ATN193807031,ATN,JAX,0,1,,,henrp101,dixoe101,
ATN193807032,ATN,JAX,3,0,,,mitcb104,hayeb104,
ATN193807101,ATN,IN7,0,0,,,howat101,deanr101,
ATN193807102,ATN,IN7,0,3,,,mitcb104,browj116,
ATN193808250,ATN,MEM,0,0,,,dixoe101,jeffw101,
ATN193808260,ATN,MEM,0,4,,,evanf101,radct101,
ATN193808281,ATN,MEM,0,0,,,dixoe101,mossp101,
ATN193808282,ATN,MEM,1,2,,,howat101,radct101,
ATN193808310,ATN,KCM,2,0,,,evanf101,jackb102,
ATN193809010,ATN,KCM,0,0,,,howat101,markj101,
ATN193809251,ATN,BIR,0,0,,,evanf101,carts102,
ATN193809252,ATN,BIR,1,1,,,dixoe101,litte101,
BFA193805290,BFA,NW2,0,0,,,robir102,johnj110,
BIR193805221,BIR,ATN,1,1,,,mitcb104,blacc103,
BIR193805222,BIR,ATN,1,0,,,eatme101,howat101,
BIR193805260,BIR,ATN,0,1,,,mitcb104,oslej101,
BIR193806190,BIR,MEM,0,0,,,mossp101,oslej101,
BIR193807140,BIR,ATN,2,0,,,duncs101,burtd101,
BIR193808072,BIR,BLG,0,0,,,porta103,mitcb104,
BLG193804170,BLG,BFA,0,0,,,willw105,haysc101,
BLG193804240,BLG,PH5,3,0,,,porta103,missj102,
BLG193805291,BLG,NY5,0,0,,,grifb102,hollb106,
BLG193805292,BLG,NY5,0,3,,,byrdb101,browb107,
BLG193807311,BLG,PH5,0,0,,,byrdb101,mcdow101,
BLG193808112,BLG,PTC,0,0,,,porta103,morrb104,
BLG193808142,BLG,PH5,0,2,,,mcheh101,gainj102,
BLG193808211,BLG,PTC,3,0,,,grifb102,harvb101,
BLG193808212,BLG,PTC,0,0,,,morrb104,byrdb101,
BLG193809110,BLG,PTC,0,0,,,porta103,smitt105,
BOS193804180,BOS,NYA,1,0,,D,bagbj102,ruffr101,BOS
BOS193804191,BOS,NYA,1,0,,D,gomel102,wagnc101,NYA
BOS193804192,BOS,NYA,0,0,,D,ostef101,pearm101,BOS
BOS193804210,BOS,NYA,0,0,,D,marcj101,donaa101,BOS
BOS193805010,BOS,PHA,3,0,,D,thomb102,bagbj102,PHA
BOS193805020,BOS,PHA,3,0,,D,marcj101,kellh101,BOS
BOS193805030,BOS,DET,1,0,,D,grovl101,lawsr101,BOS
BOS193805040,BOS,DET,0,0,,D,poffb101,wilsj103,DET
BOS193805050,BOS,DET,0,0,,D,kennv101,mckaa101,DET
BOS193805060,BOS,SLA,0,0,,D,marcj101,newsb101,BOS
BOS193805070,BOS,SLA,1,2,,D,grovl101,walkj102,BOS
BOS193805080,BOS,CLE,3,0,,D,wilsj103,fellb101,BOS
BOS193805090,BOS,CLE,4,0,,D,bagbj102,galed101,BOS
BOS193805110,BOS,CHA,0,0,,D,grovl101,gablf101,BOS
BOS193805130,BOS,WS1,0,0,,D,wilsj103,ferrw101,BOS
BOS193805140,BOS,WS1,2,1,,D,rogel101,hogsc101,BOS
BOS193805150,BOS,WS1,1,0,,D,grovl101,weavm101,BOS
BOS193806010,BOS,SLA,0,0,,D,wagnc101,walkj102,BOS
BOS193806020,BOS,SLA,0,0,,D,bagbj102,hildo101,BOS
BOS193806040,BOS,DET,3,0,,D,grovl101,bridt101,BOS
BOS193806050,BOS,DET,0,0,,D,kennv101,wilsj103,DET
BOS193806060,BOS,DET,0,0,,D,wilsj103,coffs101,BOS
BOS193806070,BOS,CLE,2,2,,D,humpj101,bagbj102,CLE
BOS193806080,BOS,CLE,0,0,,D,mckaa101,galed101,BOS
BOS193806090,BOS,CLE,0,0,,D,grovl101,hardm101,BOS
BOS193806100,BOS,CHA,1,0,,D,stram102,wagnc101,CHA
BOS193806121,BOS,CHA,0,0,,D,wilsj103,lyont102,BOS
BOS193806290,BOS,WS1,2,0,,D,marcj101,leond103,BOS
BOS193806300,BOS,WS1,0,0,,D,bagbj102,deshj101,BOS
BOS193807080,BOS,NYA,4,0,,D,dicke101,chans101,BOS
BOS193807090,BOS,NYA,0,1,,D,murpj103,ostef101,NYA
BOS193807100,BOS,NYA,0,1,,D,grovl101,gomel102,BOS
BOS193807131,BOS,DET,0,0,,D,dicke101,kennv101,BOS
BOS193807132,BOS,DET,1,0,,D,aukee101,bagbj102,DET
BOS193807140,BOS,DET,0,0,,D,grovl101,gillg103,BOS
BOS193807150,BOS,SLA,0,0,,D,mckaa101,milll102,BOS
BOS193807160,BOS,SLA,0,0,,D,hildo101,midkd101,SLA
BOS193807171,BOS,SLA,3,0,,D,dicke101,newsb101,BOS
BOS193807220,BOS,CLE,1,1,,D,wilsj103,fellb101,BOS
BOS193807251,BOS,CLE,0,0,,D,dicke101,allej102,BOS
BOS193807252,BOS,CLE,0,0,,D,hardm101,bagbj102,CLE
BOS193808171,BOS,PHA,0,0,,D,wilsj103,castg101,BOS
BOS193808172,BOS,PHA,2,0,,D,hevij101,pottn102,BOS
BOS193808180,BOS,PHA,0,0,,D,bagbj102,thomb102,BOS
BOS193808190,BOS,WS1,0,2,,D,ostef101,weavm101,BOS
BOS193808200,BOS,WS1,0,2,,D,mckaa101,deshj101,BOS
BOS193808231,BOS,CLE,3,1,,D,ostef101,humpj101,BOS
BOS193808232,BOS,CLE,0,4,,D,wilsj103,hudlw101,BOS
BOS193808240,BOS,CLE,0,1,,D,hardm101,harrb105,CLE
BOS193808251,BOS,CHA,0,0,,D,wilsj103,knotj102,BOS
BOS193808252,BOS,CHA,2,0,,D,hevij101,whitj101,BOS
BOS193808261,BOS,CHA,0,0,,D,lyont102,bagbj102,CHA
BOS193808262,BOS,CHA,0,1,,D,bagbj102,boylh101,BOS
BOS193808271,BOS,CHA,0,0,,D,ostef101,gablf101,BOS
BOS193808272,BOS,CHA,0,0,,D,harrb105,lee-t101,BOS
BOS193808290,BOS,DET,0,2,,D,aukee101,wilsj103,DET
BOS193808300,BOS,SLA,0,3,,D,colee101,hevij101,SLA
BOS193808310,BOS,SLA,0,0,,D,harrb105,milll102,BOS
BOS193809010,BOS,SLA,0,0,,D,ostef101,newsb101,BOS
BOS193809070,BOS,NYA,1,0,,D,hevij101,ruffr101,BOS
BOS193809080,BOS,NYA,0,0,,D,gomel102,harrb105,NYA
BOS193809090,BOS,PHA,0,0,,D,rossb102,bagbj102,PHA
BOS193809100,BOS,PHA,1,0,,D,nelsl101,ostef101,PHA
BOS193809290,BOS,WS1,0,0,,D,ostef101,applp101,BOS
BOS193810010,BOS,NYA,0,0,,D,bagbj102,hadlb101,BOS
BOS193810020,BOS,NYA,0,0,,D,sunds101,dicke101,NYA
BRO193804220,BRO,NY1,0,0,,D,gumbh101,hamll101,NY1
BRO193804230,BRO,NY1,0,2,,D,meltc101,poseb102,NY1
BRO193804240,BRO,NY1,0,0,,D,schuh103,mungv101,NY1
BRO193804280,BRO,PHI,0,0,,D,hamll101,waltb102,BRO
BRO193804290,BRO,PHI,0,0,,D,prest101,hallb104,BRO
BRO193805140,BRO,BSN,3,0,,D,prest101,turnj102,BRO
BRO193805150,BRO,BSN,0,0,,D,hutci101,butcm101,BSN
BRO193805160,BRO,BSN,2,0,,D,macfd101,fitzf101,BSN
BRO193805170,BRO,SLN,0,0,,D,mcgeb101,hamll101,SLN
BRO193805180,BRO,SLN,0,0,,D,weilb101,prest101,SLN
BRO193805190,BRO,SLN,0,0,,D,poseb102,macom101,BRO
BRO193805200,BRO,PIT,0,0,,D,mungv101,lucar102,BRO
BRO193805210,BRO,PIT,0,0,,D,tobij103,hamll101,PIT
BRO193805220,BRO,CIN,0,2,,D,weavj101,fitzf101,CIN
BRO193805230,BRO,CIN,0,0,,D,schog101,poseb102,CIN
BRO193805240,BRO,CHN,2,0,,D,carlt101,mungv101,CHN
BRO193805250,BRO,CHN,0,0,,D,frenl101,prest101,CHN
BRO193805301,BRO,PHI,0,0,,D,passc101,tamuv101,PHI
BRO193805302,BRO,PHI,0,0,,D,lamaw101,mungv101,PHI
BRO193806150,BRO,CIN,0,0,,N,vandj101,butcm101,CIN
BRO193806171,BRO,CIN,1,0,,D,weavj101,mungv101,CIN
BRO193806172,BRO,CIN,6,4,,D,cascj101,tamuv101,CIN
BRO193806180,BRO,CHN,1,0,,D,fitzf101,carlt101,BRO
BRO193806200,BRO,CHN,0,0,,D,lee-b103,hamll101,CHN
BRO193806210,BRO,PIT,2,0,,N,bauer101,tamuv101,PIT
BRO193806230,BRO,PIT,1,0,,D,prest101,swifb101,BRO
BRO193806240,BRO,SLN,0,0,,D,fitzf101,hensr101,BRO
BRO193806250,BRO,SLN,0,0,,D,davic103,poseb102,SLN
BRO193806260,BRO,SLN,0,0,,D,,,SLN
BRO193806290,BRO,BSN,0,1,,N,fettl101,prest101,BSN
