game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS192304260,BOS,NYA,2,1,,D,odoul101,bushj102,BOS
BOS192304270,BOS,NYA,0,1,,D,shawb102,fullc102,NYA
BOS192304280,BOS,NYA,0,2,,D,murrg101,bushj102,BOS
BOS192304300,BOS,PHA,1,0,,D,naylr101,ferga101,PHA
BOS192305010,BOS,PHA,0,0,,D,ehmkh101,ogdec101,BOS
BOS192305020,BOS,PHA,0,4,,D,romme101,murrg101,PHA
BOS192305030,BOS,PHA,0,0,,D,quinj102,hastb101,BOS
BOS192305240,BOS,WS1,0,2,,D,zacht101,ferga101,WS1
BOS192305250,BOS,WS1,0,0,,D,murrg101,johnw102,BOS
BOS192305260,BOS,WS1,0,0,,D,mogrg101,ehmkh101,WS1
BOS192306040,BOS,CLE,0,0,,D,uhleg101,pierb103,CLE
BOS192306050,BOS,CLE,1,2,,D,quinj102,edwaj102,BOS
BOS192306060,BOS,CLE,0,1,,D,coves101,fullc102,CLE
BOS192306070,BOS,CLE,3,0,,D,ehmkh101,shauj101,BOS
BOS192306110,BOS,CHA,0,0,,D,robec101,quinj102,CHA
BOS192306120,BOS,CHA,0,0,,D,ehmkh101,faber101,BOS
BOS192306130,BOS,CHA,1,0,,D,murrg101,cvenm101,BOS
BOS192306150,BOS,DET,0,0,,D,johns101,quinj102,DET
BOS192306160,BOS,DET,0,0,,D,ehmkh101,pillh101,BOS
BOS192306181,BOS,SLA,2,0,,D,shocu101,ferga101,SLA
BOS192306182,BOS,SLA,0,1,,D,vange101,pierb103,SLA
BOS192306190,BOS,SLA,0,1,,D,prueh101,quinj102,SLA
BOS192306200,BOS,SLA,0,0,,D,ehmkh101,david102,BOS
BOS192306210,BOS,SLA,0,0,,D,kolpr101,pierb103,SLA
BOS192306220,BOS,NYA,0,0,,D,shawb102,quinj102,NYA
BOS192306230,BOS,NYA,0,0,,D,bushj102,ehmkh101,NYA
BOS192306250,BOS,NYA,0,0,,D,jones104,pierb103,NYA
BOS192306260,BOS,NYA,2,0,,D,quinj102,hoytw101,BOS
BOS192307020,BOS,PHA,3,1,,D,ehmkh101,hastb101,BOS
BOS192307041,BOS,PHA,0,0,,D,romme101,ferga101,PHA
BOS192307042,BOS,PHA,1,0,,D,pierb103,harrs101,BOS
BOS192307050,BOS,PHA,0,0,,D,quinj102,harrs101,BOS
