game_id,date,hometeam_x,visteam_x,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost,hometeam_y,visteam_y,predicted_home_1st_inning
PIT202405060,2024-05-06,PIT,ANA,0,0,0,0.4133773794467077,0.29964712,0.5676277760070481,0.3836026191711426,PIT,ANA,0.5173383491635037
TBA202405060,2024-05-06,TBA,CHA,0,0,0,0.4730336992489769,0.31230476,0.5676277760070481,0.3836026191711426,,,
CLE202405060,2024-05-06,CLE,DET,1,0,0,0.3838366683876227,0.21767487,0.5676277760070481,0.3836026191711426,CLE,DET,0.4484736774636065
LAN202405060,2024-05-06,LAN,MIA,1,1,1,0.8405863119984013,0.7755234,0.5676277760070481,0.3836026191711426,LAN,MIA,0.6906896272975573
KCA202405060,2024-05-06,KCA,MIL,0,0,0,0.5226008253865174,0.24183996,0.5676277760070481,0.3836026191711426,KCA,MIL,0.4192636288712091
SLN202405060,2024-05-06,SLN,NYN,0,0,0,0.3890037002641362,0.24869466,0.5676277760070481,0.3836026191711426,SLN,NYN,0.4930207068210994
CHN202405060,2024-05-06,CHN,SDN,0,0,0,0.0820097185582429,0.15788545,0.5676277760070481,0.3836026191711426,CHN,SDN,0.5561346771672526
MIN202405060,2024-05-06,MIN,SEA,0,0,0,0.2070359450364182,0.14049286,0.5676277760070481,0.3836026191711426,MIN,SEA,0.5254126185680345
PHI202405060,2024-05-06,PHI,SFN,0,1,0,0.6535408495863375,0.29246458,0.5676277760070481,0.3836026191711426,PHI,SFN,0.781253719914079
OAK202405060,2024-05-06,OAK,TEX,0,0,0,0.2563091159410934,0.00061436126,0.5676277760070481,0.3836026191711426,OAK,TEX,0.525992261187533
